"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6112,50.9,50.9,49.1,"Oberems VS","Oberems (VS)","Oberems VS","Ja zum Freihandelsabkommen mit Indonesien in Oberems: Mit 29 Ja-Stimmen zu 28 Nein-Stimmen ist der Bundesbeschluss angenommen worden.","L'accord de libre-échange avec l'Indonésie est accepté à Oberems. Les électeurs de cette petite commune sont 29 à dire oui, contre 28 à s'y opposer.","Con 29 voti contro 28, i cittadini di Oberems hanno appprovato l'accordo di libero scambio con l'Indonesia."
6113,50,0,0,"Salgesch VS","Salquenen (VS)","Salgesch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6116,50,0,0,"Varen VS","Varone (VS)","Varen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6117,50.2,50.2,49.8,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel VS","Guttet-Feschel hat mit 50,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Guttet-Feschel acceptent l'accord de libre-échange avec l'Indonésie avec 50,2 pour cent de oui.","Nel comune di Guttet-Feschel l'accordo di libero scambio con l'Indonesia è stato accetato con il 50,2 percento dei voti."
6118,57.3,57.3,42.7,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch VS","Gampel-Bratsch hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 626 Ja zu 466 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Gampel-Bratsch avec 57,3 pour cent de oui.","Da Gampel-Bratsch è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 57,3 percento dei voti."
6119,43.3,43.3,56.7,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Nein zum Freihandelsabkommen mit Indonesien: Turtmann-Unterems hat den Bundesbeschluss mit 56,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Turtmann-Unterems avec 56,7 pour cent de non.","Da Turtmann-Unterems è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 56,7 percento dei voti."
6131,50,0,0,"Bovernier VS","Bovernier (VS)","Bovernier VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6133,50,0,0,"Fully VS","Fully (VS)","Fully VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6134,50,0,0,"Isérables VS","Isérables (VS)","Isérables VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6135,48.1,48.1,51.9,"Leytron VS","Leytron (VS)","Leytron VS","In Leytron das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 51,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Leytron avec 51,9 pour cent de non.","A Leytron i cittadini hanno bocciato, con il 51,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
6136,50,0,0,"Martigny VS","Martigny (VS)","Martigny VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6137,50,0,0,"Martigny-Combe VS","Martigny-Combe (VS)","Martigny-Combe VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6139,50,0,0,"Riddes VS","Riddes (VS)","Riddes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6140,50,0,0,"Saillon VS","Saillon (VS)","Saillon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6141,50,0,0,"Saxon VS","Saxon (VS)","Saxon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6142,49.3,49.3,50.7,"Trient VS","Trient (VS)","Trient VS","Trient will nichts wissen von einem Freihandelsabkommen mit Indonesien: Mit 35 Nein- zu 34 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Trient. Les électeurs de cette petite commune sont 35 à refuser le texte et 34 à l'approuver.","Nel comune di Trient l'accordo di libero scambio con l'Indonesia è stato bocciato con 35 voti contro 34."
6151,54.1,54.1,45.9,"Champéry VS","Champéry (VS)","Champéry VS","Das Freihandelsabkommen mit Indonesien ist in Champéry mit 270 Ja zu 229 Nein angenommen worden. Das entspricht 54,1 Prozent der Stimmen.","A Champéry, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 54,1 pour cent de oui.","I cittadini di Champéry si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 54,1 percento dei voti."
6152,50,0,0,"Collombey-Muraz VS","Collombey-Muraz (VS)","Collombey-Muraz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6153,50,0,0,"Monthey VS","Monthey (VS)","Monthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6154,50,0,0,"Port-Valais VS","Port-Valais (VS)","Port-Valais VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6155,50,0,0,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6156,50,0,0,"Troistorrents VS","Troistorrents (VS)","Troistorrents VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6157,42.2,42.2,57.8,"Val-d'Illiez VS","Val-d'Illiez (VS)","Val-d'Illiez VS","Mit 458 Nein- zu 335 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Val-d'Illiez das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 57,8 Prozent.","A Val-d'Illiez, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 57,8 pour cent de non.","I cittadini di Val-d'Illiez si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 57,8 percento dei voti."
6158,50,0,0,"Vionnaz VS","Vionnaz (VS)","Vionnaz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6159,50,0,0,"Vouvry VS","Vouvry (VS)","Vouvry VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6172,52.9,52.9,47.1,"Bister VS","Bister (VS)","Bister VS","Ja zum Freihandelsabkommen mit Indonesien in Bister: Mit 9 Ja-Stimmen zu 8 Nein-Stimmen ist der Bundesbeschluss angenommen worden.","L'accord de libre-échange avec l'Indonésie est accepté à Bister. Les électeurs de cette petite commune sont 9 à dire oui, contre 8 à s'y opposer.","Con 9 voti contro 8, i cittadini di Bister hanno appprovato l'accordo di libero scambio con l'Indonesia."
6173,51,51,49,"Bitsch VS","Bitsch (VS)","Bitsch VS","Das Freihandelsabkommen mit Indonesien ist in Bitsch mit 225 Ja zu 216 Nein angenommen worden. Das entspricht 51 Prozent der Stimmen.","A Bitsch, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 51 pour cent de oui.","I cittadini di Bitsch si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 51 percento dei voti."
6177,51.6,51.6,48.4,"Grengiols VS","Grengiols (VS)","Grengiols VS","Das Freihandelsabkommen mit Indonesien ist in Grengiols mit 99 Ja zu 93 Nein angenommen worden. Das entspricht 51,6 Prozent der Stimmen.","A Grengiols, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 51,6 pour cent de oui.","I cittadini di Grengiols si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 51,6 percento dei voti."
6181,59.8,59.8,40.2,"Riederalp VS","Riederalp (VS)","Riederalp VS","Riederalp hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 119 Ja zu 80 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Riederalp avec 59,8 pour cent de oui.","Da Riederalp è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59,8 percento dei voti."
6191,50,0,0,"Ausserberg VS","Ausserberg (VS)","Ausserberg VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6192,57.7,57.7,42.3,"Blatten VS","Blatten (VS)","Blatten VS","Blatten hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 109 Ja zu 80 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Blatten avec 57,7 pour cent de oui.","Da Blatten è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 57,7 percento dei voti."
6193,65.5,65.5,34.5,"Bürchen VS","Bürchen (VS)","Bürchen VS","Bürchen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 270 Ja zu 142 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bürchen avec 65,5 pour cent de oui.","Da Bürchen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 65,5 percento dei voti."
6194,67,67,33,"Eischoll VS","Eischoll (VS)","Eischoll VS","67 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Eischoll, les habitants disent oui à 67 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Eischoll l'accordo di libero scambio con l'Indonesia è stato approvato con il 67 percento dei voti."
6195,53.4,53.4,46.6,"Ferden VS","Ferden (VS)","Ferden VS","Das Freihandelsabkommen mit Indonesien ist in Ferden mit 79 Ja zu 69 Nein angenommen worden. Das entspricht 53,4 Prozent der Stimmen.","A Ferden, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 53,4 pour cent de oui.","I cittadini di Ferden si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 53,4 percento dei voti."
6197,50,0,0,"Kippel VS","Kippel (VS)","Kippel VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6198,63.5,63.5,36.5,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","Mit 63,5 Prozent Ja hat sich Niedergesteln für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Niedergesteln approuvent l'accord de libre-échange avec l'Indonésie avec 63,5 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Niedergesteln: i cittadini hanno approvato il testo con il 63,5 percento dei voti."
6199,60.2,60.2,39.8,"Raron VS","Rarogne (VS)","Raron VS","Raron hat mit 60,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Rarogne acceptent l'accord de libre-échange avec l'Indonésie avec 60,2 pour cent de oui.","Nel comune di Raron l'accordo di libero scambio con l'Indonesia è stato accetato con il 60,2 percento dei voti."
6201,55.9,55.9,44.1,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","Mit 55,9 Prozent Ja hat sich Unterbäch für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants d'Unterbäch approuvent l'accord de libre-échange avec l'Indonésie avec 55,9 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Unterbäch: i cittadini hanno approvato il testo con il 55,9 percento dei voti."
6202,50,0,0,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6203,50,0,0,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6204,50,0,0,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6205,53.6,53.6,46.4,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp VS","Bettmeralp hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 104 Ja zu 90 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bettmeralp avec 53,6 pour cent de oui.","Da Bettmeralp è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 53,6 percento dei voti."
6211,50,0,0,"Collonges VS","Collonges (VS)","Collonges VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6212,50,0,0,"Dorénaz VS","Dorénaz (VS)","Dorénaz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6213,50,0,0,"Evionnaz VS","Evionnaz (VS)","Evionnaz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6214,50,0,0,"Finhaut VS","Finhaut (VS)","Finhaut VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6215,50.6,50.6,49.4,"Massongex VS","Massongex (VS)","Massongex VS","Massongex hat mit 50,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Massongex acceptent l'accord de libre-échange avec l'Indonésie avec 50,6 pour cent de oui.","Nel comune di Massongex l'accordo di libero scambio con l'Indonesia è stato accetato con il 50,6 percento dei voti."
6217,50,0,0,"Saint-Maurice VS","Saint-Maurice (VS)","Saint-Maurice VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6218,50,0,0,"Salvan VS","Salvan (VS)","Salvan VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6219,50,0,0,"Vernayaz VS","Vernayaz (VS)","Vernayaz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6220,50,0,0,"Vérossaz VS","Vérossaz (VS)","Vérossaz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6232,50,0,0,"Chalais VS","Chalais (VS)","Chalais VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6235,50,0,0,"Chippis VS","Chippis (VS)","Chippis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6238,50.5,50.5,49.5,"Grône VS","Grône (VS)","Grône VS","Das Freihandelsabkommen mit Indonesien ist in Grône mit 485 Ja zu 475 Nein angenommen worden. Das entspricht 50,5 Prozent der Stimmen.","A Grône, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 50,5 pour cent de oui.","I cittadini di Grône si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 50,5 percento dei voti."
6239,50,0,0,"Icogne VS","Icogne (VS)","Icogne VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6240,50,0,0,"Lens VS","Lens (VS)","Lens VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6246,53.2,53.2,46.8,"Saint-Léonard VS","Saint-Léonard (VS)","Saint-Léonard VS","Mit 53,2 Prozent Ja hat sich Saint-Léonard für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Saint-Léonard approuvent l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Saint-Léonard: i cittadini hanno approvato il testo con il 53,2 percento dei voti."
6248,50,0,0,"Siders VS","Sierre (VS)","Siders VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6252,50,0,0,"Anniviers VS","Anniviers (VS)","Anniviers VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6253,52,52,48,"Crans-Montana VS","Crans-Montana (VS)","Crans-Montana VS","52 Prozent der Stimmbürgerinnen und Stimmbürger von Crans-Montana haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 52 pour cent à l'accord de libre-échange avec l'Indonésie à Crans-Montana.","Con il 52 percento di ""sì"", i cittadini del comune di Crans-Montana hanno accolto il partenariato economico globale con l'Indonesia."
6254,50,0,0,"Noble-Contrée VS","Noble-Contrée (VS)","Noble-Contrée VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6261,50,0,0,"Arbaz VS","Arbaz (VS)","Arbaz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6263,50.4,50.4,49.6,"Grimisuat VS","Grimisuat (VS)","Grimisuat VS","Grimisuat hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 774 Ja zu 761 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Grimisuat avec 50,4 pour cent de oui.","Da Grimisuat è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 50,4 percento dei voti."
6265,46.8,46.8,53.2,"Savièse VS","Savièse (VS)","Savièse VS","Die Gemeinde Savièse ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 53,2 Prozent Nein verworfen.","Les habitants de Savièse rejettent l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de non.","Nel comune di Savièse l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,2 percento dei voti."
6266,50,0,0,"Sitten VS","Sion (VS)","Sitten VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6267,45.7,45.7,54.3,"Veysonnaz VS","Veysonnaz (VS)","Veysonnaz VS","Das Freihandelsabkommen mit Indonesien ist in Veysonnaz mit 54,3 Prozent abgelehnt worden.","C'est non à 54,3 pour cent à l'accord de libre-échange avec l'Indonésie à Veysonnaz.","Con il 54,3 percento di ""no"", i cittadini del comune di Veysonnaz hanno bocciato il partenariato economico globale con l'Indonesia."
6281,50,0,0,"Baltschieder VS","Baltschieder (VS)","Baltschieder VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6282,58,58,42,"Eisten VS","Eisten (VS)","Eisten VS","Das Freihandelsabkommen mit Indonesien ist in Eisten mit 69 Ja zu 50 Nein angenommen worden. Das entspricht 58 Prozent der Stimmen.","A Eisten, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 58 pour cent de oui.","I cittadini di Eisten si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 58 percento dei voti."
6283,66.9,66.9,33.1,"Embd VS","Embd (VS)","Embd VS","Embd hat mit 66,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Embd acceptent l'accord de libre-échange avec l'Indonésie avec 66,9 pour cent de oui.","Nel comune di Embd l'accordo di libero scambio con l'Indonesia è stato accetato con il 66,9 percento dei voti."
6285,52.8,52.8,47.2,"Grächen VS","Grächen (VS)","Grächen VS","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Grächen, les habitants disent oui à 52,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Grächen l'accordo di libero scambio con l'Indonesia è stato approvato con il 52,8 percento dei voti."
6286,63.2,63.2,36.8,"Lalden VS","Lalden (VS)","Lalden VS","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lalden haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Lalden, les habitants disent oui à 63,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Lalden l'accordo di libero scambio con l'Indonesia è stato approvato con il 63,2 percento dei voti."
6287,53.2,53.2,46.8,"Randa VS","Randa (VS)","Randa VS","Mit 53,2 Prozent Ja hat sich Randa für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Randa approuvent l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Randa: i cittadini hanno approvato il testo con il 53,2 percento dei voti."
6288,50,0,0,"Saas-Almagell VS","Saas-Almagell (VS)","Saas-Almagell VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6289,38.4,38.4,61.6,"Saas-Balen VS","Saas-Balen (VS)","Saas-Balen VS","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Saas-Balen s'opposent à l'accord de libre-échange avec l'Indonésie avec 61,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Saas-Balen: i cittadini hanno respinto il testo con il 61,6 percento dei voti."
6290,70.7,70.7,29.3,"Saas-Fee VS","Saas-Fee (VS)","Saas-Fee VS","Das Freihandelsabkommen mit Indonesien ist in Saas-Fee mit 465 Ja zu 193 Nein angenommen worden. Das entspricht 70,7 Prozent der Stimmen.","A Saas-Fee, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 70,7 pour cent de oui.","I cittadini di Saas-Fee si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 70,7 percento dei voti."
6291,50,0,0,"Saas-Grund VS","Saas-Grund (VS)","Saas-Grund VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6292,53.9,53.9,46.1,"St. Niklaus VS","Saint-Nicolas (VS)","St. Niklaus VS","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Saint-Nicolas, les habitants disent oui à 53,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di St. Niklaus l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,9 percento dei voti."
6293,50,0,0,"Stalden VS","Stalden (VS)","Stalden VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6294,56.6,56.6,43.4,"Staldenried VS","Staldenried (VS)","Staldenried VS","Staldenried hat mit 56,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Staldenried acceptent l'accord de libre-échange avec l'Indonésie avec 56,6 pour cent de oui.","Nel comune di Staldenried l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,6 percento dei voti."
6295,50,0,0,"Täsch VS","Täsch (VS)","Täsch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6296,62.5,62.5,37.5,"Törbel VS","Törbel (VS)","Törbel VS","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Törbel haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 62,5 pour cent à l'accord de libre-échange avec l'Indonésie à Törbel.","Con il 62,5 percento di ""sì"", i cittadini del comune di Törbel hanno accolto il partenariato economico globale con l'Indonesia."
6297,50,0,0,"Visp VS","Viège (VS)","Visp VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6298,50,0,0,"Visperterminen VS","Visperterminen (VS)","Visperterminen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6299,55.4,55.4,44.6,"Zeneggen VS","Zeneggen (VS)","Zeneggen VS","Zeneggen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 77 Ja zu 62 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,4 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Zeneggen avec 55,4 pour cent de oui.","Da Zeneggen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 55,4 percento dei voti."
6300,59.7,59.7,40.3,"Zermatt VS","Zermatt (VS)","Zermatt VS","Das Freihandelsabkommen mit Indonesien ist in Zermatt mit 875 Ja zu 591 Nein angenommen worden. Das entspricht 59,7 Prozent der Stimmen.","A Zermatt, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 59,7 pour cent de oui.","I cittadini di Zermatt si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 59,7 percento dei voti."
6404,50,0,0,"Boudry NE","Boudry (NE)","Boudry NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6408,50,0,0,"Cortaillod NE","Cortaillod (NE)","Cortaillod NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
