"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5859,50,0,0,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5860,47.3,47.3,52.7,"Perroy VD","Perroy (VD)","Perroy VD","Das Freihandelsabkommen mit Indonesien ist in Perroy mit 52,7 Prozent abgelehnt worden.","C'est non à 52,7 pour cent à l'accord de libre-échange avec l'Indonésie à Perroy.","Con il 52,7 percento di ""no"", i cittadini del comune di Perroy hanno bocciato il partenariato economico globale con l'Indonesia."
5861,50,0,0,"Rolle VD","Rolle (VD)","Rolle VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5862,68.5,68.5,31.5,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Tartegnin hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'383 Ja zu 3'391 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Tartegnin avec 68,5 pour cent de oui.","Da Tartegnin è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 68,5 percento dei voti."
5863,50,0,0,"Vinzel VD","Vinzel (VD)","Vinzel VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5871,29.6,29.6,70.4,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","Die Gemeinde L'Abbaye ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 70,4 Prozent Nein verworfen.","Les habitants de L'Abbaye rejettent l'accord de libre-échange avec l'Indonésie avec 70,4 pour cent de non.","Nel comune di L'Abbaye l'accordo di libero scambio con l'Indonesia è stato bocciato con il 70,4 percento dei voti."
5872,50,0,0,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5873,60.2,60.2,39.8,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Le Lieu hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'997 Ja zu 3'958 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe au Lieu avec 60,2 pour cent de oui.","Da Le Lieu è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 60,2 percento dei voti."
5881,50,0,0,"Blonay VD","Blonay (VD)","Blonay VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5882,54.7,54.7,45.3,"Chardonne VD","Chardonne (VD)","Chardonne VD","Chardonne hat mit 54,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Chardonne acceptent l'accord de libre-échange avec l'Indonésie avec 54,7 pour cent de oui.","Nel comune di Chardonne l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,7 percento dei voti."
5883,50,0,0,"Corseaux VD","Corseaux (VD)","Corseaux VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5884,41.9,41.9,58.1,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Corsier-sur-Vevey s'opposent à l'accord de libre-échange avec l'Indonésie avec 58,1 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Corsier-sur-Vevey: i cittadini hanno respinto il testo con il 58,1 percento dei voti."
5885,50,0,0,"Jongny VD","Jongny (VD)","Jongny VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5886,63.9,63.9,36.1,"Montreux VD","Montreux (VD)","Montreux VD","Montreux hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 2'380 Ja zu 1'347 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Montreux avec 63,9 pour cent de oui.","Da Montreux è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 63,9 percento dei voti."
5888,50,0,0,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Saint-Légier-La Chiésaz VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5889,11.5,11.5,88.5,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Die Gemeinde La Tour-de-Peilz ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 88,5 Prozent Nein verworfen.","Les habitants de La Tour-de-Peilz rejettent l'accord de libre-échange avec l'Indonésie avec 88,5 pour cent de non.","Nel comune di La Tour-de-Peilz l'accordo di libero scambio con l'Indonesia è stato bocciato con il 88,5 percento dei voti."
5890,50,0,0,"Vevey VD","Vevey (VD)","Vevey VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5891,65.3,65.3,34.7,"Veytaux VD","Veytaux (VD)","Veytaux VD","Das Freihandelsabkommen mit Indonesien ist in Veytaux mit 9'184 Ja zu 4'887 Nein angenommen worden. Das entspricht 65,3 Prozent der Stimmen.","A Veytaux, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 65,3 pour cent de oui.","I cittadini di Veytaux si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 65,3 percento dei voti."
5902,50,0,0,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5903,44.1,44.1,55.9,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","55,9 Prozent Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Bioley-Magnoux, les habitants disent non à 55,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Bioley-Magnoux l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,9 percento dei voti."
5904,50,0,0,"Chamblon VD","Chamblon (VD)","Chamblon VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5905,17.1,17.1,82.9,"Champvent VD","Champvent (VD)","Champvent VD","In Champvent das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 82,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Champvent avec 82,9 pour cent de non.","A Champvent i cittadini hanno bocciato, con il 82,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5907,50,0,0,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5908,25.9,25.9,74.1,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","In Chêne-Pâquier das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 74,1 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Chêne-Pâquier avec 74,1 pour cent de non.","A Chêne-Pâquier i cittadini hanno bocciato, con il 74,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5909,50,0,0,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5910,52,52,48,"Cronay VD","Cronay (VD)","Cronay VD","52 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Cronay, les habitants disent oui à 52 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Cronay l'accordo di libero scambio con l'Indonesia è stato approvato con il 52 percento dei voti."
5911,50,0,0,"Cuarny VD","Cuarny (VD)","Cuarny VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5912,58.6,58.6,41.4,"Démoret VD","Démoret (VD)","Démoret VD","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Démoret haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 58,6 pour cent à l'accord de libre-échange avec l'Indonésie à Démoret.","Con il 58,6 percento di ""sì"", i cittadini del comune di Démoret hanno accolto il partenariato economico globale con l'Indonesia."
5913,50,0,0,"Donneloye VD","Donneloye (VD)","Donneloye VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5914,38.2,38.2,61.8,"Ependes VD","Ependes (VD)","Ependes VD","Nein zum Freihandelsabkommen mit Indonesien: Ependes VD hat den Bundesbeschluss mit 61,8 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Ependes (VD) avec 61,8 pour cent de non.","Da Ependes VD è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 61,8 percento dei voti."
5919,50,0,0,"Mathod VD","Mathod (VD)","Mathod VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5921,39.6,39.6,60.4,"Molondin VD","Molondin (VD)","Molondin VD","60,4 Prozent Stimmbürgerinnen und Stimmbürger von Molondin haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Molondin, les habitants disent non à 60,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Molondin l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,4 percento dei voti."
5922,50,0,0,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5923,6.5,6.5,93.5,"Oppens VD","Oppens (VD)","Oppens VD","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oppens haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Oppens s'opposent à l'accord de libre-échange avec l'Indonésie avec 93,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Oppens: i cittadini hanno respinto il testo con il 93,5 percento dei voti."
5924,50,0,0,"Orges VD","Orges (VD)","Orges VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5925,59.4,59.4,40.6,"Orzens VD","Orzens (VD)","Orzens VD","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Orzens haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Orzens, les habitants disent oui à 59,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Orzens l'accordo di libero scambio con l'Indonesia è stato approvato con il 59,4 percento dei voti."
5926,50,0,0,"Pomy VD","Pomy (VD)","Pomy VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5928,70.2,70.2,29.8,"Rovray VD","Rovray (VD)","Rovray VD","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rovray haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 70,2 pour cent à l'accord de libre-échange avec l'Indonésie à Rovray.","Con il 70,2 percento di ""sì"", i cittadini del comune di Rovray hanno accolto il partenariato economico globale con l'Indonesia."
5929,50,0,0,"Suchy VD","Suchy (VD)","Suchy VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5930,6.1,6.1,93.9,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Suscévaz haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Suscévaz s'opposent à l'accord de libre-échange avec l'Indonésie avec 93,9 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Suscévaz: i cittadini hanno respinto il testo con il 93,9 percento dei voti."
5931,50,0,0,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5932,60,60,40,"Ursins VD","Ursins (VD)","Ursins VD","Ja zum Freihandelsabkommen mit Indonesien: Ursins hat den Bundesbeschluss mit 60 Prozent der Stimmen angenommen.","Les électeurs d'Ursins valident l'accord de libre-échange avec l'Indonésie avec 60 pour cent de oui.","A Ursins i cittadini hanno accolto, con il 60 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5933,50,0,0,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5934,57.5,57.5,42.5,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","Das Freihandelsabkommen mit Indonesien ist in Valeyres-sous-Ursins mit 6'353 Ja zu 4'696 Nein angenommen worden. Das entspricht 57,5 Prozent der Stimmen.","A Valeyres-sous-Ursins, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 57,5 pour cent de oui.","I cittadini di Valeyres-sous-Ursins si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 57,5 percento dei voti."
5935,50,0,0,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5937,47.2,47.2,52.8,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Nein zum Freihandelsabkommen mit Indonesien: Vugelles-La Mothe hat den Bundesbeschluss mit 52,8 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Vugelles-La Mothe avec 52,8 pour cent de non.","Da Vugelles-La Mothe è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 52,8 percento dei voti."
5938,50,0,0,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5939,53.6,53.6,46.4,"Yvonand VD","Yvonand (VD)","Yvonand VD","Ja zum Freihandelsabkommen mit Indonesien: Yvonand hat den Bundesbeschluss mit 53,6 Prozent der Stimmen angenommen.","Les électeurs d'Yvonand valident l'accord de libre-échange avec l'Indonésie avec 53,6 pour cent de oui.","A Yvonand i cittadini hanno accolto, con il 53,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
6002,46.7,46.7,53.3,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Das Freihandelsabkommen mit Indonesien ist in Brig-Glis mit 53,3 Prozent abgelehnt worden.","C'est non à 53,3 pour cent à l'accord de libre-échange avec l'Indonésie à Brigue-Glis.","Con il 53,3 percento di ""no"", i cittadini del comune di Briga-Glis hanno bocciato il partenariato economico globale con l'Indonesia."
6004,50,0,0,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6007,63.4,63.4,36.6,"Naters VS","Naters (VS)","Naters VS","Mit 63,4 Prozent Ja hat sich Naters für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Naters approuvent l'accord de libre-échange avec l'Indonésie avec 63,4 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Naters: i cittadini hanno approvato il testo con il 63,4 percento dei voti."
6008,50,0,0,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6009,57.7,57.7,42.3,"Simplon VS","Simplon (VS)","Sempione VS","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Simplon, les habitants disent oui à 57,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Sempione l'accordo di libero scambio con l'Indonesia è stato approvato con il 57,7 percento dei voti."
6010,50,0,0,"Termen VS","Termen (VS)","Termen VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6011,3.7,3.7,96.3,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Mit 3'733 Nein zu 142 Ja haben die Stimmbürgerinnen und Stimmbürger von Zwischbergen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 96,3 Prozent.","A Zwischbergen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 96,3 pour cent de non.","I cittadini di Zwischbergen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 96,3 percento dei voti."
6021,50,0,0,"Ardon VS","Ardon (VS)","Ardon VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6022,47.2,47.2,52.8,"Chamoson VS","Chamoson (VS)","Chamoson VS","Das Freihandelsabkommen mit Indonesien ist in Chamoson mit 52,8 Prozent abgelehnt worden.","C'est non à 52,8 pour cent à l'accord de libre-échange avec l'Indonésie à Chamoson.","Con il 52,8 percento di ""no"", i cittadini del comune di Chamoson hanno bocciato il partenariato economico globale con l'Indonesia."
6023,50,0,0,"Conthey VS","Conthey (VS)","Conthey VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6024,51.2,51.2,48.8,"Nendaz VS","Nendaz (VS)","Nendaz VS","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Nendaz, les habitants disent oui à 51,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Nendaz l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,2 percento dei voti."
6025,50,0,0,"Vétroz VS","Vétroz (VS)","Vétroz VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6032,75.8,75.8,24.2,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","Das Freihandelsabkommen mit Indonesien ist in Bourg-Saint-Pierre mit 4'236 Ja zu 1'356 Nein angenommen worden. Das entspricht 75,8 Prozent der Stimmen.","A Bourg-Saint-Pierre, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 75,8 pour cent de oui.","I cittadini di Bourg-Saint-Pierre si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 75,8 percento dei voti."
6033,50,0,0,"Liddes VS","Liddes (VS)","Liddes VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6034,44.9,44.9,55.1,"Orsières VS","Orsières (VS)","Orsières VS","Das Freihandelsabkommen mit Indonesien ist in Orsières mit 55,1 Prozent abgelehnt worden.","C'est non à 55,1 pour cent à l'accord de libre-échange avec l'Indonésie à Orsières.","Con il 55,1 percento di ""no"", i cittadini del comune di Orsières hanno bocciato il partenariato economico globale con l'Indonesia."
6035,50,0,0,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6037,75.5,75.5,24.5,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Val de Bagnes hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'629 Ja zu 2'806 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Val de Bagnes avec 75,5 pour cent de oui.","Da Val de Bagnes è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 75,5 percento dei voti."
6052,50,0,0,"Bellwald VS","Bellwald (VS)","Bellwald VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6054,86.5,86.5,13.5,"Binn VS","Binn (VS)","Binn VS","Mit 86,5 Prozent Ja hat sich Binn für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Binn approuvent l'accord de libre-échange avec l'Indonésie avec 86,5 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Binn: i cittadini hanno approvato il testo con il 86,5 percento dei voti."
6056,50,0,0,"Ernen VS","Ernen (VS)","Ernen VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6057,76.3,76.3,23.7,"Fiesch VS","Fiesch (VS)","Fiesch VS","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Fiesch, les habitants disent oui à 76,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Fiesch l'accordo di libero scambio con l'Indonesia è stato approvato con il 76,3 percento dei voti."
6058,50,0,0,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6061,83.1,83.1,16.9,"Lax VS","Lax (VS)","Lax VS","Mit 83,1 Prozent Ja hat sich Lax für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Lax approuvent l'accord de libre-échange avec l'Indonésie avec 83,1 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lax: i cittadini hanno approvato il testo con il 83,1 percento dei voti."
6076,50,0,0,"Obergoms VS","Obergoms (VS)","Obergoms VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6077,3.4,3.4,96.6,"Goms VS","Goms (VS)","Goms VS","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Goms haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Goms s'opposent à l'accord de libre-échange avec l'Indonésie avec 96,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Goms: i cittadini hanno respinto il testo con il 96,6 percento dei voti."
6082,50,0,0,"Ayent VS","Ayent (VS)","Ayent VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6083,93.1,93.1,6.9,"Evolène VS","Evolène (VS)","Evolène VS","Ja zum Freihandelsabkommen mit Indonesien: Evolène hat den Bundesbeschluss mit 93,1 Prozent der Stimmen angenommen.","Les électeurs d'Evolène valident l'accord de libre-échange avec l'Indonésie avec 93,1 pour cent de oui.","A Evolène i cittadini hanno accolto, con il 93,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
6084,50,0,0,"Hérémence VS","Hérémence (VS)","Hérémence VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6087,80.1,80.1,19.9,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","Mit 80,1 Prozent Ja hat sich Saint-Martin VS für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Saint-Martin (VS) approuvent l'accord de libre-échange avec l'Indonésie avec 80,1 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Saint-Martin VS: i cittadini hanno approvato il testo con il 80,1 percento dei voti."
6089,50,0,0,"Vex VS","Vex (VS)","Vex VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6090,48.2,48.2,51.8,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Die Gemeinde Mont-Noble ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,8 Prozent Nein verworfen.","Les habitants de Mont-Noble rejettent l'accord de libre-échange avec l'Indonésie avec 51,8 pour cent de non.","Nel comune di Mont-Noble l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,8 percento dei voti."
6101,50,0,0,"Agarn VS","Agarn (VS)","Agarn VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6102,75.6,75.6,24.4,"Albinen VS","Albinen (VS)","Albinen VS","Mit 75,6 Prozent Ja hat sich Albinen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants d'Albinen approuvent l'accord de libre-échange avec l'Indonésie avec 75,6 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Albinen: i cittadini hanno approvato il testo con il 75,6 percento dei voti."
6104,50,0,0,"Ergisch VS","Ergisch (VS)","Ergisch VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6109,72,72,28,"Inden VS","Inden (VS)","Inden VS","Inden hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'131 Ja zu 3'543 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Inden avec 72 pour cent de oui.","Da Inden è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 72 percento dei voti."
6110,50,0,0,"Leuk VS","Loèche (VS)","Leuk VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
