"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5490,41.9,41.9,58.1,"Moiry VD","Moiry (VD)","Moiry VD","Das Freihandelsabkommen mit Indonesien ist in Moiry mit 58,1 Prozent abgelehnt worden.","C'est non à 58,1 pour cent à l'accord de libre-échange avec l'Indonésie à Moiry.","Con il 58,1 percento di ""no"", i cittadini del comune di Moiry hanno bocciato il partenariato economico globale con l'Indonesia."
5491,46.3,46.3,53.7,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","Das Freihandelsabkommen mit Indonesien ist in Mont-la-Ville mit 53,7 Prozent abgelehnt worden.","C'est non à 53,7 pour cent à l'accord de libre-échange avec l'Indonésie à Mont-la-Ville.","Con il 53,7 percento di ""no"", i cittadini del comune di Mont-la-Ville hanno bocciato il partenariato economico globale con l'Indonesia."
5492,52,52,48,"Montricher VD","Montricher (VD)","Montricher VD","Montricher hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 236 Ja zu 218 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Montricher avec 52 pour cent de oui.","Da Montricher è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 52 percento dei voti."
5493,48.6,48.6,51.4,"Orny VD","Orny (VD)","Orny VD","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Orny haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Orny s'opposent à l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Orny: i cittadini hanno respinto il testo con il 51,4 percento dei voti."
5494,44.8,44.8,55.2,"Pampigny VD","Pampigny (VD)","Pampigny VD","55,2 Prozent Stimmbürgerinnen und Stimmbürger von Pampigny haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Pampigny, les habitants disent non à 55,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Pampigny l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,2 percento dei voti."
5495,48.8,48.8,51.2,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","51,2 Prozent Stimmbürgerinnen und Stimmbürger von Penthalaz haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Penthalaz, les habitants disent non à 51,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Penthalaz l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,2 percento dei voti."
5496,50.3,50.3,49.7,"Penthaz VD","Penthaz (VD)","Penthaz VD","Das Freihandelsabkommen mit Indonesien ist in Penthaz mit 321 Ja zu 317 Nein angenommen worden. Das entspricht 50,3 Prozent der Stimmen.","A Penthaz, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 50,3 pour cent de oui.","I cittadini di Penthaz si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 50,3 percento dei voti."
5497,44.6,44.6,55.4,"Pompaples VD","Pompaples (VD)","Pompaples VD","In Pompaples das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 55,4 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Pompaples avec 55,4 pour cent de non.","A Pompaples i cittadini hanno bocciato, con il 55,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5498,44.6,44.6,55.4,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","In La Sarraz das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 55,4 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à La Sarraz avec 55,4 pour cent de non.","A La Sarraz i cittadini hanno bocciato, con il 55,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5499,55.2,55.2,44.8,"Senarclens VD","Senarclens (VD)","Senarclens VD","Senarclens hat mit 55,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Senarclens acceptent l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui.","Nel comune di Senarclens l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,2 percento dei voti."
5500,58.6,58.6,41.4,"Sévery VD","Sévery (VD)","Sévery VD","Das Freihandelsabkommen mit Indonesien ist in Sévery mit 68 Ja zu 48 Nein angenommen worden. Das entspricht 58,6 Prozent der Stimmen.","A Sévery, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 58,6 pour cent de oui.","I cittadini di Sévery si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 58,6 percento dei voti."
5501,55,55,45,"Sullens VD","Sullens (VD)","Sullens VD","Ja zum Freihandelsabkommen mit Indonesien: Sullens hat den Bundesbeschluss mit 55 Prozent der Stimmen angenommen.","Les électeurs de Sullens valident l'accord de libre-échange avec l'Indonésie avec 55 pour cent de oui.","A Sullens i cittadini hanno accolto, con il 55 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5503,47.9,47.9,52.1,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Vufflens-la-Ville, les habitants disent non à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Vufflens-la-Ville l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,1 percento dei voti."
5511,55.2,55.2,44.8,"Assens VD","Assens (VD)","Assens VD","Assens hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 287 Ja zu 233 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Assens avec 55,2 pour cent de oui.","Da Assens è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 55,2 percento dei voti."
5512,50.9,50.9,49.1,"Bercher VD","Bercher (VD)","Bercher VD","Bercher hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 258 Ja zu 249 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bercher avec 50,9 pour cent de oui.","Da Bercher è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 50,9 percento dei voti."
5513,59.4,59.4,40.6,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Bioley-Orjulaz VD","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Orjulaz haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Bioley-Orjulaz, les habitants disent oui à 59,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Bioley-Orjulaz l'accordo di libero scambio con l'Indonesia è stato approvato con il 59,4 percento dei voti."
5514,52.8,52.8,47.2,"Bottens VD","Bottens (VD)","Bottens VD","Das Freihandelsabkommen mit Indonesien ist in Bottens mit 290 Ja zu 259 Nein angenommen worden. Das entspricht 52,8 Prozent der Stimmen.","A Bottens, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de oui.","I cittadini di Bottens si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 52,8 percento dei voti."
5515,47.2,47.2,52.8,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Mit 169 Nein zu 151 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretigny-sur-Morrens das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52,8 Prozent.","A Bretigny-sur-Morrens, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de non.","I cittadini di Bretigny-sur-Morrens si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52,8 percento dei voti."
5516,49,49,51,"Cugy VD","Cugy (VD)","Cugy VD","51 Prozent Stimmbürgerinnen und Stimmbürger von Cugy VD haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Cugy (VD), les habitants disent non à 51 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Cugy VD l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51 percento dei voti."
5518,47.3,47.3,52.7,"Echallens VD","Echallens (VD)","Echallens VD","In Echallens das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 52,7 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Echallens avec 52,7 pour cent de non.","A Echallens i cittadini hanno bocciato, con il 52,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5520,54.9,54.9,45.1,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Essertines-sur-Yverdon haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 54,9 pour cent à l'accord de libre-échange avec l'Indonésie à Essertines-sur-Yverdon.","Con il 54,9 percento di ""sì"", i cittadini del comune di Essertines-sur-Yverdon hanno accolto il partenariato economico globale con l'Indonesia."
5521,53,53,47,"Etagnières VD","Etagnières (VD)","Etagnières VD","53 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Etagnières, les habitants disent oui à 53 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Etagnières l'accordo di libero scambio con l'Indonesia è stato approvato con il 53 percento dei voti."
5522,47.8,47.8,52.2,"Fey VD","Fey (VD)","Fey VD","Das Freihandelsabkommen mit Indonesien ist in Fey mit 52,2 Prozent abgelehnt worden.","C'est non à 52,2 pour cent à l'accord de libre-échange avec l'Indonésie à Fey.","Con il 52,2 percento di ""no"", i cittadini del comune di Fey hanno bocciato il partenariato economico globale con l'Indonesia."
5523,51,51,49,"Froideville VD","Froideville (VD)","Froideville VD","51 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Froideville, les habitants disent oui à 51 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Froideville l'accordo di libero scambio con l'Indonesia è stato approvato con il 51 percento dei voti."
5527,47.4,47.4,52.6,"Morrens VD","Morrens (VD)","Morrens VD","Das Freihandelsabkommen mit Indonesien ist in Morrens VD mit 52,6 Prozent abgelehnt worden.","C'est non à 52,6 pour cent à l'accord de libre-échange avec l'Indonésie à Morrens (VD).","Con il 52,6 percento di ""no"", i cittadini del comune di Morrens VD hanno bocciato il partenariato economico globale con l'Indonesia."
5529,51.7,51.7,48.3,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Oulens-sous-Echallens hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 137 Ja zu 128 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,7 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Oulens-sous-Echallens avec 51,7 pour cent de oui.","Da Oulens-sous-Echallens è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,7 percento dei voti."
5530,54.7,54.7,45.3,"Pailly VD","Pailly (VD)","Pailly VD","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Pailly, les habitants disent oui à 54,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Pailly l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,7 percento dei voti."
5531,40.4,40.4,59.6,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","Das Freihandelsabkommen mit Indonesien ist in Penthéréaz mit 59,6 Prozent abgelehnt worden.","C'est non à 59,6 pour cent à l'accord de libre-échange avec l'Indonésie à Penthéréaz.","Con il 59,6 percento di ""no"", i cittadini del comune di Penthéréaz hanno bocciato il partenariato economico globale con l'Indonesia."
5533,54.2,54.2,45.8,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","Das Freihandelsabkommen mit Indonesien ist in Poliez-Pittet mit 182 Ja zu 154 Nein angenommen worden. Das entspricht 54,2 Prozent der Stimmen.","A Poliez-Pittet, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 54,2 pour cent de oui.","I cittadini di Poliez-Pittet si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 54,2 percento dei voti."
5534,59.8,59.8,40.2,"Rueyres VD","Rueyres (VD)","Rueyres VD","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rueyres haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 59,8 pour cent à l'accord de libre-échange avec l'Indonésie à Rueyres.","Con il 59,8 percento di ""sì"", i cittadini del comune di Rueyres hanno accolto il partenariato economico globale con l'Indonesia."
5535,53.2,53.2,46.8,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Saint-Barthélemy (VD), les habitants disent oui à 53,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Saint-Barthélemy VD l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,2 percento dei voti."
5537,54.4,54.4,45.6,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","Mit 54,4 Prozent Ja hat sich Villars-le-Terroir für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Villars-le-Terroir approuvent l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Villars-le-Terroir: i cittadini hanno approvato il testo con il 54,4 percento dei voti."
5539,55.9,55.9,44.1,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","Mit 55,9 Prozent Ja hat sich Vuarrens für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Vuarrens approuvent l'accord de libre-échange avec l'Indonésie avec 55,9 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Vuarrens: i cittadini hanno approvato il testo con il 55,9 percento dei voti."
5540,54.6,54.6,45.4,"Montilliez VD","Montilliez (VD)","Montilliez VD","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Montilliez haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 54,6 pour cent à l'accord de libre-échange avec l'Indonésie à Montilliez.","Con il 54,6 percento di ""sì"", i cittadini del comune di Montilliez hanno accolto il partenariato economico globale con l'Indonesia."
5541,58.9,58.9,41.1,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","Das Freihandelsabkommen mit Indonesien ist in Goumoëns mit 284 Ja zu 198 Nein angenommen worden. Das entspricht 58,9 Prozent der Stimmen.","A Goumoëns, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 58,9 pour cent de oui.","I cittadini di Goumoëns si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 58,9 percento dei voti."
5551,51.4,51.4,48.6,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bonvillars haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 51,4 pour cent à l'accord de libre-échange avec l'Indonésie à Bonvillars.","Con il 51,4 percento di ""sì"", i cittadini del comune di Bonvillars hanno accolto il partenariato economico globale con l'Indonesia."
5552,47.7,47.7,52.3,"Bullet VD","Bullet (VD)","Bullet VD","In Bullet das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 52,3 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Bullet avec 52,3 pour cent de non.","A Bullet i cittadini hanno bocciato, con il 52,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5553,43.7,43.7,56.3,"Champagne VD","Champagne (VD)","Champagne VD","Mit 210 Nein zu 163 Ja haben die Stimmbürgerinnen und Stimmbürger von Champagne das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 56,3 Prozent.","A Champagne, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 56,3 pour cent de non.","I cittadini di Champagne si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 56,3 percento dei voti."
5554,44.9,44.9,55.1,"Concise VD","Concise (VD)","Concise VD","In Concise das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 55,1 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Concise avec 55,1 pour cent de non.","A Concise i cittadini hanno bocciato, con il 55,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5555,45.8,45.8,54.2,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","Das Freihandelsabkommen mit Indonesien ist in Corcelles-près-Concise mit 54,2 Prozent abgelehnt worden.","C'est non à 54,2 pour cent à l'accord de libre-échange avec l'Indonésie à Corcelles-près-Concise.","Con il 54,2 percento di ""no"", i cittadini del comune di Corcelles-près-Concise hanno bocciato il partenariato economico globale con l'Indonesia."
5556,50,50,50,"Fiez VD","Fiez (VD)","Fiez VD","Unentschieden in Fiez: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über ein Freihandelsabkommen mit Indonesien ein Ja oder ein Nein in die Urne gelegt, nämlich 101.","Egalité parfaite à Fiez! Les électeurs de cette commune sont 101 à approuver l'accord de libre-échange avec l'Indonésie et 101 à le refuser.","Pareggio perfetto a Fiez! Sono stati 101 a votare a favore dell'accordo di libero scambio con l'Indonesia, lo stesso identico numero dei contrari."
5557,53.3,53.3,46.7,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","Ja zum Freihandelsabkommen mit Indonesien in Fontaines-sur-Grandson: Mit 49 Ja-Stimmen zu 43 Nein-Stimmen ist der Bundesbeschluss angenommen worden.","L'accord de libre-échange avec l'Indonésie est accepté à Fontaines-sur-Grandson. Les électeurs de cette petite commune sont 49 à dire oui, contre 43 à s'y opposer.","Con 49 voti contro 43, i cittadini di Fontaines-sur-Grandson hanno appprovato l'accordo di libero scambio con l'Indonesia."
5559,55,55,45,"Giez VD","Giez (VD)","Giez VD","55 Prozent der Stimmbürgerinnen und Stimmbürger von Giez haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 55 pour cent à l'accord de libre-échange avec l'Indonésie à Giez.","Con il 55 percento di ""sì"", i cittadini del comune di Giez hanno accolto il partenariato economico globale con l'Indonesia."
5560,34.9,34.9,65.1,"Grandevent VD","Grandevent (VD)","Grandevent VD","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Grandevent s'opposent à l'accord de libre-échange avec l'Indonésie avec 65,1 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Grandevent: i cittadini hanno respinto il testo con il 65,1 percento dei voti."
5561,49.2,49.2,50.8,"Grandson VD","Grandson (VD)","Grandson VD","Die Gemeinde Grandson ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50,8 Prozent Nein verworfen.","Les habitants de Grandson rejettent l'accord de libre-échange avec l'Indonésie avec 50,8 pour cent de non.","Nel comune di Grandson l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,8 percento dei voti."
5562,42.7,42.7,57.3,"Mauborget VD","Mauborget (VD)","Mauborget VD","Nein zum Freihandelsabkommen mit Indonesien in Mauborget. Mit 32 Ja-Stimmen zu 43 Nein-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie est rejeté à Mauborget. Les électeurs de cette petite commune sont 43 à dire non et 32 à accepter le texte.","Con 43 voti contro 32, i cittadini di Mauborget hanno respinto l'accordo di libero scambio con l'Indonesia."
5563,47.8,47.8,52.2,"Mutrux VD","Mutrux (VD)","Mutrux VD","Mutrux will nichts wissen von einem Freihandelsabkommen mit Indonesien: Mit 35 Nein zu 32 Ja hat die Gemeinde die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Mutrux. Les électeurs de cette petite commune sont 35 à refuser le texte et 32 à l'approuver.","Nel comune di Mutrux l'accordo di libero scambio con l'Indonesia è stato bocciato con 35 voti contrari a 32 voti favorevoli."
5564,40,40,60,"Novalles VD","Novalles (VD)","Novalles VD","Nein zum Freihandelsabkommen mit Indonesien in Novalles. Mit 20 Ja-Stimmen zu 30 Nein-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie est rejeté à Novalles. Les électeurs de cette petite commune sont 30 à dire non et 20 à accepter le texte.","Con 30 voti contro 20, i cittadini di Novalles hanno respinto l'accordo di libero scambio con l'Indonesia."
5565,46.4,46.4,53.6,"Onnens VD","Onnens (VD)","Onnens VD","Mit 104 Nein zu 90 Ja haben die Stimmbürgerinnen und Stimmbürger von Onnens VD das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 53,6 Prozent.","A Onnens (VD), les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 53,6 pour cent de non.","I cittadini di Onnens VD si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 53,6 percento dei voti."
5566,49.4,49.4,50.6,"Provence VD","Provence (VD)","Provence VD","Die Gemeinde Provence ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50,6 Prozent Nein verworfen.","Les habitants de Provence rejettent l'accord de libre-échange avec l'Indonésie avec 50,6 pour cent de non.","Nel comune di Provence l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,6 percento dei voti."
5568,40.6,40.6,59.4,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Die Gemeinde Sainte-Croix ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 59,4 Prozent Nein verworfen.","Les habitants de Sainte-Croix rejettent l'accord de libre-échange avec l'Indonésie avec 59,4 pour cent de non.","Nel comune di Sainte-Croix l'accordo di libero scambio con l'Indonesia è stato bocciato con il 59,4 percento dei voti."
5571,42.1,42.1,57.9,"Tévenon VD","Tévenon (VD)","Tévenon VD","In Tévenon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 57,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Tévenon avec 57,9 pour cent de non.","A Tévenon i cittadini hanno bocciato, con il 57,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5581,54.8,54.8,45.2,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Ja zum Freihandelsabkommen mit Indonesien: Belmont-sur-Lausanne hat den Bundesbeschluss mit 54,8 Prozent der Stimmen angenommen.","Les électeurs de Belmont-sur-Lausanne valident l'accord de libre-échange avec l'Indonésie avec 54,8 pour cent de oui.","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 54,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5582,49.1,49.1,50.9,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","Das Freihandelsabkommen mit Indonesien ist in Cheseaux-sur-Lausanne mit 50,9 Prozent abgelehnt worden.","C'est non à 50,9 pour cent à l'accord de libre-échange avec l'Indonésie à Cheseaux-sur-Lausanne.","Con il 50,9 percento di ""no"", i cittadini del comune di Cheseaux-sur-Lausanne hanno bocciato il partenariato economico globale con l'Indonesia."
5583,51.3,51.3,48.7,"Crissier VD","Crissier (VD)","Crissier VD","Crissier hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'005 Ja zu 954 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Crissier avec 51,3 pour cent de oui.","Da Crissier è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,3 percento dei voti."
5584,52.1,52.1,47.9,"Epalinges VD","Epalinges (VD)","Epalinges VD","Ja zum Freihandelsabkommen mit Indonesien: Epalinges hat den Bundesbeschluss mit 52,1 Prozent der Stimmen angenommen.","Les électeurs d'Epalinges valident l'accord de libre-échange avec l'Indonésie avec 52,1 pour cent de oui.","A Epalinges i cittadini hanno accolto, con il 52,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5585,59.3,59.3,40.7,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Jouxtens-Mézery hat mit 59,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Jouxtens-Mézery acceptent l'accord de libre-échange avec l'Indonésie avec 59,3 pour cent de oui.","Nel comune di Jouxtens-Mézery l'accordo di libero scambio con l'Indonesia è stato accetato con il 59,3 percento dei voti."
5586,39.4,39.4,60.6,"Lausanne VD","Lausanne (VD)","Losanna VD","60,6 Prozent Stimmbürgerinnen und Stimmbürger von Lausanne haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Lausanne, les habitants disent non à 60,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Losanna l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,6 percento dei voti."
5587,54.6,54.6,45.4,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mont-sur-Lausanne haben für das Freihandelsabkommen mit Indonesien gestimmt.","Au Mont-sur-Lausanne, les habitants disent oui à 54,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Le Mont-sur-Lausanne l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,6 percento dei voti."
5588,56.8,56.8,43.2,"Paudex VD","Paudex (VD)","Paudex VD","Ja zum Freihandelsabkommen mit Indonesien: Paudex hat den Bundesbeschluss mit 56,8 Prozent der Stimmen angenommen.","Les électeurs de Paudex valident l'accord de libre-échange avec l'Indonésie avec 56,8 pour cent de oui.","A Paudex i cittadini hanno accolto, con il 56,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5589,41.8,41.8,58.2,"Prilly VD","Prilly (VD)","Prilly VD","58,2 Prozent Stimmbürgerinnen und Stimmbürger von Prilly haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Prilly, les habitants disent non à 58,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Prilly l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,2 percento dei voti."
5590,53.8,53.8,46.2,"Pully VD","Pully (VD)","Pully VD","Das Freihandelsabkommen mit Indonesien ist in Pully mit 3'678 Ja zu 3'155 Nein angenommen worden. Das entspricht 53,8 Prozent der Stimmen.","A Pully, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 53,8 pour cent de oui.","I cittadini di Pully si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 53,8 percento dei voti."
5591,42.6,42.6,57.4,"Renens VD","Renens (VD)","Renens VD","57,4 Prozent Stimmbürgerinnen und Stimmbürger von Renens VD haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Renens (VD), les habitants disent non à 57,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Renens VD l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,4 percento dei voti."
