"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5590,38.1,38.1,61.9,"Pully VD","Pully (VD)","Pully VD","Mit 6'678 Nein zu 4'104 Ja haben die Stimmbürgerinnen und Stimmbürger von Pully das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 61,9 Prozent. Pully hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Pully, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 61,9 pour cent de non. Pully a rejeté la loi, contrairement à son canton.","I cittadini di Pully si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 61,9 percento dei voti. Il comune di Pully respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5591,32.2,32.2,67.8,"Renens VD","Renens (VD)","Renens VD","67,8 Prozent Stimmbürgerinnen und Stimmbürger von Renens VD haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Renens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Renens (VD), les habitants disent non à 67,8 pour cent à l'accord de libre-échange avec l'Indonésie. Renens (VD) a rejeté la loi, contrairement à son canton.","Nel comune di Renens VD l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,8 percento dei voti. Il comune di Renens VD respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5592,58.4,58.4,41.6,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben für das Freihandelsabkommen mit Indonesien gestimmt. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Romanel-sur-Lausanne, les habitants disent oui à 58,4 pour cent à l'accord de libre-échange avec l'Indonésie. Romanel-sur-Lausanne a approuvé la loi, tout comme son canton.","Nel comune di Romanel-sur-Lausanne l'accordo di libero scambio con l'Indonesia è stato approvato con il 58,4 percento dei voti. Il comune di Romanel-sur-Lausanne approvando l'accordo si è espresso come il suo cantone."
5601,49.6,49.6,50.4,"Chexbres VD","Chexbres (VD)","Chexbres VD","Die Gemeinde Chexbres ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50,4 Prozent Nein verworfen. Chexbres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Chexbres rejettent l'accord de libre-échange avec l'Indonésie avec 50,4 pour cent de non. Chexbres a rejeté la loi, contrairement à son canton.","Nel comune di Chexbres l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,4 percento dei voti. Il comune di Chexbres respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5604,43.2,43.2,56.8,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","In Forel (Lavaux) das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 56,8 Prozent haben es abgelehnt. Forel (Lavaux) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Forel (Lavaux) avec 56,8 pour cent de non. Forel (Lavaux) a rejeté la loi, contrairement à son canton.","A Forel (Lavaux) i cittadini hanno bocciato, con il 56,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Forel (Lavaux) respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5606,43,43,57,"Lutry VD","Lutry (VD)","Lutry VD","57 Prozent der Stimmbürgerinnen und Stimmbürger von Lutry haben das Freihandelsabkommen mit Indonesien abgelehnt. Lutry hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Lutry s'opposent à l'accord de libre-échange avec l'Indonésie avec 57 pour cent de non. Lutry a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Lutry: i cittadini hanno respinto il testo con il 57 percento dei voti. Il comune di Lutry respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5607,88.6,88.6,11.4,"Puidoux VD","Puidoux (VD)","Puidoux VD","Das Freihandelsabkommen mit Indonesien ist in Puidoux mit 9'429 Ja zu 1'216 Nein angenommen worden. Das entspricht 88,6 Prozent der Stimmen. Puidoux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Puidoux, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 88,6 pour cent de oui. Puidoux a approuvé la loi, tout comme son canton.","I cittadini di Puidoux si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 88,6 percento dei voti. Il comune di Puidoux approvando l'accordo si è espresso come il suo cantone."
5609,55.8,55.8,44.2,"Rivaz VD","Rivaz (VD)","Rivaz VD","Ja zum Freihandelsabkommen mit Indonesien: Rivaz hat den Bundesbeschluss mit 55,8 Prozent der Stimmen angenommen. Rivaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Rivaz valident l'accord de libre-échange avec l'Indonésie avec 55,8 pour cent de oui. Rivaz a approuvé la loi, tout comme son canton.","A Rivaz i cittadini hanno accolto, con il 55,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rivaz approvando l'accordo si è espresso come il suo cantone."
5610,26.5,26.5,73.5,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) haben das Freihandelsabkommen mit Indonesien abgelehnt. Saint-Saphorin (Lavaux) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'accord de libre-échange avec l'Indonésie avec 73,5 pour cent de non. Saint-Saphorin (Lavaux) a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Saint-Saphorin (Lavaux): i cittadini hanno respinto il testo con il 73,5 percento dei voti. Il comune di Saint-Saphorin (Lavaux) respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5611,11.8,11.8,88.2,"Savigny VD","Savigny (VD)","Savigny VD","In Savigny das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 88,2 Prozent haben es abgelehnt. Savigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Savigny avec 88,2 pour cent de non. Savigny a rejeté la loi, contrairement à son canton.","A Savigny i cittadini hanno bocciato, con il 88,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Savigny respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5613,50.1,50.1,49.9,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-en-Lavaux haben für das Freihandelsabkommen mit Indonesien gestimmt. Bourg-en-Lavaux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Bourg-en-Lavaux, les habitants disent oui à 50,1 pour cent à l'accord de libre-échange avec l'Indonésie. Bourg-en-Lavaux a approuvé la loi, tout comme son canton.","Nel comune di Bourg-en-Lavaux l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,1 percento dei voti. Il comune di Bourg-en-Lavaux approvando l'accordo si è espresso come il suo cantone."
5621,69.3,69.3,30.7,"Aclens VD","Aclens (VD)","Aclens VD","Das Freihandelsabkommen mit Indonesien ist in Aclens mit 1'791 Ja zu 793 Nein angenommen worden. Das entspricht 69,3 Prozent der Stimmen. Aclens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Aclens, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 69,3 pour cent de oui. Aclens a approuvé la loi, tout comme son canton.","I cittadini di Aclens si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 69,3 percento dei voti. Il comune di Aclens approvando l'accordo si è espresso come il suo cantone."
5622,3.1,3.1,96.9,"Bremblens VD","Bremblens (VD)","Bremblens VD","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bremblens haben das Freihandelsabkommen mit Indonesien abgelehnt. Bremblens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Bremblens s'opposent à l'accord de libre-échange avec l'Indonésie avec 96,9 pour cent de non. Bremblens a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Bremblens: i cittadini hanno respinto il testo con il 96,9 percento dei voti. Il comune di Bremblens respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5623,64.6,64.6,35.4,"Buchillon VD","Buchillon (VD)","Buchillon VD","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buchillon haben für das Freihandelsabkommen mit Indonesien gestimmt. Buchillon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Buchillon, les habitants disent oui à 64,6 pour cent à l'accord de libre-échange avec l'Indonésie. Buchillon a approuvé la loi, tout comme son canton.","Nel comune di Buchillon l'accordo di libero scambio con l'Indonesia è stato approvato con il 64,6 percento dei voti. Il comune di Buchillon approvando l'accordo si è espresso come il suo cantone."
5624,65,65,35,"Bussigny VD","Bussigny (VD)","Bussigny VD","Bussigny hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 975 Ja zu 526 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65 Prozent. Bussigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bussigny avec 65 pour cent de oui. Bussigny a approuvé la loi, tout comme son canton.","Da Bussigny è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 65 percento dei voti. Il comune di Bussigny approvando l'accordo si è espresso come il suo cantone."
5625,66.2,66.2,33.8,"Bussy-Chardonney VD","Bussy-Chardonney (VD)","Bussy-Chardonney VD","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bussy-Chardonney haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Bussy-Chardonney hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 66,2 pour cent à l'accord de libre-échange avec l'Indonésie à Bussy-Chardonney. Bussy-Chardonney a approuvé la loi, tout comme son canton.","Con il 66,2 percento di ""sì"", i cittadini del comune di Bussy-Chardonney hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Bussy-Chardonney approvando l'accordo si è espresso come il suo cantone."
5627,46.5,46.5,53.5,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-près-Renens haben das Freihandelsabkommen mit Indonesien abgelehnt. Chavannes-près-Renens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Chavannes-près-Renens s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,5 pour cent de non. Chavannes-près-Renens a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Chavannes-près-Renens: i cittadini hanno respinto il testo con il 53,5 percento dei voti. Il comune di Chavannes-près-Renens respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5628,14.7,14.7,85.3,"Chigny VD","Chigny (VD)","Chigny VD","Die Gemeinde Chigny ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 85,3 Prozent Nein verworfen. Chigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Chigny rejettent l'accord de libre-échange avec l'Indonésie avec 85,3 pour cent de non. Chigny a rejeté la loi, contrairement à son canton.","Nel comune di Chigny l'accordo di libero scambio con l'Indonesia è stato bocciato con il 85,3 percento dei voti. Il comune di Chigny respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5629,84.8,84.8,15.2,"Clarmont VD","Clarmont (VD)","Clarmont VD","Ja zum Freihandelsabkommen mit Indonesien: Clarmont hat den Bundesbeschluss mit 84,8 Prozent der Stimmen angenommen. Clarmont hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Clarmont valident l'accord de libre-échange avec l'Indonésie avec 84,8 pour cent de oui. Clarmont a approuvé la loi, tout comme son canton.","A Clarmont i cittadini hanno accolto, con il 84,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Clarmont approvando l'accordo si è espresso come il suo cantone."
5631,20.1,20.1,79.9,"Denens VD","Denens (VD)","Denens VD","Die Gemeinde Denens ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 79,9 Prozent Nein verworfen. Denens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Denens rejettent l'accord de libre-échange avec l'Indonésie avec 79,9 pour cent de non. Denens a rejeté la loi, contrairement à son canton.","Nel comune di Denens l'accordo di libero scambio con l'Indonesia è stato bocciato con il 79,9 percento dei voti. Il comune di Denens respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5632,61,61,39,"Denges VD","Denges (VD)","Denges VD","Ja zum Freihandelsabkommen mit Indonesien: Denges hat den Bundesbeschluss mit 61 Prozent der Stimmen angenommen. Denges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Denges valident l'accord de libre-échange avec l'Indonésie avec 61 pour cent de oui. Denges a approuvé la loi, tout comme son canton.","A Denges i cittadini hanno accolto, con il 61 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Denges approvando l'accordo si è espresso come il suo cantone."
5633,59.5,59.5,40.5,"Echandens VD","Echandens (VD)","Echandens VD","Ja zum Freihandelsabkommen mit Indonesien: Echandens hat den Bundesbeschluss mit 59,5 Prozent der Stimmen angenommen. Echandens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs d'Echandens valident l'accord de libre-échange avec l'Indonésie avec 59,5 pour cent de oui. Echandens a approuvé la loi, tout comme son canton.","A Echandens i cittadini hanno accolto, con il 59,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Echandens approvando l'accordo si è espresso come il suo cantone."
5634,94.6,94.6,5.4,"Echichens VD","Echichens (VD)","Echichens VD","Echichens hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 6'158 Ja zu 352 Nein. Das entspricht einem Ja-Stimmen-Anteil von 94,6 Prozent. Echichens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Echichens avec 94,6 pour cent de oui. Echichens a approuvé la loi, tout comme son canton.","Da Echichens è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 94,6 percento dei voti. Il comune di Echichens approvando l'accordo si è espresso come il suo cantone."
5635,31.3,31.3,68.7,"Ecublens VD","Ecublens (VD)","Ecublens VD","68,7 Prozent Stimmbürgerinnen und Stimmbürger von Ecublens VD haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Ecublens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Ecublens (VD), les habitants disent non à 68,7 pour cent à l'accord de libre-échange avec l'Indonésie. Ecublens (VD) a rejeté la loi, contrairement à son canton.","Nel comune di Ecublens VD l'accordo di libero scambio con l'Indonesia è stato bocciato con il 68,7 percento dei voti. Il comune di Ecublens VD respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5636,18.3,18.3,81.7,"Etoy VD","Etoy (VD)","Etoy VD","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Etoy haben das Freihandelsabkommen mit Indonesien abgelehnt. Etoy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants d'Etoy s'opposent à l'accord de libre-échange avec l'Indonésie avec 81,7 pour cent de non. Etoy a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Etoy: i cittadini hanno respinto il testo con il 81,7 percento dei voti. Il comune di Etoy respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5637,13.5,13.5,86.5,"Lavigny VD","Lavigny (VD)","Lavigny VD","86,5 Prozent Stimmbürgerinnen und Stimmbürger von Lavigny haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Lavigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Lavigny, les habitants disent non à 86,5 pour cent à l'accord de libre-échange avec l'Indonésie. Lavigny a rejeté la loi, contrairement à son canton.","Nel comune di Lavigny l'accordo di libero scambio con l'Indonesia è stato bocciato con il 86,5 percento dei voti. Il comune di Lavigny respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5638,89.9,89.9,10.1,"Lonay VD","Lonay (VD)","Lonay VD","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lonay haben für das Freihandelsabkommen mit Indonesien gestimmt. Lonay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Lonay, les habitants disent oui à 89,9 pour cent à l'accord de libre-échange avec l'Indonésie. Lonay a approuvé la loi, tout comme son canton.","Nel comune di Lonay l'accordo di libero scambio con l'Indonesia è stato approvato con il 89,9 percento dei voti. Il comune di Lonay approvando l'accordo si è espresso come il suo cantone."
5639,53,53,47,"Lully VD","Lully (VD)","Lully VD","53 Prozent der Stimmbürgerinnen und Stimmbürger von Lully VD haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Lully VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 53 pour cent à l'accord de libre-échange avec l'Indonésie à Lully (VD). Lully (VD) a approuvé la loi, tout comme son canton.","Con il 53 percento di ""sì"", i cittadini del comune di Lully VD hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Lully VD approvando l'accordo si è espresso come il suo cantone."
5640,58.3,58.3,41.7,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","Das Freihandelsabkommen mit Indonesien ist in Lussy-sur-Morges mit 1'129 Ja zu 808 Nein angenommen worden. Das entspricht 58,3 Prozent der Stimmen. Lussy-sur-Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Lussy-sur-Morges, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 58,3 pour cent de oui. Lussy-sur-Morges a approuvé la loi, tout comme son canton.","I cittadini di Lussy-sur-Morges si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 58,3 percento dei voti. Il comune di Lussy-sur-Morges approvando l'accordo si è espresso come il suo cantone."
5642,98.4,98.4,1.6,"Morges VD","Morges (VD)","Morges VD","98,4 Prozent der Stimmbürgerinnen und Stimmbürger von Morges haben für das Freihandelsabkommen mit Indonesien gestimmt. Morges hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Waadt.","A Morges, les habitants disent oui à 98,4 pour cent à l'accord de libre-échange avec l'Indonésie. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Morges.","Nel comune di Morges l'accordo di libero scambio con l'Indonesia è stato approvato con il 98,4 percento dei voti. La più alta percentuale di ""sì"" nel canton Vaud è stata ottenuta a Morges."
5643,69.9,69.9,30.1,"Préverenges VD","Préverenges (VD)","Préverenges VD","Préverenges hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 6'501 Ja zu 2'794 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,9 Prozent. Préverenges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Préverenges avec 69,9 pour cent de oui. Préverenges a approuvé la loi, tout comme son canton.","Da Préverenges è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 69,9 percento dei voti. Il comune di Préverenges approvando l'accordo si è espresso come il suo cantone."
5644,16,16,84,"Reverolle VD","Reverolle (VD)","Reverolle VD","Das Freihandelsabkommen mit Indonesien ist in Reverolle mit 84 Prozent abgelehnt worden. Reverolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 84 pour cent à l'accord de libre-échange avec l'Indonésie à Reverolle. Reverolle a rejeté la loi, contrairement à son canton.","Con il 84 percento di ""no"", i cittadini del comune di Reverolle hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Reverolle respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5645,83.7,83.7,16.3,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Morges haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Romanel-sur-Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 83,7 pour cent à l'accord de libre-échange avec l'Indonésie à Romanel-sur-Morges. Romanel-sur-Morges a approuvé la loi, tout comme son canton.","Con il 83,7 percento di ""sì"", i cittadini del comune di Romanel-sur-Morges hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Romanel-sur-Morges approvando l'accordo si è espresso come il suo cantone."
5646,30.5,30.5,69.5,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","Das Freihandelsabkommen mit Indonesien ist in Saint-Prex mit 69,5 Prozent abgelehnt worden. Saint-Prex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 69,5 pour cent à l'accord de libre-échange avec l'Indonésie à Saint-Prex. Saint-Prex a rejeté la loi, contrairement à son canton.","Con il 69,5 percento di ""no"", i cittadini del comune di Saint-Prex hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Saint-Prex respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5648,12.8,12.8,87.2,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","In Saint-Sulpice VD das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 87,2 Prozent haben es abgelehnt. Saint-Sulpice VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Saint-Sulpice (VD) avec 87,2 pour cent de non. Saint-Sulpice (VD) a rejeté la loi, contrairement à son canton.","A Saint-Sulpice VD i cittadini hanno bocciato, con il 87,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Saint-Sulpice VD respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5649,66.8,66.8,33.2,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tolochenaz haben für das Freihandelsabkommen mit Indonesien gestimmt. Tolochenaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Tolochenaz, les habitants disent oui à 66,8 pour cent à l'accord de libre-échange avec l'Indonésie. Tolochenaz a approuvé la loi, tout comme son canton.","Nel comune di Tolochenaz l'accordo di libero scambio con l'Indonesia è stato approvato con il 66,8 percento dei voti. Il comune di Tolochenaz approvando l'accordo si è espresso come il suo cantone."
5650,62.2,62.2,37.8,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","Mit 62,2 Prozent Ja hat sich Vaux-sur-Morges für das Freihandelsabkommen mit Indonesien ausgesprochen. Vaux-sur-Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Vaux-sur-Morges approuvent l'accord de libre-échange avec l'Indonésie avec 62,2 pour cent de oui. Vaux-sur-Morges a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Vaux-sur-Morges: i cittadini hanno approvato il testo con il 62,2 percento dei voti. Il comune di Vaux-sur-Morges approvando l'accordo si è espresso come il suo cantone."
5651,49.7,49.7,50.3,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","50,3 Prozent Stimmbürgerinnen und Stimmbürger von Villars-Sainte-Croix haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Villars-Sainte-Croix hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Villars-Sainte-Croix, les habitants disent non à 50,3 pour cent à l'accord de libre-échange avec l'Indonésie. Villars-Sainte-Croix a rejeté la loi, contrairement à son canton.","Nel comune di Villars-Sainte-Croix l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,3 percento dei voti. Il comune di Villars-Sainte-Croix respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5652,42.9,42.9,57.1,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens haben das Freihandelsabkommen mit Indonesien abgelehnt. Villars-sous-Yens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Villars-sous-Yens s'opposent à l'accord de libre-échange avec l'Indonésie avec 57,1 pour cent de non. Villars-sous-Yens a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Villars-sous-Yens: i cittadini hanno respinto il testo con il 57,1 percento dei voti. Il comune di Villars-sous-Yens respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5653,88.2,88.2,11.8,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-le-Château haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Vufflens-le-Château hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 88,2 pour cent à l'accord de libre-échange avec l'Indonésie à Vufflens-le-Château. Vufflens-le-Château a approuvé la loi, tout comme son canton.","Con il 88,2 percento di ""sì"", i cittadini del comune di Vufflens-le-Château hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Vufflens-le-Château approvando l'accordo si è espresso come il suo cantone."
5654,50.8,50.8,49.2,"Vullierens VD","Vullierens (VD)","Vullierens VD","Mit 50,8 Prozent Ja hat sich Vullierens für das Freihandelsabkommen mit Indonesien ausgesprochen. Vullierens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Vullierens approuvent l'accord de libre-échange avec l'Indonésie avec 50,8 pour cent de oui. Vullierens a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Vullierens: i cittadini hanno approvato il testo con il 50,8 percento dei voti. Il comune di Vullierens approvando l'accordo si è espresso come il suo cantone."
5655,45.4,45.4,54.6,"Yens VD","Yens (VD)","Yens VD","54,6 Prozent Stimmbürgerinnen und Stimmbürger von Yens haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Yens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Yens, les habitants disent non à 54,6 pour cent à l'accord de libre-échange avec l'Indonésie. Yens a rejeté la loi, contrairement à son canton.","Nel comune di Yens l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,6 percento dei voti. Il comune di Yens respingendo l'accordo è andato controcorrente rispetto al suo cantone."
