"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6291,75.2,75.2,24.8,"Saas-Grund VS","Saas-Grund (VS)","Saas-Grund VS","Das Freihandelsabkommen mit Indonesien ist in Saas-Grund mit 4'663 Ja zu 1'534 Nein angenommen worden. Das entspricht 75,2 Prozent der Stimmen. Saas-Grund hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Saas-Grund, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 75,2 pour cent de oui. Saas-Grund a approuvé la loi, contrairement à son canton.","I cittadini di Saas-Grund si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 75,2 percento dei voti. Il comune di Saas-Grund approvando l'accordo è andato controcorrente rispetto al suo cantone."
6292,70.5,70.5,29.5,"St. Niklaus VS","Saint-Nicolas (VS)","St. Niklaus VS","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben für das Freihandelsabkommen mit Indonesien gestimmt. St. Niklaus hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Saint-Nicolas, les habitants disent oui à 70,5 pour cent à l'accord de libre-échange avec l'Indonésie. Saint-Nicolas a approuvé la loi, contrairement à son canton.","Nel comune di St. Niklaus l'accordo di libero scambio con l'Indonesia è stato approvato con il 70,5 percento dei voti. Il comune di St. Niklaus approvando l'accordo è andato controcorrente rispetto al suo cantone."
6293,89.4,89.4,10.6,"Stalden VS","Stalden (VS)","Stalden VS","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben für das Freihandelsabkommen mit Indonesien gestimmt. Stalden VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Stalden (VS), les habitants disent oui à 89,4 pour cent à l'accord de libre-échange avec l'Indonésie. Stalden (VS) a approuvé la loi, contrairement à son canton.","Nel comune di Stalden VS l'accordo di libero scambio con l'Indonesia è stato approvato con il 89,4 percento dei voti. Il comune di Stalden VS approvando l'accordo è andato controcorrente rispetto al suo cantone."
6294,25.5,25.5,74.5,"Staldenried VS","Staldenried (VS)","Staldenried VS","Die Gemeinde Staldenried ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 74,5 Prozent Nein verworfen. Staldenried hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Staldenried rejettent l'accord de libre-échange avec l'Indonésie avec 74,5 pour cent de non. Staldenried a rejeté la loi, tout comme son canton.","Nel comune di Staldenried l'accordo di libero scambio con l'Indonesia è stato bocciato con il 74,5 percento dei voti. Il comune di Staldenried respingendo l'accordo si è espresso come il suo cantone."
6295,56.6,56.6,43.4,"Täsch VS","Täsch (VS)","Täsch VS","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Täsch haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Täsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","C'est oui à 56,6 pour cent à l'accord de libre-échange avec l'Indonésie à Täsch. Täsch a approuvé la loi, contrairement à son canton.","Con il 56,6 percento di ""sì"", i cittadini del comune di Täsch hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Täsch approvando l'accordo è andato controcorrente rispetto al suo cantone."
6296,84.2,84.2,15.8,"Törbel VS","Törbel (VS)","Törbel VS","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Törbel haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Törbel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","C'est oui à 84,2 pour cent à l'accord de libre-échange avec l'Indonésie à Törbel. Törbel a approuvé la loi, contrairement à son canton.","Con il 84,2 percento di ""sì"", i cittadini del comune di Törbel hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Törbel approvando l'accordo è andato controcorrente rispetto al suo cantone."
6297,24.7,24.7,75.3,"Visp VS","Viège (VS)","Visp VS","Nein zum Freihandelsabkommen mit Indonesien: Visp hat den Bundesbeschluss mit 75,3 Prozent Nein-Stimmen verworfen. Visp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Viège avec 75,3 pour cent de non. Viège a rejeté la loi, tout comme son canton.","Da Visp è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 75,3 percento dei voti. Il comune di Visp respingendo l'accordo si è espresso come il suo cantone."
6298,43.6,43.6,56.4,"Visperterminen VS","Visperterminen (VS)","Visperterminen VS","Das Freihandelsabkommen mit Indonesien ist in Visperterminen mit 56,4 Prozent abgelehnt worden. Visperterminen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","C'est non à 56,4 pour cent à l'accord de libre-échange avec l'Indonésie à Visperterminen. Visperterminen a rejeté la loi, tout comme son canton.","Con il 56,4 percento di ""no"", i cittadini del comune di Visperterminen hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Visperterminen respingendo l'accordo si è espresso come il suo cantone."
6299,30.4,30.4,69.6,"Zeneggen VS","Zeneggen (VS)","Zeneggen VS","Nein zum Freihandelsabkommen mit Indonesien: Zeneggen hat den Bundesbeschluss mit 69,6 Prozent Nein-Stimmen verworfen. Zeneggen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Zeneggen avec 69,6 pour cent de non. Zeneggen a rejeté la loi, tout comme son canton.","Da Zeneggen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 69,6 percento dei voti. Il comune di Zeneggen respingendo l'accordo si è espresso come il suo cantone."
6300,54.9,54.9,45.1,"Zermatt VS","Zermatt (VS)","Zermatt VS","Das Freihandelsabkommen mit Indonesien ist in Zermatt mit 9'062 Ja zu 7'445 Nein angenommen worden. Das entspricht 54,9 Prozent der Stimmen. Zermatt hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Zermatt, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 54,9 pour cent de oui. Zermatt a approuvé la loi, contrairement à son canton.","I cittadini di Zermatt si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 54,9 percento dei voti. Il comune di Zermatt approvando l'accordo è andato controcorrente rispetto al suo cantone."
6404,95.2,95.2,4.8,"Boudry NE","Boudry (NE)","Boudry NE","Mit 95,2 Prozent Ja hat sich Boudry für das Freihandelsabkommen mit Indonesien ausgesprochen. Boudry hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants de Boudry approuvent l'accord de libre-échange avec l'Indonésie avec 95,2 pour cent de oui. Boudry a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Boudry: i cittadini hanno approvato il testo con il 95,2 percento dei voti. Il comune di Boudry approvando l'accordo si è espresso come il suo cantone."
6408,99.9,99.9,0.1,"Cortaillod NE","Cortaillod (NE)","Cortaillod NE","Cortaillod hat dem Freihandelsabkommen mit Indonesien mit dem schweizweit zweithöchsten Ja-Anteil zugestimmt, nämlich mit 99,9 Prozent Ja. Cortaillod hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Neuenburg.","Cortaillod se classe au deuxième rang des plus fortes approbations de l'accord de libre-échange avec l'Indonésie. Ses citoyens disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cortaillod.","Cortaillod si piazza al secondo posto fra i maggiori favorevoli all'accordo di libero scambio con l'Indonesia. I suoi cittadini hanno detto ""sì"" con il #JaStimmentInProzent percento dei voti. La più alta percentuale di ""sì"" nel canton Neuchâtel è stata ottenuta a Cortaillod."
6413,86.7,86.7,13.3,"Rochefort NE","Rochefort (NE)","Rochefort NE","Ja zum Freihandelsabkommen mit Indonesien: Rochefort hat den Bundesbeschluss mit 86,7 Prozent der Stimmen angenommen. Rochefort hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les électeurs de Rochefort valident l'accord de libre-échange avec l'Indonésie avec 86,7 pour cent de oui. Rochefort a approuvé la loi, tout comme son canton.","A Rochefort i cittadini hanno accolto, con il 86,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rochefort approvando l'accordo si è espresso come il suo cantone."
6416,77.1,77.1,22.9,"Milvignes NE","Milvignes (NE)","Milvignes NE","Milvignes hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'214 Ja zu 2'440 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,1 Prozent. Milvignes hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Milvignes avec 77,1 pour cent de oui. Milvignes a approuvé la loi, tout comme son canton.","Da Milvignes è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 77,1 percento dei voti. Il comune di Milvignes approvando l'accordo si è espresso come il suo cantone."
6417,45.8,45.8,54.2,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche NE","Nein zum Freihandelsabkommen mit Indonesien: La Grande Béroche hat den Bundesbeschluss mit 54,2 Prozent Nein-Stimmen verworfen. La Grande Béroche hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à La Grande Béroche avec 54,2 pour cent de non. La Grande Béroche a rejeté la loi, contrairement à son canton.","Da La Grande Béroche è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 54,2 percento dei voti. Il comune di La Grande Béroche respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6421,32.3,32.3,67.7,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds NE","Nein zum Freihandelsabkommen mit Indonesien: La Chaux-de-Fonds hat den Bundesbeschluss mit 67,7 Prozent Nein-Stimmen verworfen. La Chaux-de-Fonds hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à La Chaux-de-Fonds avec 67,7 pour cent de non. La Chaux-de-Fonds a rejeté la loi, contrairement à son canton.","Da La Chaux-de-Fonds è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 67,7 percento dei voti. Il comune di La Chaux-de-Fonds respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6422,54.4,54.4,45.6,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes NE","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Planchettes haben für das Freihandelsabkommen mit Indonesien gestimmt. Les Planchettes hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Aux Planchettes, les habitants disent oui à 54,4 pour cent à l'accord de libre-échange avec l'Indonésie. Les Planchettes a approuvé la loi, tout comme son canton.","Nel comune di Les Planchettes l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,4 percento dei voti. Il comune di Les Planchettes approvando l'accordo si è espresso come il suo cantone."
6423,48.8,48.8,51.2,"La SagNE","La Sagne (NE)","La SagNE","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Sagne haben das Freihandelsabkommen mit Indonesien abgelehnt. La Sagne hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les habitants de La Sagne s'opposent à l'accord de libre-échange avec l'Indonésie avec 51,2 pour cent de non. La Sagne a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di La Sagne: i cittadini hanno respinto il testo con il 51,2 percento dei voti. Il comune di La Sagne respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6432,49.9,49.9,50.1,"La BréviNE","La Brévine (NE)","La BréviNE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Brévine haben das Freihandelsabkommen mit Indonesien abgelehnt. La Brévine hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les habitants de La Brévine s'opposent à l'accord de libre-échange avec l'Indonésie avec 50,1 pour cent de non. La Brévine a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di La Brévine: i cittadini hanno respinto il testo con il 50,1 percento dei voti. Il comune di La Brévine respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6433,82.7,82.7,17.3,"Brot-Plamboz NE","Brot-Plamboz (NE)","Brot-Plamboz NE","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Brot-Plamboz haben für das Freihandelsabkommen mit Indonesien gestimmt. Brot-Plamboz hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","A Brot-Plamboz, les habitants disent oui à 82,7 pour cent à l'accord de libre-échange avec l'Indonésie. Brot-Plamboz a approuvé la loi, tout comme son canton.","Nel comune di Brot-Plamboz l'accordo di libero scambio con l'Indonesia è stato approvato con il 82,7 percento dei voti. Il comune di Brot-Plamboz approvando l'accordo si è espresso come il suo cantone."
6434,78.1,78.1,21.9,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot NE","Le Cerneux-Péquignot hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'334 Ja zu 1'492 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,1 Prozent. Le Cerneux-Péquignot hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe au Cerneux-Péquignot avec 78,1 pour cent de oui. Le Cerneux-Péquignot a approuvé la loi, tout comme son canton.","Da Le Cerneux-Péquignot è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 78,1 percento dei voti. Il comune di Le Cerneux-Péquignot approvando l'accordo si è espresso come il suo cantone."
6435,84,84,16,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","La Chaux-du-Milieu NE","Mit 84 Prozent Ja hat sich La Chaux-du-Milieu für das Freihandelsabkommen mit Indonesien ausgesprochen. La Chaux-du-Milieu hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants de La Chaux-du-Milieu approuvent l'accord de libre-échange avec l'Indonésie avec 84 pour cent de oui. La Chaux-du-Milieu a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di La Chaux-du-Milieu: i cittadini hanno approvato il testo con il 84 percento dei voti. Il comune di La Chaux-du-Milieu approvando l'accordo si è espresso come il suo cantone."
6436,49.6,49.6,50.4,"Le Locle NE","Le Locle (NE)","Le Locle NE","Mit 6'780 Nein zu 6'678 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Locle das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 50,4 Prozent. Le Locle hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Au Locle, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 50,4 pour cent de non. Le Locle a rejeté la loi, contrairement à son canton.","I cittadini di Le Locle si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 50,4 percento dei voti. Il comune di Le Locle respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6437,49.3,49.3,50.7,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Les Ponts-de-Martel NE","In Les Ponts-de-Martel das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 50,7 Prozent haben es abgelehnt. Les Ponts-de-Martel hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue aux Ponts-de-Martel avec 50,7 pour cent de non. Les Ponts-de-Martel a rejeté la loi, contrairement à son canton.","A Les Ponts-de-Martel i cittadini hanno bocciato, con il 50,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Les Ponts-de-Martel respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6451,30.5,30.5,69.5,"Cornaux NE","Cornaux (NE)","Cornaux NE","Die Gemeinde Cornaux ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 69,5 Prozent Nein verworfen. Cornaux hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les habitants de Cornaux rejettent l'accord de libre-échange avec l'Indonésie avec 69,5 pour cent de non. Cornaux a rejeté la loi, contrairement à son canton.","Nel comune di Cornaux l'accordo di libero scambio con l'Indonesia è stato bocciato con il 69,5 percento dei voti. Il comune di Cornaux respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6452,64.1,64.1,35.9,"Cressier NE","Cressier (NE)","Cressier NE","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier NE haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Cressier NE hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","C'est oui à 64,1 pour cent à l'accord de libre-échange avec l'Indonésie à Cressier (NE). Cressier (NE) a approuvé la loi, tout comme son canton.","Con il 64,1 percento di ""sì"", i cittadini del comune di Cressier NE hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Cressier NE approvando l'accordo si è espresso come il suo cantone."
6453,5.4,5.4,94.6,"Enges NE","Enges (NE)","Enges NE","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Enges haben das Freihandelsabkommen mit Indonesien abgelehnt. Enges hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les habitants d'Enges s'opposent à l'accord de libre-échange avec l'Indonésie avec 94,6 pour cent de non. Enges a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Enges: i cittadini hanno respinto il testo con il 94,6 percento dei voti. Il comune di Enges respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6454,53.2,53.2,46.8,"Hauterive NE","Hauterive (NE)","Hauterive NE","Hauterive NE hat mit 53,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Hauterive NE hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants de Hauterive (NE) acceptent l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de oui. Hauterive (NE) a approuvé la loi, tout comme son canton.","Nel comune di Hauterive NE l'accordo di libero scambio con l'Indonesia è stato accetato con il 53,2 percento dei voti. Il comune di Hauterive NE approvando l'accordo si è espresso come il suo cantone."
6455,48.8,48.8,51.2,"Le Landeron NE","Le Landeron (NE)","Le Landeron NE","Mit 6'991 Nein zu 6'673 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Landeron das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 51,2 Prozent. Le Landeron hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Au Landeron, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 51,2 pour cent de non. Le Landeron a rejeté la loi, contrairement à son canton.","I cittadini di Le Landeron si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 51,2 percento dei voti. Il comune di Le Landeron respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6456,41.5,41.5,58.5,"Lignières NE","Lignières (NE)","Lignières NE","58,5 Prozent Stimmbürgerinnen und Stimmbürger von Lignières haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Lignières hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","A Lignières, les habitants disent non à 58,5 pour cent à l'accord de libre-échange avec l'Indonésie. Lignières a rejeté la loi, contrairement à son canton.","Nel comune di Lignières l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,5 percento dei voti. Il comune di Lignières respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6458,4.5,4.5,95.5,"Neuenburg NE","Neuchâtel (NE)","Neuenburg NE","In Neuenburg das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 95,5 Prozent haben es abgelehnt. Neuenburg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Neuenburg.","L'accord de libre-échange avec l'Indonésie échoue à Neuchâtel avec 95,5 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Neuchâtel.","A Neuenburg i cittadini hanno bocciato, con il 95,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. La più alta percentuale di ""no"" nel canton Neuchâtel è stata ottenuta a Neuenburg."
6459,19.9,19.9,80.1,"Saint-Blaise NE","Saint-Blaise (NE)","Saint-Blaise NE","80,1 Prozent Stimmbürgerinnen und Stimmbürger von Saint-Blaise haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Saint-Blaise hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","A Saint-Blaise, les habitants disent non à 80,1 pour cent à l'accord de libre-échange avec l'Indonésie. Saint-Blaise a rejeté la loi, contrairement à son canton.","Nel comune di Saint-Blaise l'accordo di libero scambio con l'Indonesia è stato bocciato con il 80,1 percento dei voti. Il comune di Saint-Blaise respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6461,51.7,51.7,48.3,"La TèNE","La Tène (NE)","La TèNE","La Tène hat mit 51,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. La Tène hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les habitants de La Tène acceptent l'accord de libre-échange avec l'Indonésie avec 51,7 pour cent de oui. La Tène a approuvé la loi, tout comme son canton.","Nel comune di La Tène l'accordo di libero scambio con l'Indonesia è stato accetato con il 51,7 percento dei voti. Il comune di La Tène approvando l'accordo si è espresso come il suo cantone."
6487,36,36,64,"Val-de-Ruz NE","Val-de-Ruz (NE)","Val-de-Ruz NE","Das Freihandelsabkommen mit Indonesien ist in Val-de-Ruz mit 64 Prozent abgelehnt worden. Val-de-Ruz hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","C'est non à 64 pour cent à l'accord de libre-échange avec l'Indonésie à Val-de-Ruz. Val-de-Ruz a rejeté la loi, contrairement à son canton.","Con il 64 percento di ""no"", i cittadini del comune di Val-de-Ruz hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Val-de-Ruz respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6504,7.8,7.8,92.2,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","La Côte-aux-Fées NE","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Côte-aux-Fées haben das Freihandelsabkommen mit Indonesien abgelehnt. La Côte-aux-Fées hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les habitants de La Côte-aux-Fées s'opposent à l'accord de libre-échange avec l'Indonésie avec 92,2 pour cent de non. La Côte-aux-Fées a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di La Côte-aux-Fées: i cittadini hanno respinto il testo con il 92,2 percento dei voti. Il comune di La Côte-aux-Fées respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6511,34.6,34.6,65.4,"Les Verrières NE","Les Verrières (NE)","Les Verrières NE","In Les Verrières das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 65,4 Prozent haben es abgelehnt. Les Verrières hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue aux Verrières avec 65,4 pour cent de non. Les Verrières a rejeté la loi, contrairement à son canton.","A Les Verrières i cittadini hanno bocciato, con il 65,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Les Verrières respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6512,35.9,35.9,64.1,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers NE","Die Gemeinde Val-de-Travers ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 64,1 Prozent Nein verworfen. Val-de-Travers hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les habitants de Val-de-Travers rejettent l'accord de libre-échange avec l'Indonésie avec 64,1 pour cent de non. Val-de-Travers a rejeté la loi, contrairement à son canton.","Nel comune di Val-de-Travers l'accordo di libero scambio con l'Indonesia è stato bocciato con il 64,1 percento dei voti. Il comune di Val-de-Travers respingendo l'accordo è andato controcorrente rispetto al suo cantone."
6601,49.1,49.1,50.9,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","Die Gemeinde Aire-la-Ville ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50,9 Prozent Nein verworfen. Aire-la-Ville hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants d'Aire-la-Ville rejettent l'accord de libre-échange avec l'Indonésie avec 50,9 pour cent de non. Aire-la-Ville a rejeté la loi, tout comme son canton.","Nel comune di Aire-la-Ville l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,9 percento dei voti. Il comune di Aire-la-Ville respingendo l'accordo si è espresso come il suo cantone."
6602,41,41,59,"Anières GE","Anières (GE)","Anières GE","Mit 8'639 Nein zu 5'999 Ja haben die Stimmbürgerinnen und Stimmbürger von Anières das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 59 Prozent. Anières hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Anières, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 59 pour cent de non. Anières a rejeté la loi, tout comme son canton.","I cittadini di Anières si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 59 percento dei voti. Il comune di Anières respingendo l'accordo si è espresso come il suo cantone."
6603,96.4,96.4,3.6,"Avully GE","Avully (GE)","Avully GE","Mit 96,4 Prozent Ja hat sich Avully für das Freihandelsabkommen mit Indonesien ausgesprochen. Avully hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants d'Avully approuvent l'accord de libre-échange avec l'Indonésie avec 96,4 pour cent de oui. Avully a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Avully: i cittadini hanno approvato il testo con il 96,4 percento dei voti. Il comune di Avully approvando l'accordo è andato controcorrente rispetto al suo cantone."
6604,48.9,48.9,51.1,"Avusy GE","Avusy (GE)","Avusy GE","51,1 Prozent Stimmbürgerinnen und Stimmbürger von Avusy haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Avusy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Avusy, les habitants disent non à 51,1 pour cent à l'accord de libre-échange avec l'Indonésie. Avusy a rejeté la loi, tout comme son canton.","Nel comune di Avusy l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,1 percento dei voti. Il comune di Avusy respingendo l'accordo si è espresso come il suo cantone."
6605,43.9,43.9,56.1,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","Nein zum Freihandelsabkommen mit Indonesien: Bardonnex hat den Bundesbeschluss mit 56,1 Prozent Nein-Stimmen verworfen. Bardonnex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bardonnex avec 56,1 pour cent de non. Bardonnex a rejeté la loi, tout comme son canton.","Da Bardonnex è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 56,1 percento dei voti. Il comune di Bardonnex respingendo l'accordo si è espresso come il suo cantone."
