"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5652,48.5,48.5,51.5,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens sagen Nein zur Burka-Initiative. Damit ist in Villars-sous-Yens die Akzeptanz von muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 52,4 Prozent.","Les habitants de Villars-sous-Yens s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,5 pour cent de non. A Villars-sous-Yens, l'acceptation des symboles de la communauté musulmane a peu changé en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,4 pour cent à l'initiative voulant interdire la construction de minarets.","No all'Iniziativa anti-burqa nel comune di Villars-sous-Yens: i cittadini hanno bocciato il testo con il 51,5 percento dei voti. A Villars-sous-Yens l'accettazione dei simboli della comunità musulmana è rimasta grosso modo invariata nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 52,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5653,29.2,29.2,70.8,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","Keine Mehrheit für die Burka-Initiative in Vufflens-le-Château: Mit 9'067 Nein-Stimmen zu 3'744 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Vufflens-le-Château im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,9 Prozent.","C'est non à 70,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vufflens-le-Château. A Vufflens-le-Château, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 59,9 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 70,8 percento di ""no"", i cittadini del comune di Vufflens-le-Château hanno bocciato l'Iniziativa anti-burqa. A Vufflens-le-Château l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5654,28.5,28.5,71.5,"Vullierens VD","Vullierens (VD)","Vullierens VD","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vullierens sagen Nein zur Burka-Initiative. Damit hat in Vullierens im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,3 Prozent.","Les habitants de Vullierens s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,5 pour cent de non. A Vullierens, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,3 pour cent à l'initiative voulant interdire la construction de minarets.","No all'Iniziativa anti-burqa nel comune di Vullierens: i cittadini hanno bocciato il testo con il 71,5 percento dei voti. A Vullierens l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5655,85.7,85.7,14.3,"Yens VD","Yens (VD)","Yens VD","Die Gemeinde Yens will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 85,7 Prozent angenommen. Damit hat in Yens seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,9 Prozent ein Nein in die Urne gelegt.","A Yens, les habitants disent oui à 85,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Yens a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Yens l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 85,7 percento dei voti. Yens ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5661,84.5,84.5,15.5,"Boulens VD","Boulens (VD)","Boulens VD","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Boulens wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 84,5 Prozent Ja angenommen. Damit hat in Boulens die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,5 Prozent.","Les électeurs de Boulens valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,5 pour cent de oui. A Boulens, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,5 pour cent à l'initiative pour l'interdiction des minarets.","A Boulens i cittadini hanno accolto, con il 84,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Boulens lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5663,92.3,92.3,7.7,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","Ja zur Burka-Initiative in Bussy-sur-Moudon: Mit 92,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bussy-sur-Moudon die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61 Prozent.","Les habitants de Bussy-sur-Moudon approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 92,3 pour cent de oui. A Bussy-sur-Moudon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Bussy-sur-Moudon: i cittadini hanno approvato il testo con il 92,3 percento dei voti. A Bussy-sur-Moudon lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61 percento dei voti - all'iniziativa per il divieto dei minareti."
5665,60.6,60.6,39.4,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-sur-Moudon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 60,6 Prozent Ja angenommen. Damit ist in Chavannes-sur-Moudon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,2 Prozent.","Les électeurs de Chavannes-sur-Moudon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,6 pour cent de oui. A Chavannes-sur-Moudon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,2 pour cent à l'initiative pour l'interdiction des minarets.","A Chavannes-sur-Moudon i cittadini hanno accolto, con il 60,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Chavannes-sur-Moudon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5669,85.3,85.3,14.7,"Curtilles VD","Curtilles (VD)","Curtilles VD","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Curtilles wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 85,3 Prozent Ja angenommen. Damit hat in Curtilles die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,6 Prozent.","Les électeurs de Curtilles valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,3 pour cent de oui. A Curtilles, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,6 pour cent à l'initiative pour l'interdiction des minarets.","A Curtilles i cittadini hanno accolto, con il 85,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Curtilles lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5671,36.7,36.7,63.3,"Dompierre VD","Dompierre (VD)","Dompierre VD","In Dompierre VD hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,3 Prozent verworfen. Damit hat in Dompierre VD die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,9 Prozent ein Ja in die Urne gelegt.","A Dompierre (VD), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,3 pour cent de non. Dompierre (VD) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Dompierre VD si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 63,3 percento dei voti. Dompierre VD ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5673,38.3,38.3,61.7,"Hermenches VD","Hermenches (VD)","Hermenches VD","Nein zum Verhüllungsverbot in Hermenches. Die Gemeinde hat die Burka-Initiative mit 61,7 Prozent abgelehnt. Damit hat in Hermenches die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,5 Prozent ein Ja in die Urne gelegt.","A Hermenches, les habitants disent non à 61,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Hermenches a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hermenches l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 61,7 percento dei voti. Hermenches ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5674,94,94,6,"Lovatens VD","Lovatens (VD)","Lovatens VD","Ja zur Burka-Initiative in Lovatens. Die Gemeinde hat das Volksbegehren mit 94 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Lovatens avec 94 pour cent de oui.","Da Lovatens è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 94 percento dei voti."
5675,20.9,20.9,79.1,"Lucens VD","Lucens (VD)","Lucens VD","In Lucens hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Lucens die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58 Prozent ein Ja in die Urne gelegt.","Les habitants de Lucens rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,1 pour cent de non. Lucens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Lucens l'Iniziativa anti-burqa è stata bocciata con il 79,1 percento dei voti. Lucens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5678,54.2,54.2,45.8,"Moudon VD","Moudon (VD)","Moudon VD","In Moudon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,2 Prozent angenommen. Damit ist in Moudon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 56,5 Prozent.","A Moudon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,2 pour cent de oui. A Moudon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Moudon si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 54,2 percento dei voti. A Moudon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5680,12.2,12.2,87.8,"Ogens VD","Ogens (VD)","Ogens VD","In Ogens hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 87,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Ogens die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","Les habitants d'Ogens rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87,8 pour cent de non. Ogens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Ogens l'Iniziativa anti-burqa è stata bocciata con il 87,8 percento dei voti. Ogens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5683,78.6,78.6,21.4,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD","Ja zur Burka-Initiative in Prévonloup: Mit 78,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Prévonloup seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Prévonloup approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,6 pour cent de oui. Prévonloup a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Sì all'Iniziativa anti-burqa nel comune di Prévonloup: i cittadini hanno approvato il testo con il 78,6 percento dei voti. Prévonloup ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5684,44.5,44.5,55.5,"Rossenges VD","Rossenges (VD)","Rossenges VD","In Rossenges hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 55,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Rossenges die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69 Prozent ein Ja in die Urne gelegt.","Les habitants de Rossenges rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,5 pour cent de non. Rossenges a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Rossenges l'Iniziativa anti-burqa è stata bocciata con il 55,5 percento dei voti. Rossenges ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5688,33.8,33.8,66.2,"Syens VD","Syens (VD)","Syens VD","Keine Mehrheit für die Burka-Initiative in Syens: Mit 9'605 Nein-Stimmen zu 4'913 Ja-Stimmen oder 66,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Syens die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","C'est non à 66,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Syens. Syens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 66,2 percento di ""no"", i cittadini del comune di Syens hanno bocciato l'Iniziativa anti-burqa. Syens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5690,21.3,21.3,78.7,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","Keine Mehrheit für die Burka-Initiative in Villars-le-Comte: Mit 7'896 Nein-Stimmen zu 2'137 Ja-Stimmen oder 78,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Villars-le-Comte die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,8 Prozent ein Ja in die Urne gelegt.","C'est non à 78,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Villars-le-Comte. Villars-le-Comte a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 78,7 percento di ""no"", i cittadini del comune di Villars-le-Comte hanno bocciato l'Iniziativa anti-burqa. Villars-le-Comte ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5692,66.6,66.6,33.4,"Vucherens VD","Vucherens (VD)","Vucherens VD","Die Gemeinde Vucherens will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 66,6 Prozent angenommen. Damit hat in Vucherens die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,1 Prozent.","A Vucherens, les habitants disent oui à 66,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Vucherens, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Vucherens l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 66,6 percento dei voti. A Vucherens lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5693,74.1,74.1,25.9,"Montanaire VD","Montanaire (VD)","Montanaire VD","Die Gemeinde Montanaire hat die Burka-Initiative mit 74,1 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Montanaire nicht möglich.","Les habitants de Montanaire acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,1 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Montanaire avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Montanaire l'Iniziativa anti-burqa è stata accetata con il 74,1 percento dei voti. Impossibile comparare il risultato odierno di Montanaire con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5701,26,26,74,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD","In Arnex-sur-Nyon hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 74 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Arnex-sur-Nyon im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64 Prozent.","Les habitants d'Arnex-sur-Nyon rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74 pour cent de non. A Arnex-sur-Nyon, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Arnex-sur-Nyon l'Iniziativa anti-burqa è stata bocciata con il 74 percento dei voti. A Arnex-sur-Nyon l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5702,52.4,52.4,47.6,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD","Die Gemeinde Arzier-Le Muids hat die Burka-Initiative mit 52,4 Prozent Ja-Stimmen angenommen. Damit hat in Arzier-Le Muids seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,9 Prozent ein Nein in die Urne gelegt.","Les habitants d'Arzier-Le Muids acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,4 pour cent de oui. Arzier-Le Muids a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Arzier-Le Muids l'Iniziativa anti-burqa è stata accetata con il 52,4 percento dei voti. Arzier-Le Muids ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5703,47.6,47.6,52.4,"Bassins VD","Bassins (VD)","Bassins VD","Nein zum Verhüllungsverbot in Bassins. Die Gemeinde hat die Burka-Initiative mit 52,4 Prozent abgelehnt. Damit ist in Bassins die Akzeptanz von muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 gesunken. Damals betrug der Nein-Stimmen-Anteil 56,4 Prozent.","A Bassins, les habitants disent non à 52,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Bassins, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 56,4 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Bassins l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 52,4 percento dei voti. A Bassins l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 56,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5704,45.5,45.5,54.5,"Begnins VD","Begnins (VD)","Begnins VD","In Begnins hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Damit hat in Begnins im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,2 Prozent.","A Begnins, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,5 pour cent de non. A Begnins, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 53,2 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Begnins si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 54,5 percento dei voti. A Begnins l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5705,31.3,31.3,68.7,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","Keine Mehrheit für die Burka-Initiative in Bogis-Bossey: Mit 5'349 Nein-Stimmen zu 2'434 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Bogis-Bossey im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,8 Prozent.","C'est non à 68,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bogis-Bossey. A Bogis-Bossey, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 62,8 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 68,7 percento di ""no"", i cittadini del comune di Bogis-Bossey hanno bocciato l'Iniziativa anti-burqa. A Bogis-Bossey l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5706,99.8,99.8,0.2,"Borex VD","Borex (VD)","Borex VD","Die Gemeinde Borex hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die sogenannte Burka-Initiative mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,8 Prozent befürworteten die Vorlage. Damit hat in Borex seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Nein in die Urne gelegt.","Nulle part ailleurs en Suisse, l'initiative ""pour l'interdiction de se dissimuler le visage"" est approuvée plus fortement qu'à Borex. Les électeurs de cette commune disent oui à 99,8 pour cent. Borex a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","In nessun altra parte della Svizzera l'iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata così chiaramente come a Borex. Gli elettori hanno detto ""sì"" con il 99,8 percento dei voti. Borex ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
