"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5731,50,0,0,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5732,61.1,61.1,38.9,"Vich VD","Vich (VD)","Vich VD","Die Gemeinde Vich hat die Burka-Initiative mit 61,1 Prozent Ja-Stimmen angenommen. Damit hat in Vich seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Vich acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,1 pour cent de oui. Vich a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Vich l'Iniziativa anti-burqa è stata accetata con il 61,1 percento dei voti. Vich ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5741,50,0,0,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5742,39.4,39.4,60.6,"Agiez VD","Agiez (VD)","Agiez VD","In Agiez hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,6 Prozent verworfen. Damit hat in Agiez die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,7 Prozent ein Ja in die Urne gelegt.","A Agiez, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,6 pour cent de non. Agiez a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Agiez si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 60,6 percento dei voti. Agiez ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5743,50,0,0,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5744,57.5,57.5,42.5,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","Ja zur Burka-Initiative in Ballaigues: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Ballaigues die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 58,6 Prozent.","Les habitants de Ballaigues approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,5 pour cent de oui. A Ballaigues, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Ballaigues: i cittadini hanno approvato il testo con il 57,5 percento dei voti. A Ballaigues lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5745,50,0,0,"Baulmes VD","Baulmes (VD)","Baulmes VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5746,61.9,61.9,38.1,"Bavois VD","Bavois (VD)","Bavois VD","Ja zur Burka-Initiative in Bavois: Mit 61,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bavois die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,2 Prozent.","Les habitants de Bavois approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,9 pour cent de oui. A Bavois, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Bavois: i cittadini hanno approvato il testo con il 61,9 percento dei voti. A Bavois lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5747,50,0,0,"Bofflens VD","Bofflens (VD)","Bofflens VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5748,65.5,65.5,34.5,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","In Bretonnières hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,5 Prozent angenommen. Damit ist in Bretonnières die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 65,4 Prozent.","A Bretonnières, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,5 pour cent de oui. A Bretonnières, le rejet des symboles de la communauté musulmane est resté pratiquement le même par rapport à 2009. Le 29 novembre de cette année-là, les électeurs de cette commune avaient dit oui à 65,4 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bretonnières si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 65,5 percento dei voti. A Bretonnières lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5749,50,0,0,"Chavornay VD","Chavornay (VD)","Chavornay VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5750,66.6,66.6,33.4,"Les Clées VD","Les Clées (VD)","Les Clées VD","Die Gemeinde Les Clées hat die Burka-Initiative mit 66,6 Prozent Ja-Stimmen angenommen. Damit hat in Les Clées die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,8 Prozent.","Les habitants des Clées acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,6 pour cent de oui. Aux Clées, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Les Clées l'Iniziativa anti-burqa è stata accetata con il 66,6 percento dei voti. A Les Clées lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5752,50,0,0,"Croy VD","Croy (VD)","Croy VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5754,19.9,19.9,80.1,"Juriens VD","Juriens (VD)","Juriens VD","Nein zum Verhüllungsverbot in Juriens. Die Gemeinde hat die Burka-Initiative mit 80,1 Prozent abgelehnt. Damit hat in Juriens im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,5 Prozent.","A Juriens, les habitants disent non à 80,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Juriens, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 56,5 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Juriens l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 80,1 percento dei voti. A Juriens l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5755,50,0,0,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5756,58.8,58.8,41.2,"Montcherand VD","Montcherand (VD)","Montcherand VD","Ja zur Burka-Initiative in Montcherand. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Damit ist in Montcherand die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Montcherand avec 58,8 pour cent de oui. A Montcherand, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,7 pour cent à l'initiative pour l'interdiction des minarets.","Da Montcherand è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 58,8 percento dei voti. A Montcherand lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5757,50,0,0,"Orbe VD","Orbe (VD)","Orbe VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5758,9.6,9.6,90.4,"La Praz VD","La Praz (VD)","La Praz VD","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von La Praz sagen Nein zur Burka-Initiative. Damit hat in La Praz die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","Les habitants de La Praz s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 90,4 pour cent de non. La Praz a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di La Praz: i cittadini hanno bocciato il testo con il 90,4 percento dei voti. La Praz ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5759,50,0,0,"Premier VD","Premier (VD)","Premier VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5760,10.7,10.7,89.3,"Rances VD","Rances (VD)","Rances VD","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rances sagen Nein zur Burka-Initiative. Damit hat in Rances die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Rances s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 89,3 pour cent de non. Rances a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Rances: i cittadini hanno bocciato il testo con il 89,3 percento dei voti. Rances ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5761,50,0,0,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5762,26.2,26.2,73.8,"Sergey VD","Sergey (VD)","Sergey VD","Keine Mehrheit für die Burka-Initiative in Sergey: Mit 9'642 Nein-Stimmen zu 3'430 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Sergey die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Ja in die Urne gelegt.","C'est non à 73,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Sergey. Sergey a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 73,8 percento di ""no"", i cittadini del comune di Sergey hanno bocciato l'Iniziativa anti-burqa. Sergey ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5763,50,0,0,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5764,38,38,62,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","Vallorbe ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 62 Prozent abgelehnt. Damit hat in Vallorbe die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Vallorbe avec 62 pour cent de non. Vallorbe a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Vallorbe è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 62 percento dei voti. Vallorbe ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5765,50,0,0,"Vaulion VD","Vaulion (VD)","Vaulion VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5766,68.1,68.1,31.9,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vuiteboeuf wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 68,1 Prozent Ja angenommen. Damit hat in Vuiteboeuf die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,8 Prozent.","Les électeurs de Vuiteboeuf valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,1 pour cent de oui. A Vuiteboeuf, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 51,8 pour cent à l'initiative pour l'interdiction des minarets.","A Vuiteboeuf i cittadini hanno accolto, con il 68,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Vuiteboeuf lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 51,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5785,50,0,0,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5788,41.1,41.1,58.9,"Essertes VD","Essertes (VD)","Essertes VD","Keine Mehrheit für die Burka-Initiative in Essertes: Mit 5'349 Nein-Stimmen zu 3'725 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Essertes im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,5 Prozent.","C'est non à 58,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Essertes. A Essertes, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,5 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 58,9 percento di ""no"", i cittadini del comune di Essertes hanno bocciato l'Iniziativa anti-burqa. A Essertes l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5790,50,0,0,"Maracon VD","Maracon (VD)","Maracon VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5792,25.1,25.1,74.9,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","In Montpreveyres hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 74,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Montpreveyres die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Montpreveyres rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,9 pour cent de non. Montpreveyres a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Montpreveyres l'Iniziativa anti-burqa è stata bocciata con il 74,9 percento dei voti. Montpreveyres ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5798,50,0,0,"Ropraz VD","Ropraz (VD)","Ropraz VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5799,49,49,51,"Servion VD","Servion (VD)","Servion VD","51 Prozent der Stimmbürgerinnen und Stimmbürger von Servion sagen Nein zur Burka-Initiative. Damit ist in Servion die Akzeptanz von muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 50,1 Prozent.","Les habitants de Servion s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51 pour cent de non. A Servion, l'acceptation des symboles de la communauté musulmane a peu changé en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 50,1 pour cent à l'initiative voulant interdire la construction de minarets.","No all'Iniziativa anti-burqa nel comune di Servion: i cittadini hanno bocciato il testo con il 51 percento dei voti. A Servion l'accettazione dei simboli della comunità musulmana è rimasta grosso modo invariata nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 50,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5803,50,0,0,"Vulliens VD","Vulliens (VD)","Vulliens VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5804,75.8,75.8,24.2,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jorat-Menthue wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 75,8 Prozent Ja angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Jorat-Menthue nicht möglich.","Les électeurs de Jorat-Menthue valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,8 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Jorat-Menthue avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","A Jorat-Menthue i cittadini hanno accolto, con il 75,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Impossibile comparare il risultato odierno di Jorat-Menthue con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5805,50,0,0,"Oron VD","Oron (VD)","Oron VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5806,36.4,36.4,63.6,"Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières VD","Keine Mehrheit für die Burka-Initiative in Jorat-Mézières: Mit 9'281 Nein-Stimmen zu 5'309 Ja-Stimmen oder 63,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Jorat-Mézières nicht möglich.","C'est non à 63,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Jorat-Mézières. Impossible de comparer les résultats de ce dimanche à Jorat-Mézières avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 63,6 percento di ""no"", i cittadini del comune di Jorat-Mézières hanno bocciato l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Jorat-Mézières con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5812,50,0,0,"Champtauroz VD","Champtauroz (VD)","Champtauroz VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5813,78,78,22,"Chevroux VD","Chevroux (VD)","Chevroux VD","78 Prozent der Abstimmenden in der Gemeinde Chevroux haben Ja gesagt zur Burka-Initiative. Damit hat in Chevroux die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,4 Prozent.","C'est oui à 78 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Chevroux. A Chevroux, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 78 percento di ""sì"", i cittadini del comune di Chevroux hanno accolto l'Iniziativa anti-burqa. A Chevroux lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5816,50,0,0,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5817,42.1,42.1,57.9,"Grandcour VD","Grandcour (VD)","Grandcour VD","Grandcour ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 57,9 Prozent abgelehnt. Damit hat in Grandcour die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Grandcour avec 57,9 pour cent de non. Grandcour a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Grandcour è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 57,9 percento dei voti. Grandcour ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5819,50,0,0,"Henniez VD","Henniez (VD)","Henniez VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5821,7.7,7.7,92.3,"Missy VD","Missy (VD)","Missy VD","Nein zur Burka-Initiative in Missy: Mit 5'734 Nein- zu 475 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,3 Prozent. Damit hat in Missy im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Missy avec 92,3 pour cent de non. A Missy, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 56 pour cent à l'initiative voulant interdire la construction de minarets.","A Missy i cittadini hanno respinto, con il 92,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Missy l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5822,50,0,0,"Payerne VD","Payerne (VD)","Payerne VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5827,21.1,21.1,78.9,"Trey VD","Trey (VD)","Trey VD","Nein zum Verhüllungsverbot in Trey. Die Gemeinde hat die Burka-Initiative mit 78,9 Prozent abgelehnt. Damit hat in Trey die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,9 Prozent ein Ja in die Urne gelegt.","A Trey, les habitants disent non à 78,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Trey a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Trey l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 78,9 percento dei voti. Trey ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5828,50,0,0,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
