"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5535,60.1,60.1,39.9,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","Die Gemeinde Saint-Barthélemy VD will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 60,1 Prozent angenommen. Damit ist in Saint-Barthélemy VD die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 59,2 Prozent.","A Saint-Barthélemy (VD), les habitants disent oui à 60,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Saint-Barthélemy (VD), le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Saint-Barthélemy VD l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 60,1 percento dei voti. A Saint-Barthélemy VD lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5537,39.8,39.8,60.2,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir sagen Nein zur Burka-Initiative. Damit hat in Villars-le-Terroir die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Villars-le-Terroir s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,2 pour cent de non. Villars-le-Terroir a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Villars-le-Terroir: i cittadini hanno bocciato il testo con il 60,2 percento dei voti. Villars-le-Terroir ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5539,88,88,12,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","Ja zur Burka-Initiative in Vuarrens: Mit 88 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Vuarrens die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,4 Prozent.","Les habitants de Vuarrens approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88 pour cent de oui. A Vuarrens, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,4 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Vuarrens: i cittadini hanno approvato il testo con il 88 percento dei voti. A Vuarrens lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5540,40.3,40.3,59.7,"Montilliez VD","Montilliez (VD)","Montilliez VD","Keine Mehrheit für die Burka-Initiative in Montilliez: Mit 8'121 Nein-Stimmen zu 5'489 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Montilliez nicht möglich.","C'est non à 59,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Montilliez. Impossible de comparer les résultats de ce dimanche à Montilliez avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 59,7 percento di ""no"", i cittadini del comune di Montilliez hanno bocciato l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Montilliez con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5541,3.8,3.8,96.2,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","In Goumoëns hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,2 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Goumoëns nicht möglich.","A Goumoëns, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 96,2 pour cent de non. Impossible de comparer les résultats de ce dimanche à Goumoëns avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","I cittadini di Goumoëns si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 96,2 percento dei voti. Impossibile comparare il risultato odierno di Goumoëns con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5551,51.1,51.1,48.9,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","51,1 Prozent der Abstimmenden in der Gemeinde Bonvillars haben Ja gesagt zur Burka-Initiative. Damit ist in Bonvillars die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 52,4 Prozent.","C'est oui à 51,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bonvillars. A Bonvillars, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 51,1 percento di ""sì"", i cittadini del comune di Bonvillars hanno accolto l'Iniziativa anti-burqa. A Bonvillars lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5552,47.5,47.5,52.5,"Bullet VD","Bullet (VD)","Bullet VD","Nein zur Burka-Initiative in Bullet: Mit 7'103 Nein- zu 6'431 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,5 Prozent. Damit hat in Bullet die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bullet avec 52,5 pour cent de non. Bullet a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Bullet i cittadini hanno respinto, con il 52,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Bullet ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5553,47.4,47.4,52.6,"Champagne VD","Champagne (VD)","Champagne VD","In Champagne hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,6 Prozent verworfen. Damit hat in Champagne die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","A Champagne, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,6 pour cent de non. Champagne a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Champagne si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 52,6 percento dei voti. Champagne ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5554,42.2,42.2,57.8,"Concise VD","Concise (VD)","Concise VD","Nein zur Burka-Initiative in Concise: Mit 4'886 Nein- zu 3'560 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,8 Prozent. Damit hat in Concise die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Concise avec 57,8 pour cent de non. Concise a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Concise i cittadini hanno respinto, con il 57,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Concise ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5555,91.4,91.4,8.6,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","91,4 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Concise haben Ja gesagt zur Burka-Initiative. Damit hat in Corcelles-près-Concise seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,8 Prozent ein Nein in die Urne gelegt.","C'est oui à 91,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Corcelles-près-Concise. Corcelles-près-Concise a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 91,4 percento di ""sì"", i cittadini del comune di Corcelles-près-Concise hanno accolto l'Iniziativa anti-burqa. Corcelles-près-Concise ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5556,7,7,93,"Fiez VD","Fiez (VD)","Fiez VD","Nein zur Burka-Initiative in Fiez: Mit 6'819 Nein- zu 510 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93 Prozent. Damit hat in Fiez im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Fiez avec 93 pour cent de non. A Fiez, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55,1 pour cent à l'initiative voulant interdire la construction de minarets.","A Fiez i cittadini hanno respinto, con il 93 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Fiez l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5557,3.3,3.3,96.7,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fontaines-sur-Grandson sagen Nein zur Burka-Initiative. Damit hat in Fontaines-sur-Grandson im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,1 Prozent.","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 96,7 pour cent de non. A Fontaines-sur-Grandson, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 51,1 pour cent à l'initiative voulant interdire la construction de minarets.","No all'Iniziativa anti-burqa nel comune di Fontaines-sur-Grandson: i cittadini hanno bocciato il testo con il 96,7 percento dei voti. A Fontaines-sur-Grandson l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5559,74.4,74.4,25.6,"Giez VD","Giez (VD)","Giez VD","74,4 Prozent der Abstimmenden in der Gemeinde Giez haben Ja gesagt zur Burka-Initiative. Damit hat in Giez die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55 Prozent.","C'est oui à 74,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Giez. A Giez, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55 pour cent à l'initiative pour l'interdiction des minarets.","Con il 74,4 percento di ""sì"", i cittadini del comune di Giez hanno accolto l'Iniziativa anti-burqa. A Giez lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55 percento dei voti - all'iniziativa per il divieto dei minareti."
5560,28.7,28.7,71.3,"Grandevent VD","Grandevent (VD)","Grandevent VD","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent sagen Nein zur Burka-Initiative. Damit hat in Grandevent die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Grandevent s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,3 pour cent de non. Grandevent a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Grandevent: i cittadini hanno bocciato il testo con il 71,3 percento dei voti. Grandevent ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5561,22.1,22.1,77.9,"Grandson VD","Grandson (VD)","Grandson VD","In Grandson hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 77,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Grandson im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,4 Prozent.","Les habitants de Grandson rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 77,9 pour cent de non. A Grandson, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 51,4 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Grandson l'Iniziativa anti-burqa è stata bocciata con il 77,9 percento dei voti. A Grandson l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5562,88,88,12,"Mauborget VD","Mauborget (VD)","Mauborget VD","Ja zur Burka-Initiative in Mauborget: Mit 88 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Mauborget die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,8 Prozent.","Les habitants de Mauborget approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88 pour cent de oui. A Mauborget, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Mauborget: i cittadini hanno approvato il testo con il 88 percento dei voti. A Mauborget lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5563,2.9,2.9,97.1,"Mutrux VD","Mutrux (VD)","Mutrux VD","Nein zur Burka-Initiative in Mutrux: Mit 3'925 Nein- zu 117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,1 Prozent. Damit hat in Mutrux die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Mutrux avec 97,1 pour cent de non. Mutrux a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Mutrux i cittadini hanno respinto, con il 97,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Mutrux ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5564,64.5,64.5,35.5,"Novalles VD","Novalles (VD)","Novalles VD","In Novalles hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,5 Prozent angenommen. Damit hat in Novalles die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,6 Prozent.","A Novalles, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,5 pour cent de oui. A Novalles, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,6 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Novalles si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 64,5 percento dei voti. A Novalles lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5565,31.4,31.4,68.6,"Onnens VD","Onnens (VD)","Onnens VD","In Onnens VD hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,6 Prozent verworfen. Damit hat in Onnens VD im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,3 Prozent.","A Onnens (VD), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,6 pour cent de non. A Onnens (VD), l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,3 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Onnens VD si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 68,6 percento dei voti. A Onnens VD l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5566,38.6,38.6,61.4,"Provence VD","Provence (VD)","Provence VD","In Provence hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Provence die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Provence rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,4 pour cent de non. Provence a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Provence l'Iniziativa anti-burqa è stata bocciata con il 61,4 percento dei voti. Provence ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5568,2.9,2.9,97.1,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","In Sainte-Croix hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 97,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Sainte-Croix die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53 Prozent ein Ja in die Urne gelegt.","Les habitants de Sainte-Croix rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97,1 pour cent de non. Sainte-Croix a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Sainte-Croix l'Iniziativa anti-burqa è stata bocciata con il 97,1 percento dei voti. Sainte-Croix ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5571,51.5,51.5,48.5,"Tévenon VD","Tévenon (VD)","Tévenon VD","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tévenon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 51,5 Prozent Ja angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Tévenon nicht möglich.","Les électeurs de Tévenon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,5 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Tévenon avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","A Tévenon i cittadini hanno accolto, con il 51,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Impossibile comparare il risultato odierno di Tévenon con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5581,44.2,44.2,55.8,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Nein zur Burka-Initiative in Belmont-sur-Lausanne: Mit 8'883 Nein- zu 7'027 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,8 Prozent. Damit ist in Belmont-sur-Lausanne die Akzeptanz von muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 gesunken. Damals betrug der Nein-Stimmen-Anteil 57,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Belmont-sur-Lausanne avec 55,8 pour cent de non. A Belmont-sur-Lausanne, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 57,5 pour cent à l'initiative voulant interdire la construction de minarets.","A Belmont-sur-Lausanne i cittadini hanno respinto, con il 55,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Belmont-sur-Lausanne l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 57,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5582,55.5,55.5,44.5,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","55,5 Prozent der Abstimmenden in der Gemeinde Cheseaux-sur-Lausanne haben Ja gesagt zur Burka-Initiative. Damit hat in Cheseaux-sur-Lausanne seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,1 Prozent ein Nein in die Urne gelegt.","C'est oui à 55,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 55,5 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto l'Iniziativa anti-burqa. Cheseaux-sur-Lausanne ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5583,76,76,24,"Crissier VD","Crissier (VD)","Crissier VD","Ja zur Burka-Initiative in Crissier. Die Gemeinde hat das Volksbegehren mit 76 Prozent der Stimmen angenommen. Damit hat in Crissier die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Crissier avec 76 pour cent de oui. A Crissier, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Crissier è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 76 percento dei voti. A Crissier lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5584,32.6,32.6,67.4,"Epalinges VD","Epalinges (VD)","Epalinges VD","Nein zur Burka-Initiative in Epalinges: Mit 9'505 Nein- zu 4'587 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,4 Prozent. Damit hat in Epalinges im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Epalinges avec 67,4 pour cent de non. A Epalinges, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 58,7 pour cent à l'initiative voulant interdire la construction de minarets.","A Epalinges i cittadini hanno respinto, con il 67,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Epalinges l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
