"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6119,19.6,19.6,80.4,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Turtmann-Unterems ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 80,4 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Turtmann-Unterems nicht möglich.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Turtmann-Unterems avec 80,4 pour cent de non. Impossible de comparer les résultats de ce dimanche à Turtmann-Unterems avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Da Turtmann-Unterems è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 80,4 percento dei voti. Impossibile comparare il risultato odierno di Turtmann-Unterems con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
6131,91,91,9,"Bovernier VS","Bovernier (VS)","Bovernier VS","91 Prozent der Abstimmenden in der Gemeinde Bovernier haben Ja gesagt zur Burka-Initiative. Damit hat in Bovernier die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,9 Prozent.","C'est oui à 91 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bovernier. A Bovernier, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 91 percento di ""sì"", i cittadini del comune di Bovernier hanno accolto l'Iniziativa anti-burqa. A Bovernier lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,9 percento dei voti - all'iniziativa per il divieto dei minareti."
6133,93.2,93.2,6.8,"Fully VS","Fully (VS)","Fully VS","Ja zur Burka-Initiative in Fully: Mit 93,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Fully die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59 Prozent.","Les habitants de Fully approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 93,2 pour cent de oui. A Fully, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Fully: i cittadini hanno approvato il testo con il 93,2 percento dei voti. A Fully lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59 percento dei voti - all'iniziativa per il divieto dei minareti."
6134,69.4,69.4,30.6,"Isérables VS","Isérables (VS)","Isérables VS","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 69,4 Prozent Ja angenommen. Damit hat in Isérables die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,8 Prozent.","Les électeurs d'Isérables valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,4 pour cent de oui. A Isérables, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,8 pour cent à l'initiative pour l'interdiction des minarets.","A Isérables i cittadini hanno accolto, con il 69,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Isérables lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,8 percento dei voti - all'iniziativa per il divieto dei minareti."
6135,0.7,0.7,99.3,"Leytron VS","Leytron (VS)","Leytron VS","Nein zur Burka-Initiative in Leytron: Mit 8'890 Nein- zu 64 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 99,3 Prozent. Damit hat in Leytron die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue auytron avec 99,3 pour cent de non. Leytron a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Leytron i cittadini hanno respinto, con il 99,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Leytron ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6136,91.8,91.8,8.2,"Martigny VS","Martigny (VS)","Martigny VS","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 91,8 Prozent Ja angenommen. Damit hat in Martigny die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,2 Prozent.","Les électeurs de Martigny valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,8 pour cent de oui. A Martigny, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 51,2 pour cent à l'initiative pour l'interdiction des minarets.","A Martigny i cittadini hanno accolto, con il 91,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Martigny lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 51,2 percento dei voti - all'iniziativa per il divieto dei minareti."
6137,99.3,99.3,0.7,"Martigny-Combe VS","Martigny-Combe (VS)","Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,3 Prozent angenommen. Damit hat in Martigny-Combe die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,8 Prozent.","A Martigny-Combe, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 99,3 pour cent de oui. A Martigny-Combe, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,8 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Martigny-Combe si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 99,3 percento dei voti. A Martigny-Combe lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,8 percento dei voti - all'iniziativa per il divieto dei minareti."
6139,33.1,33.1,66.9,"Riddes VS","Riddes (VS)","Riddes VS","Riddes ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 66,9 Prozent abgelehnt. Damit hat in Riddes die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Riddes avec 66,9 pour cent de non. Riddes a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Riddes è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 66,9 percento dei voti. Riddes ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6140,57,57,43,"Saillon VS","Saillon (VS)","Saillon VS","57 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 57 Prozent Ja angenommen. Damit ist in Saillon die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 57,3 Prozent.","Les électeurs de Saillon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57 pour cent de oui. A Saillon, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,3 pour cent à l'initiative pour l'interdiction des minarets.","A Saillon i cittadini hanno accolto, con il 57 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Saillon lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,3 percento dei voti - all'iniziativa per il divieto dei minareti."
6141,50.6,50.6,49.4,"Saxon VS","Saxon (VS)","Saxon VS","In Saxon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,6 Prozent angenommen. Damit ist in Saxon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 59,9 Prozent.","A Saxon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,6 pour cent de oui. A Saxon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Saxon si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,6 percento dei voti. A Saxon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,9 percento dei voti - all'iniziativa per il divieto dei minareti."
6142,52.4,52.4,47.6,"Trient VS","Trient (VS)","Trient VS","Die Gemeinde Trient hat die Burka-Initiative mit 52,4 Prozent Ja-Stimmen angenommen. Damit hat in Trient seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Trient acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,4 pour cent de oui. Trient a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Trient l'Iniziativa anti-burqa è stata accetata con il 52,4 percento dei voti. Trient ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
6151,0.9,0.9,99.1,"Champéry VS","Champéry (VS)","Champéry VS","In Champéry hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,1 Prozent verworfen. Damit hat in Champéry die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Ja in die Urne gelegt.","A Champéry, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 99,1 pour cent de non. Champéry a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Champéry si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 99,1 percento dei voti. Champéry ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6152,98.1,98.1,1.9,"Collombey-Muraz VS","Collombey-Muraz (VS)","Collombey-Muraz VS","98,1 Prozent der Stimmbürgerinnen und Stimmbürger von Collombey-Muraz wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 98,1 Prozent Ja angenommen. Damit hat in Collombey-Muraz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,2 Prozent.","Les électeurs de Collombey-Muraz valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 98,1 pour cent de oui. A Collombey-Muraz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,2 pour cent à l'initiative pour l'interdiction des minarets.","A Collombey-Muraz i cittadini hanno accolto, con il 98,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Collombey-Muraz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,2 percento dei voti - all'iniziativa per il divieto dei minareti."
6153,53,53,47,"Monthey VS","Monthey (VS)","Monthey VS","Die Gemeinde Monthey will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 53 Prozent angenommen. Damit ist in Monthey die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 54,5 Prozent.","A Monthey, les habitants disent oui à 53 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Monthey, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Monthey l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 53 percento dei voti. A Monthey lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,5 percento dei voti - all'iniziativa per il divieto dei minareti."
6154,64.7,64.7,35.3,"Port-Valais VS","Port-Valais (VS)","Port-Valais VS","In Port-Valais hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen. Damit hat in Port-Valais die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,7 Prozent.","A Port-Valais, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,7 pour cent de oui. A Port-Valais, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Port-Valais si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 64,7 percento dei voti. A Port-Valais lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,7 percento dei voti - all'iniziativa per il divieto dei minareti."
6155,31.2,31.2,68.8,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph VS","Nein zum Verhüllungsverbot in Saint-Gingolph. Die Gemeinde hat die Burka-Initiative mit 68,8 Prozent abgelehnt. Damit hat in Saint-Gingolph die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","A Saint-Gingolph, les habitants disent non à 68,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Saint-Gingolph a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Saint-Gingolph l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 68,8 percento dei voti. Saint-Gingolph ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6156,91.1,91.1,8.9,"Troistorrents VS","Troistorrents (VS)","Troistorrents VS","Die Gemeinde Troistorrents hat die Burka-Initiative mit 91,1 Prozent Ja-Stimmen angenommen. Damit hat in Troistorrents die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65 Prozent.","Les habitants de Troistorrents acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,1 pour cent de oui. A Troistorrents, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Troistorrents l'Iniziativa anti-burqa è stata accetata con il 91,1 percento dei voti. A Troistorrents lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65 percento dei voti - all'iniziativa per il divieto dei minareti."
6157,38.9,38.9,61.1,"Val-d'Illiez VS","Val-d'Illiez (VS)","Val-d'Illiez VS","In Val-d'Illiez hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen. Damit hat in Val-d'Illiez die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,6 Prozent ein Ja in die Urne gelegt.","A Val-d'Illiez, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,1 pour cent de non. Val-d'Illiez a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Val-d'Illiez si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 61,1 percento dei voti. Val-d'Illiez ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6158,73.8,73.8,26.2,"Vionnaz VS","Vionnaz (VS)","Vionnaz VS","In Vionnaz hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,8 Prozent angenommen. Damit hat in Vionnaz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,7 Prozent.","A Vionnaz, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,8 pour cent de oui. A Vionnaz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Vionnaz si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 73,8 percento dei voti. A Vionnaz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,7 percento dei voti - all'iniziativa per il divieto dei minareti."
6159,36.4,36.4,63.6,"Vouvry VS","Vouvry (VS)","Vouvry VS","In Vouvry hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen. Damit hat in Vouvry im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,3 Prozent.","A Vouvry, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,6 pour cent de non. A Vouvry, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 57,3 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Vouvry si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 63,6 percento dei voti. A Vouvry l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
6172,89.2,89.2,10.8,"Bister VS","Bister (VS)","Bister VS","Ja zur Burka-Initiative in Bister: Mit 89,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bister die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,8 Prozent.","Les habitants de Bister approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 89,2 pour cent de oui. A Bister, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Bister: i cittadini hanno approvato il testo con il 89,2 percento dei voti. A Bister lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,8 percento dei voti - all'iniziativa per il divieto dei minareti."
6173,95,95,5,"Bitsch VS","Bitsch (VS)","Bitsch VS","In Bitsch hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95 Prozent angenommen. Damit hat in Bitsch die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 74,1 Prozent.","A Bitsch, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 95 pour cent de oui. A Bitsch, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bitsch si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 95 percento dei voti. A Bitsch lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,1 percento dei voti - all'iniziativa per il divieto dei minareti."
6177,87.3,87.3,12.7,"Grengiols VS","Grengiols (VS)","Grengiols VS","In Grengiols hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,3 Prozent angenommen. Damit hat in Grengiols die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,8 Prozent.","A Grengiols, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87,3 pour cent de oui. A Grengiols, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,8 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Grengiols si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 87,3 percento dei voti. A Grengiols lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,8 percento dei voti - all'iniziativa per il divieto dei minareti."
6181,7.4,7.4,92.6,"Riederalp VS","Riederalp (VS)","Riederalp VS","Riederalp ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 92,6 Prozent abgelehnt. Damit hat in Riederalp die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Riederalp avec 92,6 pour cent de non. Riederalp a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Riederalp è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 92,6 percento dei voti. Riederalp ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6191,68.9,68.9,31.1,"Ausserberg VS","Ausserberg (VS)","Ausserberg VS","Die Gemeinde Ausserberg will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 68,9 Prozent angenommen. Damit hat in Ausserberg die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,5 Prozent.","A Ausserberg, les habitants disent oui à 68,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Ausserberg, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ausserberg l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 68,9 percento dei voti. A Ausserberg lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,5 percento dei voti - all'iniziativa per il divieto dei minareti."
