"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6077,46.2,46.2,53.8,"Goms VS","Goms (VS)","Goms VS","53,8 der Stimmbürgerinnen und Stimmbürger von Goms haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Goms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Goms s'opposent à la loi sur les services d'identification électronique avec 53,8 pour cent de non. Goms a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Goms: i cittadini hanno bocciato il testo con il 53,8 percento dei voti. Il comune di Goms bocciando la legge si è espresso come il suo cantone."
6082,46.3,46.3,53.7,"Ayent VS","Ayent (VS)","Ayent VS","Mit 6'048 Nein zu 5'223 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent das E-ID-Gesetz abgelehnt. Das sind 53,7 Prozent. Ayent hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Ayent, les habitants sont défavorables à la loi sur les services d'identification électronique avec 53,7 pour cent de non. Ayent a rejeté la loi, tout comme son canton.","Con il 53,7 percento di ""no"", i cittadini del comune di Ayent hanno respinto la legge sull'identificazione elettronica. Il comune di Ayent bocciando la legge si è espresso come il suo cantone."
6083,34.2,34.2,65.8,"Evolène VS","Evolène (VS)","Evolène VS","In Evolène hat das E-ID-Gesetz keine Mehrheit gefunden: 65,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Evolène avec 65,8 pour cent de non. Evolène a rejeté la loi, tout comme son canton.","A Evolène i cittadini hanno respinto, con il 65,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Evolène bocciando la legge si è espresso come il suo cantone."
6084,47.6,47.6,52.4,"Hérémence VS","Hérémence (VS)","Hérémence VS","52,4 der Stimmbürgerinnen und Stimmbürger von Hérémence haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hérémence hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Hérémence s'opposent à la loi sur les services d'identification électronique avec 52,4 pour cent de non. Hérémence a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Hérémence: i cittadini hanno bocciato il testo con il 52,4 percento dei voti. Il comune di Hérémence bocciando la legge si è espresso come il suo cantone."
6087,21.4,21.4,78.6,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","78,6 der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Saint-Martin VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Martin (VS) s'opposent à la loi sur les services d'identification électronique avec 78,6 pour cent de non. Saint-Martin (VS) a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Saint-Martin VS: i cittadini hanno bocciato il testo con il 78,6 percento dei voti. Il comune di Saint-Martin VS bocciando la legge si è espresso come il suo cantone."
6089,36.5,36.5,63.5,"Vex VS","Vex (VS)","Vex VS","63,5 der Stimmbürgerinnen und Stimmbürger von Vex haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Vex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Vex s'opposent à la loi sur les services d'identification électronique avec 63,5 pour cent de non. Vex a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Vex: i cittadini hanno bocciato il testo con il 63,5 percento dei voti. Il comune di Vex bocciando la legge si è espresso come il suo cantone."
6090,51.4,51.4,48.6,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mont-Noble das E-ID-Gesetz angenommen. Mont-Noble hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les habitants de Mont-Noble acceptent la loi sur les services d'identification électronique avec 51,4 pour cent de oui. Mont-Noble a approuvé la loi, contrairement à son canton.","Nel comune di Mont-Noble la legge sull'identificazione elettronica è stata accetata con il 51,4 percento dei voti. Il comune di Mont-Noble approvando la legge è andato controcorrente rispetto al suo cantone."
6101,53.9,53.9,46.1,"Agarn VS","Agarn (VS)","Agarn VS","Agarn ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'267 Ja zu 2'789 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent. Agarn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Agarn avec 53,9 pour cent de oui. Agarn a approuvé la loi, contrairement à son canton.","Da Agarn è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 53,9 percento dei voti. Il comune di Agarn approvando la legge è andato controcorrente rispetto al suo cantone."
6102,44.3,44.3,55.7,"Albinen VS","Albinen (VS)","Albinen VS","55,7 der Stimmbürgerinnen und Stimmbürger von Albinen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Albinen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants d'Albinen s'opposent à la loi sur les services d'identification électronique avec 55,7 pour cent de non. Albinen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Albinen: i cittadini hanno bocciato il testo con il 55,7 percento dei voti. Il comune di Albinen bocciando la legge si è espresso come il suo cantone."
6104,70.7,70.7,29.3,"Ergisch VS","Ergisch (VS)","Ergisch VS","Ergisch ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'882 Ja zu 2'852 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 70,7 Prozent. Ergisch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Ergisch avec 70,7 pour cent de oui. Ergisch a approuvé la loi, contrairement à son canton.","Da Ergisch è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 70,7 percento dei voti. Il comune di Ergisch approvando la legge è andato controcorrente rispetto al suo cantone."
6109,69.7,69.7,30.3,"Inden VS","Inden (VS)","Inden VS","Inden ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 2'331 Ja zu 1'013 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,7 Prozent. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Inden avec 69,7 pour cent de oui. Inden a approuvé la loi, contrairement à son canton.","Da Inden è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 69,7 percento dei voti. Il comune di Inden approvando la legge è andato controcorrente rispetto al suo cantone."
6110,45.8,45.8,54.2,"Leuk VS","Loèche (VS)","Leuk VS","In Leuk hat das E-ID-Gesetz keine Mehrheit gefunden: 54,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Leuk hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Loèche avec 54,2 pour cent de non. Loèche a rejeté la loi, tout comme son canton.","A Leuk i cittadini hanno respinto, con il 54,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Leuk bocciando la legge si è espresso come il suo cantone."
6111,42.3,42.3,57.7,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","In Leukerbad hat das E-ID-Gesetz keine Mehrheit gefunden: 57,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Leukerbad hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Loèche-les-Bains avec 57,7 pour cent de non. Loèche-les-Bains a rejeté la loi, tout comme son canton.","A Leukerbad i cittadini hanno respinto, con il 57,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Leukerbad bocciando la legge si è espresso come il suo cantone."
6112,45.1,45.1,54.9,"Oberems VS","Oberems (VS)","Oberems VS","Nein zur elektronischen Identität: Oberems hat das E-ID-Gesetz mit 54,9 Prozent Nein-Stimmen verworfen. Oberems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Oberems avec 54,9 pour cent de non. Oberems a rejeté la loi, tout comme son canton.","Nel comune di Oberems la legge sull'identificazione elettronica è stata respinta con il 54,9 percento dei voti. Il comune di Oberems bocciando la legge si è espresso come il suo cantone."
6113,40.4,40.4,59.6,"Salgesch VS","Salquenen (VS)","Salgesch VS","59,6 der Stimmbürgerinnen und Stimmbürger von Salgesch haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Salgesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Salquenen s'opposent à la loi sur les services d'identification électronique avec 59,6 pour cent de non. Salquenen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Salgesch: i cittadini hanno bocciato il testo con il 59,6 percento dei voti. Il comune di Salgesch bocciando la legge si è espresso come il suo cantone."
6116,24,24,76,"Varen VS","Varone (VS)","Varen VS","76 der Stimmbürgerinnen und Stimmbürger von Varen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Varen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Varone s'opposent à la loi sur les services d'identification électronique avec 76 pour cent de non. Varone a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Varen: i cittadini hanno bocciato il testo con il 76 percento dei voti. Il comune di Varen bocciando la legge si è espresso come il suo cantone."
6117,97.9,97.9,2.1,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel VS","Mit 97,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Guttet-Feschel das E-ID-Gesetz angenommen. Guttet-Feschel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les habitants de Guttet-Feschel acceptent la loi sur les services d'identification électronique avec 97,9 pour cent de oui. Guttet-Feschel a approuvé la loi, contrairement à son canton.","Nel comune di Guttet-Feschel la legge sull'identificazione elettronica è stata accetata con il 97,9 percento dei voti. Il comune di Guttet-Feschel approvando la legge è andato controcorrente rispetto al suo cantone."
6118,69.7,69.7,30.3,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch VS","Gampel-Bratsch ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 2'844 Ja zu 1'235 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,7 Prozent. Gampel-Bratsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Gampel-Bratsch avec 69,7 pour cent de oui. Gampel-Bratsch a approuvé la loi, contrairement à son canton.","Da Gampel-Bratsch è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 69,7 percento dei voti. Il comune di Gampel-Bratsch approvando la legge è andato controcorrente rispetto al suo cantone."
6119,77.3,77.3,22.7,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Turtmann-Unterems ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'631 Ja zu 1'065 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 77,3 Prozent. Turtmann-Unterems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Turtmann-Unterems avec 77,3 pour cent de oui. Turtmann-Unterems a approuvé la loi, contrairement à son canton.","Da Turtmann-Unterems è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 77,3 percento dei voti. Il comune di Turtmann-Unterems approvando la legge è andato controcorrente rispetto al suo cantone."
6131,49.2,49.2,50.8,"Bovernier VS","Bovernier (VS)","Bovernier VS","Keine Mehrheit für eine elektronische Identität in Bovernier: Das E-ID-Gesetz ist mit 50,8 Prozent gescheitert. Bovernier hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","C'est non à 50,8 pour cent à la loi sur les services d'identification électronique à Bovernier. Bovernier a rejeté la loi, tout comme son canton.","Da Bovernier è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 50,8 percento dei voti. Il comune di Bovernier bocciando la legge si è espresso come il suo cantone."
6133,58.9,58.9,41.1,"Fully VS","Fully (VS)","Fully VS","Mit 8'938 Ja zu 6'225 Nein hat sich Fully für das E-ID-Gesetz ausgesprochen. Das entspricht 58,9 Prozent.. Fully hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les habitants de Fully approuvent la loi sur les services d'identification électronique avec 58,9 pour cent de oui. Fully a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Fully: i cittadini hanno approvato il testo con il 58,9 percento dei voti. Il comune di Fully approvando la legge è andato controcorrente rispetto al suo cantone."
6134,70.8,70.8,29.2,"Isérables VS","Isérables (VS)","Isérables VS","Ja zur elektronischen Identität in Isérables. Die Gemeinde hat das E-ID-Gesetz mit 70,8 Prozent der Stimmen angenommen. Isérables hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les électeurs d'Isérables valident la loi sur les services d'identification électronique avec 70,8 pour cent de oui. Isérables a approuvé la loi, contrairement à son canton.","A Isérables i cittadini hanno accolto, con il 70,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Isérables approvando la legge è andato controcorrente rispetto al suo cantone."
6135,65.6,65.6,34.4,"Leytron VS","Leytron (VS)","Leytron VS","Ja zur elektronischen Identität in Leytron. Die Gemeinde hat das E-ID-Gesetz mit 65,6 Prozent der Stimmen angenommen. Leytron hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les électeurs duytron valident la loi sur les services d'identification électronique avec 65,6 pour cent de oui. Leytron a approuvé la loi, contrairement à son canton.","A Leytron i cittadini hanno accolto, con il 65,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Leytron approvando la legge è andato controcorrente rispetto al suo cantone."
6136,70.9,70.9,29.1,"Martigny VS","Martigny (VS)","Martigny VS","Ja zur elektronischen Identität in Martigny. Die Gemeinde hat das E-ID-Gesetz mit 70,9 Prozent der Stimmen angenommen. Martigny hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les électeurs de Martigny valident la loi sur les services d'identification électronique avec 70,9 pour cent de oui. Martigny a approuvé la loi, contrairement à son canton.","A Martigny i cittadini hanno accolto, con il 70,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Martigny approvando la legge è andato controcorrente rispetto al suo cantone."
6137,36.2,36.2,63.8,"Martigny-Combe VS","Martigny-Combe (VS)","Martigny-Combe VS","Mit 8'583 Nein zu 4'861 Ja haben die Stimmbürgerinnen und Stimmbürger von Martigny-Combe das E-ID-Gesetz abgelehnt. Das sind 63,8 Prozent. Martigny-Combe hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Martigny-Combe, les habitants sont défavorables à la loi sur les services d'identification électronique avec 63,8 pour cent de non. Martigny-Combe a rejeté la loi, tout comme son canton.","Con il 63,8 percento di ""no"", i cittadini del comune di Martigny-Combe hanno respinto la legge sull'identificazione elettronica. Il comune di Martigny-Combe bocciando la legge si è espresso come il suo cantone."
6139,41.8,41.8,58.2,"Riddes VS","Riddes (VS)","Riddes VS","Nein zur elektronischen Identität: Riddes hat das E-ID-Gesetz mit 58,2 Prozent Nein-Stimmen verworfen. Riddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Riddes avec 58,2 pour cent de non. Riddes a rejeté la loi, tout comme son canton.","Nel comune di Riddes la legge sull'identificazione elettronica è stata respinta con il 58,2 percento dei voti. Il comune di Riddes bocciando la legge si è espresso come il suo cantone."
6140,56.7,56.7,43.3,"Saillon VS","Saillon (VS)","Saillon VS","Ja zur elektronischen Identität in Saillon. Die Gemeinde hat das E-ID-Gesetz mit 56,7 Prozent der Stimmen angenommen. Saillon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les électeurs de Saillon valident la loi sur les services d'identification électronique avec 56,7 pour cent de oui. Saillon a approuvé la loi, contrairement à son canton.","A Saillon i cittadini hanno accolto, con il 56,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Saillon approvando la legge è andato controcorrente rispetto al suo cantone."
6141,42.2,42.2,57.8,"Saxon VS","Saxon (VS)","Saxon VS","Mit 969 Nein zu 707 Ja haben die Stimmbürgerinnen und Stimmbürger von Saxon das E-ID-Gesetz abgelehnt. Das sind 57,8 Prozent. Saxon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Saxon, les habitants sont défavorables à la loi sur les services d'identification électronique avec 57,8 pour cent de non. Saxon a rejeté la loi, tout comme son canton.","Con il 57,8 percento di ""no"", i cittadini del comune di Saxon hanno respinto la legge sull'identificazione elettronica. Il comune di Saxon bocciando la legge si è espresso come il suo cantone."
6142,65.6,65.6,34.4,"Trient VS","Trient (VS)","Trient VS","Mit 65,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trient das E-ID-Gesetz angenommen. Trient hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les habitants de Trient acceptent la loi sur les services d'identification électronique avec 65,6 pour cent de oui. Trient a approuvé la loi, contrairement à son canton.","Nel comune di Trient la legge sull'identificazione elettronica è stata accetata con il 65,6 percento dei voti. Il comune di Trient approvando la legge è andato controcorrente rispetto al suo cantone."
6151,93.2,93.2,6.8,"Champéry VS","Champéry (VS)","Champéry VS","Das E-ID-Gesetz ist in Champéry mit 93,2 Prozent der Stimmen angenommen worden. Champéry hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Champéry, les habitants sont favorables à la loi sur les services d'identification électronique avec 93,2 pour cent de oui. Champéry a approuvé la loi, contrairement à son canton.","I cittadini di Champéry si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 93,2 percento dei voti. Il comune di Champéry approvando la legge è andato controcorrente rispetto al suo cantone."
6152,51.2,51.2,48.8,"Collombey-Muraz VS","Collombey-Muraz (VS)","Collombey-Muraz VS","Ja zur elektronischen Identität in Collombey-Muraz. Die Gemeinde hat das E-ID-Gesetz mit 51,2 Prozent der Stimmen angenommen. Collombey-Muraz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les électeurs de Collombey-Muraz valident la loi sur les services d'identification électronique avec 51,2 pour cent de oui. Collombey-Muraz a approuvé la loi, contrairement à son canton.","A Collombey-Muraz i cittadini hanno accolto, con il 51,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Collombey-Muraz approvando la legge è andato controcorrente rispetto al suo cantone."
6153,50.5,50.5,49.5,"Monthey VS","Monthey (VS)","Monthey VS","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Monthey haben sich für das E-ID-Gesetz ausgesprochen. Monthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Monthey, les habitants disent oui à 50,5 pour cent à la loi sur les services d'identification électronique. Monthey a approuvé la loi, contrairement à son canton.","Nel comune di Monthey la legge sull'identificazione elettronica è stata approvata con il 50,5 percento dei voti. Il comune di Monthey approvando la legge è andato controcorrente rispetto al suo cantone."
6154,46.6,46.6,53.4,"Port-Valais VS","Port-Valais (VS)","Port-Valais VS","Mit 5'903 Nein zu 5'153 Ja haben die Stimmbürgerinnen und Stimmbürger von Port-Valais das E-ID-Gesetz abgelehnt. Das sind 53,4 Prozent. Port-Valais hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Port-Valais, les habitants sont défavorables à la loi sur les services d'identification électronique avec 53,4 pour cent de non. Port-Valais a rejeté la loi, tout comme son canton.","Con il 53,4 percento di ""no"", i cittadini del comune di Port-Valais hanno respinto la legge sull'identificazione elettronica. Il comune di Port-Valais bocciando la legge si è espresso come il suo cantone."
6155,67,67,33,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph VS","67 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben sich für das E-ID-Gesetz ausgesprochen. Saint-Gingolph hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Saint-Gingolph, les habitants disent oui à 67 pour cent à la loi sur les services d'identification électronique. Saint-Gingolph a approuvé la loi, contrairement à son canton.","Nel comune di Saint-Gingolph la legge sull'identificazione elettronica è stata approvata con il 67 percento dei voti. Il comune di Saint-Gingolph approvando la legge è andato controcorrente rispetto al suo cantone."
6156,43.9,43.9,56.1,"Troistorrents VS","Troistorrents (VS)","Troistorrents VS","Troistorrents ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 56,1 Prozent Nein verworfen. Troistorrents hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Troistorrents rejettent la loi sur les services d'identification électronique avec 56,1 pour cent de non. Troistorrents a rejeté la loi, tout comme son canton.","Nel comune di Troistorrents la legge sull'identificazione elettronica è stata bocciata con il 56,1 percento dei voti. Il comune di Troistorrents bocciando la legge si è espresso come il suo cantone."
6157,34,34,66,"Val-d'Illiez VS","Val-d'Illiez (VS)","Val-d'Illiez VS","Mit 9'041 Nein zu 4'664 Ja haben die Stimmbürgerinnen und Stimmbürger von Val-d'Illiez das E-ID-Gesetz abgelehnt. Das sind 66 Prozent. Val-d'Illiez hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Val-d'Illiez, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66 pour cent de non. Val-d'Illiez a rejeté la loi, tout comme son canton.","Con il 66 percento di ""no"", i cittadini del comune di Val-d'Illiez hanno respinto la legge sull'identificazione elettronica. Il comune di Val-d'Illiez bocciando la legge si è espresso come il suo cantone."
6158,6.6,6.6,93.4,"Vionnaz VS","Vionnaz (VS)","Vionnaz VS","Mit 6'100 Nein zu 430 Ja haben die Stimmbürgerinnen und Stimmbürger von Vionnaz das E-ID-Gesetz abgelehnt. Das sind 93,4 Prozent. Vionnaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Vionnaz, les habitants sont défavorables à la loi sur les services d'identification électronique avec 93,4 pour cent de non. Vionnaz a rejeté la loi, tout comme son canton.","Con il 93,4 percento di ""no"", i cittadini del comune di Vionnaz hanno respinto la legge sull'identificazione elettronica. Il comune di Vionnaz bocciando la legge si è espresso come il suo cantone."
6159,78.2,78.2,21.8,"Vouvry VS","Vouvry (VS)","Vouvry VS","Das E-ID-Gesetz ist in Vouvry mit 78,2 Prozent der Stimmen angenommen worden. Vouvry hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Vouvry, les habitants sont favorables à la loi sur les services d'identification électronique avec 78,2 pour cent de oui. Vouvry a approuvé la loi, contrairement à son canton.","I cittadini di Vouvry si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 78,2 percento dei voti. Il comune di Vouvry approvando la legge è andato controcorrente rispetto al suo cantone."
6172,25,25,75,"Bister VS","Bister (VS)","Bister VS","75 der Stimmbürgerinnen und Stimmbürger von Bister haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Bister hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Bister s'opposent à la loi sur les services d'identification électronique avec 75 pour cent de non. Bister a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Bister: i cittadini hanno bocciato il testo con il 75 percento dei voti. Il comune di Bister bocciando la legge si è espresso come il suo cantone."
6173,53.7,53.7,46.3,"Bitsch VS","Bitsch (VS)","Bitsch VS","Das E-ID-Gesetz ist in Bitsch mit 53,7 Prozent der Stimmen angenommen worden. Bitsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Bitsch, les habitants sont favorables à la loi sur les services d'identification électronique avec 53,7 pour cent de oui. Bitsch a approuvé la loi, contrairement à son canton.","I cittadini di Bitsch si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 53,7 percento dei voti. Il comune di Bitsch approvando la legge è andato controcorrente rispetto al suo cantone."
6177,65.5,65.5,34.5,"Grengiols VS","Grengiols (VS)","Grengiols VS","Das E-ID-Gesetz ist in Grengiols mit 65,5 Prozent der Stimmen angenommen worden. Grengiols hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Grengiols, les habitants sont favorables à la loi sur les services d'identification électronique avec 65,5 pour cent de oui. Grengiols a approuvé la loi, contrairement à son canton.","I cittadini di Grengiols si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 65,5 percento dei voti. Il comune di Grengiols approvando la legge è andato controcorrente rispetto al suo cantone."
6181,30.4,30.4,69.6,"Riederalp VS","Riederalp (VS)","Riederalp VS","Nein zur elektronischen Identität: Riederalp hat das E-ID-Gesetz mit 69,6 Prozent Nein-Stimmen verworfen. Riederalp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Riederalp avec 69,6 pour cent de non. Riederalp a rejeté la loi, tout comme son canton.","Nel comune di Riederalp la legge sull'identificazione elettronica è stata respinta con il 69,6 percento dei voti. Il comune di Riederalp bocciando la legge si è espresso come il suo cantone."
6191,25.6,25.6,74.4,"Ausserberg VS","Ausserberg (VS)","Ausserberg VS","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben sich gegen das E-ID-Gesetz ausgesprochen. Ausserberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Ausserberg, les habitants disent non à 74,4 pour cent à la loi sur les services d'identification électronique. Ausserberg a rejeté la loi, tout comme son canton.","I cittadini di Ausserberg si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 74,4 percento dei voti. Il comune di Ausserberg bocciando la legge si è espresso come il suo cantone."
6192,55.1,55.1,44.9,"Blatten VS","Blatten (VS)","Blatten VS","Blatten ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'865 Ja zu 5'590 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,1 Prozent. Blatten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Blatten avec 55,1 pour cent de oui. Blatten a approuvé la loi, contrairement à son canton.","Da Blatten è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 55,1 percento dei voti. Il comune di Blatten approvando la legge è andato controcorrente rispetto al suo cantone."
