"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5821,42.1,42.1,57.9,"Missy VD","Missy (VD)","Missy VD","In Missy hat das E-ID-Gesetz keine Mehrheit gefunden: 57,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Missy avec 57,9 pour cent de non.","A Missy i cittadini hanno respinto, con il 57,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5822,35.2,35.2,64.8,"Payerne VD","Payerne (VD)","Payerne VD","Payerne ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,8 Prozent Nein verworfen.","Les habitants de Payerne rejettent la loi sur les services d'identification électronique avec 64,8 pour cent de non.","Nel comune di Payerne la legge sull'identificazione elettronica è stata bocciata con il 64,8 percento dei voti."
5827,48.8,48.8,51.2,"Trey VD","Trey (VD)","Trey VD","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trey haben sich gegen das E-ID-Gesetz ausgesprochen.","A Trey, les habitants disent non à 51,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Trey si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 51,2 percento dei voti."
5828,24.5,24.5,75.5,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","Treytorrens (Payerne) will nichts von einer elektronischen Identität wissen: Mit 40 Nein- zu 13 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Treytorrens (Payerne). Les électeurs de cette petite commune sont 40 à refuser le texte et 13 à l'approuver.","Nel comune di Treytorrens (Payerne) la legge sull'identificazione elettronica è stata bocciata con 40 voti contro 13."
5830,36.5,36.5,63.5,"Villarzel VD","Villarzel (VD)","Villarzel VD","Villarzel ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,5 Prozent Nein verworfen.","Les habitants de Villarzel rejettent la loi sur les services d'identification électronique avec 63,5 pour cent de non.","Nel comune di Villarzel la legge sull'identificazione elettronica è stata bocciata con il 63,5 percento dei voti."
5831,34.2,34.2,65.8,"Valbroye VD","Valbroye (VD)","Valbroye VD","65,8 der Stimmbürgerinnen und Stimmbürger von Valbroye haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Valbroye s'opposent à la loi sur les services d'identification électronique avec 65,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Valbroye: i cittadini hanno bocciato il testo con il 65,8 percento dei voti."
5841,33.6,33.6,66.4,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","Château-d'Oex ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,4 Prozent Nein verworfen.","Les habitants de Château-d'Oex rejettent la loi sur les services d'identification électronique avec 66,4 pour cent de non.","Nel comune di Château-d'Oex la legge sull'identificazione elettronica è stata bocciata con il 66,4 percento dei voti."
5842,40.4,40.4,59.6,"Rossinière VD","Rossinière (VD)","Rossinière VD","59,6 der Stimmbürgerinnen und Stimmbürger von Rossinière haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Rossinière s'opposent à la loi sur les services d'identification électronique avec 59,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Rossinière: i cittadini hanno bocciato il testo con il 59,6 percento dei voti."
5843,37.3,37.3,62.7,"Rougemont VD","Rougemont (VD)","Rougemont VD","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rougemont haben sich gegen das E-ID-Gesetz ausgesprochen.","A Rougemont, les habitants disent non à 62,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Rougemont si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62,7 percento dei voti."
5851,29.7,29.7,70.3,"Allaman VD","Allaman (VD)","Allaman VD","Keine Mehrheit für eine elektronische Identität in Allaman: Das E-ID-Gesetz ist mit 70,3 Prozent gescheitert.","C'est non à 70,3 pour cent à la loi sur les services d'identification électronique à Allaman.","Da Allaman è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 70,3 percento dei voti."
5852,48,48,52,"Bursinel VD","Bursinel (VD)","Bursinel VD","Mit 92 Nein zu 85 Ja haben die Stimmbürgerinnen und Stimmbürger von Bursinel das E-ID-Gesetz abgelehnt. Das sind 52 Prozent.","A Bursinel, les habitants sont défavorables à la loi sur les services d'identification électronique avec 52 pour cent de non.","Con il 52 percento di ""no"", i cittadini del comune di Bursinel hanno respinto la legge sull'identificazione elettronica."
5853,38.6,38.6,61.4,"Bursins VD","Bursins (VD)","Bursins VD","Keine Mehrheit für eine elektronische Identität in Bursins: Das E-ID-Gesetz ist mit 61,4 Prozent gescheitert.","C'est non à 61,4 pour cent à la loi sur les services d'identification électronique à Bursins.","Da Bursins è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 61,4 percento dei voti."
5854,27.8,27.8,72.2,"Burtigny VD","Burtigny (VD)","Burtigny VD","In Burtigny hat das E-ID-Gesetz keine Mehrheit gefunden: 72,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Burtigny avec 72,2 pour cent de non.","A Burtigny i cittadini hanno respinto, con il 72,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5855,45.9,45.9,54.1,"Dully VD","Dully (VD)","Dully VD","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dully haben sich gegen das E-ID-Gesetz ausgesprochen.","A Dully, les habitants disent non à 54,1 pour cent à la loi sur les services d'identification électronique.","I cittadini di Dully si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,1 percento dei voti."
5856,43,43,57,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","Nein zur elektronischen Identität: Essertines-sur-Rolle hat das E-ID-Gesetz mit 57 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Essertines-sur-Rolle avec 57 pour cent de non.","Nel comune di Essertines-sur-Rolle la legge sull'identificazione elettronica è stata respinta con il 57 percento dei voti."
5857,38.2,38.2,61.8,"Gilly VD","Gilly (VD)","Gilly VD","61,8 der Stimmbürgerinnen und Stimmbürger von Gilly haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Gilly s'opposent à la loi sur les services d'identification électronique avec 61,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Gilly: i cittadini hanno bocciato il testo con il 61,8 percento dei voti."
5858,37.2,37.2,62.8,"Luins VD","Luins (VD)","Luins VD","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Luins haben sich gegen das E-ID-Gesetz ausgesprochen.","A Luins, les habitants disent non à 62,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Luins si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62,8 percento dei voti."
5859,34.8,34.8,65.2,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Mont-sur-Rolle ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,2 Prozent Nein verworfen.","Les habitants de Mont-sur-Rolle rejettent la loi sur les services d'identification électronique avec 65,2 pour cent de non.","Nel comune di Mont-sur-Rolle la legge sull'identificazione elettronica è stata bocciata con il 65,2 percento dei voti."
5860,35,35,65,"Perroy VD","Perroy (VD)","Perroy VD","Keine Mehrheit für eine elektronische Identität in Perroy: Das E-ID-Gesetz ist mit 65 Prozent gescheitert.","C'est non à 65 pour cent à la loi sur les services d'identification électronique à Perroy.","Da Perroy è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65 percento dei voti."
5861,31.2,31.2,68.8,"Rolle VD","Rolle (VD)","Rolle VD","In Rolle hat das E-ID-Gesetz keine Mehrheit gefunden: 68,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Rolle avec 68,8 pour cent de non.","A Rolle i cittadini hanno respinto, con il 68,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5862,26.3,26.3,73.7,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Nein zur elektronischen Identität in Tartegnin. Mit 73 Nein- zu 26 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt.","La loi sur les services d'identification électronique est rejetée à Tartegnin. Les électeurs de cette petite commune sont 73 à dire non et 26 à accepter le texte.","Con 73 voti contro 26, i cittadini di Tartegnin hanno respinto la legge sull'identificazione elettronica."
5863,24.7,24.7,75.3,"Vinzel VD","Vinzel (VD)","Vinzel VD","Vinzel ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 75,3 Prozent Nein verworfen.","Les habitants de Vinzel rejettent la loi sur les services d'identification électronique avec 75,3 pour cent de non.","Nel comune di Vinzel la legge sull'identificazione elettronica è stata bocciata con il 75,3 percento dei voti."
5871,28.3,28.3,71.7,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","L'Abbaye ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 71,7 Prozent Nein verworfen.","Les habitants de L'Abbaye rejettent la loi sur les services d'identification électronique avec 71,7 pour cent de non.","Nel comune di L'Abbaye la legge sull'identificazione elettronica è stata bocciata con il 71,7 percento dei voti."
5872,24.9,24.9,75.1,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Nein zur elektronischen Identität: Le Chenit hat das E-ID-Gesetz mit 75,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe au Chenit avec 75,1 pour cent de non.","Nel comune di Le Chenit la legge sull'identificazione elettronica è stata respinta con il 75,1 percento dei voti."
5873,22.6,22.6,77.4,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Nein zur elektronischen Identität: Le Lieu hat das E-ID-Gesetz mit 77,4 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe au Lieu avec 77,4 pour cent de non.","Nel comune di Le Lieu la legge sull'identificazione elettronica è stata respinta con il 77,4 percento dei voti."
5881,33.6,33.6,66.4,"Blonay VD","Blonay (VD)","Blonay VD","66,4 der Stimmbürgerinnen und Stimmbürger von Blonay haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Blonay s'opposent à la loi sur les services d'identification électronique avec 66,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Blonay: i cittadini hanno bocciato il testo con il 66,4 percento dei voti."
5882,36,36,64,"Chardonne VD","Chardonne (VD)","Chardonne VD","Chardonne ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64 Prozent Nein verworfen.","Les habitants de Chardonne rejettent la loi sur les services d'identification électronique avec 64 pour cent de non.","Nel comune di Chardonne la legge sull'identificazione elettronica è stata bocciata con il 64 percento dei voti."
5883,65.3,65.3,34.7,"Corseaux VD","Corseaux (VD)","Corseaux VD","Mit 596 Ja zu 317 Nein hat sich Corseaux für das E-ID-Gesetz ausgesprochen. Das entspricht 65,3 Prozent.","Les habitants de Corseaux approuvent la loi sur les services d'identification électronique avec 65,3 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Corseaux: i cittadini hanno approvato il testo con il 65,3 percento dei voti."
5884,25.5,25.5,74.5,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","74,5 der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Corsier-sur-Vevey s'opposent à la loi sur les services d'identification électronique avec 74,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Corsier-sur-Vevey: i cittadini hanno bocciato il testo con il 74,5 percento dei voti."
5885,37.2,37.2,62.8,"Jongny VD","Jongny (VD)","Jongny VD","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jongny haben sich gegen das E-ID-Gesetz ausgesprochen.","A Jongny, les habitants disent non à 62,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Jongny si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62,8 percento dei voti."
5886,50,0,0,"Montreux VD","Montreux (VD)","Montreux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5888,32.8,32.8,67.2,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Saint-Légier-La Chiésaz VD","67,2 der Stimmbürgerinnen und Stimmbürger von Saint-Légier-La Chiésaz haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Saint-Légier-La Chiésaz s'opposent à la loi sur les services d'identification électronique avec 67,2 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Saint-Légier-La Chiésaz: i cittadini hanno bocciato il testo con il 67,2 percento dei voti."
5889,28,28,72,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","La Tour-de-Peilz ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 72 Prozent Nein verworfen.","Les habitants de La Tour-de-Peilz rejettent la loi sur les services d'identification électronique avec 72 pour cent de non.","Nel comune di La Tour-de-Peilz la legge sull'identificazione elettronica è stata bocciata con il 72 percento dei voti."
5890,22.7,22.7,77.3,"Vevey VD","Vevey (VD)","Vevey VD","77,3 der Stimmbürgerinnen und Stimmbürger von Vevey haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Vevey s'opposent à la loi sur les services d'identification électronique avec 77,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Vevey: i cittadini hanno bocciato il testo con il 77,3 percento dei voti."
5891,30.8,30.8,69.2,"Veytaux VD","Veytaux (VD)","Veytaux VD","Mit 207 Nein zu 92 Ja haben die Stimmbürgerinnen und Stimmbürger von Veytaux das E-ID-Gesetz abgelehnt. Das sind 69,2 Prozent.","A Veytaux, les habitants sont défavorables à la loi sur les services d'identification électronique avec 69,2 pour cent de non.","Con il 69,2 percento di ""no"", i cittadini del comune di Veytaux hanno respinto la legge sull'identificazione elettronica."
5902,25,25,75,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","75 der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Belmont-sur-Yverdon s'opposent à la loi sur les services d'identification électronique avec 75 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Belmont-sur-Yverdon: i cittadini hanno bocciato il testo con il 75 percento dei voti."
5903,34.1,34.1,65.9,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben sich gegen das E-ID-Gesetz ausgesprochen.","A Bioley-Magnoux, les habitants disent non à 65,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Bioley-Magnoux si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,9 percento dei voti."
5904,39.4,39.4,60.6,"Chamblon VD","Chamblon (VD)","Chamblon VD","Mit 140 Nein zu 91 Ja haben die Stimmbürgerinnen und Stimmbürger von Chamblon das E-ID-Gesetz abgelehnt. Das sind 60,6 Prozent.","A Chamblon, les habitants sont défavorables à la loi sur les services d'identification électronique avec 60,6 pour cent de non.","Con il 60,6 percento di ""no"", i cittadini del comune di Chamblon hanno respinto la legge sull'identificazione elettronica."
5905,37.3,37.3,62.7,"Champvent VD","Champvent (VD)","Champvent VD","In Champvent hat das E-ID-Gesetz keine Mehrheit gefunden: 62,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Champvent avec 62,7 pour cent de non.","A Champvent i cittadini hanno respinto, con il 62,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5907,38.3,38.3,61.7,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Chavannes-le-Chêne ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,7 Prozent Nein verworfen.","Les habitants de Chavannes-le-Chêne rejettent la loi sur les services d'identification électronique avec 61,7 pour cent de non.","Nel comune di Chavannes-le-Chêne la legge sull'identificazione elettronica è stata bocciata con il 61,7 percento dei voti."
5908,31.3,31.3,68.7,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Chêne-Pâquier will nichts von einer elektronischen Identität wissen: Mit 46 Nein- zu 21 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Chêne-Pâquier. Les électeurs de cette petite commune sont 46 à refuser le texte et 21 à l'approuver.","Nel comune di Chêne-Pâquier la legge sull'identificazione elettronica è stata bocciata con 46 voti contro 21."
5909,34.2,34.2,65.8,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","65,8 der Stimmbürgerinnen und Stimmbürger von Cheseaux-Noréaz haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Cheseaux-Noréaz s'opposent à la loi sur les services d'identification électronique avec 65,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Cheseaux-Noréaz: i cittadini hanno bocciato il testo con il 65,8 percento dei voti."
5910,28.6,28.6,71.4,"Cronay VD","Cronay (VD)","Cronay VD","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben sich gegen das E-ID-Gesetz ausgesprochen.","A Cronay, les habitants disent non à 71,4 pour cent à la loi sur les services d'identification électronique.","I cittadini di Cronay si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 71,4 percento dei voti."
5911,38.2,38.2,61.8,"Cuarny VD","Cuarny (VD)","Cuarny VD","61,8 der Stimmbürgerinnen und Stimmbürger von Cuarny haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Cuarny s'opposent à la loi sur les services d'identification électronique avec 61,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Cuarny: i cittadini hanno bocciato il testo con il 61,8 percento dei voti."
5912,28.9,28.9,71.1,"Démoret VD","Démoret (VD)","Démoret VD","Démoret will nichts von einer elektronischen Identität wissen: Mit 59 Nein- zu 24 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Démoret. Les électeurs de cette petite commune sont 59 à refuser le texte et 24 à l'approuver.","Nel comune di Démoret la legge sull'identificazione elettronica è stata bocciata con 59 voti contro 24."
5913,38.1,38.1,61.9,"Donneloye VD","Donneloye (VD)","Donneloye VD","Nein zur elektronischen Identität: Donneloye hat das E-ID-Gesetz mit 61,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Donneloye avec 61,9 pour cent de non.","Nel comune di Donneloye la legge sull'identificazione elettronica è stata respinta con il 61,9 percento dei voti."
5914,29.9,29.9,70.1,"Ependes VD","Ependes (VD)","Ependes VD","Nein zur elektronischen Identität: Ependes VD hat das E-ID-Gesetz mit 70,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Ependes (VD) avec 70,1 pour cent de non.","Nel comune di Ependes VD la legge sull'identificazione elettronica è stata respinta con il 70,1 percento dei voti."
5919,34.1,34.1,65.9,"Mathod VD","Mathod (VD)","Mathod VD","Nein zur elektronischen Identität: Mathod hat das E-ID-Gesetz mit 65,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Mathod avec 65,9 pour cent de non.","Nel comune di Mathod la legge sull'identificazione elettronica è stata respinta con il 65,9 percento dei voti."
5921,36.3,36.3,63.7,"Molondin VD","Molondin (VD)","Molondin VD","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Molondin haben sich gegen das E-ID-Gesetz ausgesprochen.","A Molondin, les habitants disent non à 63,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Molondin si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,7 percento dei voti."
5922,31.9,31.9,68.1,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","68,1 der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Montagny-près-Yverdon s'opposent à la loi sur les services d'identification électronique avec 68,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Montagny-près-Yverdon: i cittadini hanno bocciato il testo con il 68,1 percento dei voti."
5923,32.5,32.5,67.5,"Oppens VD","Oppens (VD)","Oppens VD","Nein zur elektronischen Identität in Oppens. Mit 52 Nein- zu 25 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt.","La loi sur les services d'identification électronique est rejetée à Oppens. Les électeurs de cette petite commune sont 52 à dire non et 25 à accepter le texte.","Con 52 voti contro 25, i cittadini di Oppens hanno respinto la legge sull'identificazione elettronica."
5924,28.6,28.6,71.4,"Orges VD","Orges (VD)","Orges VD","Nein zur elektronischen Identität: Orges hat das E-ID-Gesetz mit 71,4 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Orges avec 71,4 pour cent de non.","Nel comune di Orges la legge sull'identificazione elettronica è stata respinta con il 71,4 percento dei voti."
5925,30.5,30.5,69.5,"Orzens VD","Orzens (VD)","Orzens VD","Orzens will nichts von einer elektronischen Identität wissen: Mit 66 Nein- zu 29 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Orzens. Les électeurs de cette petite commune sont 66 à refuser le texte et 29 à l'approuver.","Nel comune di Orzens la legge sull'identificazione elettronica è stata bocciata con 66 voti contro 29."
5926,35.4,35.4,64.6,"Pomy VD","Pomy (VD)","Pomy VD","Nein zur elektronischen Identität: Pomy hat das E-ID-Gesetz mit 64,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Pomy avec 64,6 pour cent de non.","Nel comune di Pomy la legge sull'identificazione elettronica è stata respinta con il 64,6 percento dei voti."
5928,40.2,40.2,59.8,"Rovray VD","Rovray (VD)","Rovray VD","Keine Mehrheit für eine elektronische Identität in Rovray: Das E-ID-Gesetz ist mit 59,8 Prozent gescheitert.","C'est non à 59,8 pour cent à la loi sur les services d'identification électronique à Rovray.","Da Rovray è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 59,8 percento dei voti."
5929,32.6,32.6,67.4,"Suchy VD","Suchy (VD)","Suchy VD","Mit 176 Nein zu 85 Ja haben die Stimmbürgerinnen und Stimmbürger von Suchy das E-ID-Gesetz abgelehnt. Das sind 67,4 Prozent.","A Suchy, les habitants sont défavorables à la loi sur les services d'identification électronique avec 67,4 pour cent de non.","Con il 67,4 percento di ""no"", i cittadini del comune di Suchy hanno respinto la legge sull'identificazione elettronica."
5930,32.7,32.7,67.3,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","67,3 der Stimmbürgerinnen und Stimmbürger von Suscévaz haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Suscévaz s'opposent à la loi sur les services d'identification électronique avec 67,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Suscévaz: i cittadini hanno bocciato il testo con il 67,3 percento dei voti."
5931,25.5,25.5,74.5,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","74,5 der Stimmbürgerinnen und Stimmbürger von Treycovagnes haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Treycovagnes s'opposent à la loi sur les services d'identification électronique avec 74,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Treycovagnes: i cittadini hanno bocciato il testo con il 74,5 percento dei voti."
5932,33.7,33.7,66.3,"Ursins VD","Ursins (VD)","Ursins VD","In Ursins hat das E-ID-Gesetz keine Mehrheit gefunden: 66,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Ursins avec 66,3 pour cent de non.","A Ursins i cittadini hanno respinto, con il 66,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5933,26.5,26.5,73.5,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Nein zur elektronischen Identität: Valeyres-sous-Montagny hat das E-ID-Gesetz mit 73,5 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Valeyres-sous-Montagny avec 73,5 pour cent de non.","Nel comune di Valeyres-sous-Montagny la legge sull'identificazione elettronica è stata respinta con il 73,5 percento dei voti."
5934,21.7,21.7,78.3,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","Mit 108 Nein zu 30 Ja haben die Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins das E-ID-Gesetz abgelehnt. Das sind 78,3 Prozent.","A Valeyres-sous-Ursins, les habitants sont défavorables à la loi sur les services d'identification électronique avec 78,3 pour cent de non.","Con il 78,3 percento di ""no"", i cittadini del comune di Valeyres-sous-Ursins hanno respinto la legge sull'identificazione elettronica."
5935,29.5,29.5,70.5,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Villars-Epeney will nichts von einer elektronischen Identität wissen: Mit 43 Nein- zu 18 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Villars-Epeney. Les électeurs de cette petite commune sont 43 à refuser le texte et 18 à l'approuver.","Nel comune di Villars-Epeney la legge sull'identificazione elettronica è stata bocciata con 43 voti contro 18."
5937,34.4,34.4,65.6,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Nein zur elektronischen Identität in Vugelles-La Mothe. Mit 40 Nein- zu 21 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt.","La loi sur les services d'identification électronique est rejetée à Vugelles-La Mothe. Les électeurs de cette petite commune sont 40 à dire non et 21 à accepter le texte.","Con 40 voti contro 21, i cittadini di Vugelles-La Mothe hanno respinto la legge sull'identificazione elettronica."
5938,24.8,24.8,75.2,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Nein zur elektronischen Identität: Yverdon-les-Bains hat das E-ID-Gesetz mit 75,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Yverdon-les-Bains avec 75,2 pour cent de non.","Nel comune di Yverdon-les-Bains la legge sull'identificazione elettronica è stata respinta con il 75,2 percento dei voti."
5939,27.9,27.9,72.1,"Yvonand VD","Yvonand (VD)","Yvonand VD","In Yvonand hat das E-ID-Gesetz keine Mehrheit gefunden: 72,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Yvonand avec 72,1 pour cent de non.","A Yvonand i cittadini hanno respinto, con il 72,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
