"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5746,68.5,68.5,31.5,"Bavois VD","Bavois (VD)","Bavois VD","Mit 9'098 Ja zu 4'176 Nein hat sich Bavois für das E-ID-Gesetz ausgesprochen. Das entspricht 68,5 Prozent.","Les habitants de Bavois approuvent la loi sur les services d'identification électronique avec 68,5 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Bavois: i cittadini hanno approvato il testo con il 68,5 percento dei voti."
5747,50,0,0,"Bofflens VD","Bofflens (VD)","Bofflens VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5748,87.6,87.6,12.4,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","Das E-ID-Gesetz ist in Bretonnières mit 87,6 Prozent der Stimmen angenommen worden.","A Bretonnières, les habitants sont favorables à la loi sur les services d'identification électronique avec 87,6 pour cent de oui.","I cittadini di Bretonnières si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 87,6 percento dei voti."
5749,50,0,0,"Chavornay VD","Chavornay (VD)","Chavornay VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5750,4.8,4.8,95.2,"Les Clées VD","Les Clées (VD)","Les Clées VD","Les Clées ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 95,2 Prozent Nein verworfen.","Les habitants des Clées rejettent la loi sur les services d'identification électronique avec 95,2 pour cent de non.","Nel comune di Les Clées la legge sull'identificazione elettronica è stata bocciata con il 95,2 percento dei voti."
5752,50,0,0,"Croy VD","Croy (VD)","Croy VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5754,57.9,57.9,42.1,"Juriens VD","Juriens (VD)","Juriens VD","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Juriens haben sich für das E-ID-Gesetz ausgesprochen.","A Juriens, les habitants disent oui à 57,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Juriens la legge sull'identificazione elettronica è stata approvata con il 57,9 percento dei voti."
5755,50,0,0,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5756,64,64,36,"Montcherand VD","Montcherand (VD)","Montcherand VD","Montcherand ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'914 Ja zu 5'009 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64 Prozent.","La loi sur les services d'identification électronique passe la rampe à Montcherand avec 64 pour cent de oui.","Da Montcherand è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 64 percento dei voti."
5757,50,0,0,"Orbe VD","Orbe (VD)","Orbe VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5758,92.3,92.3,7.7,"La Praz VD","La Praz (VD)","La Praz VD","Mit 7'627 Ja zu 640 Nein hat sich La Praz für das E-ID-Gesetz ausgesprochen. Das entspricht 92,3 Prozent.","Les habitants de La Praz approuvent la loi sur les services d'identification électronique avec 92,3 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di La Praz: i cittadini hanno approvato il testo con il 92,3 percento dei voti."
5759,50,0,0,"Premier VD","Premier (VD)","Premier VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5760,57.7,57.7,42.3,"Rances VD","Rances (VD)","Rances VD","Mit 7'768 Ja zu 5'688 Nein hat sich Rances für das E-ID-Gesetz ausgesprochen. Das entspricht 57,7 Prozent.","Les habitants de Rances approuvent la loi sur les services d'identification électronique avec 57,7 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Rances: i cittadini hanno approvato il testo con il 57,7 percento dei voti."
5761,50,0,0,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5762,5.7,5.7,94.3,"Sergey VD","Sergey (VD)","Sergey VD","Keine Mehrheit für eine elektronische Identität in Sergey: Das E-ID-Gesetz ist mit 94,3 Prozent gescheitert.","C'est non à 94,3 pour cent à la loi sur les services d'identification électronique à Sergey.","Da Sergey è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 94,3 percento dei voti."
5763,50,0,0,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5764,46.1,46.1,53.9,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","Nein zur elektronischen Identität: Vallorbe hat das E-ID-Gesetz mit 53,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Vallorbe avec 53,9 pour cent de non.","Nel comune di Vallorbe la legge sull'identificazione elettronica è stata respinta con il 53,9 percento dei voti."
5765,50,0,0,"Vaulion VD","Vaulion (VD)","Vaulion VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5766,34.5,34.5,65.5,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","In Vuiteboeuf hat das E-ID-Gesetz keine Mehrheit gefunden: 65,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Vuiteboeuf avec 65,5 pour cent de non.","A Vuiteboeuf i cittadini hanno respinto, con il 65,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5785,50,0,0,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5788,51.3,51.3,48.7,"Essertes VD","Essertes (VD)","Essertes VD","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Essertes haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 51,3 pour cent à la loi sur les services d'identification électronique à Essertes.","Con il 51,3 percento di ""sì"", i cittadini del comune di Essertes hanno accolto la legge sull'identificazione elettronica."
5790,50,0,0,"Maracon VD","Maracon (VD)","Maracon VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5792,34.4,34.4,65.6,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","Montpreveyres ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,6 Prozent Nein verworfen.","Les habitants de Montpreveyres rejettent la loi sur les services d'identification électronique avec 65,6 pour cent de non.","Nel comune di Montpreveyres la legge sull'identificazione elettronica è stata bocciata con il 65,6 percento dei voti."
5798,50,0,0,"Ropraz VD","Ropraz (VD)","Ropraz VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5799,32.2,32.2,67.8,"Servion VD","Servion (VD)","Servion VD","67,8 der Stimmbürgerinnen und Stimmbürger von Servion haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Servion s'opposent à la loi sur les services d'identification électronique avec 67,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Servion: i cittadini hanno bocciato il testo con il 67,8 percento dei voti."
5803,50,0,0,"Vulliens VD","Vulliens (VD)","Vulliens VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5804,35.8,35.8,64.2,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD","In Jorat-Menthue hat das E-ID-Gesetz keine Mehrheit gefunden: 64,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Jorat-Menthue avec 64,2 pour cent de non.","A Jorat-Menthue i cittadini hanno respinto, con il 64,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5805,50,0,0,"Oron VD","Oron (VD)","Oron VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5806,63,63,37,"Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières VD","63 Prozent der Stimmbürgerinnen und Stimmbürger in Jorat-Mézières haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 63 pour cent à la loi sur les services d'identification électronique à Jorat-Mézières.","Con il 63 percento di ""sì"", i cittadini del comune di Jorat-Mézières hanno accolto la legge sull'identificazione elettronica."
5812,50,0,0,"Champtauroz VD","Champtauroz (VD)","Champtauroz VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5813,19.3,19.3,80.7,"Chevroux VD","Chevroux (VD)","Chevroux VD","Keine Mehrheit für eine elektronische Identität in Chevroux: Das E-ID-Gesetz ist mit 80,7 Prozent gescheitert.","C'est non à 80,7 pour cent à la loi sur les services d'identification électronique à Chevroux.","Da Chevroux è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 80,7 percento dei voti."
5816,50,0,0,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5817,62.8,62.8,37.2,"Grandcour VD","Grandcour (VD)","Grandcour VD","Grandcour ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 910 Ja zu 538 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent.","La loi sur les services d'identification électronique passe la rampe à Grandcour avec 62,8 pour cent de oui.","Da Grandcour è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 62,8 percento dei voti."
5819,50,0,0,"Henniez VD","Henniez (VD)","Henniez VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5821,26.1,26.1,73.9,"Missy VD","Missy (VD)","Missy VD","In Missy hat das E-ID-Gesetz keine Mehrheit gefunden: 73,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Missy avec 73,9 pour cent de non.","A Missy i cittadini hanno respinto, con il 73,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5822,50,0,0,"Payerne VD","Payerne (VD)","Payerne VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5827,49.2,49.2,50.8,"Trey VD","Trey (VD)","Trey VD","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trey haben sich gegen das E-ID-Gesetz ausgesprochen.","A Trey, les habitants disent non à 50,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Trey si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 50,8 percento dei voti."
5828,50,0,0,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5830,57.5,57.5,42.5,"Villarzel VD","Villarzel (VD)","Villarzel VD","Mit 57,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Villarzel das E-ID-Gesetz angenommen.","Les habitants de Villarzel acceptent la loi sur les services d'identification électronique avec 57,5 pour cent de oui.","Nel comune di Villarzel la legge sull'identificazione elettronica è stata accetata con il 57,5 percento dei voti."
5831,50,0,0,"Valbroye VD","Valbroye (VD)","Valbroye VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5841,5,5,95,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","Château-d'Oex ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 95 Prozent Nein verworfen.","Les habitants de Château-d'Oex rejettent la loi sur les services d'identification électronique avec 95 pour cent de non.","Nel comune di Château-d'Oex la legge sull'identificazione elettronica è stata bocciata con il 95 percento dei voti."
5842,50,0,0,"Rossinière VD","Rossinière (VD)","Rossinière VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5843,42.1,42.1,57.9,"Rougemont VD","Rougemont (VD)","Rougemont VD","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rougemont haben sich gegen das E-ID-Gesetz ausgesprochen.","A Rougemont, les habitants disent non à 57,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Rougemont si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,9 percento dei voti."
5851,50,0,0,"Allaman VD","Allaman (VD)","Allaman VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5852,62,62,38,"Bursinel VD","Bursinel (VD)","Bursinel VD","Das E-ID-Gesetz ist in Bursinel mit 62 Prozent der Stimmen angenommen worden.","A Bursinel, les habitants sont favorables à la loi sur les services d'identification électronique avec 62 pour cent de oui.","I cittadini di Bursinel si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 62 percento dei voti."
5853,50,0,0,"Bursins VD","Bursins (VD)","Bursins VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5854,72,72,28,"Burtigny VD","Burtigny (VD)","Burtigny VD","Ja zur elektronischen Identität in Burtigny. Die Gemeinde hat das E-ID-Gesetz mit 72 Prozent der Stimmen angenommen.","Les électeurs de Burtigny valident la loi sur les services d'identification électronique avec 72 pour cent de oui.","A Burtigny i cittadini hanno accolto, con il 72 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5855,50,0,0,"Dully VD","Dully (VD)","Dully VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5856,47.6,47.6,52.4,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","Nein zur elektronischen Identität: Essertines-sur-Rolle hat das E-ID-Gesetz mit 52,4 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Essertines-sur-Rolle avec 52,4 pour cent de non.","Nel comune di Essertines-sur-Rolle la legge sull'identificazione elettronica è stata respinta con il 52,4 percento dei voti."
5857,50,0,0,"Gilly VD","Gilly (VD)","Gilly VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5858,52.2,52.2,47.8,"Luins VD","Luins (VD)","Luins VD","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Luins haben sich für das E-ID-Gesetz ausgesprochen.","A Luins, les habitants disent oui à 52,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Luins la legge sull'identificazione elettronica è stata approvata con il 52,2 percento dei voti."
5859,50,0,0,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5860,48.8,48.8,51.2,"Perroy VD","Perroy (VD)","Perroy VD","Keine Mehrheit für eine elektronische Identität in Perroy: Das E-ID-Gesetz ist mit 51,2 Prozent gescheitert.","C'est non à 51,2 pour cent à la loi sur les services d'identification électronique à Perroy.","Da Perroy è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 51,2 percento dei voti."
5861,50,0,0,"Rolle VD","Rolle (VD)","Rolle VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5862,28.2,28.2,71.8,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Nein zur elektronischen Identität: Tartegnin hat das E-ID-Gesetz mit 71,8 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Tartegnin avec 71,8 pour cent de non.","Nel comune di Tartegnin la legge sull'identificazione elettronica è stata respinta con il 71,8 percento dei voti."
5863,50,0,0,"Vinzel VD","Vinzel (VD)","Vinzel VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5871,53.5,53.5,46.5,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","Mit 53,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in L'Abbaye das E-ID-Gesetz angenommen.","Les habitants de L'Abbaye acceptent la loi sur les services d'identification électronique avec 53,5 pour cent de oui.","Nel comune di L'Abbaye la legge sull'identificazione elettronica è stata accetata con il 53,5 percento dei voti."
5872,50,0,0,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5873,64.1,64.1,35.9,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Le Lieu ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 4'010 Ja zu 2'242 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent.","La loi sur les services d'identification électronique passe la rampe au Lieu avec 64,1 pour cent de oui.","Da Le Lieu è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 64,1 percento dei voti."
5881,50,0,0,"Blonay VD","Blonay (VD)","Blonay VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5882,57,57,43,"Chardonne VD","Chardonne (VD)","Chardonne VD","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chardonne das E-ID-Gesetz angenommen.","Les habitants de Chardonne acceptent la loi sur les services d'identification électronique avec 57 pour cent de oui.","Nel comune di Chardonne la legge sull'identificazione elettronica è stata accetata con il 57 percento dei voti."
5883,50,0,0,"Corseaux VD","Corseaux (VD)","Corseaux VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5884,60.9,60.9,39.1,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","Mit 8'627 Ja zu 5'542 Nein hat sich Corsier-sur-Vevey für das E-ID-Gesetz ausgesprochen. Das entspricht 60,9 Prozent.","Les habitants de Corsier-sur-Vevey approuvent la loi sur les services d'identification électronique avec 60,9 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Corsier-sur-Vevey: i cittadini hanno approvato il testo con il 60,9 percento dei voti."
5885,50,0,0,"Jongny VD","Jongny (VD)","Jongny VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5886,80.6,80.6,19.4,"Montreux VD","Montreux (VD)","Montreux VD","Montreux ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'805 Ja zu 2'121 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 80,6 Prozent.","La loi sur les services d'identification électronique passe la rampe à Montreux avec 80,6 pour cent de oui.","Da Montreux è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 80,6 percento dei voti."
5888,50,0,0,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Saint-Légier-La Chiésaz VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5889,67,67,33,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Mit 67 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Tour-de-Peilz das E-ID-Gesetz angenommen.","Les habitants de La Tour-de-Peilz acceptent la loi sur les services d'identification électronique avec 67 pour cent de oui.","Nel comune di La Tour-de-Peilz la legge sull'identificazione elettronica è stata accetata con il 67 percento dei voti."
5890,50,0,0,"Vevey VD","Vevey (VD)","Vevey VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5891,17.1,17.1,82.9,"Veytaux VD","Veytaux (VD)","Veytaux VD","Mit 6'643 Nein zu 1'370 Ja haben die Stimmbürgerinnen und Stimmbürger von Veytaux das E-ID-Gesetz abgelehnt. Das sind 82,9 Prozent.","A Veytaux, les habitants sont défavorables à la loi sur les services d'identification électronique avec 82,9 pour cent de non.","Con il 82,9 percento di ""no"", i cittadini del comune di Veytaux hanno respinto la legge sull'identificazione elettronica."
5902,50,0,0,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5903,51.6,51.6,48.4,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben sich für das E-ID-Gesetz ausgesprochen.","A Bioley-Magnoux, les habitants disent oui à 51,6 pour cent à la loi sur les services d'identification électronique.","Nel comune di Bioley-Magnoux la legge sull'identificazione elettronica è stata approvata con il 51,6 percento dei voti."
5904,50,0,0,"Chamblon VD","Chamblon (VD)","Chamblon VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5905,49,49,51,"Champvent VD","Champvent (VD)","Champvent VD","In Champvent hat das E-ID-Gesetz keine Mehrheit gefunden: 51 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Champvent avec 51 pour cent de non.","A Champvent i cittadini hanno respinto, con il 51 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5907,50,0,0,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5908,51.3,51.3,48.7,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Ja zur elektronischen Identität in Chêne-Pâquier. Die Gemeinde hat das E-ID-Gesetz mit 51,3 Prozent der Stimmen angenommen.","Les électeurs de Chêne-Pâquier valident la loi sur les services d'identification électronique avec 51,3 pour cent de oui.","A Chêne-Pâquier i cittadini hanno accolto, con il 51,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5909,50,0,0,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5910,79.4,79.4,20.6,"Cronay VD","Cronay (VD)","Cronay VD","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben sich für das E-ID-Gesetz ausgesprochen.","A Cronay, les habitants disent oui à 79,4 pour cent à la loi sur les services d'identification électronique.","Nel comune di Cronay la legge sull'identificazione elettronica è stata approvata con il 79,4 percento dei voti."
5911,50,0,0,"Cuarny VD","Cuarny (VD)","Cuarny VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5912,90.1,90.1,9.9,"Démoret VD","Démoret (VD)","Démoret VD","90,1 Prozent der Stimmbürgerinnen und Stimmbürger in Démoret haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 90,1 pour cent à la loi sur les services d'identification électronique à Démoret.","Con il 90,1 percento di ""sì"", i cittadini del comune di Démoret hanno accolto la legge sull'identificazione elettronica."
5913,50,0,0,"Donneloye VD","Donneloye (VD)","Donneloye VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5914,58.5,58.5,41.5,"Ependes VD","Ependes (VD)","Ependes VD","Ependes VD ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'870 Ja zu 7'014 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Ependes (VD) avec 58,5 pour cent de oui.","Da Ependes VD è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 58,5 percento dei voti."
5919,50,0,0,"Mathod VD","Mathod (VD)","Mathod VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5921,85.2,85.2,14.8,"Molondin VD","Molondin (VD)","Molondin VD","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Molondin haben sich für das E-ID-Gesetz ausgesprochen.","A Molondin, les habitants disent oui à 85,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Molondin la legge sull'identificazione elettronica è stata approvata con il 85,2 percento dei voti."
5922,50,0,0,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5923,29.4,29.4,70.6,"Oppens VD","Oppens (VD)","Oppens VD","70,6 der Stimmbürgerinnen und Stimmbürger von Oppens haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Oppens s'opposent à la loi sur les services d'identification électronique avec 70,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Oppens: i cittadini hanno bocciato il testo con il 70,6 percento dei voti."
5924,50,0,0,"Orges VD","Orges (VD)","Orges VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
