"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5427,6.6,6.6,93.4,"Féchy VD","Féchy (VD)","Féchy VD","93,4 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben sich gegen das E-ID-Gesetz ausgesprochen. Féchy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Féchy, les habitants disent non à 93,4 pour cent à la loi sur les services d'identification électronique. Féchy a rejeté la loi, contrairement à son canton.","I cittadini di Féchy si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 93,4 percento dei voti. Il comune di Féchy respingendo la legge è andato controcorrente rispetto al suo cantone."
5428,24.8,24.8,75.2,"Gimel VD","Gimel (VD)","Gimel VD","Mit 9'799 Nein zu 3'225 Ja haben die Stimmbürgerinnen und Stimmbürger von Gimel das E-ID-Gesetz abgelehnt. Das sind 75,2 Prozent. Gimel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Gimel, les habitants sont défavorables à la loi sur les services d'identification électronique avec 75,2 pour cent de non. Gimel a rejeté la loi, contrairement à son canton.","Con il 75,2 percento di ""no"", i cittadini del comune di Gimel hanno respinto la legge sull'identificazione elettronica. Il comune di Gimel respingendo la legge è andato controcorrente rispetto al suo cantone."
5429,56.6,56.6,43.4,"Longirod VD","Longirod (VD)","Longirod VD","Mit 56,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Longirod das E-ID-Gesetz angenommen. Longirod hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Longirod acceptent la loi sur les services d'identification électronique avec 56,6 pour cent de oui. Longirod a approuvé la loi, tout comme son canton.","Nel comune di Longirod la legge sull'identificazione elettronica è stata accetata con il 56,6 percento dei voti. Il comune di Longirod approvando la legge si è espresso come il suo cantone."
5430,50.4,50.4,49.6,"Marchissy VD","Marchissy (VD)","Marchissy VD","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben sich für das E-ID-Gesetz ausgesprochen. Marchissy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Marchissy, les habitants disent oui à 50,4 pour cent à la loi sur les services d'identification électronique. Marchissy a approuvé la loi, tout comme son canton.","Nel comune di Marchissy la legge sull'identificazione elettronica è stata approvata con il 50,4 percento dei voti. Il comune di Marchissy approvando la legge si è espresso come il suo cantone."
5431,79.7,79.7,20.3,"Mollens VD","Mollens (VD)","Mollens VD","Ja zur elektronischen Identität in Mollens VD. Die Gemeinde hat das E-ID-Gesetz mit 79,7 Prozent der Stimmen angenommen. Mollens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Mollens (VD) valident la loi sur les services d'identification électronique avec 79,7 pour cent de oui. Mollens (VD) a approuvé la loi, tout comme son canton.","A Mollens VD i cittadini hanno accolto, con il 79,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Mollens VD approvando la legge si è espresso come il suo cantone."
5434,26.3,26.3,73.7,"Saint-George VD","Saint-George (VD)","Saint-George VD","In Saint-George hat das E-ID-Gesetz keine Mehrheit gefunden: 73,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Saint-George hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Saint-George avec 73,7 pour cent de non. Saint-George a rejeté la loi, contrairement à son canton.","A Saint-George i cittadini hanno respinto, con il 73,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Saint-George respingendo la legge è andato controcorrente rispetto al suo cantone."
5435,57.1,57.1,42.9,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","Das E-ID-Gesetz ist in Saint-Livres mit 57,1 Prozent der Stimmen angenommen worden. Saint-Livres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Saint-Livres, les habitants sont favorables à la loi sur les services d'identification électronique avec 57,1 pour cent de oui. Saint-Livres a approuvé la loi, tout comme son canton.","I cittadini di Saint-Livres si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 57,1 percento dei voti. Il comune di Saint-Livres approvando la legge si è espresso come il suo cantone."
5436,21.1,21.1,78.9,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","78,9 der Stimmbürgerinnen und Stimmbürger von Saint-Oyens haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Saint-Oyens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Saint-Oyens s'opposent à la loi sur les services d'identification électronique avec 78,9 pour cent de non. Saint-Oyens a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Saint-Oyens: i cittadini hanno bocciato il testo con il 78,9 percento dei voti. Il comune di Saint-Oyens respingendo la legge è andato controcorrente rispetto al suo cantone."
5437,30.2,30.2,69.8,"Saubraz VD","Saubraz (VD)","Saubraz VD","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben sich gegen das E-ID-Gesetz ausgesprochen. Saubraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Saubraz, les habitants disent non à 69,8 pour cent à la loi sur les services d'identification électronique. Saubraz a rejeté la loi, contrairement à son canton.","I cittadini di Saubraz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 69,8 percento dei voti. Il comune di Saubraz respingendo la legge è andato controcorrente rispetto al suo cantone."
5451,78.9,78.9,21.1,"Avenches VD","Avenches (VD)","Avenches VD","Ja zur elektronischen Identität in Avenches. Die Gemeinde hat das E-ID-Gesetz mit 78,9 Prozent der Stimmen angenommen. Avenches hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs d'Avenches valident la loi sur les services d'identification électronique avec 78,9 pour cent de oui. Avenches a approuvé la loi, tout comme son canton.","A Avenches i cittadini hanno accolto, con il 78,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Avenches approvando la legge si è espresso come il suo cantone."
5456,69.8,69.8,30.2,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben sich für das E-ID-Gesetz ausgesprochen. Cudrefin hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Cudrefin, les habitants disent oui à 69,8 pour cent à la loi sur les services d'identification électronique. Cudrefin a approuvé la loi, tout comme son canton.","Nel comune di Cudrefin la legge sull'identificazione elettronica è stata approvata con il 69,8 percento dei voti. Il comune di Cudrefin approvando la legge si è espresso come il suo cantone."
5458,96.5,96.5,3.5,"Faoug VD","Faoug (VD)","Faoug VD","Faoug ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'980 Ja zu 357 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 96,5 Prozent. Faoug hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Faoug avec 96,5 pour cent de oui. Faoug a approuvé la loi, tout comme son canton.","Da Faoug è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 96,5 percento dei voti. Il comune di Faoug approvando la legge si è espresso come il suo cantone."
5464,42.5,42.5,57.5,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich gegen das E-ID-Gesetz ausgesprochen. Vully-les-Lacs hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Vully-les-Lacs, les habitants disent non à 57,5 pour cent à la loi sur les services d'identification électronique. Vully-les-Lacs a rejeté la loi, contrairement à son canton.","I cittadini di Vully-les-Lacs si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,5 percento dei voti. Il comune di Vully-les-Lacs respingendo la legge è andato controcorrente rispetto al suo cantone."
5471,27.1,27.1,72.9,"Bettens VD","Bettens (VD)","Bettens VD","In Bettens hat das E-ID-Gesetz keine Mehrheit gefunden: 72,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bettens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Bettens avec 72,9 pour cent de non. Bettens a rejeté la loi, contrairement à son canton.","A Bettens i cittadini hanno respinto, con il 72,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Bettens respingendo la legge è andato controcorrente rispetto al suo cantone."
5472,45.2,45.2,54.8,"Bournens VD","Bournens (VD)","Bournens VD","54,8 der Stimmbürgerinnen und Stimmbürger von Bournens haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Bournens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Bournens s'opposent à la loi sur les services d'identification électronique avec 54,8 pour cent de non. Bournens a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Bournens: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. Il comune di Bournens respingendo la legge è andato controcorrente rispetto al suo cantone."
5473,88.7,88.7,11.3,"Boussens VD","Boussens (VD)","Boussens VD","Mit 88,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boussens das E-ID-Gesetz angenommen. Boussens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Boussens acceptent la loi sur les services d'identification électronique avec 88,7 pour cent de oui. Boussens a approuvé la loi, tout comme son canton.","Nel comune di Boussens la legge sull'identificazione elettronica è stata accetata con il 88,7 percento dei voti. Il comune di Boussens approvando la legge si è espresso come il suo cantone."
5474,91.8,91.8,8.2,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","Das E-ID-Gesetz ist in La Chaux (Cossonay) mit 91,8 Prozent der Stimmen angenommen worden. La Chaux (Cossonay) hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A La Chaux (Cossonay), les habitants sont favorables à la loi sur les services d'identification électronique avec 91,8 pour cent de oui. La Chaux (Cossonay) a approuvé la loi, tout comme son canton.","I cittadini di La Chaux (Cossonay) si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 91,8 percento dei voti. Il comune di La Chaux (Cossonay) approvando la legge si è espresso come il suo cantone."
5475,61.9,61.9,38.1,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","Mit 61,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chavannes-le-Veyron das E-ID-Gesetz angenommen. Chavannes-le-Veyron hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Chavannes-le-Veyron acceptent la loi sur les services d'identification électronique avec 61,9 pour cent de oui. Chavannes-le-Veyron a approuvé la loi, tout comme son canton.","Nel comune di Chavannes-le-Veyron la legge sull'identificazione elettronica è stata accetata con il 61,9 percento dei voti. Il comune di Chavannes-le-Veyron approvando la legge si è espresso come il suo cantone."
5476,6.1,6.1,93.9,"Chevilly VD","Chevilly (VD)","Chevilly VD","Nein zur elektronischen Identität: Chevilly hat das E-ID-Gesetz mit 93,9 Prozent Nein-Stimmen verworfen. Chevilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Chevilly avec 93,9 pour cent de non. Chevilly a rejeté la loi, contrairement à son canton.","Nel comune di Chevilly la legge sull'identificazione elettronica è stata respinta con il 93,9 percento dei voti. Il comune di Chevilly respingendo la legge è andato controcorrente rispetto al suo cantone."
5477,88.2,88.2,11.8,"Cossonay VD","Cossonay (VD)","Cossonay VD","Mit 88,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Cossonay das E-ID-Gesetz angenommen. Cossonay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Cossonay acceptent la loi sur les services d'identification électronique avec 88,2 pour cent de oui. Cossonay a approuvé la loi, tout comme son canton.","Nel comune di Cossonay la legge sull'identificazione elettronica è stata accetata con il 88,2 percento dei voti. Il comune di Cossonay approvando la legge si è espresso come il suo cantone."
5478,50.8,50.8,49.2,"Cottens VD","Cottens (VD)","Cottens VD","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens VD haben sich für das E-ID-Gesetz ausgesprochen. Cottens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Cottens (VD), les habitants disent oui à 50,8 pour cent à la loi sur les services d'identification électronique. Cottens (VD) a approuvé la loi, tout comme son canton.","Nel comune di Cottens VD la legge sull'identificazione elettronica è stata approvata con il 50,8 percento dei voti. Il comune di Cottens VD approvando la legge si è espresso come il suo cantone."
5479,32.2,32.2,67.8,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Nein zur elektronischen Identität: Cuarnens hat das E-ID-Gesetz mit 67,8 Prozent Nein-Stimmen verworfen. Cuarnens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Cuarnens avec 67,8 pour cent de non. Cuarnens a rejeté la loi, contrairement à son canton.","Nel comune di Cuarnens la legge sull'identificazione elettronica è stata respinta con il 67,8 percento dei voti. Il comune di Cuarnens respingendo la legge è andato controcorrente rispetto al suo cantone."
5480,56.3,56.3,43.7,"Daillens VD","Daillens (VD)","Daillens VD","Mit 5'763 Ja zu 4'466 Nein hat sich Daillens für das E-ID-Gesetz ausgesprochen. Das entspricht 56,3 Prozent. Daillens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Daillens approuvent la loi sur les services d'identification électronique avec 56,3 pour cent de oui. Daillens a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Daillens: i cittadini hanno approvato il testo con il 56,3 percento dei voti. Il comune di Daillens approvando la legge si è espresso come il suo cantone."
5481,51,51,49,"Dizy VD","Dizy (VD)","Dizy VD","51 Prozent der Stimmbürgerinnen und Stimmbürger in Dizy haben Ja gesagt zum E-ID-Gesetz. Dizy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 51 pour cent à la loi sur les services d'identification électronique à Dizy. Dizy a approuvé la loi, tout comme son canton.","Con il 51 percento di ""sì"", i cittadini del comune di Dizy hanno accolto la legge sull'identificazione elettronica. Il comune di Dizy approvando la legge si è espresso come il suo cantone."
5482,39.7,39.7,60.3,"Eclépens VD","Eclépens (VD)","Eclépens VD","Eclépens ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,3 Prozent Nein verworfen. Eclépens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants d'Eclépens rejettent la loi sur les services d'identification électronique avec 60,3 pour cent de non. Eclépens a rejeté la loi, contrairement à son canton.","Nel comune di Eclépens la legge sull'identificazione elettronica è stata bocciata con il 60,3 percento dei voti. Il comune di Eclépens respingendo la legge è andato controcorrente rispetto al suo cantone."
5483,86.9,86.9,13.1,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ferreyres haben sich für das E-ID-Gesetz ausgesprochen. Ferreyres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Ferreyres, les habitants disent oui à 86,9 pour cent à la loi sur les services d'identification électronique. Ferreyres a approuvé la loi, tout comme son canton.","Nel comune di Ferreyres la legge sull'identificazione elettronica è stata approvata con il 86,9 percento dei voti. Il comune di Ferreyres approvando la legge si è espresso come il suo cantone."
5484,58,58,42,"Gollion VD","Gollion (VD)","Gollion VD","Das E-ID-Gesetz ist in Gollion mit 58 Prozent der Stimmen angenommen worden. Gollion hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Gollion, les habitants sont favorables à la loi sur les services d'identification électronique avec 58 pour cent de oui. Gollion a approuvé la loi, tout comme son canton.","I cittadini di Gollion si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 58 percento dei voti. Il comune di Gollion approvando la legge si è espresso come il suo cantone."
5485,71.1,71.1,28.9,"Grancy VD","Grancy (VD)","Grancy VD","71,1 Prozent der Stimmbürgerinnen und Stimmbürger in Grancy haben Ja gesagt zum E-ID-Gesetz. Grancy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 71,1 pour cent à la loi sur les services d'identification électronique à Grancy. Grancy a approuvé la loi, tout comme son canton.","Con il 71,1 percento di ""sì"", i cittadini del comune di Grancy hanno accolto la legge sull'identificazione elettronica. Il comune di Grancy approvando la legge si è espresso come il suo cantone."
5486,51.5,51.5,48.5,"L'Isle VD","L'Isle (VD)","L'Isle VD","L'Isle ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'975 Ja zu 6'557 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent. L'Isle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à L'Isle avec 51,5 pour cent de oui. L'Isle a approuvé la loi, tout comme son canton.","Da L'Isle è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51,5 percento dei voti. Il comune di L'Isle approvando la legge si è espresso come il suo cantone."
5487,51.1,51.1,48.9,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lussery-Villars das E-ID-Gesetz angenommen. Lussery-Villars hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Lussery-Villars acceptent la loi sur les services d'identification électronique avec 51,1 pour cent de oui. Lussery-Villars a approuvé la loi, tout comme son canton.","Nel comune di Lussery-Villars la legge sull'identificazione elettronica è stata accetata con il 51,1 percento dei voti. Il comune di Lussery-Villars approvando la legge si è espresso come il suo cantone."
5488,54.2,54.2,45.8,"Mauraz VD","Mauraz (VD)","Mauraz VD","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Mauraz haben Ja gesagt zum E-ID-Gesetz. Mauraz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 54,2 pour cent à la loi sur les services d'identification électronique à Mauraz. Mauraz a approuvé la loi, tout comme son canton.","Con il 54,2 percento di ""sì"", i cittadini del comune di Mauraz hanno accolto la legge sull'identificazione elettronica. Il comune di Mauraz approvando la legge si è espresso come il suo cantone."
5489,52.3,52.3,47.7,"Mex VD","Mex (VD)","Mex VD","Das E-ID-Gesetz ist in Mex VD mit 52,3 Prozent der Stimmen angenommen worden. Mex VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Mex (VD), les habitants sont favorables à la loi sur les services d'identification électronique avec 52,3 pour cent de oui. Mex (VD) a approuvé la loi, tout comme son canton.","I cittadini di Mex VD si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 52,3 percento dei voti. Il comune di Mex VD approvando la legge si è espresso come il suo cantone."
5490,73.9,73.9,26.1,"Moiry VD","Moiry (VD)","Moiry VD","73,9 Prozent der Stimmbürgerinnen und Stimmbürger in Moiry haben Ja gesagt zum E-ID-Gesetz. Moiry hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 73,9 pour cent à la loi sur les services d'identification électronique à Moiry. Moiry a approuvé la loi, tout comme son canton.","Con il 73,9 percento di ""sì"", i cittadini del comune di Moiry hanno accolto la legge sull'identificazione elettronica. Il comune di Moiry approvando la legge si è espresso come il suo cantone."
5491,56.7,56.7,43.3,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Mont-la-Ville haben Ja gesagt zum E-ID-Gesetz. Mont-la-Ville hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 56,7 pour cent à la loi sur les services d'identification électronique à Mont-la-Ville. Mont-la-Ville a approuvé la loi, tout comme son canton.","Con il 56,7 percento di ""sì"", i cittadini del comune di Mont-la-Ville hanno accolto la legge sull'identificazione elettronica. Il comune di Mont-la-Ville approvando la legge si è espresso come il suo cantone."
5492,51,51,49,"Montricher VD","Montricher (VD)","Montricher VD","Montricher ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'983 Ja zu 6'714 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. Montricher hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Montricher avec 51 pour cent de oui. Montricher a approuvé la loi, tout comme son canton.","Da Montricher è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51 percento dei voti. Il comune di Montricher approvando la legge si è espresso come il suo cantone."
5493,33.7,33.7,66.3,"Orny VD","Orny (VD)","Orny VD","66,3 der Stimmbürgerinnen und Stimmbürger von Orny haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Orny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants d'Orny s'opposent à la loi sur les services d'identification électronique avec 66,3 pour cent de non. Orny a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Orny: i cittadini hanno bocciato il testo con il 66,3 percento dei voti. Il comune di Orny respingendo la legge è andato controcorrente rispetto al suo cantone."
5494,20.4,20.4,79.6,"Pampigny VD","Pampigny (VD)","Pampigny VD","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pampigny haben sich gegen das E-ID-Gesetz ausgesprochen. Pampigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Pampigny, les habitants disent non à 79,6 pour cent à la loi sur les services d'identification électronique. Pampigny a rejeté la loi, contrairement à son canton.","I cittadini di Pampigny si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 79,6 percento dei voti. Il comune di Pampigny respingendo la legge è andato controcorrente rispetto al suo cantone."
5495,29.7,29.7,70.3,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben sich gegen das E-ID-Gesetz ausgesprochen. Penthalaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Penthalaz, les habitants disent non à 70,3 pour cent à la loi sur les services d'identification électronique. Penthalaz a rejeté la loi, contrairement à son canton.","I cittadini di Penthalaz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 70,3 percento dei voti. Il comune di Penthalaz respingendo la legge è andato controcorrente rispetto al suo cantone."
5496,25.4,25.4,74.6,"Penthaz VD","Penthaz (VD)","Penthaz VD","Mit 8'731 Nein zu 2'974 Ja haben die Stimmbürgerinnen und Stimmbürger von Penthaz das E-ID-Gesetz abgelehnt. Das sind 74,6 Prozent. Penthaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Penthaz, les habitants sont défavorables à la loi sur les services d'identification électronique avec 74,6 pour cent de non. Penthaz a rejeté la loi, contrairement à son canton.","Con il 74,6 percento di ""no"", i cittadini del comune di Penthaz hanno respinto la legge sull'identificazione elettronica. Il comune di Penthaz respingendo la legge è andato controcorrente rispetto al suo cantone."
5497,56.8,56.8,43.2,"Pompaples VD","Pompaples (VD)","Pompaples VD","Ja zur elektronischen Identität in Pompaples. Die Gemeinde hat das E-ID-Gesetz mit 56,8 Prozent der Stimmen angenommen. Pompaples hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Pompaples valident la loi sur les services d'identification électronique avec 56,8 pour cent de oui. Pompaples a approuvé la loi, tout comme son canton.","A Pompaples i cittadini hanno accolto, con il 56,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Pompaples approvando la legge si è espresso come il suo cantone."
5498,94.7,94.7,5.3,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Ja zur elektronischen Identität in La Sarraz. Die Gemeinde hat das E-ID-Gesetz mit 94,7 Prozent der Stimmen angenommen. La Sarraz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de La Sarraz valident la loi sur les services d'identification électronique avec 94,7 pour cent de oui. La Sarraz a approuvé la loi, tout comme son canton.","A La Sarraz i cittadini hanno accolto, con il 94,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di La Sarraz approvando la legge si è espresso come il suo cantone."
5499,24.7,24.7,75.3,"Senarclens VD","Senarclens (VD)","Senarclens VD","Senarclens ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 75,3 Prozent Nein verworfen. Senarclens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Senarclens rejettent la loi sur les services d'identification électronique avec 75,3 pour cent de non. Senarclens a rejeté la loi, contrairement à son canton.","Nel comune di Senarclens la legge sull'identificazione elettronica è stata bocciata con il 75,3 percento dei voti. Il comune di Senarclens respingendo la legge è andato controcorrente rispetto al suo cantone."
5500,26.5,26.5,73.5,"Sévery VD","Sévery (VD)","Sévery VD","Mit 9'611 Nein zu 3'474 Ja haben die Stimmbürgerinnen und Stimmbürger von Sévery das E-ID-Gesetz abgelehnt. Das sind 73,5 Prozent. Sévery hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Sévery, les habitants sont défavorables à la loi sur les services d'identification électronique avec 73,5 pour cent de non. Sévery a rejeté la loi, contrairement à son canton.","Con il 73,5 percento di ""no"", i cittadini del comune di Sévery hanno respinto la legge sull'identificazione elettronica. Il comune di Sévery respingendo la legge è andato controcorrente rispetto al suo cantone."
5501,59.8,59.8,40.2,"Sullens VD","Sullens (VD)","Sullens VD","Ja zur elektronischen Identität in Sullens. Die Gemeinde hat das E-ID-Gesetz mit 59,8 Prozent der Stimmen angenommen. Sullens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Sullens valident la loi sur les services d'identification électronique avec 59,8 pour cent de oui. Sullens a approuvé la loi, tout comme son canton.","A Sullens i cittadini hanno accolto, con il 59,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Sullens approvando la legge si è espresso come il suo cantone."
5503,100,100,0,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","Mit einem Ja-Stimmen-Anteil von 100 Prozent hat Vufflens-la-Ville bei dieser Vorlage schweizweit den höchsten Ja-Anteil erreicht. Vufflens-la-Ville hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Waadt.","Nulle part ailleurs en Suisse, la loi sur les services d'identification électronique est approuvée plus fortement qu'à Vufflens-la-Ville. Les électeurs de cette commune disent oui à 100 pour cent. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Vufflens-la-Ville.","In nessun altra parte della Svizzera le legge sull'identificazione elettronica è stata approvata così chiaramente come a Vufflens-la-Ville. Gli elettori hanno detto ""sì"" con il 100 percento dei voti. Vufflens-la-Ville ha così ottenuto la più alta percentuale di ""sì"" nel canton Vaud."
