"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5323,79.1,79.1,20.9,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","Das E-ID-Gesetz ist in Lavizzara mit 79,1 Prozent der Stimmen angenommen worden.","A Lavizzara, les habitants sont favorables à la loi sur les services d'identification électronique avec 79,1 pour cent de oui.","I cittadini di Lavizzara si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 79,1 percento dei voti."
5324,55.3,55.3,44.7,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","Mit 402 Ja zu 325 Nein hat sich Avegno Gordevio für das E-ID-Gesetz ausgesprochen. Das entspricht 55,3 Prozent.","Les habitants d'Avegno Gordevio approuvent la loi sur les services d'identification électronique avec 55,3 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Avegno Gordevio: i cittadini hanno approvato il testo con il 55,3 percento dei voti."
5396,47.3,47.3,52.7,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","52,7 der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Terre di Pedemonte s'opposent à la loi sur les services d'identification électronique avec 52,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Terre di Pedemonte: i cittadini hanno bocciato il testo con il 52,7 percento dei voti."
5397,44.9,44.9,55.1,"Centovalli TI","Centovalli (TI)","Centovalli TI","Mit 303 Nein zu 247 Ja haben die Stimmbürgerinnen und Stimmbürger von Centovalli das E-ID-Gesetz abgelehnt. Das sind 55,1 Prozent.","A Centovalli, les habitants sont défavorables à la loi sur les services d'identification électronique avec 55,1 pour cent de non.","Con il 55,1 percento di ""no"", i cittadini del comune di Centovalli hanno respinto la legge sull'identificazione elettronica."
5398,50.6,50.6,49.4,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","Mit 1'014 Ja zu 991 Nein hat sich Gambarogno für das E-ID-Gesetz ausgesprochen. Das entspricht 50,6 Prozent.","Les habitants de Gambarogno approuvent la loi sur les services d'identification électronique avec 50,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Gambarogno: i cittadini hanno approvato il testo con il 50,6 percento dei voti."
5399,64.1,64.1,35.9,"Verzasca TI","Verzasca (TI)","Verzasca TI","64,1 Prozent der Stimmbürgerinnen und Stimmbürger in Verzasca haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 64,1 pour cent à la loi sur les services d'identification électronique à Verzasca.","Con il 64,1 percento di ""sì"", i cittadini del comune di Verzasca hanno accolto la legge sull'identificazione elettronica."
5401,46.9,46.9,53.1,"Aigle VD","Aigle (VD)","Aigle VD","Mit 1'397 Nein zu 1'235 Ja haben die Stimmbürgerinnen und Stimmbürger von Aigle das E-ID-Gesetz abgelehnt. Das sind 53,1 Prozent.","A Aigle, les habitants sont défavorables à la loi sur les services d'identification électronique avec 53,1 pour cent de non.","Con il 53,1 percento di ""no"", i cittadini del comune di Aigle hanno respinto la legge sull'identificazione elettronica."
5402,44.5,44.5,55.5,"Bex VD","Bex (VD)","Bex VD","Bex ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 55,5 Prozent Nein verworfen.","Les habitants de Bex rejettent la loi sur les services d'identification électronique avec 55,5 pour cent de non.","Nel comune di Bex la legge sull'identificazione elettronica è stata bocciata con il 55,5 percento dei voti."
5403,44.9,44.9,55.1,"Chessel VD","Chessel (VD)","Chessel VD","55,1 der Stimmbürgerinnen und Stimmbürger von Chessel haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Chessel s'opposent à la loi sur les services d'identification électronique avec 55,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Chessel: i cittadini hanno bocciato il testo con il 55,1 percento dei voti."
5404,43.4,43.4,56.6,"Corbeyrier VD","Corbeyrier (VD)","Corbeyrier VD","In Corbeyrier hat das E-ID-Gesetz keine Mehrheit gefunden: 56,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Corbeyrier avec 56,6 pour cent de non.","A Corbeyrier i cittadini hanno respinto, con il 56,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5405,46.1,46.1,53.9,"Gryon VD","Gryon (VD)","Gryon VD","Nein zur elektronischen Identität: Gryon hat das E-ID-Gesetz mit 53,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Gryon avec 53,9 pour cent de non.","Nel comune di Gryon la legge sull'identificazione elettronica è stata respinta con il 53,9 percento dei voti."
5406,54,54,46,"Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles VD","54 Prozent der Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben sich für das E-ID-Gesetz ausgesprochen.","A Lavey-Morcles, les habitants disent oui à 54 pour cent à la loi sur les services d'identification électronique.","Nel comune di Lavey-Morcles la legge sull'identificazione elettronica è stata approvata con il 54 percento dei voti."
5407,40.7,40.7,59.3,"Leysin VD","Leysin (VD)","Leysin VD","In Leysin hat das E-ID-Gesetz keine Mehrheit gefunden: 59,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue auysin avec 59,3 pour cent de non.","A Leysin i cittadini hanno respinto, con il 59,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5408,57,57,43,"Noville VD","Noville (VD)","Noville VD","Noville ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 239 Ja zu 180 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent.","La loi sur les services d'identification électronique passe la rampe à Noville avec 57 pour cent de oui.","Da Noville è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 57 percento dei voti."
5409,47.8,47.8,52.2,"Ollon VD","Ollon (VD)","Ollon VD","In Ollon hat das E-ID-Gesetz keine Mehrheit gefunden: 52,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Ollon avec 52,2 pour cent de non.","A Ollon i cittadini hanno respinto, con il 52,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5410,63.1,63.1,36.9,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD","Mit 63,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ormont-Dessous das E-ID-Gesetz angenommen.","Les habitants d'Ormont-Dessous acceptent la loi sur les services d'identification électronique avec 63,1 pour cent de oui.","Nel comune di Ormont-Dessous la legge sull'identificazione elettronica è stata accetata con il 63,1 percento dei voti."
5411,61.5,61.5,38.5,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","Ja zur elektronischen Identität in Ormont-Dessus. Die Gemeinde hat das E-ID-Gesetz mit 61,5 Prozent der Stimmen angenommen.","Les électeurs d'Ormont-Dessus valident la loi sur les services d'identification électronique avec 61,5 pour cent de oui.","A Ormont-Dessus i cittadini hanno accolto, con il 61,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5412,43.9,43.9,56.1,"Rennaz VD","Rennaz (VD)","Rennaz VD","Nein zur elektronischen Identität: Rennaz hat das E-ID-Gesetz mit 56,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Rennaz avec 56,1 pour cent de non.","Nel comune di Rennaz la legge sull'identificazione elettronica è stata respinta con il 56,1 percento dei voti."
5413,49.7,49.7,50.3,"Roche VD","Roche (VD)","Roche VD","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roche VD haben sich gegen das E-ID-Gesetz ausgesprochen.","A Roche (VD), les habitants disent non à 50,3 pour cent à la loi sur les services d'identification électronique.","I cittadini di Roche VD si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 50,3 percento dei voti."
5414,47.7,47.7,52.3,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben sich gegen das E-ID-Gesetz ausgesprochen.","A Villeneuve (VD), les habitants disent non à 52,3 pour cent à la loi sur les services d'identification électronique.","I cittadini di Villeneuve VD si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 52,3 percento dei voti."
5415,51.5,51.5,48.5,"Yvorne VD","Yvorne (VD)","Yvorne VD","Yvorne ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 227 Ja zu 214 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Yvorne avec 51,5 pour cent de oui.","Da Yvorne è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51,5 percento dei voti."
5421,44.4,44.4,55.6,"Apples VD","Apples (VD)","Apples VD","Keine Mehrheit für eine elektronische Identität in Apples: Das E-ID-Gesetz ist mit 55,6 Prozent gescheitert.","C'est non à 55,6 pour cent à la loi sur les services d'identification électronique à Apples.","Da Apples è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 55,6 percento dei voti."
5422,39.4,39.4,60.6,"Aubonne VD","Aubonne (VD)","Aubonne VD","Nein zur elektronischen Identität: Aubonne hat das E-ID-Gesetz mit 60,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Aubonne avec 60,6 pour cent de non.","Nel comune di Aubonne la legge sull'identificazione elettronica è stata respinta con il 60,6 percento dei voti."
5423,46.7,46.7,53.3,"Ballens VD","Ballens (VD)","Ballens VD","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben sich gegen das E-ID-Gesetz ausgesprochen.","A Ballens, les habitants disent non à 53,3 pour cent à la loi sur les services d'identification électronique.","I cittadini di Ballens si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,3 percento dei voti."
5424,39.1,39.1,60.9,"Berolle VD","Berolle (VD)","Berolle VD","Berolle ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,9 Prozent Nein verworfen.","Les habitants de Berolle rejettent la loi sur les services d'identification électronique avec 60,9 pour cent de non.","Nel comune di Berolle la legge sull'identificazione elettronica è stata bocciata con il 60,9 percento dei voti."
5425,53.6,53.6,46.4,"Bière VD","Bière (VD)","Bière VD","Mit 290 Ja zu 251 Nein hat sich Bière für das E-ID-Gesetz ausgesprochen. Das entspricht 53,6 Prozent.","Les habitants de Bière approuvent la loi sur les services d'identification électronique avec 53,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Bière: i cittadini hanno approvato il testo con il 53,6 percento dei voti."
5426,42.7,42.7,57.3,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","Keine Mehrheit für eine elektronische Identität in Bougy-Villars: Das E-ID-Gesetz ist mit 57,3 Prozent gescheitert.","C'est non à 57,3 pour cent à la loi sur les services d'identification électronique à Bougy-Villars.","Da Bougy-Villars è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,3 percento dei voti."
5427,46.4,46.4,53.6,"Féchy VD","Féchy (VD)","Féchy VD","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben sich gegen das E-ID-Gesetz ausgesprochen.","A Féchy, les habitants disent non à 53,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Féchy si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,6 percento dei voti."
5428,47.2,47.2,52.8,"Gimel VD","Gimel (VD)","Gimel VD","Mit 400 Nein zu 357 Ja haben die Stimmbürgerinnen und Stimmbürger von Gimel das E-ID-Gesetz abgelehnt. Das sind 52,8 Prozent.","A Gimel, les habitants sont défavorables à la loi sur les services d'identification électronique avec 52,8 pour cent de non.","Con il 52,8 percento di ""no"", i cittadini del comune di Gimel hanno respinto la legge sull'identificazione elettronica."
5429,46.4,46.4,53.6,"Longirod VD","Longirod (VD)","Longirod VD","Longirod ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,6 Prozent Nein verworfen.","Les habitants de Longirod rejettent la loi sur les services d'identification électronique avec 53,6 pour cent de non.","Nel comune di Longirod la legge sull'identificazione elettronica è stata bocciata con il 53,6 percento dei voti."
5430,47.5,47.5,52.5,"Marchissy VD","Marchissy (VD)","Marchissy VD","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben sich gegen das E-ID-Gesetz ausgesprochen.","A Marchissy, les habitants disent non à 52,5 pour cent à la loi sur les services d'identification électronique.","I cittadini di Marchissy si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 52,5 percento dei voti."
5431,53.7,53.7,46.3,"Mollens VD","Mollens (VD)","Mollens VD","Ja zur elektronischen Identität in Mollens VD. Die Gemeinde hat das E-ID-Gesetz mit 53,7 Prozent der Stimmen angenommen.","Les électeurs de Mollens (VD) valident la loi sur les services d'identification électronique avec 53,7 pour cent de oui.","A Mollens VD i cittadini hanno accolto, con il 53,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5434,42.4,42.4,57.6,"Saint-George VD","Saint-George (VD)","Saint-George VD","In Saint-George hat das E-ID-Gesetz keine Mehrheit gefunden: 57,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Saint-George avec 57,6 pour cent de non.","A Saint-George i cittadini hanno respinto, con il 57,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5435,47.2,47.2,52.8,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","Mit 153 Nein zu 137 Ja haben die Stimmbürgerinnen und Stimmbürger von Saint-Livres das E-ID-Gesetz abgelehnt. Das sind 52,8 Prozent.","A Saint-Livres, les habitants sont défavorables à la loi sur les services d'identification électronique avec 52,8 pour cent de non.","Con il 52,8 percento di ""no"", i cittadini del comune di Saint-Livres hanno respinto la legge sull'identificazione elettronica."
5436,39.6,39.6,60.4,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","60,4 der Stimmbürgerinnen und Stimmbürger von Saint-Oyens haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Saint-Oyens s'opposent à la loi sur les services d'identification électronique avec 60,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Saint-Oyens: i cittadini hanno bocciato il testo con il 60,4 percento dei voti."
5437,38.8,38.8,61.2,"Saubraz VD","Saubraz (VD)","Saubraz VD","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben sich gegen das E-ID-Gesetz ausgesprochen.","A Saubraz, les habitants disent non à 61,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Saubraz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 61,2 percento dei voti."
5451,48.8,48.8,51.2,"Avenches VD","Avenches (VD)","Avenches VD","In Avenches hat das E-ID-Gesetz keine Mehrheit gefunden: 51,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Avenches avec 51,2 pour cent de non.","A Avenches i cittadini hanno respinto, con il 51,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5456,43.6,43.6,56.4,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben sich gegen das E-ID-Gesetz ausgesprochen.","A Cudrefin, les habitants disent non à 56,4 pour cent à la loi sur les services d'identification électronique.","I cittadini di Cudrefin si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,4 percento dei voti."
5458,47.8,47.8,52.2,"Faoug VD","Faoug (VD)","Faoug VD","Nein zur elektronischen Identität: Faoug hat das E-ID-Gesetz mit 52,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Faoug avec 52,2 pour cent de non.","Nel comune di Faoug la legge sull'identificazione elettronica è stata respinta con il 52,2 percento dei voti."
5464,47.1,47.1,52.9,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich gegen das E-ID-Gesetz ausgesprochen.","A Vully-les-Lacs, les habitants disent non à 52,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Vully-les-Lacs si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 52,9 percento dei voti."
5471,45.8,45.8,54.2,"Bettens VD","Bettens (VD)","Bettens VD","In Bettens hat das E-ID-Gesetz keine Mehrheit gefunden: 54,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Bettens avec 54,2 pour cent de non.","A Bettens i cittadini hanno respinto, con il 54,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5472,44.6,44.6,55.4,"Bournens VD","Bournens (VD)","Bournens VD","55,4 der Stimmbürgerinnen und Stimmbürger von Bournens haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Bournens s'opposent à la loi sur les services d'identification électronique avec 55,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Bournens: i cittadini hanno bocciato il testo con il 55,4 percento dei voti."
5473,39.9,39.9,60.1,"Boussens VD","Boussens (VD)","Boussens VD","Boussens ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,1 Prozent Nein verworfen.","Les habitants de Boussens rejettent la loi sur les services d'identification électronique avec 60,1 pour cent de non.","Nel comune di Boussens la legge sull'identificazione elettronica è stata bocciata con il 60,1 percento dei voti."
5474,36.1,36.1,63.9,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","Mit 117 Nein zu 66 Ja haben die Stimmbürgerinnen und Stimmbürger von La Chaux (Cossonay) das E-ID-Gesetz abgelehnt. Das sind 63,9 Prozent.","A La Chaux (Cossonay), les habitants sont défavorables à la loi sur les services d'identification électronique avec 63,9 pour cent de non.","Con il 63,9 percento di ""no"", i cittadini del comune di La Chaux (Cossonay) hanno respinto la legge sull'identificazione elettronica."
5475,53.2,53.2,46.8,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","Chavannes-le-Veyron ist für die Einführung einer elektronischen Identität: Mit 41 Ja zu 36 Nein hat die Stimmbevölkerung das E-ID-Gesetz angenommen.","La loi sur les services d'identification électronique passe la rampe à Chavannes-le-Veyron. Les électeurs de cette petite commune sont 41 à approuver le texte et 36 à le refuser.","Nel comune di Chavannes-le-Veyron la legge sull'identificazione elettronica è stata accetata con 41 voti favorevoli contro 36 voti contrari."
5476,47.4,47.4,52.6,"Chevilly VD","Chevilly (VD)","Chevilly VD","Nein zur elektronischen Identität: Chevilly hat das E-ID-Gesetz mit 52,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Chevilly avec 52,6 pour cent de non.","Nel comune di Chevilly la legge sull'identificazione elettronica è stata respinta con il 52,6 percento dei voti."
5477,37.4,37.4,62.6,"Cossonay VD","Cossonay (VD)","Cossonay VD","Cossonay ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 62,6 Prozent Nein verworfen.","Les habitants de Cossonay rejettent la loi sur les services d'identification électronique avec 62,6 pour cent de non.","Nel comune di Cossonay la legge sull'identificazione elettronica è stata bocciata con il 62,6 percento dei voti."
5478,53.8,53.8,46.2,"Cottens VD","Cottens (VD)","Cottens VD","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens VD haben sich für das E-ID-Gesetz ausgesprochen.","A Cottens (VD), les habitants disent oui à 53,8 pour cent à la loi sur les services d'identification électronique.","Nel comune di Cottens VD la legge sull'identificazione elettronica è stata approvata con il 53,8 percento dei voti."
5479,65.5,65.5,34.5,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Cuarnens ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 148 Ja zu 78 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Cuarnens avec 65,5 pour cent de oui.","Da Cuarnens è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 65,5 percento dei voti."
5480,37.3,37.3,62.7,"Daillens VD","Daillens (VD)","Daillens VD","62,7 der Stimmbürgerinnen und Stimmbürger von Daillens haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Daillens s'opposent à la loi sur les services d'identification électronique avec 62,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Daillens: i cittadini hanno bocciato il testo con il 62,7 percento dei voti."
5481,46.2,46.2,53.8,"Dizy VD","Dizy (VD)","Dizy VD","Keine Mehrheit für eine elektronische Identität in Dizy: Das E-ID-Gesetz ist mit 53,8 Prozent gescheitert.","C'est non à 53,8 pour cent à la loi sur les services d'identification électronique à Dizy.","Da Dizy è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,8 percento dei voti."
5482,48.8,48.8,51.2,"Eclépens VD","Eclépens (VD)","Eclépens VD","Eclépens ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,2 Prozent Nein verworfen.","Les habitants d'Eclépens rejettent la loi sur les services d'identification électronique avec 51,2 pour cent de non.","Nel comune di Eclépens la legge sull'identificazione elettronica è stata bocciata con il 51,2 percento dei voti."
5483,42.5,42.5,57.5,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ferreyres haben sich gegen das E-ID-Gesetz ausgesprochen.","A Ferreyres, les habitants disent non à 57,5 pour cent à la loi sur les services d'identification électronique.","I cittadini di Ferreyres si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,5 percento dei voti."
5484,38.4,38.4,61.6,"Gollion VD","Gollion (VD)","Gollion VD","Mit 244 Nein zu 152 Ja haben die Stimmbürgerinnen und Stimmbürger von Gollion das E-ID-Gesetz abgelehnt. Das sind 61,6 Prozent.","A Gollion, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,6 pour cent de non.","Con il 61,6 percento di ""no"", i cittadini del comune di Gollion hanno respinto la legge sull'identificazione elettronica."
5485,45.1,45.1,54.9,"Grancy VD","Grancy (VD)","Grancy VD","Keine Mehrheit für eine elektronische Identität in Grancy: Das E-ID-Gesetz ist mit 54,9 Prozent gescheitert.","C'est non à 54,9 pour cent à la loi sur les services d'identification électronique à Grancy.","Da Grancy è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54,9 percento dei voti."
5486,42.8,42.8,57.2,"L'Isle VD","L'Isle (VD)","L'Isle VD","Nein zur elektronischen Identität: L'Isle hat das E-ID-Gesetz mit 57,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à L'Isle avec 57,2 pour cent de non.","Nel comune di L'Isle la legge sull'identificazione elettronica è stata respinta con il 57,2 percento dei voti."
5487,40.5,40.5,59.5,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Lussery-Villars ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,5 Prozent Nein verworfen.","Les habitants de Lussery-Villars rejettent la loi sur les services d'identification électronique avec 59,5 pour cent de non.","Nel comune di Lussery-Villars la legge sull'identificazione elettronica è stata bocciata con il 59,5 percento dei voti."
5488,48.1,48.1,51.9,"Mauraz VD","Mauraz (VD)","Mauraz VD","Mauraz will nichts von einer elektronischen Identität wissen: Mit 14 Nein zu 13 Ja hat die Gemeinde das E-ID-Gesetz verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Mauraz. Les électeurs de cette petite commune sont 14 à refuser le texte et 13 à l'approuver.","Nel comune di Mauraz la legge sull'identificazione elettronica è stata bocciata con 14 voti contrari a 13 voti favorevoli."
5489,43.6,43.6,56.4,"Mex VD","Mex (VD)","Mex VD","Mit 155 Nein zu 120 Ja haben die Stimmbürgerinnen und Stimmbürger von Mex VD das E-ID-Gesetz abgelehnt. Das sind 56,4 Prozent.","A Mex (VD), les habitants sont défavorables à la loi sur les services d'identification électronique avec 56,4 pour cent de non.","Con il 56,4 percento di ""no"", i cittadini del comune di Mex VD hanno respinto la legge sull'identificazione elettronica."
5490,39.3,39.3,60.7,"Moiry VD","Moiry (VD)","Moiry VD","Keine Mehrheit für eine elektronische Identität in Moiry: Das E-ID-Gesetz ist mit 60,7 Prozent gescheitert.","C'est non à 60,7 pour cent à la loi sur les services d'identification électronique à Moiry.","Da Moiry è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,7 percento dei voti."
5491,46.3,46.3,53.7,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","Keine Mehrheit für eine elektronische Identität in Mont-la-Ville: Das E-ID-Gesetz ist mit 53,7 Prozent gescheitert.","C'est non à 53,7 pour cent à la loi sur les services d'identification électronique à Mont-la-Ville.","Da Mont-la-Ville è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,7 percento dei voti."
5492,47.2,47.2,52.8,"Montricher VD","Montricher (VD)","Montricher VD","Nein zur elektronischen Identität: Montricher hat das E-ID-Gesetz mit 52,8 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Montricher avec 52,8 pour cent de non.","Nel comune di Montricher la legge sull'identificazione elettronica è stata respinta con il 52,8 percento dei voti."
5493,41.7,41.7,58.3,"Orny VD","Orny (VD)","Orny VD","58,3 der Stimmbürgerinnen und Stimmbürger von Orny haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Orny s'opposent à la loi sur les services d'identification électronique avec 58,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Orny: i cittadini hanno bocciato il testo con il 58,3 percento dei voti."
5494,41.5,41.5,58.5,"Pampigny VD","Pampigny (VD)","Pampigny VD","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Pampigny haben sich gegen das E-ID-Gesetz ausgesprochen.","A Pampigny, les habitants disent non à 58,5 pour cent à la loi sur les services d'identification électronique.","I cittadini di Pampigny si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,5 percento dei voti."
5495,41.3,41.3,58.7,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben sich gegen das E-ID-Gesetz ausgesprochen.","A Penthalaz, les habitants disent non à 58,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Penthalaz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,7 percento dei voti."
5496,38.1,38.1,61.9,"Penthaz VD","Penthaz (VD)","Penthaz VD","Mit 404 Nein zu 249 Ja haben die Stimmbürgerinnen und Stimmbürger von Penthaz das E-ID-Gesetz abgelehnt. Das sind 61,9 Prozent.","A Penthaz, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,9 pour cent de non.","Con il 61,9 percento di ""no"", i cittadini del comune di Penthaz hanno respinto la legge sull'identificazione elettronica."
