"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3216,60.5,60.5,39.5,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Ja zum Freihandelsabkommen mit Indonesien: Rorschacherberg hat den Bundesbeschluss mit 60,5 Prozent der Stimmen angenommen.","Les électeurs de Rorschacherberg valident l'accord de libre-échange avec l'Indonésie avec 60,5 pour cent de oui.","A Rorschacherberg i cittadini hanno accolto, con il 60,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3217,59.1,59.1,40.9,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 604 Ja zu 418 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,1 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Steinach avec 59,1 pour cent de oui.","Da Steinach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59,1 percento dei voti."
3218,54.9,54.9,45.1,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 271 Ja zu 223 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Tübach avec 54,9 pour cent de oui.","Da Tübach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,9 percento dei voti."
3219,54.8,54.8,45.2,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zum Freihandelsabkommen mit Indonesien: Untereggen hat den Bundesbeschluss mit 54,8 Prozent der Stimmen angenommen.","Les électeurs d'Untereggen valident l'accord de libre-échange avec l'Indonésie avec 54,8 pour cent de oui.","A Untereggen i cittadini hanno accolto, con il 54,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3231,58.5,58.5,41.5,"Au SG","Au (SG)","Au SG","Das Freihandelsabkommen mit Indonesien ist in Au SG mit 1'110 Ja zu 787 Nein angenommen worden. Das entspricht 58,5 Prozent der Stimmen.","A Au (SG), les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 58,5 pour cent de oui.","I cittadini di Au SG si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 58,5 percento dei voti."
3232,59.2,59.2,40.8,"Balgach SG","Balgach (SG)","Balgach SG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 59,2 pour cent à l'accord de libre-échange avec l'Indonésie à Balgach.","Con il 59,2 percento di ""sì"", i cittadini del comune di Balgach hanno accolto il partenariato economico globale con l'Indonesia."
3233,64.1,64.1,35.9,"Berneck SG","Berneck (SG)","Berneck SG","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Berneck, les habitants disent oui à 64,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Berneck l'accordo di libero scambio con l'Indonesia è stato approvato con il 64,1 percento dei voti."
3234,58.9,58.9,41.1,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau hat mit 58,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Diepoldsau acceptent l'accord de libre-échange avec l'Indonésie avec 58,9 pour cent de oui.","Nel comune di Diepoldsau l'accordo di libero scambio con l'Indonesia è stato accetato con il 58,9 percento dei voti."
3235,60.2,60.2,39.8,"Rheineck SG","Rheineck (SG)","Rheineck SG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 60,2 pour cent à l'accord de libre-échange avec l'Indonésie à Rheineck.","Con il 60,2 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto il partenariato economico globale con l'Indonesia."
3236,53.4,53.4,46.6,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Mit 53,4 Prozent Ja hat sich St. Margrethen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de St. Margrethen approuvent l'accord de libre-échange avec l'Indonésie avec 53,4 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 53,4 percento dei voti."
3237,58.2,58.2,41.8,"Thal SG","Thal (SG)","Thal SG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thal haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 58,2 pour cent à l'accord de libre-échange avec l'Indonésie à Thal.","Con il 58,2 percento di ""sì"", i cittadini del comune di Thal hanno accolto il partenariato economico globale con l'Indonesia."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,50,0,0,"Altstätten SG","Altstätten (SG)","Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3252,52.6,52.6,47.4,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg hat mit 52,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Eichberg acceptent l'accord de libre-échange avec l'Indonésie avec 52,6 pour cent de oui.","Nel comune di Eichberg l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,6 percento dei voti."
3253,54.1,54.1,45.9,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 370 Ja zu 314 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,1 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Marbach (SG) avec 54,1 pour cent de oui.","Da Marbach SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,1 percento dei voti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,50,0,0,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3256,55.6,55.6,44.4,"Rüthi SG","Rüthi (SG)","Rüthi SG","Mit 55,6 Prozent Ja hat sich Rüthi SG für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Rüthi (SG) approuvent l'accord de libre-échange avec l'Indonésie avec 55,6 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 55,6 percento dei voti."
3271,53.9,53.9,46.1,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'533 Ja zu 1'309 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Buchs (SG) avec 53,9 pour cent de oui.","Da Buchs SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 53,9 percento dei voti."
3272,54.4,54.4,45.6,"Gams SG","Gams (SG)","Gams SG","Mit 54,4 Prozent Ja hat sich Gams für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Gams approuvent l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Gams: i cittadini hanno approvato il testo con il 54,4 percento dei voti."
3273,53.2,53.2,46.8,"Grabs SG","Grabs (SG)","Grabs SG","Grabs hat mit 53,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Grabs acceptent l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de oui.","Nel comune di Grabs l'accordo di libero scambio con l'Indonesia è stato accetato con il 53,2 percento dei voti."
3274,51.8,51.8,48.2,"Sennwald SG","Sennwald (SG)","Sennwald SG","Das Freihandelsabkommen mit Indonesien ist in Sennwald mit 660 Ja zu 615 Nein angenommen worden. Das entspricht 51,8 Prozent der Stimmen.","A Sennwald, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 51,8 pour cent de oui.","I cittadini di Sennwald si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 51,8 percento dei voti."
3275,55,55,45,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 610 Ja zu 500 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Sevelen avec 55 pour cent de oui.","Da Sevelen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 55 percento dei voti."
3276,53.9,53.9,46.1,"Wartau SG","Wartau (SG)","Wartau SG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wartau haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 53,9 pour cent à l'accord de libre-échange avec l'Indonésie à Wartau.","Con il 53,9 percento di ""sì"", i cittadini del comune di Wartau hanno accolto il partenariato economico globale con l'Indonesia."
3291,58.4,58.4,41.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Ja zum Freihandelsabkommen mit Indonesien: Bad Ragaz hat den Bundesbeschluss mit 58,4 Prozent der Stimmen angenommen.","Les électeurs de Bad Ragaz valident l'accord de libre-échange avec l'Indonésie avec 58,4 pour cent de oui.","A Bad Ragaz i cittadini hanno accolto, con il 58,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3292,49.1,49.1,50.9,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50,9 Prozent Nein verworfen.","Les habitants de Flums rejettent l'accord de libre-échange avec l'Indonésie avec 50,9 pour cent de non.","Nel comune di Flums l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,9 percento dei voti."
3293,50,0,0,"Mels SG","Mels (SG)","Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3294,53.9,53.9,46.1,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Pfäfers hat mit 53,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Pfäfers acceptent l'accord de libre-échange avec l'Indonésie avec 53,9 pour cent de oui.","Nel comune di Pfäfers l'accordo di libero scambio con l'Indonesia è stato accetato con il 53,9 percento dei voti."
3295,48.4,48.4,51.6,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,6 Prozent Nein verworfen.","Les habitants de Quarten rejettent l'accord de libre-échange avec l'Indonésie avec 51,6 pour cent de non.","Nel comune di Quarten l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,6 percento dei voti."
3296,54.5,54.5,45.5,"Sargans SG","Sargans (SG)","Sargans SG","Sargans hat mit 54,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Sargans acceptent l'accord de libre-échange avec l'Indonésie avec 54,5 pour cent de oui.","Nel comune di Sargans l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,5 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,54.3,54.3,45.7,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Ja zum Freihandelsabkommen mit Indonesien: Walenstadt hat den Bundesbeschluss mit 54,3 Prozent der Stimmen angenommen.","Les électeurs de Walenstadt valident l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de oui.","A Walenstadt i cittadini hanno accolto, con il 54,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3311,53,53,47,"Amden SG","Amden (SG)","Amden SG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Amden, les habitants disent oui à 53 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Amden l'accordo di libero scambio con l'Indonesia è stato approvato con il 53 percento dei voti."
3312,49.1,49.1,50.9,"Benken SG","Benken (SG)","Benken SG","Das Freihandelsabkommen mit Indonesien ist in Benken SG mit 50,9 Prozent abgelehnt worden.","C'est non à 50,9 pour cent à l'accord de libre-échange avec l'Indonésie à Benken (SG).","Con il 50,9 percento di ""no"", i cittadini del comune di Benken SG hanno bocciato il partenariato economico globale con l'Indonesia."
3313,54.1,54.1,45.9,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Mit 54,1 Prozent Ja hat sich Kaltbrunn für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Kaltbrunn approuvent l'accord de libre-échange avec l'Indonésie avec 54,1 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 54,1 percento dei voti."
3315,48.4,48.4,51.6,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,6 Prozent Nein verworfen.","Les habitants de Schänis rejettent l'accord de libre-échange avec l'Indonésie avec 51,6 pour cent de non.","Nel comune di Schänis l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,6 percento dei voti."
3316,55,55,45,"Weesen SG","Weesen (SG)","Weesen SG","Ja zum Freihandelsabkommen mit Indonesien: Weesen hat den Bundesbeschluss mit 55 Prozent der Stimmen angenommen.","Les électeurs de Weesen valident l'accord de libre-échange avec l'Indonésie avec 55 pour cent de oui.","A Weesen i cittadini hanno accolto, con il 55 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3338,60.5,60.5,39.5,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Das Freihandelsabkommen mit Indonesien ist in Schmerikon mit 667 Ja zu 436 Nein angenommen worden. Das entspricht 60,5 Prozent der Stimmen.","A Schmerikon, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 60,5 pour cent de oui.","I cittadini di Schmerikon si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 60,5 percento dei voti."
3339,57.5,57.5,42.5,"Uznach SG","Uznach (SG)","Uznach SG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Uznach, les habitants disent oui à 57,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Uznach l'accordo di libero scambio con l'Indonesia è stato approvato con il 57,5 percento dei voti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,55.4,55.4,44.6,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Gommiswald hat mit 55,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Gommiswald acceptent l'accord de libre-échange avec l'Indonésie avec 55,4 pour cent de oui.","Nel comune di Gommiswald l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,4 percento dei voti."
3342,54.4,54.4,45.6,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Ja zum Freihandelsabkommen mit Indonesien: Eschenbach SG hat den Bundesbeschluss mit 54,4 Prozent der Stimmen angenommen.","Les électeurs d'Eschenbach (SG) valident l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui.","A Eschenbach SG i cittadini hanno accolto, con il 54,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3352,49,49,51,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","51 Prozent Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Ebnat-Kappel, les habitants disent non à 51 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ebnat-Kappel l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51 percento dei voti."
3359,47.9,47.9,52.1,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Das Freihandelsabkommen mit Indonesien ist in Wildhaus-Alt St. Johann mit 52,1 Prozent abgelehnt worden.","C'est non à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie à Wildhaus-Alt St. Johann.","Con il 52,1 percento di ""no"", i cittadini del comune di Wildhaus-Alt St. Johann hanno bocciato il partenariato economico globale con l'Indonesia."
3360,46.6,46.6,53.4,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nein zum Freihandelsabkommen mit Indonesien: Nesslau hat den Bundesbeschluss mit 53,4 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Nesslau avec 53,4 pour cent de non.","Da Nesslau è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 53,4 percento dei voti."
3372,54,54,46,"Hemberg SG","Hemberg (SG)","Hemberg SG","Ja zum Freihandelsabkommen mit Indonesien: Hemberg hat den Bundesbeschluss mit 54 Prozent der Stimmen angenommen.","Les électeurs de Hemberg valident l'accord de libre-échange avec l'Indonésie avec 54 pour cent de oui.","A Hemberg i cittadini hanno accolto, con il 54 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3374,52.7,52.7,47.3,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Das Freihandelsabkommen mit Indonesien ist in Lichtensteig mit 289 Ja zu 259 Nein angenommen worden. Das entspricht 52,7 Prozent der Stimmen.","A Lichtensteig, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 52,7 pour cent de oui.","I cittadini di Lichtensteig si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 52,7 percento dei voti."
3375,46.3,46.3,53.7,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 53,7 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Oberhelfenschwil avec 53,7 pour cent de non.","A Oberhelfenschwil i cittadini hanno bocciato, con il 53,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3378,42.2,42.2,57.8,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 57,8 Prozent Nein verworfen.","Les habitants de Neckertal rejettent l'accord de libre-échange avec l'Indonésie avec 57,8 pour cent de non.","Nel comune di Neckertal l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,8 percento dei voti."
3379,41.3,41.3,58.7,"Wattwil SG","Wattwil (SG)","Wattwil SG","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Wattwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 58,7 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Wattwil: i cittadini hanno respinto il testo con il 58,7 percento dei voti."
3392,54.3,54.3,45.7,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'326 Ja zu 1'117 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Kirchberg (SG) avec 54,3 pour cent de oui.","Da Kirchberg SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,3 percento dei voti."
3393,55,55,45,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Mit 55 Prozent Ja hat sich Lütisburg für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Lütisburg approuvent l'accord de libre-échange avec l'Indonésie avec 55 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lütisburg: i cittadini hanno approvato il testo con il 55 percento dei voti."
3394,50.6,50.6,49.4,"Mosnang SG","Mosnang (SG)","Mosnang SG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Mosnang, les habitants disent oui à 50,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Mosnang l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,6 percento dei voti."
3395,54.8,54.8,45.2,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 854 Ja zu 704 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bütschwil-Ganterschwil avec 54,8 pour cent de oui.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,8 percento dei voti."
3401,51.7,51.7,48.3,"Degersheim SG","Degersheim (SG)","Degersheim SG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Degersheim haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 51,7 pour cent à l'accord de libre-échange avec l'Indonésie à Degersheim.","Con il 51,7 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto il partenariato economico globale con l'Indonesia."
3402,53.9,53.9,46.1,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'647 Ja zu 1'406 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Flawil avec 53,9 pour cent de oui.","Da Flawil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 53,9 percento dei voti."
3405,56.4,56.4,43.6,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Jonschwil, les habitants disent oui à 56,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Jonschwil l'accordo di libero scambio con l'Indonesia è stato approvato con il 56,4 percento dei voti."
3407,56.8,56.8,43.2,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'115 Ja zu 847 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Oberuzwil avec 56,8 pour cent de oui.","Da Oberuzwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 56,8 percento dei voti."
3408,57.6,57.6,42.4,"Uzwil SG","Uzwil (SG)","Uzwil SG","Uzwil hat mit 57,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Uzwil acceptent l'accord de libre-échange avec l'Indonésie avec 57,6 pour cent de oui.","Nel comune di Uzwil l'accordo di libero scambio con l'Indonesia è stato accetato con il 57,6 percento dei voti."
3422,51.4,51.4,48.6,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Niederbüren, les habitants disent oui à 51,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Niederbüren l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,4 percento dei voti."
3423,55.8,55.8,44.2,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Ja zum Freihandelsabkommen mit Indonesien: Niederhelfenschwil hat den Bundesbeschluss mit 55,8 Prozent der Stimmen angenommen.","Les électeurs de Niederhelfenschwil valident l'accord de libre-échange avec l'Indonésie avec 55,8 pour cent de oui.","A Niederhelfenschwil i cittadini hanno accolto, con il 55,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3424,50,0,0,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3426,62.6,62.6,37.4,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zum Freihandelsabkommen mit Indonesien: Zuzwil SG hat den Bundesbeschluss mit 62,6 Prozent der Stimmen angenommen.","Les électeurs de Zuzwil (SG) valident l'accord de libre-échange avec l'Indonésie avec 62,6 pour cent de oui.","A Zuzwil SG i cittadini hanno accolto, con il 62,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3427,60.6,60.6,39.4,"Wil SG","Wil (SG)","Wil SG","Das Freihandelsabkommen mit Indonesien ist in Wil SG mit 4'239 Ja zu 2'756 Nein angenommen worden. Das entspricht 60,6 Prozent der Stimmen.","A Wil (SG), les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 60,6 pour cent de oui.","I cittadini di Wil SG si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 60,6 percento dei voti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,50,0,0,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4401,56.3,56.3,43.7,"Arbon TG","Arbon (TG)","Arbon TG","Ja zum Freihandelsabkommen mit Indonesien: Arbon hat den Bundesbeschluss mit 56,3 Prozent der Stimmen angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs d'Arbon valident l'accord de libre-échange avec l'Indonésie avec 56,3 pour cent de oui. Arbon a approuvé la loi, tout comme son canton.","A Arbon i cittadini hanno accolto, con il 56,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Arbon approvando l'accordo si è espresso come il suo cantone."
