"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3442,48.9,48.9,51.1,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Nein zum Freihandelsabkommen mit Indonesien: Gaiserwald hat den Bundesbeschluss mit 51,1 Prozent Nein-Stimmen verworfen. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Gaiserwald avec 51,1 pour cent de non. Gaiserwald a rejeté la loi, contrairement à son canton.","Da Gaiserwald è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51,1 percento dei voti. Il comune di Gaiserwald respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3443,43.1,43.1,56.9,"Gossau SG","Gossau (SG)","Gossau SG","Nein zum Freihandelsabkommen mit Indonesien: Gossau SG hat den Bundesbeschluss mit 56,9 Prozent Nein-Stimmen verworfen. Gossau SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Gossau (SG) avec 56,9 pour cent de non. Gossau (SG) a rejeté la loi, contrairement à son canton.","Da Gossau SG è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 56,9 percento dei voti. Il comune di Gossau SG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3444,47.7,47.7,52.3,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Das Freihandelsabkommen mit Indonesien ist in Waldkirch mit 52,3 Prozent abgelehnt worden. Waldkirch hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à 52,3 pour cent à l'accord de libre-échange avec l'Indonésie à Waldkirch. Waldkirch a rejeté la loi, contrairement à son canton.","Con il 52,3 percento di ""no"", i cittadini del comune di Waldkirch hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Waldkirch respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4401,45.5,45.5,54.5,"Arbon TG","Arbon (TG)","Arbon TG","In Arbon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 54,5 Prozent haben es abgelehnt. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Arbon avec 54,5 pour cent de non. Arbon a rejeté la loi, contrairement à son canton.","A Arbon i cittadini hanno bocciato, con il 54,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Arbon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4406,93.5,93.5,6.5,"Dozwil TG","Dozwil (TG)","Dozwil TG","Ja zum Freihandelsabkommen mit Indonesien: Dozwil hat den Bundesbeschluss mit 93,5 Prozent der Stimmen angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Dozwil valident l'accord de libre-échange avec l'Indonésie avec 93,5 pour cent de oui. Dozwil a approuvé la loi, tout comme son canton.","A Dozwil i cittadini hanno accolto, con il 93,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Dozwil approvando l'accordo si è espresso come il suo cantone."
4411,60.4,60.4,39.6,"Egnach TG","Egnach (TG)","Egnach TG","Egnach hat mit 60,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Egnach acceptent l'accord de libre-échange avec l'Indonésie avec 60,4 pour cent de oui. Egnach a approuvé la loi, tout comme son canton.","Nel comune di Egnach l'accordo di libero scambio con l'Indonesia è stato accetato con il 60,4 percento dei voti. Il comune di Egnach approvando l'accordo si è espresso come il suo cantone."
4416,72.9,72.9,27.1,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Das Freihandelsabkommen mit Indonesien ist in Hefenhofen mit 4'232 Ja zu 1'572 Nein angenommen worden. Das entspricht 72,9 Prozent der Stimmen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Hefenhofen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 72,9 pour cent de oui. Hefenhofen a approuvé la loi, tout comme son canton.","I cittadini di Hefenhofen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 72,9 percento dei voti. Il comune di Hefenhofen approvando l'accordo si è espresso come il suo cantone."
4421,40.5,40.5,59.5,"Horn TG","Horn (TG)","Horn TG","Die Gemeinde Horn ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 59,5 Prozent Nein verworfen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Horn rejettent l'accord de libre-échange avec l'Indonésie avec 59,5 pour cent de non. Horn a rejeté la loi, contrairement à son canton.","Nel comune di Horn l'accordo di libero scambio con l'Indonesia è stato bocciato con il 59,5 percento dei voti. Il comune di Horn respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4426,67.6,67.6,32.4,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'416 Ja zu 2'595 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,6 Prozent. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Kesswil avec 67,6 pour cent de oui. Kesswil a approuvé la loi, tout comme son canton.","Da Kesswil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 67,6 percento dei voti. Il comune di Kesswil approvando l'accordo si è espresso come il suo cantone."
4431,93.2,93.2,6.8,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'110 Ja zu 372 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,2 Prozent. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Roggwil (TG) avec 93,2 pour cent de oui. Roggwil (TG) a approuvé la loi, tout comme son canton.","Da Roggwil TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 93,2 percento dei voti. Il comune di Roggwil TG approvando l'accordo si è espresso come il suo cantone."
4436,58.4,58.4,41.6,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'299 Ja zu 5'200 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,4 Prozent. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Romanshorn avec 58,4 pour cent de oui. Romanshorn a approuvé la loi, tout comme son canton.","Da Romanshorn è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 58,4 percento dei voti. Il comune di Romanshorn approvando l'accordo si è espresso come il suo cantone."
4441,69.9,69.9,30.1,"Salmsach TG","Salmsach (TG)","Salmsach TG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben für das Freihandelsabkommen mit Indonesien gestimmt. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Salmsach, les habitants disent oui à 69,9 pour cent à l'accord de libre-échange avec l'Indonésie. Salmsach a approuvé la loi, tout comme son canton.","Nel comune di Salmsach l'accordo di libero scambio con l'Indonesia è stato approvato con il 69,9 percento dei voti. Il comune di Salmsach approvando l'accordo si è espresso come il suo cantone."
4446,49.9,49.9,50.1,"Sommeri TG","Sommeri (TG)","Sommeri TG","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben das Freihandelsabkommen mit Indonesien abgelehnt. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Sommeri s'opposent à l'accord de libre-échange avec l'Indonésie avec 50,1 pour cent de non. Sommeri a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Sommeri: i cittadini hanno respinto il testo con il 50,1 percento dei voti. Il comune di Sommeri respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4451,47.7,47.7,52.3,"Uttwil TG","Uttwil (TG)","Uttwil TG","In Uttwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 52,3 Prozent haben es abgelehnt. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Uttwil avec 52,3 pour cent de non. Uttwil a rejeté la loi, contrairement à son canton.","A Uttwil i cittadini hanno bocciato, con il 52,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Uttwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4461,56.1,56.1,43.9,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil hat mit 56,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Amriswil acceptent l'accord de libre-échange avec l'Indonésie avec 56,1 pour cent de oui. Amriswil a approuvé la loi, tout comme son canton.","Nel comune di Amriswil l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,1 percento dei voti. Il comune di Amriswil approvando l'accordo si è espresso come il suo cantone."
4471,64.3,64.3,35.7,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell hat mit 64,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Bischofszell acceptent l'accord de libre-échange avec l'Indonésie avec 64,3 pour cent de oui. Bischofszell a approuvé la loi, tout comme son canton.","Nel comune di Bischofszell l'accordo di libero scambio con l'Indonesia è stato accetato con il 64,3 percento dei voti. Il comune di Bischofszell approvando l'accordo si è espresso come il suo cantone."
4476,26.5,26.5,73.5,"Erlen TG","Erlen (TG)","Erlen TG","Nein zum Freihandelsabkommen mit Indonesien: Erlen hat den Bundesbeschluss mit 73,5 Prozent Nein-Stimmen verworfen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Erlen avec 73,5 pour cent de non. Erlen a rejeté la loi, contrairement à son canton.","Da Erlen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 73,5 percento dei voti. Il comune di Erlen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4486,34.6,34.6,65.4,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Das Freihandelsabkommen mit Indonesien ist in Hauptwil-Gottshaus mit 65,4 Prozent abgelehnt worden. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à 65,4 pour cent à l'accord de libre-échange avec l'Indonésie à Hauptwil-Gottshaus. Hauptwil-Gottshaus a rejeté la loi, contrairement à son canton.","Con il 65,4 percento di ""no"", i cittadini del comune di Hauptwil-Gottshaus hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Hauptwil-Gottshaus respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4495,36.5,36.5,63.5,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 63,5 Prozent Nein verworfen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Hohentannen rejettent l'accord de libre-échange avec l'Indonésie avec 63,5 pour cent de non. Hohentannen a rejeté la loi, contrairement à son canton.","Nel comune di Hohentannen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 63,5 percento dei voti. Il comune di Hohentannen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4501,32.5,32.5,67.5,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Nein zum Freihandelsabkommen mit Indonesien: Kradolf-Schönenberg hat den Bundesbeschluss mit 67,5 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Kradolf-Schönenberg avec 67,5 pour cent de non. Kradolf-Schönenberg a rejeté la loi, contrairement à son canton.","Da Kradolf-Schönenberg è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 67,5 percento dei voti. Il comune di Kradolf-Schönenberg respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4506,52.8,52.8,47.2,"Sulgen TG","Sulgen (TG)","Sulgen TG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben für das Freihandelsabkommen mit Indonesien gestimmt. Sulgen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Sulgen, les habitants disent oui à 52,8 pour cent à l'accord de libre-échange avec l'Indonésie. Sulgen a approuvé la loi, tout comme son canton.","Nel comune di Sulgen l'accordo di libero scambio con l'Indonesia è stato approvato con il 52,8 percento dei voti. Il comune di Sulgen approvando l'accordo si è espresso come il suo cantone."
4511,96.6,96.6,3.4,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zihlschlacht-Sitterdorf haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Zihlschlacht-Sitterdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau.","C'est oui à 96,6 pour cent à l'accord de libre-échange avec l'Indonésie à Zihlschlacht-Sitterdorf. Le plus fort pourcentage de oui du canton de Thurgovie a été obtenu à Zihlschlacht-Sitterdorf.","Con il 96,6 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto il partenariato economico globale con l'Indonesia. La più alta percentuale di ""sì"" nel canton Turgovia è stata ottenuta a Zihlschlacht-Sitterdorf."
4536,22.9,22.9,77.1,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Nein zum Freihandelsabkommen mit Indonesien: Basadingen-Schlattingen hat den Bundesbeschluss mit 77,1 Prozent Nein-Stimmen verworfen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Basadingen-Schlattingen avec 77,1 pour cent de non. Basadingen-Schlattingen a rejeté la loi, contrairement à son canton.","Da Basadingen-Schlattingen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 77,1 percento dei voti. Il comune di Basadingen-Schlattingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4545,47.1,47.1,52.9,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Das Freihandelsabkommen mit Indonesien ist in Diessenhofen mit 52,9 Prozent abgelehnt worden. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à 52,9 pour cent à l'accord de libre-échange avec l'Indonésie à Diessenhofen. Diessenhofen a rejeté la loi, contrairement à son canton.","Con il 52,9 percento di ""no"", i cittadini del comune di Diessenhofen hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Diessenhofen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4546,89.4,89.4,10.6,"Schlatt TG","Schlatt (TG)","Schlatt TG","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben für das Freihandelsabkommen mit Indonesien gestimmt. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Schlatt (TG), les habitants disent oui à 89,4 pour cent à l'accord de libre-échange avec l'Indonésie. Schlatt (TG) a approuvé la loi, tout comme son canton.","Nel comune di Schlatt TG l'accordo di libero scambio con l'Indonesia è stato approvato con il 89,4 percento dei voti. Il comune di Schlatt TG approvando l'accordo si è espresso come il suo cantone."
4551,48.1,48.1,51.9,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 5'668 Nein zu 5'255 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 51,9 Prozent. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Aadorf, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 51,9 pour cent de non. Aadorf a rejeté la loi, contrairement à son canton.","I cittadini di Aadorf si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 51,9 percento dei voti. Il comune di Aadorf respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4561,86.6,86.6,13.4,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Das Freihandelsabkommen mit Indonesien ist in Felben-Wellhausen mit 1'031 Ja zu 160 Nein angenommen worden. Das entspricht 86,6 Prozent der Stimmen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Felben-Wellhausen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 86,6 pour cent de oui. Felben-Wellhausen a approuvé la loi, tout comme son canton.","I cittadini di Felben-Wellhausen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 86,6 percento dei voti. Il comune di Felben-Wellhausen approvando l'accordo si è espresso come il suo cantone."
4566,51.6,51.6,48.4,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben für das Freihandelsabkommen mit Indonesien gestimmt. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Frauenfeld, les habitants disent oui à 51,6 pour cent à l'accord de libre-échange avec l'Indonésie. Frauenfeld a approuvé la loi, tout comme son canton.","Nel comune di Frauenfeld l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,6 percento dei voti. Il comune di Frauenfeld approvando l'accordo si è espresso come il suo cantone."
4571,60.8,60.8,39.2,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang hat mit 60,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Gachnang hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Gachnang acceptent l'accord de libre-échange avec l'Indonésie avec 60,8 pour cent de oui. Gachnang a approuvé la loi, tout comme son canton.","Nel comune di Gachnang l'accordo di libero scambio con l'Indonesia è stato accetato con il 60,8 percento dei voti. Il comune di Gachnang approvando l'accordo si è espresso come il suo cantone."
4590,61.3,61.3,38.7,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Mit 61,3 Prozent Ja hat sich Hüttlingen für das Freihandelsabkommen mit Indonesien ausgesprochen. Hüttlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Hüttlingen approuvent l'accord de libre-échange avec l'Indonésie avec 61,3 pour cent de oui. Hüttlingen a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 61,3 percento dei voti. Il comune di Hüttlingen approvando l'accordo si è espresso come il suo cantone."
4591,15.5,15.5,84.5,"Matzingen TG","Matzingen (TG)","Matzingen TG","Mit 2'021 Nein zu 370 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 84,5 Prozent. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Matzingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 84,5 pour cent de non. Matzingen a rejeté la loi, contrairement à son canton.","I cittadini di Matzingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 84,5 percento dei voti. Il comune di Matzingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4601,52,52,48,"Neunforn TG","Neunforn (TG)","Neunforn TG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben für das Freihandelsabkommen mit Indonesien gestimmt. Neunforn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Neunforn, les habitants disent oui à 52 pour cent à l'accord de libre-échange avec l'Indonésie. Neunforn a approuvé la loi, tout comme son canton.","Nel comune di Neunforn l'accordo di libero scambio con l'Indonesia è stato approvato con il 52 percento dei voti. Il comune di Neunforn approvando l'accordo si è espresso come il suo cantone."
4606,10.8,10.8,89.2,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Mit 6'712 Nein zu 816 Ja haben die Stimmbürgerinnen und Stimmbürger von Stettfurt das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 89,2 Prozent. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Stettfurt, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 89,2 pour cent de non. Stettfurt a rejeté la loi, contrairement à son canton.","I cittadini di Stettfurt si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 89,2 percento dei voti. Il comune di Stettfurt respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4611,45,45,55,"Thundorf TG","Thundorf (TG)","Thundorf TG","55 Prozent Stimmbürgerinnen und Stimmbürger von Thundorf haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Thundorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Thundorf, les habitants disent non à 55 pour cent à l'accord de libre-échange avec l'Indonésie. Thundorf a rejeté la loi, contrairement à son canton.","Nel comune di Thundorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55 percento dei voti. Il comune di Thundorf respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4616,29,29,71,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Das Freihandelsabkommen mit Indonesien ist in Uesslingen-Buch mit 71 Prozent abgelehnt worden. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à 71 pour cent à l'accord de libre-échange avec l'Indonésie à Uesslingen-Buch. Uesslingen-Buch a rejeté la loi, contrairement à son canton.","Con il 71 percento di ""no"", i cittadini del comune di Uesslingen-Buch hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Uesslingen-Buch respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4621,18.5,18.5,81.5,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Mit 8'078 Nein zu 1'828 Ja haben die Stimmbürgerinnen und Stimmbürger von Warth-Weiningen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 81,5 Prozent. Warth-Weiningen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Warth-Weiningen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 81,5 pour cent de non. Warth-Weiningen a rejeté la loi, contrairement à son canton.","I cittadini di Warth-Weiningen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 81,5 percento dei voti. Il comune di Warth-Weiningen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4641,17.5,17.5,82.5,"Altnau TG","Altnau (TG)","Altnau TG","Das Freihandelsabkommen mit Indonesien ist in Altnau mit 82,5 Prozent abgelehnt worden. Altnau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à 82,5 pour cent à l'accord de libre-échange avec l'Indonésie à Altnau. Altnau a rejeté la loi, contrairement à son canton.","Con il 82,5 percento di ""no"", i cittadini del comune di Altnau hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Altnau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4643,50.1,50.1,49.9,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Das Freihandelsabkommen mit Indonesien ist in Bottighofen mit 7'179 Ja zu 7'145 Nein angenommen worden. Das entspricht 50,1 Prozent der Stimmen. Bottighofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Bottighofen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 50,1 pour cent de oui. Bottighofen a approuvé la loi, tout comme son canton.","I cittadini di Bottighofen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 50,1 percento dei voti. Il comune di Bottighofen approvando l'accordo si è espresso come il suo cantone."
4646,57,57,43,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben für das Freihandelsabkommen mit Indonesien gestimmt. Ermatingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Ermatingen, les habitants disent oui à 57 pour cent à l'accord de libre-échange avec l'Indonésie. Ermatingen a approuvé la loi, tout comme son canton.","Nel comune di Ermatingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 57 percento dei voti. Il comune di Ermatingen approvando l'accordo si è espresso come il suo cantone."
4651,46.1,46.1,53.9,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Mit 6'805 Nein zu 5'816 Ja haben die Stimmbürgerinnen und Stimmbürger von Gottlieben das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 53,9 Prozent. Gottlieben hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Gottlieben, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 53,9 pour cent de non. Gottlieben a rejeté la loi, contrairement à son canton.","I cittadini di Gottlieben si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 53,9 percento dei voti. Il comune di Gottlieben respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4656,52.5,52.5,47.5,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen hat mit 52,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Güttingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Güttingen acceptent l'accord de libre-échange avec l'Indonésie avec 52,5 pour cent de oui. Güttingen a approuvé la loi, tout comme son canton.","Nel comune di Güttingen l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,5 percento dei voti. Il comune di Güttingen approvando l'accordo si è espresso come il suo cantone."
4666,41.7,41.7,58.3,"Kemmental TG","Kemmental (TG)","Kemmental TG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental haben das Freihandelsabkommen mit Indonesien abgelehnt. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Kemmental s'opposent à l'accord de libre-échange avec l'Indonésie avec 58,3 pour cent de non. Kemmental a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Kemmental: i cittadini hanno respinto il testo con il 58,3 percento dei voti. Il comune di Kemmental respingendo l'accordo è andato controcorrente rispetto al suo cantone."
