"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3297,28.4,28.4,71.6,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Nein zum Freihandelsabkommen mit Indonesien: Vilters-Wangs hat den Bundesbeschluss mit 71,6 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Vilters-Wangs avec 71,6 pour cent de non.","Da Vilters-Wangs è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 71,6 percento dei voti."
3298,50,0,0,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3311,7.5,7.5,92.5,"Amden SG","Amden (SG)","Amden SG","92,5 Prozent Stimmbürgerinnen und Stimmbürger von Amden haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Amden, les habitants disent non à 92,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Amden l'accordo di libero scambio con l'Indonesia è stato bocciato con il 92,5 percento dei voti."
3312,50,0,0,"Benken SG","Benken (SG)","Benken SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3313,14.8,14.8,85.2,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Kaltbrunn s'opposent à l'accord de libre-échange avec l'Indonésie avec 85,2 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Kaltbrunn: i cittadini hanno respinto il testo con il 85,2 percento dei voti."
3315,50,0,0,"Schänis SG","Schänis (SG)","Schänis SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3316,97.6,97.6,2.4,"Weesen SG","Weesen (SG)","Weesen SG","Ja zum Freihandelsabkommen mit Indonesien: Weesen hat den Bundesbeschluss mit 97,6 Prozent der Stimmen angenommen.","Les électeurs de Weesen valident l'accord de libre-échange avec l'Indonésie avec 97,6 pour cent de oui.","A Weesen i cittadini hanno accolto, con il 97,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3338,50,0,0,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3339,42.4,42.4,57.6,"Uznach SG","Uznach (SG)","Uznach SG","57,6 Prozent Stimmbürgerinnen und Stimmbürger von Uznach haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Uznach, les habitants disent non à 57,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Uznach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,6 percento dei voti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,50,50,50,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50 Prozent Nein verworfen.","Les habitants de Gommiswald rejettent l'accord de libre-échange avec l'Indonésie avec 50 pour cent de non.","Nel comune di Gommiswald l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50 percento dei voti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,86.2,86.2,13.8,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Ebnat-Kappel, les habitants disent oui à 86,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ebnat-Kappel l'accordo di libero scambio con l'Indonesia è stato approvato con il 86,2 percento dei voti."
3359,50,0,0,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3360,92.2,92.2,7.8,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 6'035 Ja zu 513 Nein. Das entspricht einem Ja-Stimmen-Anteil von 92,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Nesslau avec 92,2 pour cent de oui.","Da Nesslau è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 92,2 percento dei voti."
3372,50,0,0,"Hemberg SG","Hemberg (SG)","Hemberg SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3374,64.8,64.8,35.2,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Das Freihandelsabkommen mit Indonesien ist in Lichtensteig mit 7'721 Ja zu 4'194 Nein angenommen worden. Das entspricht 64,8 Prozent der Stimmen.","A Lichtensteig, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 64,8 pour cent de oui.","I cittadini di Lichtensteig si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 64,8 percento dei voti."
3375,50,0,0,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3378,63.8,63.8,36.2,"Neckertal SG","Neckertal (SG)","Neckertal SG","Neckertal hat mit 63,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Neckertal acceptent l'accord de libre-échange avec l'Indonésie avec 63,8 pour cent de oui.","Nel comune di Neckertal l'accordo di libero scambio con l'Indonesia è stato accetato con il 63,8 percento dei voti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,58.9,58.9,41.1,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'021 Ja zu 6'285 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Kirchberg (SG) avec 58,9 pour cent de oui.","Da Kirchberg SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 58,9 percento dei voti."
3393,50,0,0,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3394,25.8,25.8,74.2,"Mosnang SG","Mosnang (SG)","Mosnang SG","74,2 Prozent Stimmbürgerinnen und Stimmbürger von Mosnang haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Mosnang, les habitants disent non à 74,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Mosnang l'accordo di libero scambio con l'Indonesia è stato bocciato con il 74,2 percento dei voti."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3401,72.4,72.4,27.6,"Degersheim SG","Degersheim (SG)","Degersheim SG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Degersheim haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 72,4 pour cent à l'accord de libre-échange avec l'Indonésie à Degersheim.","Con il 72,4 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto il partenariato economico globale con l'Indonesia."
3402,50,0,0,"Flawil SG","Flawil (SG)","Flawil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3405,60.8,60.8,39.2,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Jonschwil, les habitants disent oui à 60,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Jonschwil l'accordo di libero scambio con l'Indonesia è stato approvato con il 60,8 percento dei voti."
3407,50,0,0,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3408,40.2,40.2,59.8,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 59,8 Prozent Nein verworfen.","Les habitants d'Uzwil rejettent l'accord de libre-échange avec l'Indonésie avec 59,8 pour cent de non.","Nel comune di Uzwil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 59,8 percento dei voti."
3422,50,0,0,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3423,36.6,36.6,63.4,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","In Niederhelfenschwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 63,4 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Niederhelfenschwil avec 63,4 pour cent de non.","A Niederhelfenschwil i cittadini hanno bocciato, con il 63,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3424,50,0,0,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3426,77.1,77.1,22.9,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zum Freihandelsabkommen mit Indonesien: Zuzwil SG hat den Bundesbeschluss mit 77,1 Prozent der Stimmen angenommen.","Les électeurs de Zuzwil (SG) valident l'accord de libre-échange avec l'Indonésie avec 77,1 pour cent de oui.","A Zuzwil SG i cittadini hanno accolto, con il 77,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,87.1,87.1,12.9,"Andwil SG","Andwil (SG)","Andwil SG","Andwil SG hat mit 87,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Andwil (SG) acceptent l'accord de libre-échange avec l'Indonésie avec 87,1 pour cent de oui.","Nel comune di Andwil SG l'accordo di libero scambio con l'Indonesia è stato accetato con il 87,1 percento dei voti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,30.7,30.7,69.3,"Gossau SG","Gossau (SG)","Gossau SG","Nein zum Freihandelsabkommen mit Indonesien: Gossau SG hat den Bundesbeschluss mit 69,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Gossau (SG) avec 69,3 pour cent de non.","Da Gossau SG è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 69,3 percento dei voti."
3444,50,0,0,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4401,50,0,0,"Arbon TG","Arbon (TG)","Arbon TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4406,38.2,38.2,61.8,"Dozwil TG","Dozwil (TG)","Dozwil TG","In Dozwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 61,8 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Dozwil avec 61,8 pour cent de non.","A Dozwil i cittadini hanno bocciato, con il 61,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4411,50,0,0,"Egnach TG","Egnach (TG)","Egnach TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4416,65.3,65.3,34.7,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Das Freihandelsabkommen mit Indonesien ist in Hefenhofen mit 8'030 Ja zu 4'268 Nein angenommen worden. Das entspricht 65,3 Prozent der Stimmen.","A Hefenhofen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 65,3 pour cent de oui.","I cittadini di Hefenhofen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 65,3 percento dei voti."
4421,50,0,0,"Horn TG","Horn (TG)","Horn TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4426,29.4,29.4,70.6,"Kesswil TG","Kesswil (TG)","Kesswil TG","Nein zum Freihandelsabkommen mit Indonesien: Kesswil hat den Bundesbeschluss mit 70,6 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Kesswil avec 70,6 pour cent de non.","Da Kesswil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 70,6 percento dei voti."
4431,50,0,0,"Roggwil TG","Roggwil (TG)","Roggwil TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4436,27.6,27.6,72.4,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Nein zum Freihandelsabkommen mit Indonesien: Romanshorn hat den Bundesbeschluss mit 72,4 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Romanshorn avec 72,4 pour cent de non.","Da Romanshorn è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 72,4 percento dei voti."
4441,50,0,0,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4446,60.7,60.7,39.3,"Sommeri TG","Sommeri (TG)","Sommeri TG","Mit 60,7 Prozent Ja hat sich Sommeri für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Sommeri approuvent l'accord de libre-échange avec l'Indonésie avec 60,7 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Sommeri: i cittadini hanno approvato il testo con il 60,7 percento dei voti."
4451,50,0,0,"Uttwil TG","Uttwil (TG)","Uttwil TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4461,18.5,18.5,81.5,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Gemeinde Amriswil ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 81,5 Prozent Nein verworfen.","Les habitants d'Amriswil rejettent l'accord de libre-échange avec l'Indonésie avec 81,5 pour cent de non.","Nel comune di Amriswil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 81,5 percento dei voti."
4471,50,0,0,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4476,76.2,76.2,23.8,"Erlen TG","Erlen (TG)","Erlen TG","Erlen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'652 Ja zu 2'700 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Erlen avec 76,2 pour cent de oui.","Da Erlen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 76,2 percento dei voti."
4486,50,0,0,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4495,11.4,11.4,88.6,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 88,6 Prozent Nein verworfen.","Les habitants de Hohentannen rejettent l'accord de libre-échange avec l'Indonésie avec 88,6 pour cent de non.","Nel comune di Hohentannen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 88,6 percento dei voti."
4501,50,0,0,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4506,46.4,46.4,53.6,"Sulgen TG","Sulgen (TG)","Sulgen TG","53,6 Prozent Stimmbürgerinnen und Stimmbürger von Sulgen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Sulgen, les habitants disent non à 53,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Sulgen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,6 percento dei voti."
4511,50,0,0,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4536,55.4,55.4,44.6,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'778 Ja zu 6'271 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,4 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Basadingen-Schlattingen avec 55,4 pour cent de oui.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 55,4 percento dei voti."
4545,50,0,0,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4546,41.3,41.3,58.7,"Schlatt TG","Schlatt (TG)","Schlatt TG","58,7 Prozent Stimmbürgerinnen und Stimmbürger von Schlatt TG haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Schlatt (TG), les habitants disent non à 58,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Schlatt TG l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,7 percento dei voti."
4551,50,0,0,"Aadorf TG","Aadorf (TG)","Aadorf TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4561,21.3,21.3,78.7,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Mit 5'062 Nein zu 1'368 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 78,7 Prozent.","A Felben-Wellhausen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 78,7 pour cent de non.","I cittadini di Felben-Wellhausen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 78,7 percento dei voti."
4566,50,0,0,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4571,33.9,33.9,66.1,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Gemeinde Gachnang ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 66,1 Prozent Nein verworfen.","Les habitants de Gachnang rejettent l'accord de libre-échange avec l'Indonésie avec 66,1 pour cent de non.","Nel comune di Gachnang l'accordo di libero scambio con l'Indonesia è stato bocciato con il 66,1 percento dei voti."
4590,50,0,0,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4591,15.6,15.6,84.4,"Matzingen TG","Matzingen (TG)","Matzingen TG","Mit 8'594 Nein zu 1'587 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 84,4 Prozent.","A Matzingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 84,4 pour cent de non.","I cittadini di Matzingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 84,4 percento dei voti."
4601,50,0,0,"Neunforn TG","Neunforn (TG)","Neunforn TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4606,65,65,35,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Das Freihandelsabkommen mit Indonesien ist in Stettfurt mit 8'714 Ja zu 4'682 Nein angenommen worden. Das entspricht 65 Prozent der Stimmen.","A Stettfurt, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 65 pour cent de oui.","I cittadini di Stettfurt si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 65 percento dei voti."
4611,50,0,0,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4616,54.7,54.7,45.3,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Uesslingen-Buch haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 54,7 pour cent à l'accord de libre-échange avec l'Indonésie à Uesslingen-Buch.","Con il 54,7 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto il partenariato economico globale con l'Indonesia."
4621,50,0,0,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4641,72.3,72.3,27.7,"Altnau TG","Altnau (TG)","Altnau TG","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altnau haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 72,3 pour cent à l'accord de libre-échange avec l'Indonésie à Altnau.","Con il 72,3 percento di ""sì"", i cittadini del comune di Altnau hanno accolto il partenariato economico globale con l'Indonesia."
4643,50,0,0,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4646,90.1,90.1,9.9,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Ermatingen, les habitants disent oui à 90,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ermatingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 90,1 percento dei voti."
4651,50,0,0,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4656,64.1,64.1,35.9,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen hat mit 64,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Güttingen acceptent l'accord de libre-échange avec l'Indonésie avec 64,1 pour cent de oui.","Nel comune di Güttingen l'accordo di libero scambio con l'Indonesia è stato accetato con il 64,1 percento dei voti."
4666,50,0,0,"Kemmental TG","Kemmental (TG)","Kemmental TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4671,19.1,19.1,80.9,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Mit 3'458 Nein zu 819 Ja haben die Stimmbürgerinnen und Stimmbürger von Kreuzlingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 80,9 Prozent.","A Kreuzlingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 80,9 pour cent de non.","I cittadini di Kreuzlingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 80,9 percento dei voti."
4681,50,0,0,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4683,48.7,48.7,51.3,"Lengwil TG","Lengwil (TG)","Lengwil TG","Nein zum Freihandelsabkommen mit Indonesien: Lengwil hat den Bundesbeschluss mit 51,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe aungwil avec 51,3 pour cent de non.","Da Lengwil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51,3 percento dei voti."
4691,50,0,0,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4696,93.3,93.3,6.7,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Das Freihandelsabkommen mit Indonesien ist in Tägerwilen mit 4'089 Ja zu 292 Nein angenommen worden. Das entspricht 93,3 Prozent der Stimmen.","A Tägerwilen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 93,3 pour cent de oui.","I cittadini di Tägerwilen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 93,3 percento dei voti."
