"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4721,52.3,52.3,47.7,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bichelsee-Balterswil haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 52,3 pour cent à l'accord de libre-échange avec l'Indonésie à Bichelsee-Balterswil.","Con il 52,3 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto il partenariato economico globale con l'Indonesia."
4723,33.9,33.9,66.1,"Braunau TG","Braunau (TG)","Braunau TG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Braunau s'opposent à l'accord de libre-échange avec l'Indonésie avec 66,1 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Braunau: i cittadini hanno respinto il testo con il 66,1 percento dei voti."
4724,50,0,0,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4726,51.8,51.8,48.2,"Fischingen TG","Fischingen (TG)","Fischingen TG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Fischingen, les habitants disent oui à 51,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Fischingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,8 percento dei voti."
4741,50,0,0,"Lommis TG","Lommis (TG)","Lommis TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4746,55.1,55.1,44.9,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Münchwilen TG haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 55,1 pour cent à l'accord de libre-échange avec l'Indonésie à Münchwilen (TG).","Con il 55,1 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto il partenariato economico globale con l'Indonesia."
4751,55.2,55.2,44.8,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Ja zum Freihandelsabkommen mit Indonesien: Rickenbach TG hat den Bundesbeschluss mit 55,2 Prozent der Stimmen angenommen.","Les électeurs de Rickenbach (TG) valident l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui.","A Rickenbach TG i cittadini hanno accolto, con il 55,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4756,50,0,0,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4761,54.2,54.2,45.8,"Sirnach TG","Sirnach (TG)","Sirnach TG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Sirnach, les habitants disent oui à 54,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Sirnach l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,2 percento dei voti."
4776,46.8,46.8,53.2,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Tobel-Tägerschen s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Tobel-Tägerschen: i cittadini hanno respinto il testo con il 53,2 percento dei voti."
4781,50,0,0,"Wängi TG","Wängi (TG)","Wängi TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4786,61,61,39,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 499 Ja zu 319 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Wilen (TG) avec 61 pour cent de oui.","Da Wilen TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 61 percento dei voti."
4791,47.9,47.9,52.1,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Wuppenau haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Wuppenau, les habitants disent non à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Wuppenau l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,1 percento dei voti."
4801,49.4,49.4,50.6,"Berlingen TG","Berlingen (TG)","Berlingen TG","Das Freihandelsabkommen mit Indonesien ist in Berlingen mit 50,6 Prozent abgelehnt worden.","C'est non à 50,6 pour cent à l'accord de libre-échange avec l'Indonésie à Berlingen.","Con il 50,6 percento di ""no"", i cittadini del comune di Berlingen hanno bocciato il partenariato economico globale con l'Indonesia."
4806,50,0,0,"Eschenz TG","Eschenz (TG)","Eschenz TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4811,53.8,53.8,46.2,"Herdern TG","Herdern (TG)","Herdern TG","Das Freihandelsabkommen mit Indonesien ist in Herdern mit 228 Ja zu 196 Nein angenommen worden. Das entspricht 53,8 Prozent der Stimmen.","A Herdern, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 53,8 pour cent de oui.","I cittadini di Herdern si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 53,8 percento dei voti."
4816,50,0,0,"Homburg TG","Homburg (TG)","Homburg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4821,55.6,55.6,44.4,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Hüttwilen hat mit 55,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Hüttwilen acceptent l'accord de libre-échange avec l'Indonésie avec 55,6 pour cent de oui.","Nel comune di Hüttwilen l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,6 percento dei voti."
4826,50,0,0,"Mammern TG","Mammern (TG)","Mammern TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4831,50,0,0,"Müllheim TG","Müllheim (TG)","Müllheim TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4841,52.8,52.8,47.2,"Pfyn TG","Pfyn (TG)","Pfyn TG","Pfyn hat mit 52,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Pfyn acceptent l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de oui.","Nel comune di Pfyn l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,8 percento dei voti."
4846,37.1,37.1,62.9,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","In Raperswilen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 62,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Raperswilen avec 62,9 pour cent de non.","A Raperswilen i cittadini hanno bocciato, con il 62,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4851,54.7,54.7,45.3,"Salenstein TG","Salenstein (TG)","Salenstein TG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Salenstein, les habitants disent oui à 54,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Salenstein l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,7 percento dei voti."
4864,50,0,0,"Steckborn TG","Steckborn (TG)","Steckborn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4871,48.7,48.7,51.3,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Die Gemeinde Wagenhausen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,3 Prozent Nein verworfen.","Les habitants de Wagenhausen rejettent l'accord de libre-échange avec l'Indonésie avec 51,3 pour cent de non.","Nel comune di Wagenhausen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,3 percento dei voti."
4881,53,53,47,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Das Freihandelsabkommen mit Indonesien ist in Amlikon-Bissegg mit 245 Ja zu 217 Nein angenommen worden. Das entspricht 53 Prozent der Stimmen.","A Amlikon-Bissegg, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 53 pour cent de oui.","I cittadini di Amlikon-Bissegg si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 53 percento dei voti."
4891,50,0,0,"Berg TG","Berg (TG)","Berg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4901,41.1,41.1,58.9,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Gemeinde Birwinken ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 58,9 Prozent Nein verworfen.","Les habitants de Birwinken rejettent l'accord de libre-échange avec l'Indonésie avec 58,9 pour cent de non.","Nel comune di Birwinken l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,9 percento dei voti."
4911,50,0,0,"Bürglen TG","Bürglen (TG)","Bürglen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4921,46.7,46.7,53.3,"Bussnang TG","Bussnang (TG)","Bussnang TG","Mit 405 Nein- zu 355 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bussnang das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 53,3 Prozent.","A Bussnang, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 53,3 pour cent de non.","I cittadini di Bussnang si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 53,3 percento dei voti."
4941,56,56,44,"Märstetten TG","Märstetten (TG)","Märstetten TG","Märstetten hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 540 Ja zu 425 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Märstetten avec 56 pour cent de oui.","Da Märstetten è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 56 percento dei voti."
4946,50,0,0,"Weinfelden TG","Weinfelden (TG)","Weinfelden TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4951,50,0,0,"Wigoltingen TG","Wigoltingen (TG)","Wigoltingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
