"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3423,58.2,58.2,41.8,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Ja zum Freihandelsabkommen mit Indonesien: Niederhelfenschwil hat den Bundesbeschluss mit 58,2 Prozent der Stimmen angenommen. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Niederhelfenschwil valident l'accord de libre-échange avec l'Indonésie avec 58,2 pour cent de oui. Niederhelfenschwil a approuvé la loi, tout comme son canton.","A Niederhelfenschwil i cittadini hanno accolto, con il 58,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Niederhelfenschwil approvando l'accordo si è espresso come il suo cantone."
3424,64.3,64.3,35.7,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'855 Ja zu 4'906 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,3 Prozent. Oberbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Oberbüren avec 64,3 pour cent de oui. Oberbüren a approuvé la loi, tout comme son canton.","Da Oberbüren è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 64,3 percento dei voti. Il comune di Oberbüren approvando l'accordo si è espresso come il suo cantone."
3426,60.2,60.2,39.8,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zum Freihandelsabkommen mit Indonesien: Zuzwil SG hat den Bundesbeschluss mit 60,2 Prozent der Stimmen angenommen. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Zuzwil (SG) valident l'accord de libre-échange avec l'Indonésie avec 60,2 pour cent de oui. Zuzwil (SG) a approuvé la loi, tout comme son canton.","A Zuzwil SG i cittadini hanno accolto, con il 60,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Zuzwil SG approvando l'accordo si è espresso come il suo cantone."
3427,50.5,50.5,49.5,"Wil SG","Wil (SG)","Wil SG","Das Freihandelsabkommen mit Indonesien ist in Wil SG mit 7'045 Ja zu 6'916 Nein angenommen worden. Das entspricht 50,5 Prozent der Stimmen. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 50,5 pour cent de oui. Wil (SG) a approuvé la loi, tout comme son canton.","I cittadini di Wil SG si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 50,5 percento dei voti. Il comune di Wil SG approvando l'accordo si è espresso come il suo cantone."
3441,69.8,69.8,30.2,"Andwil SG","Andwil (SG)","Andwil SG","Andwil SG hat mit 69,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Andwil (SG) acceptent l'accord de libre-échange avec l'Indonésie avec 69,8 pour cent de oui. Andwil (SG) a approuvé la loi, tout comme son canton.","Nel comune di Andwil SG l'accordo di libero scambio con l'Indonesia è stato accetato con il 69,8 percento dei voti. Il comune di Andwil SG approvando l'accordo si è espresso come il suo cantone."
3442,11.1,11.1,88.9,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Nein zum Freihandelsabkommen mit Indonesien: Gaiserwald hat den Bundesbeschluss mit 88,9 Prozent Nein-Stimmen verworfen. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Gaiserwald avec 88,9 pour cent de non. Gaiserwald a rejeté la loi, contrairement à son canton.","Da Gaiserwald è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 88,9 percento dei voti. Il comune di Gaiserwald respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3443,57.5,57.5,42.5,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'095 Ja zu 5'991 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent. Gossau SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Gossau (SG) avec 57,5 pour cent de oui. Gossau (SG) a approuvé la loi, tout comme son canton.","Da Gossau SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 57,5 percento dei voti. Il comune di Gossau SG approvando l'accordo si è espresso come il suo cantone."
3444,10,10,90,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Das Freihandelsabkommen mit Indonesien ist in Waldkirch mit 90 Prozent abgelehnt worden. Waldkirch hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à 90 pour cent à l'accord de libre-échange avec l'Indonésie à Waldkirch. Waldkirch a rejeté la loi, contrairement à son canton.","Con il 90 percento di ""no"", i cittadini del comune di Waldkirch hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Waldkirch respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4401,11.9,11.9,88.1,"Arbon TG","Arbon (TG)","Arbon TG","In Arbon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 88,1 Prozent haben es abgelehnt. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Arbon avec 88,1 pour cent de non. Arbon a rejeté la loi, tout comme son canton.","A Arbon i cittadini hanno bocciato, con il 88,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Arbon respingendo l'accordo si è espresso come il suo cantone."
4406,17.3,17.3,82.7,"Dozwil TG","Dozwil (TG)","Dozwil TG","In Dozwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 82,7 Prozent haben es abgelehnt. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Dozwil avec 82,7 pour cent de non. Dozwil a rejeté la loi, tout comme son canton.","A Dozwil i cittadini hanno bocciato, con il 82,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Dozwil respingendo l'accordo si è espresso come il suo cantone."
4411,21.5,21.5,78.5,"Egnach TG","Egnach (TG)","Egnach TG","Die Gemeinde Egnach ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 78,5 Prozent Nein verworfen. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Egnach rejettent l'accord de libre-échange avec l'Indonésie avec 78,5 pour cent de non. Egnach a rejeté la loi, tout comme son canton.","Nel comune di Egnach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 78,5 percento dei voti. Il comune di Egnach respingendo l'accordo si è espresso come il suo cantone."
4416,69.9,69.9,30.1,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Das Freihandelsabkommen mit Indonesien ist in Hefenhofen mit 8'331 Ja zu 3'586 Nein angenommen worden. Das entspricht 69,9 Prozent der Stimmen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Hefenhofen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 69,9 pour cent de oui. Hefenhofen a approuvé la loi, contrairement à son canton.","I cittadini di Hefenhofen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 69,9 percento dei voti. Il comune di Hefenhofen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4421,32.6,32.6,67.4,"Horn TG","Horn (TG)","Horn TG","Die Gemeinde Horn ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 67,4 Prozent Nein verworfen. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Horn rejettent l'accord de libre-échange avec l'Indonésie avec 67,4 pour cent de non. Horn a rejeté la loi, tout comme son canton.","Nel comune di Horn l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,4 percento dei voti. Il comune di Horn respingendo l'accordo si è espresso come il suo cantone."
4426,50.4,50.4,49.6,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'525 Ja zu 7'406 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Kesswil avec 50,4 pour cent de oui. Kesswil a approuvé la loi, contrairement à son canton.","Da Kesswil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 50,4 percento dei voti. Il comune di Kesswil approvando l'accordo è andato controcorrente rispetto al suo cantone."
4431,63.8,63.8,36.2,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 4'184 Ja zu 2'370 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,8 Prozent. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Roggwil (TG) avec 63,8 pour cent de oui. Roggwil (TG) a approuvé la loi, contrairement à son canton.","Da Roggwil TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 63,8 percento dei voti. Il comune di Roggwil TG approvando l'accordo è andato controcorrente rispetto al suo cantone."
4436,47.9,47.9,52.1,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Nein zum Freihandelsabkommen mit Indonesien: Romanshorn hat den Bundesbeschluss mit 52,1 Prozent Nein-Stimmen verworfen. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Romanshorn avec 52,1 pour cent de non. Romanshorn a rejeté la loi, tout comme son canton.","Da Romanshorn è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 52,1 percento dei voti. Il comune di Romanshorn respingendo l'accordo si è espresso come il suo cantone."
4441,8.1,8.1,91.9,"Salmsach TG","Salmsach (TG)","Salmsach TG","91,9 Prozent Stimmbürgerinnen und Stimmbürger von Salmsach haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Salmsach, les habitants disent non à 91,9 pour cent à l'accord de libre-échange avec l'Indonésie. Salmsach a rejeté la loi, tout comme son canton.","Nel comune di Salmsach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 91,9 percento dei voti. Il comune di Salmsach respingendo l'accordo si è espresso come il suo cantone."
4446,92.9,92.9,7.1,"Sommeri TG","Sommeri (TG)","Sommeri TG","Mit 92,9 Prozent Ja hat sich Sommeri für das Freihandelsabkommen mit Indonesien ausgesprochen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Sommeri approuvent l'accord de libre-échange avec l'Indonésie avec 92,9 pour cent de oui. Sommeri a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Sommeri: i cittadini hanno approvato il testo con il 92,9 percento dei voti. Il comune di Sommeri approvando l'accordo è andato controcorrente rispetto al suo cantone."
4451,63.5,63.5,36.5,"Uttwil TG","Uttwil (TG)","Uttwil TG","Ja zum Freihandelsabkommen mit Indonesien: Uttwil hat den Bundesbeschluss mit 63,5 Prozent der Stimmen angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les électeurs d'Uttwil valident l'accord de libre-échange avec l'Indonésie avec 63,5 pour cent de oui. Uttwil a approuvé la loi, contrairement à son canton.","A Uttwil i cittadini hanno accolto, con il 63,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Uttwil approvando l'accordo è andato controcorrente rispetto al suo cantone."
4461,48.5,48.5,51.5,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Gemeinde Amriswil ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,5 Prozent Nein verworfen. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Amriswil rejettent l'accord de libre-échange avec l'Indonésie avec 51,5 pour cent de non. Amriswil a rejeté la loi, tout comme son canton.","Nel comune di Amriswil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,5 percento dei voti. Il comune di Amriswil respingendo l'accordo si è espresso come il suo cantone."
4471,59,59,41,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell hat mit 59 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Bischofszell acceptent l'accord de libre-échange avec l'Indonésie avec 59 pour cent de oui. Bischofszell a approuvé la loi, contrairement à son canton.","Nel comune di Bischofszell l'accordo di libero scambio con l'Indonesia è stato accetato con il 59 percento dei voti. Il comune di Bischofszell approvando l'accordo è andato controcorrente rispetto al suo cantone."
4476,26.1,26.1,73.9,"Erlen TG","Erlen (TG)","Erlen TG","Nein zum Freihandelsabkommen mit Indonesien: Erlen hat den Bundesbeschluss mit 73,9 Prozent Nein-Stimmen verworfen. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Erlen avec 73,9 pour cent de non. Erlen a rejeté la loi, tout comme son canton.","Da Erlen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 73,9 percento dei voti. Il comune di Erlen respingendo l'accordo si è espresso come il suo cantone."
4486,31.3,31.3,68.7,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Das Freihandelsabkommen mit Indonesien ist in Hauptwil-Gottshaus mit 68,7 Prozent abgelehnt worden. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 68,7 pour cent à l'accord de libre-échange avec l'Indonésie à Hauptwil-Gottshaus. Hauptwil-Gottshaus a rejeté la loi, tout comme son canton.","Con il 68,7 percento di ""no"", i cittadini del comune di Hauptwil-Gottshaus hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Hauptwil-Gottshaus respingendo l'accordo si è espresso come il suo cantone."
4495,57,57,43,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Hohentannen hat mit 57 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Hohentannen acceptent l'accord de libre-échange avec l'Indonésie avec 57 pour cent de oui. Hohentannen a approuvé la loi, contrairement à son canton.","Nel comune di Hohentannen l'accordo di libero scambio con l'Indonesia è stato accetato con il 57 percento dei voti. Il comune di Hohentannen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4501,33.3,33.3,66.7,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Nein zum Freihandelsabkommen mit Indonesien: Kradolf-Schönenberg hat den Bundesbeschluss mit 66,7 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Kradolf-Schönenberg avec 66,7 pour cent de non. Kradolf-Schönenberg a rejeté la loi, tout comme son canton.","Da Kradolf-Schönenberg è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 66,7 percento dei voti. Il comune di Kradolf-Schönenberg respingendo l'accordo si è espresso come il suo cantone."
4506,73.9,73.9,26.1,"Sulgen TG","Sulgen (TG)","Sulgen TG","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben für das Freihandelsabkommen mit Indonesien gestimmt. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Sulgen, les habitants disent oui à 73,9 pour cent à l'accord de libre-échange avec l'Indonésie. Sulgen a approuvé la loi, contrairement à son canton.","Nel comune di Sulgen l'accordo di libero scambio con l'Indonesia è stato approvato con il 73,9 percento dei voti. Il comune di Sulgen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4511,46.2,46.2,53.8,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Das Freihandelsabkommen mit Indonesien ist in Zihlschlacht-Sitterdorf mit 53,8 Prozent abgelehnt worden. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 53,8 pour cent à l'accord de libre-échange avec l'Indonésie à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a rejeté la loi, tout comme son canton.","Con il 53,8 percento di ""no"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Zihlschlacht-Sitterdorf respingendo l'accordo si è espresso come il suo cantone."
4536,55.5,55.5,44.5,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'487 Ja zu 5'997 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Basadingen-Schlattingen avec 55,5 pour cent de oui. Basadingen-Schlattingen a approuvé la loi, contrairement à son canton.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 55,5 percento dei voti. Il comune di Basadingen-Schlattingen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4545,47.5,47.5,52.5,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Das Freihandelsabkommen mit Indonesien ist in Diessenhofen mit 52,5 Prozent abgelehnt worden. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 52,5 pour cent à l'accord de libre-échange avec l'Indonésie à Diessenhofen. Diessenhofen a rejeté la loi, tout comme son canton.","Con il 52,5 percento di ""no"", i cittadini del comune di Diessenhofen hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Diessenhofen respingendo l'accordo si è espresso come il suo cantone."
4546,78,78,22,"Schlatt TG","Schlatt (TG)","Schlatt TG","78 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben für das Freihandelsabkommen mit Indonesien gestimmt. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Schlatt (TG), les habitants disent oui à 78 pour cent à l'accord de libre-échange avec l'Indonésie. Schlatt (TG) a approuvé la loi, contrairement à son canton.","Nel comune di Schlatt TG l'accordo di libero scambio con l'Indonesia è stato approvato con il 78 percento dei voti. Il comune di Schlatt TG approvando l'accordo è andato controcorrente rispetto al suo cantone."
4551,95.2,95.2,4.8,"Aadorf TG","Aadorf (TG)","Aadorf TG","Das Freihandelsabkommen mit Indonesien ist in Aadorf mit 9'225 Ja zu 467 Nein angenommen worden. Das entspricht 95,2 Prozent der Stimmen. Aadorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau.","A Aadorf, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 95,2 pour cent de oui. Le plus fort pourcentage de oui du canton de Thurgovie a été obtenu à Aadorf.","I cittadini di Aadorf si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 95,2 percento dei voti. La più alta percentuale di ""sì"" nel canton Turgovia è stata ottenuta a Aadorf."
4561,82.7,82.7,17.3,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Das Freihandelsabkommen mit Indonesien ist in Felben-Wellhausen mit 6'320 Ja zu 1'324 Nein angenommen worden. Das entspricht 82,7 Prozent der Stimmen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Felben-Wellhausen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 82,7 pour cent de oui. Felben-Wellhausen a approuvé la loi, contrairement à son canton.","I cittadini di Felben-Wellhausen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 82,7 percento dei voti. Il comune di Felben-Wellhausen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4566,60.1,60.1,39.9,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben für das Freihandelsabkommen mit Indonesien gestimmt. Frauenfeld hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Frauenfeld, les habitants disent oui à 60,1 pour cent à l'accord de libre-échange avec l'Indonésie. Frauenfeld a approuvé la loi, contrairement à son canton.","Nel comune di Frauenfeld l'accordo di libero scambio con l'Indonesia è stato approvato con il 60,1 percento dei voti. Il comune di Frauenfeld approvando l'accordo è andato controcorrente rispetto al suo cantone."
4571,66.5,66.5,33.5,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang hat mit 66,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Gachnang acceptent l'accord de libre-échange avec l'Indonésie avec 66,5 pour cent de oui. Gachnang a approuvé la loi, contrairement à son canton.","Nel comune di Gachnang l'accordo di libero scambio con l'Indonesia è stato accetato con il 66,5 percento dei voti. Il comune di Gachnang approvando l'accordo è andato controcorrente rispetto al suo cantone."
4590,87.1,87.1,12.9,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Mit 87,1 Prozent Ja hat sich Hüttlingen für das Freihandelsabkommen mit Indonesien ausgesprochen. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Hüttlingen approuvent l'accord de libre-échange avec l'Indonésie avec 87,1 pour cent de oui. Hüttlingen a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 87,1 percento dei voti. Il comune di Hüttlingen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4591,77.5,77.5,22.5,"Matzingen TG","Matzingen (TG)","Matzingen TG","Das Freihandelsabkommen mit Indonesien ist in Matzingen mit 9'669 Ja zu 2'814 Nein angenommen worden. Das entspricht 77,5 Prozent der Stimmen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Matzingen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 77,5 pour cent de oui. Matzingen a approuvé la loi, contrairement à son canton.","I cittadini di Matzingen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 77,5 percento dei voti. Il comune di Matzingen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4601,58.6,58.6,41.4,"Neunforn TG","Neunforn (TG)","Neunforn TG","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben für das Freihandelsabkommen mit Indonesien gestimmt. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Neunforn, les habitants disent oui à 58,6 pour cent à l'accord de libre-échange avec l'Indonésie. Neunforn a approuvé la loi, contrairement à son canton.","Nel comune di Neunforn l'accordo di libero scambio con l'Indonesia è stato approvato con il 58,6 percento dei voti. Il comune di Neunforn approvando l'accordo è andato controcorrente rispetto al suo cantone."
4606,45.7,45.7,54.3,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Mit 7'015 Nein zu 5'913 Ja haben die Stimmbürgerinnen und Stimmbürger von Stettfurt das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 54,3 Prozent. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Stettfurt, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de non. Stettfurt a rejeté la loi, tout comme son canton.","I cittadini di Stettfurt si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 54,3 percento dei voti. Il comune di Stettfurt respingendo l'accordo si è espresso come il suo cantone."
4611,47.8,47.8,52.2,"Thundorf TG","Thundorf (TG)","Thundorf TG","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Thundorf haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Thundorf, les habitants disent non à 52,2 pour cent à l'accord de libre-échange avec l'Indonésie. Thundorf a rejeté la loi, tout comme son canton.","Nel comune di Thundorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,2 percento dei voti. Il comune di Thundorf respingendo l'accordo si è espresso come il suo cantone."
4616,16.2,16.2,83.8,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Das Freihandelsabkommen mit Indonesien ist in Uesslingen-Buch mit 83,8 Prozent abgelehnt worden. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 83,8 pour cent à l'accord de libre-échange avec l'Indonésie à Uesslingen-Buch. Uesslingen-Buch a rejeté la loi, tout comme son canton.","Con il 83,8 percento di ""no"", i cittadini del comune di Uesslingen-Buch hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Uesslingen-Buch respingendo l'accordo si è espresso come il suo cantone."
4621,77.1,77.1,22.9,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Das Freihandelsabkommen mit Indonesien ist in Warth-Weiningen mit 9'122 Ja zu 2'711 Nein angenommen worden. Das entspricht 77,1 Prozent der Stimmen. Warth-Weiningen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Warth-Weiningen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 77,1 pour cent de oui. Warth-Weiningen a approuvé la loi, contrairement à son canton.","I cittadini di Warth-Weiningen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 77,1 percento dei voti. Il comune di Warth-Weiningen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4641,27.6,27.6,72.4,"Altnau TG","Altnau (TG)","Altnau TG","Das Freihandelsabkommen mit Indonesien ist in Altnau mit 72,4 Prozent abgelehnt worden. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 72,4 pour cent à l'accord de libre-échange avec l'Indonésie à Altnau. Altnau a rejeté la loi, tout comme son canton.","Con il 72,4 percento di ""no"", i cittadini del comune di Altnau hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Altnau respingendo l'accordo si è espresso come il suo cantone."
