"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3342,54.4,54.4,45.6,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Ja zum Freihandelsabkommen mit Indonesien: Eschenbach SG hat den Bundesbeschluss mit 54,4 Prozent der Stimmen angenommen.","Les électeurs d'Eschenbach (SG) valident l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui.","A Eschenbach SG i cittadini hanno accolto, con il 54,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3352,49,49,51,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","51 Prozent Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Ebnat-Kappel, les habitants disent non à 51 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ebnat-Kappel l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51 percento dei voti."
3359,47.9,47.9,52.1,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Das Freihandelsabkommen mit Indonesien ist in Wildhaus-Alt St. Johann mit 52,1 Prozent abgelehnt worden.","C'est non à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie à Wildhaus-Alt St. Johann.","Con il 52,1 percento di ""no"", i cittadini del comune di Wildhaus-Alt St. Johann hanno bocciato il partenariato economico globale con l'Indonesia."
3360,46.6,46.6,53.4,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nein zum Freihandelsabkommen mit Indonesien: Nesslau hat den Bundesbeschluss mit 53,4 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Nesslau avec 53,4 pour cent de non.","Da Nesslau è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 53,4 percento dei voti."
3372,54,54,46,"Hemberg SG","Hemberg (SG)","Hemberg SG","Ja zum Freihandelsabkommen mit Indonesien: Hemberg hat den Bundesbeschluss mit 54 Prozent der Stimmen angenommen.","Les électeurs de Hemberg valident l'accord de libre-échange avec l'Indonésie avec 54 pour cent de oui.","A Hemberg i cittadini hanno accolto, con il 54 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3374,52.7,52.7,47.3,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Das Freihandelsabkommen mit Indonesien ist in Lichtensteig mit 289 Ja zu 259 Nein angenommen worden. Das entspricht 52,7 Prozent der Stimmen.","A Lichtensteig, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 52,7 pour cent de oui.","I cittadini di Lichtensteig si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 52,7 percento dei voti."
3375,46.3,46.3,53.7,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 53,7 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Oberhelfenschwil avec 53,7 pour cent de non.","A Oberhelfenschwil i cittadini hanno bocciato, con il 53,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3378,42.2,42.2,57.8,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 57,8 Prozent Nein verworfen.","Les habitants de Neckertal rejettent l'accord de libre-échange avec l'Indonésie avec 57,8 pour cent de non.","Nel comune di Neckertal l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,8 percento dei voti."
3379,41.3,41.3,58.7,"Wattwil SG","Wattwil (SG)","Wattwil SG","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Wattwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 58,7 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Wattwil: i cittadini hanno respinto il testo con il 58,7 percento dei voti."
3392,54.3,54.3,45.7,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'326 Ja zu 1'117 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Kirchberg (SG) avec 54,3 pour cent de oui.","Da Kirchberg SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,3 percento dei voti."
3393,55,55,45,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Mit 55 Prozent Ja hat sich Lütisburg für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Lütisburg approuvent l'accord de libre-échange avec l'Indonésie avec 55 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lütisburg: i cittadini hanno approvato il testo con il 55 percento dei voti."
3394,50.6,50.6,49.4,"Mosnang SG","Mosnang (SG)","Mosnang SG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Mosnang, les habitants disent oui à 50,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Mosnang l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,6 percento dei voti."
3395,54.8,54.8,45.2,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 854 Ja zu 704 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bütschwil-Ganterschwil avec 54,8 pour cent de oui.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,8 percento dei voti."
3401,51.7,51.7,48.3,"Degersheim SG","Degersheim (SG)","Degersheim SG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Degersheim haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 51,7 pour cent à l'accord de libre-échange avec l'Indonésie à Degersheim.","Con il 51,7 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto il partenariato economico globale con l'Indonesia."
3402,53.9,53.9,46.1,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'647 Ja zu 1'406 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Flawil avec 53,9 pour cent de oui.","Da Flawil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 53,9 percento dei voti."
3405,56.4,56.4,43.6,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Jonschwil, les habitants disent oui à 56,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Jonschwil l'accordo di libero scambio con l'Indonesia è stato approvato con il 56,4 percento dei voti."
3407,56.8,56.8,43.2,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'115 Ja zu 847 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Oberuzwil avec 56,8 pour cent de oui.","Da Oberuzwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 56,8 percento dei voti."
3408,57.6,57.6,42.4,"Uzwil SG","Uzwil (SG)","Uzwil SG","Uzwil hat mit 57,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Uzwil acceptent l'accord de libre-échange avec l'Indonésie avec 57,6 pour cent de oui.","Nel comune di Uzwil l'accordo di libero scambio con l'Indonesia è stato accetato con il 57,6 percento dei voti."
3422,51.4,51.4,48.6,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Niederbüren, les habitants disent oui à 51,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Niederbüren l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,4 percento dei voti."
3423,55.8,55.8,44.2,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Ja zum Freihandelsabkommen mit Indonesien: Niederhelfenschwil hat den Bundesbeschluss mit 55,8 Prozent der Stimmen angenommen.","Les électeurs de Niederhelfenschwil valident l'accord de libre-échange avec l'Indonésie avec 55,8 pour cent de oui.","A Niederhelfenschwil i cittadini hanno accolto, con il 55,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3424,50,0,0,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3426,62.6,62.6,37.4,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zum Freihandelsabkommen mit Indonesien: Zuzwil SG hat den Bundesbeschluss mit 62,6 Prozent der Stimmen angenommen.","Les électeurs de Zuzwil (SG) valident l'accord de libre-échange avec l'Indonésie avec 62,6 pour cent de oui.","A Zuzwil SG i cittadini hanno accolto, con il 62,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3427,60.6,60.6,39.4,"Wil SG","Wil (SG)","Wil SG","Das Freihandelsabkommen mit Indonesien ist in Wil SG mit 4'239 Ja zu 2'756 Nein angenommen worden. Das entspricht 60,6 Prozent der Stimmen.","A Wil (SG), les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 60,6 pour cent de oui.","I cittadini di Wil SG si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 60,6 percento dei voti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,50,0,0,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4401,56.3,56.3,43.7,"Arbon TG","Arbon (TG)","Arbon TG","Ja zum Freihandelsabkommen mit Indonesien: Arbon hat den Bundesbeschluss mit 56,3 Prozent der Stimmen angenommen.","Les électeurs d'Arbon valident l'accord de libre-échange avec l'Indonésie avec 56,3 pour cent de oui.","A Arbon i cittadini hanno accolto, con il 56,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4406,41.5,41.5,58.5,"Dozwil TG","Dozwil (TG)","Dozwil TG","In Dozwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 58,5 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Dozwil avec 58,5 pour cent de non.","A Dozwil i cittadini hanno bocciato, con il 58,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4411,55.7,55.7,44.3,"Egnach TG","Egnach (TG)","Egnach TG","Egnach hat mit 55,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Egnach acceptent l'accord de libre-échange avec l'Indonésie avec 55,7 pour cent de oui.","Nel comune di Egnach l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,7 percento dei voti."
4416,51.4,51.4,48.6,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Das Freihandelsabkommen mit Indonesien ist in Hefenhofen mit 199 Ja zu 188 Nein angenommen worden. Das entspricht 51,4 Prozent der Stimmen.","A Hefenhofen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de oui.","I cittadini di Hefenhofen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 51,4 percento dei voti."
4421,63.9,63.9,36.1,"Horn TG","Horn (TG)","Horn TG","Horn hat mit 63,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Horn acceptent l'accord de libre-échange avec l'Indonésie avec 63,9 pour cent de oui.","Nel comune di Horn l'accordo di libero scambio con l'Indonesia è stato accetato con il 63,9 percento dei voti."
4426,49.7,49.7,50.3,"Kesswil TG","Kesswil (TG)","Kesswil TG","Nein zum Freihandelsabkommen mit Indonesien: Kesswil hat den Bundesbeschluss mit 50,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Kesswil avec 50,3 pour cent de non.","Da Kesswil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,3 percento dei voti."
4431,59.4,59.4,40.6,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 621 Ja zu 425 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Roggwil (TG) avec 59,4 pour cent de oui.","Da Roggwil TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59,4 percento dei voti."
4436,57.8,57.8,42.2,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'650 Ja zu 1'205 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Romanshorn avec 57,8 pour cent de oui.","Da Romanshorn è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 57,8 percento dei voti."
4441,44.7,44.7,55.3,"Salmsach TG","Salmsach (TG)","Salmsach TG","55,3 Prozent Stimmbürgerinnen und Stimmbürger von Salmsach haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Salmsach, les habitants disent non à 55,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Salmsach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,3 percento dei voti."
4446,42.4,42.4,57.6,"Sommeri TG","Sommeri (TG)","Sommeri TG","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Sommeri s'opposent à l'accord de libre-échange avec l'Indonésie avec 57,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Sommeri: i cittadini hanno respinto il testo con il 57,6 percento dei voti."
4451,54.2,54.2,45.8,"Uttwil TG","Uttwil (TG)","Uttwil TG","Ja zum Freihandelsabkommen mit Indonesien: Uttwil hat den Bundesbeschluss mit 54,2 Prozent der Stimmen angenommen.","Les électeurs d'Uttwil valident l'accord de libre-échange avec l'Indonésie avec 54,2 pour cent de oui.","A Uttwil i cittadini hanno accolto, con il 54,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4461,54.1,54.1,45.9,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil hat mit 54,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Amriswil acceptent l'accord de libre-échange avec l'Indonésie avec 54,1 pour cent de oui.","Nel comune di Amriswil l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,1 percento dei voti."
4471,54.5,54.5,45.5,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell hat mit 54,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Bischofszell acceptent l'accord de libre-échange avec l'Indonésie avec 54,5 pour cent de oui.","Nel comune di Bischofszell l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,5 percento dei voti."
4476,49.3,49.3,50.7,"Erlen TG","Erlen (TG)","Erlen TG","Nein zum Freihandelsabkommen mit Indonesien: Erlen hat den Bundesbeschluss mit 50,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Erlen avec 50,7 pour cent de non.","Da Erlen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,7 percento dei voti."
4486,49.8,49.8,50.2,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Das Freihandelsabkommen mit Indonesien ist in Hauptwil-Gottshaus mit 50,2 Prozent abgelehnt worden.","C'est non à 50,2 pour cent à l'accord de libre-échange avec l'Indonésie à Hauptwil-Gottshaus.","Con il 50,2 percento di ""no"", i cittadini del comune di Hauptwil-Gottshaus hanno bocciato il partenariato economico globale con l'Indonesia."
4495,47.2,47.2,52.8,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,8 Prozent Nein verworfen.","Les habitants de Hohentannen rejettent l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de non.","Nel comune di Hohentannen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,8 percento dei voti."
4501,49.6,49.6,50.4,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Nein zum Freihandelsabkommen mit Indonesien: Kradolf-Schönenberg hat den Bundesbeschluss mit 50,4 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Kradolf-Schönenberg avec 50,4 pour cent de non.","Da Kradolf-Schönenberg è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,4 percento dei voti."
4506,54.5,54.5,45.5,"Sulgen TG","Sulgen (TG)","Sulgen TG","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Sulgen, les habitants disent oui à 54,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Sulgen l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,5 percento dei voti."
4511,50.3,50.3,49.7,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zihlschlacht-Sitterdorf haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 50,3 pour cent à l'accord de libre-échange avec l'Indonésie à Zihlschlacht-Sitterdorf.","Con il 50,3 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto il partenariato economico globale con l'Indonesia."
4536,46.4,46.4,53.6,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Nein zum Freihandelsabkommen mit Indonesien: Basadingen-Schlattingen hat den Bundesbeschluss mit 53,6 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Basadingen-Schlattingen avec 53,6 pour cent de non.","Da Basadingen-Schlattingen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 53,6 percento dei voti."
4545,55.1,55.1,44.9,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Diessenhofen haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 55,1 pour cent à l'accord de libre-échange avec l'Indonésie à Diessenhofen.","Con il 55,1 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto il partenariato economico globale con l'Indonesia."
4546,50,0,0,"Schlatt TG","Schlatt (TG)","Schlatt TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4551,56.9,56.9,43.1,"Aadorf TG","Aadorf (TG)","Aadorf TG","Das Freihandelsabkommen mit Indonesien ist in Aadorf mit 1'604 Ja zu 1'216 Nein angenommen worden. Das entspricht 56,9 Prozent der Stimmen.","A Aadorf, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 56,9 pour cent de oui.","I cittadini di Aadorf si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 56,9 percento dei voti."
4561,58.2,58.2,41.8,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Das Freihandelsabkommen mit Indonesien ist in Felben-Wellhausen mit 481 Ja zu 345 Nein angenommen worden. Das entspricht 58,2 Prozent der Stimmen.","A Felben-Wellhausen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 58,2 pour cent de oui.","I cittadini di Felben-Wellhausen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 58,2 percento dei voti."
4566,50,0,0,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4571,62.2,62.2,37.8,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang hat mit 62,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Gachnang acceptent l'accord de libre-échange avec l'Indonésie avec 62,2 pour cent de oui.","Nel comune di Gachnang l'accordo di libero scambio con l'Indonesia è stato accetato con il 62,2 percento dei voti."
4590,48.8,48.8,51.2,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Hüttlingen s'opposent à l'accord de libre-échange avec l'Indonésie avec 51,2 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Hüttlingen: i cittadini hanno respinto il testo con il 51,2 percento dei voti."
4591,56.7,56.7,43.3,"Matzingen TG","Matzingen (TG)","Matzingen TG","Das Freihandelsabkommen mit Indonesien ist in Matzingen mit 411 Ja zu 314 Nein angenommen worden. Das entspricht 56,7 Prozent der Stimmen.","A Matzingen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 56,7 pour cent de oui.","I cittadini di Matzingen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 56,7 percento dei voti."
4601,47.6,47.6,52.4,"Neunforn TG","Neunforn (TG)","Neunforn TG","52,4 Prozent Stimmbürgerinnen und Stimmbürger von Neunforn haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Neunforn, les habitants disent non à 52,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Neunforn l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,4 percento dei voti."
4606,61.2,61.2,38.8,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Das Freihandelsabkommen mit Indonesien ist in Stettfurt mit 318 Ja zu 202 Nein angenommen worden. Das entspricht 61,2 Prozent der Stimmen.","A Stettfurt, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 61,2 pour cent de oui.","I cittadini di Stettfurt si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 61,2 percento dei voti."
4611,53,53,47,"Thundorf TG","Thundorf (TG)","Thundorf TG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Thundorf, les habitants disent oui à 53 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Thundorf l'accordo di libero scambio con l'Indonesia è stato approvato con il 53 percento dei voti."
4616,47.4,47.4,52.6,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Das Freihandelsabkommen mit Indonesien ist in Uesslingen-Buch mit 52,6 Prozent abgelehnt worden.","C'est non à 52,6 pour cent à l'accord de libre-échange avec l'Indonésie à Uesslingen-Buch.","Con il 52,6 percento di ""no"", i cittadini del comune di Uesslingen-Buch hanno bocciato il partenariato economico globale con l'Indonesia."
4621,62.9,62.9,37.1,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Das Freihandelsabkommen mit Indonesien ist in Warth-Weiningen mit 326 Ja zu 192 Nein angenommen worden. Das entspricht 62,9 Prozent der Stimmen.","A Warth-Weiningen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 62,9 pour cent de oui.","I cittadini di Warth-Weiningen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 62,9 percento dei voti."
4641,49.1,49.1,50.9,"Altnau TG","Altnau (TG)","Altnau TG","Das Freihandelsabkommen mit Indonesien ist in Altnau mit 50,9 Prozent abgelehnt worden.","C'est non à 50,9 pour cent à l'accord de libre-échange avec l'Indonésie à Altnau.","Con il 50,9 percento di ""no"", i cittadini del comune di Altnau hanno bocciato il partenariato economico globale con l'Indonesia."
4643,61.3,61.3,38.7,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Das Freihandelsabkommen mit Indonesien ist in Bottighofen mit 444 Ja zu 280 Nein angenommen worden. Das entspricht 61,3 Prozent der Stimmen.","A Bottighofen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 61,3 pour cent de oui.","I cittadini di Bottighofen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 61,3 percento dei voti."
4646,52.1,52.1,47.9,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Ermatingen, les habitants disent oui à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ermatingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 52,1 percento dei voti."
4651,71.4,71.4,28.6,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Ja zum Freihandelsabkommen mit Indonesien in Gottlieben: Mit 65 Ja-Stimmen zu 26 Nein-Stimmen ist der Bundesbeschluss angenommen worden.","L'accord de libre-échange avec l'Indonésie est accepté à Gottlieben. Les électeurs de cette petite commune sont 65 à dire oui, contre 26 à s'y opposer.","Con 65 voti contro 26, i cittadini di Gottlieben hanno appprovato l'accordo di libero scambio con l'Indonesia."
4656,54.4,54.4,45.6,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen hat mit 54,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Güttingen acceptent l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui.","Nel comune di Güttingen l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,4 percento dei voti."
