"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4431,47.2,47.2,52.8,"Roggwil TG","Roggwil (TG)","Roggwil TG","Nein zur elektronischen Identität: Roggwil TG hat das E-ID-Gesetz mit 52,8 Prozent Nein-Stimmen verworfen. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Roggwil (TG) avec 52,8 pour cent de non. Roggwil (TG) a rejeté la loi, tout comme son canton.","Nel comune di Roggwil TG la legge sull'identificazione elettronica è stata respinta con il 52,8 percento dei voti. Il comune di Roggwil TG bocciando la legge si è espresso come il suo cantone."
4436,35.2,35.2,64.8,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Nein zur elektronischen Identität: Romanshorn hat das E-ID-Gesetz mit 64,8 Prozent Nein-Stimmen verworfen. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Romanshorn avec 64,8 pour cent de non. Romanshorn a rejeté la loi, tout comme son canton.","Nel comune di Romanshorn la legge sull'identificazione elettronica è stata respinta con il 64,8 percento dei voti. Il comune di Romanshorn bocciando la legge si è espresso come il suo cantone."
4441,26.9,26.9,73.1,"Salmsach TG","Salmsach (TG)","Salmsach TG","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen das E-ID-Gesetz ausgesprochen. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Salmsach, les habitants disent non à 73,1 pour cent à la loi sur les services d'identification électronique. Salmsach a rejeté la loi, tout comme son canton.","I cittadini di Salmsach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 73,1 percento dei voti. Il comune di Salmsach bocciando la legge si è espresso come il suo cantone."
4446,33.3,33.3,66.7,"Sommeri TG","Sommeri (TG)","Sommeri TG","66,7 der Stimmbürgerinnen und Stimmbürger von Sommeri haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Sommeri s'opposent à la loi sur les services d'identification électronique avec 66,7 pour cent de non. Sommeri a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Sommeri: i cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Sommeri bocciando la legge si è espresso come il suo cantone."
4451,35.9,35.9,64.1,"Uttwil TG","Uttwil (TG)","Uttwil TG","In Uttwil hat das E-ID-Gesetz keine Mehrheit gefunden: 64,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Uttwil avec 64,1 pour cent de non. Uttwil a rejeté la loi, tout comme son canton.","A Uttwil i cittadini hanno respinto, con il 64,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Uttwil bocciando la legge si è espresso come il suo cantone."
4461,36.5,36.5,63.5,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,5 Prozent Nein verworfen. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Amriswil rejettent la loi sur les services d'identification électronique avec 63,5 pour cent de non. Amriswil a rejeté la loi, tout comme son canton.","Nel comune di Amriswil la legge sull'identificazione elettronica è stata bocciata con il 63,5 percento dei voti. Il comune di Amriswil bocciando la legge si è espresso come il suo cantone."
4471,35.2,35.2,64.8,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,8 Prozent Nein verworfen. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Bischofszell rejettent la loi sur les services d'identification électronique avec 64,8 pour cent de non. Bischofszell a rejeté la loi, tout comme son canton.","Nel comune di Bischofszell la legge sull'identificazione elettronica è stata bocciata con il 64,8 percento dei voti. Il comune di Bischofszell bocciando la legge si è espresso come il suo cantone."
4476,29.9,29.9,70.1,"Erlen TG","Erlen (TG)","Erlen TG","Nein zur elektronischen Identität: Erlen hat das E-ID-Gesetz mit 70,1 Prozent Nein-Stimmen verworfen. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Erlen avec 70,1 pour cent de non. Erlen a rejeté la loi, tout comme son canton.","Nel comune di Erlen la legge sull'identificazione elettronica è stata respinta con il 70,1 percento dei voti. Il comune di Erlen bocciando la legge si è espresso come il suo cantone."
4486,31.2,31.2,68.8,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Keine Mehrheit für eine elektronische Identität in Hauptwil-Gottshaus: Das E-ID-Gesetz ist mit 68,8 Prozent gescheitert. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 68,8 pour cent à la loi sur les services d'identification électronique à Hauptwil-Gottshaus. Hauptwil-Gottshaus a rejeté la loi, tout comme son canton.","Da Hauptwil-Gottshaus è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,8 percento dei voti. Il comune di Hauptwil-Gottshaus bocciando la legge si è espresso come il suo cantone."
4495,27.9,27.9,72.1,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Hohentannen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 72,1 Prozent Nein verworfen. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hohentannen rejettent la loi sur les services d'identification électronique avec 72,1 pour cent de non. Hohentannen a rejeté la loi, tout comme son canton.","Nel comune di Hohentannen la legge sull'identificazione elettronica è stata bocciata con il 72,1 percento dei voti. Il comune di Hohentannen bocciando la legge si è espresso come il suo cantone."
4501,32.9,32.9,67.1,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Nein zur elektronischen Identität: Kradolf-Schönenberg hat das E-ID-Gesetz mit 67,1 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Kradolf-Schönenberg avec 67,1 pour cent de non. Kradolf-Schönenberg a rejeté la loi, tout comme son canton.","Nel comune di Kradolf-Schönenberg la legge sull'identificazione elettronica è stata respinta con il 67,1 percento dei voti. Il comune di Kradolf-Schönenberg bocciando la legge si è espresso come il suo cantone."
4506,35,35,65,"Sulgen TG","Sulgen (TG)","Sulgen TG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen das E-ID-Gesetz ausgesprochen. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Sulgen, les habitants disent non à 65 pour cent à la loi sur les services d'identification électronique. Sulgen a rejeté la loi, tout comme son canton.","I cittadini di Sulgen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65 percento dei voti. Il comune di Sulgen bocciando la legge si è espresso come il suo cantone."
4511,34.1,34.1,65.9,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Keine Mehrheit für eine elektronische Identität in Zihlschlacht-Sitterdorf: Das E-ID-Gesetz ist mit 65,9 Prozent gescheitert. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 65,9 pour cent à la loi sur les services d'identification électronique à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a rejeté la loi, tout comme son canton.","Da Zihlschlacht-Sitterdorf è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65,9 percento dei voti. Il comune di Zihlschlacht-Sitterdorf bocciando la legge si è espresso come il suo cantone."
4536,27,27,73,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Nein zur elektronischen Identität: Basadingen-Schlattingen hat das E-ID-Gesetz mit 73 Prozent Nein-Stimmen verworfen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Basadingen-Schlattingen avec 73 pour cent de non. Basadingen-Schlattingen a rejeté la loi, tout comme son canton.","Nel comune di Basadingen-Schlattingen la legge sull'identificazione elettronica è stata respinta con il 73 percento dei voti. Il comune di Basadingen-Schlattingen bocciando la legge si è espresso come il suo cantone."
4545,31,31,69,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für eine elektronische Identität in Diessenhofen: Das E-ID-Gesetz ist mit 69 Prozent gescheitert. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 69 pour cent à la loi sur les services d'identification électronique à Diessenhofen. Diessenhofen a rejeté la loi, tout comme son canton.","Da Diessenhofen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 69 percento dei voti. Il comune di Diessenhofen bocciando la legge si è espresso come il suo cantone."
4546,33.7,33.7,66.3,"Schlatt TG","Schlatt (TG)","Schlatt TG","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen das E-ID-Gesetz ausgesprochen. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Schlatt (TG), les habitants disent non à 66,3 pour cent à la loi sur les services d'identification électronique. Schlatt (TG) a rejeté la loi, tout comme son canton.","I cittadini di Schlatt TG si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 66,3 percento dei voti. Il comune di Schlatt TG bocciando la legge si è espresso come il suo cantone."
4551,34.2,34.2,65.8,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 1'873 Nein zu 973 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf das E-ID-Gesetz abgelehnt. Das sind 65,8 Prozent. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Aadorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 65,8 pour cent de non. Aadorf a rejeté la loi, tout comme son canton.","Con il 65,8 percento di ""no"", i cittadini del comune di Aadorf hanno respinto la legge sull'identificazione elettronica. Il comune di Aadorf bocciando la legge si è espresso come il suo cantone."
4561,33.9,33.9,66.1,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Mit 524 Nein zu 269 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen das E-ID-Gesetz abgelehnt. Das sind 66,1 Prozent. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Felben-Wellhausen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,1 pour cent de non. Felben-Wellhausen a rejeté la loi, tout comme son canton.","Con il 66,1 percento di ""no"", i cittadini del comune di Felben-Wellhausen hanno respinto la legge sull'identificazione elettronica. Il comune di Felben-Wellhausen bocciando la legge si è espresso come il suo cantone."
4566,38,38,62,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","62 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich gegen das E-ID-Gesetz ausgesprochen. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Frauenfeld, les habitants disent non à 62 pour cent à la loi sur les services d'identification électronique. Frauenfeld a rejeté la loi, tout comme son canton.","I cittadini di Frauenfeld si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62 percento dei voti. Il comune di Frauenfeld bocciando la legge si è espresso come il suo cantone."
4571,42,42,58,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 58 Prozent Nein verworfen. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Gachnang rejettent la loi sur les services d'identification électronique avec 58 pour cent de non. Gachnang a rejeté la loi, tout comme son canton.","Nel comune di Gachnang la legge sull'identificazione elettronica è stata bocciata con il 58 percento dei voti. Il comune di Gachnang bocciando la legge si è espresso come il suo cantone."
4590,26.1,26.1,73.9,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","73,9 der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hüttlingen s'opposent à la loi sur les services d'identification électronique avec 73,9 pour cent de non. Hüttlingen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Hüttlingen: i cittadini hanno bocciato il testo con il 73,9 percento dei voti. Il comune di Hüttlingen bocciando la legge si è espresso come il suo cantone."
4591,41,41,59,"Matzingen TG","Matzingen (TG)","Matzingen TG","Mit 439 Nein zu 305 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen das E-ID-Gesetz abgelehnt. Das sind 59 Prozent. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Matzingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59 pour cent de non. Matzingen a rejeté la loi, tout comme son canton.","Con il 59 percento di ""no"", i cittadini del comune di Matzingen hanno respinto la legge sull'identificazione elettronica. Il comune di Matzingen bocciando la legge si è espresso come il suo cantone."
4601,30.9,30.9,69.1,"Neunforn TG","Neunforn (TG)","Neunforn TG","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich gegen das E-ID-Gesetz ausgesprochen. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Neunforn, les habitants disent non à 69,1 pour cent à la loi sur les services d'identification électronique. Neunforn a rejeté la loi, tout comme son canton.","I cittadini di Neunforn si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 69,1 percento dei voti. Il comune di Neunforn bocciando la legge si è espresso come il suo cantone."
4606,43.7,43.7,56.3,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Mit 296 Nein zu 230 Ja haben die Stimmbürgerinnen und Stimmbürger von Stettfurt das E-ID-Gesetz abgelehnt. Das sind 56,3 Prozent. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Stettfurt, les habitants sont défavorables à la loi sur les services d'identification électronique avec 56,3 pour cent de non. Stettfurt a rejeté la loi, tout comme son canton.","Con il 56,3 percento di ""no"", i cittadini del comune di Stettfurt hanno respinto la legge sull'identificazione elettronica. Il comune di Stettfurt bocciando la legge si è espresso come il suo cantone."
4611,34.9,34.9,65.1,"Thundorf TG","Thundorf (TG)","Thundorf TG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich gegen das E-ID-Gesetz ausgesprochen. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Thundorf, les habitants disent non à 65,1 pour cent à la loi sur les services d'identification électronique. Thundorf a rejeté la loi, tout comme son canton.","I cittadini di Thundorf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,1 percento dei voti. Il comune di Thundorf bocciando la legge si è espresso come il suo cantone."
4616,36.9,36.9,63.1,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Keine Mehrheit für eine elektronische Identität in Uesslingen-Buch: Das E-ID-Gesetz ist mit 63,1 Prozent gescheitert. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 63,1 pour cent à la loi sur les services d'identification électronique à Uesslingen-Buch. Uesslingen-Buch a rejeté la loi, tout comme son canton.","Da Uesslingen-Buch è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 63,1 percento dei voti. Il comune di Uesslingen-Buch bocciando la legge si è espresso come il suo cantone."
4621,41.4,41.4,58.6,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Mit 309 Nein zu 218 Ja haben die Stimmbürgerinnen und Stimmbürger von Warth-Weiningen das E-ID-Gesetz abgelehnt. Das sind 58,6 Prozent. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Warth-Weiningen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 58,6 pour cent de non. Warth-Weiningen a rejeté la loi, tout comme son canton.","Con il 58,6 percento di ""no"", i cittadini del comune di Warth-Weiningen hanno respinto la legge sull'identificazione elettronica. Il comune di Warth-Weiningen bocciando la legge si è espresso come il suo cantone."
4641,31.4,31.4,68.6,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für eine elektronische Identität in Altnau: Das E-ID-Gesetz ist mit 68,6 Prozent gescheitert. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 68,6 pour cent à la loi sur les services d'identification électronique à Altnau. Altnau a rejeté la loi, tout comme son canton.","Da Altnau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,6 percento dei voti. Il comune di Altnau bocciando la legge si è espresso come il suo cantone."
4643,39.5,39.5,60.5,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Mit 446 Nein zu 291 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottighofen das E-ID-Gesetz abgelehnt. Das sind 60,5 Prozent. Bottighofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Bottighofen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 60,5 pour cent de non. Bottighofen a rejeté la loi, tout comme son canton.","Con il 60,5 percento di ""no"", i cittadini del comune di Bottighofen hanno respinto la legge sull'identificazione elettronica. Il comune di Bottighofen bocciando la legge si è espresso come il suo cantone."
4646,32.9,32.9,67.1,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich gegen das E-ID-Gesetz ausgesprochen. Ermatingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Ermatingen, les habitants disent non à 67,1 pour cent à la loi sur les services d'identification électronique. Ermatingen a rejeté la loi, tout comme son canton.","I cittadini di Ermatingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 67,1 percento dei voti. Il comune di Ermatingen bocciando la legge si è espresso come il suo cantone."
4651,44.7,44.7,55.3,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Nein zur elektronischen Identität in Gottlieben. Mit 52 Nein- zu 42 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt. Gottlieben hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique est rejetée à Gottlieben. Les électeurs de cette petite commune sont 52 à dire non et 42 à accepter le texte. Gottlieben a rejeté la loi, tout comme son canton.","Con 52 voti contro 42, i cittadini di Gottlieben hanno respinto la legge sull'identificazione elettronica. Il comune di Gottlieben bocciando la legge si è espresso come il suo cantone."
4656,33.7,33.7,66.3,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,3 Prozent Nein verworfen. Güttingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Güttingen rejettent la loi sur les services d'identification électronique avec 66,3 pour cent de non. Güttingen a rejeté la loi, tout comme son canton.","Nel comune di Güttingen la legge sull'identificazione elettronica è stata bocciata con il 66,3 percento dei voti. Il comune di Güttingen bocciando la legge si è espresso come il suo cantone."
4666,33.5,33.5,66.5,"Kemmental TG","Kemmental (TG)","Kemmental TG","66,5 der Stimmbürgerinnen und Stimmbürger von Kemmental haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Kemmental hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Kemmental s'opposent à la loi sur les services d'identification électronique avec 66,5 pour cent de non. Kemmental a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Kemmental: i cittadini hanno bocciato il testo con il 66,5 percento dei voti. Il comune di Kemmental bocciando la legge si è espresso come il suo cantone."
4671,37.4,37.4,62.6,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Mit 2'802 Nein zu 1'674 Ja haben die Stimmbürgerinnen und Stimmbürger von Kreuzlingen das E-ID-Gesetz abgelehnt. Das sind 62,6 Prozent. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Kreuzlingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,6 pour cent de non. Kreuzlingen a rejeté la loi, tout comme son canton.","Con il 62,6 percento di ""no"", i cittadini del comune di Kreuzlingen hanno respinto la legge sull'identificazione elettronica. Il comune di Kreuzlingen bocciando la legge si è espresso come il suo cantone."
4681,30.2,30.2,69.8,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","69,8 der Stimmbürgerinnen und Stimmbürger von Langrickenbach haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Langrickenbach s'opposent à la loi sur les services d'identification électronique avec 69,8 pour cent de non. Langrickenbach a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Langrickenbach: i cittadini hanno bocciato il testo con il 69,8 percento dei voti. Il comune di Langrickenbach bocciando la legge si è espresso come il suo cantone."
4683,36.1,36.1,63.9,"Lengwil TG","Lengwil (TG)","Lengwil TG","Nein zur elektronischen Identität: Lengwil hat das E-ID-Gesetz mit 63,9 Prozent Nein-Stimmen verworfen. Lengwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Lengwil avec 63,9 pour cent de non. Lengwil a rejeté la loi, tout comme son canton.","Nel comune di Lengwil la legge sull'identificazione elettronica è stata respinta con il 63,9 percento dei voti. Il comune di Lengwil bocciando la legge si è espresso come il suo cantone."
4691,35.6,35.6,64.4,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","In Münsterlingen hat das E-ID-Gesetz keine Mehrheit gefunden: 64,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Münsterlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Münsterlingen avec 64,4 pour cent de non. Münsterlingen a rejeté la loi, tout comme son canton.","A Münsterlingen i cittadini hanno respinto, con il 64,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Münsterlingen bocciando la legge si è espresso come il suo cantone."
4696,36.9,36.9,63.1,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Mit 718 Nein zu 419 Ja haben die Stimmbürgerinnen und Stimmbürger von Tägerwilen das E-ID-Gesetz abgelehnt. Das sind 63,1 Prozent. Tägerwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Tägerwilen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 63,1 pour cent de non. Tägerwilen a rejeté la loi, tout comme son canton.","Con il 63,1 percento di ""no"", i cittadini del comune di Tägerwilen hanno respinto la legge sull'identificazione elettronica. Il comune di Tägerwilen bocciando la legge si è espresso come il suo cantone."
4701,29.8,29.8,70.2,"Wäldi TG","Wäldi (TG)","Wäldi TG","70,2 der Stimmbürgerinnen und Stimmbürger von Wäldi haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Wäldi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Wäldi s'opposent à la loi sur les services d'identification électronique avec 70,2 pour cent de non. Wäldi a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Wäldi: i cittadini hanno bocciato il testo con il 70,2 percento dei voti. Il comune di Wäldi bocciando la legge si è espresso come il suo cantone."
4711,34.7,34.7,65.3,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","65,3 der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Affeltrangen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Affeltrangen s'opposent à la loi sur les services d'identification électronique avec 65,3 pour cent de non. Affeltrangen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Affeltrangen: i cittadini hanno bocciato il testo con il 65,3 percento dei voti. Il comune di Affeltrangen bocciando la legge si è espresso come il suo cantone."
4716,33.6,33.6,66.4,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Mit 235 Nein zu 119 Ja haben die Stimmbürgerinnen und Stimmbürger von Bettwiesen das E-ID-Gesetz abgelehnt. Das sind 66,4 Prozent. Bettwiesen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Bettwiesen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,4 pour cent de non. Bettwiesen a rejeté la loi, tout comme son canton.","Con il 66,4 percento di ""no"", i cittadini del comune di Bettwiesen hanno respinto la legge sull'identificazione elettronica. Il comune di Bettwiesen bocciando la legge si è espresso come il suo cantone."
4721,36.4,36.4,63.6,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","Keine Mehrheit für eine elektronische Identität in Bichelsee-Balterswil: Das E-ID-Gesetz ist mit 63,6 Prozent gescheitert. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 63,6 pour cent à la loi sur les services d'identification électronique à Bichelsee-Balterswil. Bichelsee-Balterswil a rejeté la loi, tout comme son canton.","Da Bichelsee-Balterswil è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 63,6 percento dei voti. Il comune di Bichelsee-Balterswil bocciando la legge si è espresso come il suo cantone."
4723,41.3,41.3,58.7,"Braunau TG","Braunau (TG)","Braunau TG","58,7 der Stimmbürgerinnen und Stimmbürger von Braunau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Braunau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Braunau s'opposent à la loi sur les services d'identification électronique avec 58,7 pour cent de non. Braunau a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Braunau: i cittadini hanno bocciato il testo con il 58,7 percento dei voti. Il comune di Braunau bocciando la legge si è espresso come il suo cantone."
4724,39.8,39.8,60.2,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Eschlikon ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,2 Prozent Nein verworfen. Eschlikon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Eschlikon rejettent la loi sur les services d'identification électronique avec 60,2 pour cent de non. Eschlikon a rejeté la loi, tout comme son canton.","Nel comune di Eschlikon la legge sull'identificazione elettronica è stata bocciata con il 60,2 percento dei voti. Il comune di Eschlikon bocciando la legge si è espresso come il suo cantone."
