"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4431,63.8,63.8,36.2,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 4'184 Ja zu 2'370 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,8 Prozent. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Roggwil (TG) avec 63,8 pour cent de oui. Roggwil (TG) a approuvé la loi, contrairement à son canton.","Da Roggwil TG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 63,8 percento dei voti. Il comune di Roggwil TG approvando la legge è andato controcorrente rispetto al suo cantone."
4436,47.9,47.9,52.1,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Nein zur elektronischen Identität: Romanshorn hat das E-ID-Gesetz mit 52,1 Prozent Nein-Stimmen verworfen. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Romanshorn avec 52,1 pour cent de non. Romanshorn a rejeté la loi, tout comme son canton.","Nel comune di Romanshorn la legge sull'identificazione elettronica è stata respinta con il 52,1 percento dei voti. Il comune di Romanshorn bocciando la legge si è espresso come il suo cantone."
4441,8.1,8.1,91.9,"Salmsach TG","Salmsach (TG)","Salmsach TG","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen das E-ID-Gesetz ausgesprochen. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Salmsach, les habitants disent non à 91,9 pour cent à la loi sur les services d'identification électronique. Salmsach a rejeté la loi, tout comme son canton.","I cittadini di Salmsach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 91,9 percento dei voti. Il comune di Salmsach bocciando la legge si è espresso come il suo cantone."
4446,92.9,92.9,7.1,"Sommeri TG","Sommeri (TG)","Sommeri TG","Mit 4'071 Ja zu 313 Nein hat sich Sommeri für das E-ID-Gesetz ausgesprochen. Das entspricht 92,9 Prozent.. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Sommeri approuvent la loi sur les services d'identification électronique avec 92,9 pour cent de oui. Sommeri a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Sommeri: i cittadini hanno approvato il testo con il 92,9 percento dei voti. Il comune di Sommeri approvando la legge è andato controcorrente rispetto al suo cantone."
4451,63.5,63.5,36.5,"Uttwil TG","Uttwil (TG)","Uttwil TG","Ja zur elektronischen Identität in Uttwil. Die Gemeinde hat das E-ID-Gesetz mit 63,5 Prozent der Stimmen angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les électeurs d'Uttwil valident la loi sur les services d'identification électronique avec 63,5 pour cent de oui. Uttwil a approuvé la loi, contrairement à son canton.","A Uttwil i cittadini hanno accolto, con il 63,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Uttwil approvando la legge è andato controcorrente rispetto al suo cantone."
4461,48.5,48.5,51.5,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,5 Prozent Nein verworfen. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Amriswil rejettent la loi sur les services d'identification électronique avec 51,5 pour cent de non. Amriswil a rejeté la loi, tout comme son canton.","Nel comune di Amriswil la legge sull'identificazione elettronica è stata bocciata con il 51,5 percento dei voti. Il comune di Amriswil bocciando la legge si è espresso come il suo cantone."
4471,59,59,41,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Mit 59 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bischofszell das E-ID-Gesetz angenommen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Bischofszell acceptent la loi sur les services d'identification électronique avec 59 pour cent de oui. Bischofszell a approuvé la loi, contrairement à son canton.","Nel comune di Bischofszell la legge sull'identificazione elettronica è stata accetata con il 59 percento dei voti. Il comune di Bischofszell approvando la legge è andato controcorrente rispetto al suo cantone."
4476,26.1,26.1,73.9,"Erlen TG","Erlen (TG)","Erlen TG","Nein zur elektronischen Identität: Erlen hat das E-ID-Gesetz mit 73,9 Prozent Nein-Stimmen verworfen. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Erlen avec 73,9 pour cent de non. Erlen a rejeté la loi, tout comme son canton.","Nel comune di Erlen la legge sull'identificazione elettronica è stata respinta con il 73,9 percento dei voti. Il comune di Erlen bocciando la legge si è espresso come il suo cantone."
4486,31.3,31.3,68.7,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Keine Mehrheit für eine elektronische Identität in Hauptwil-Gottshaus: Das E-ID-Gesetz ist mit 68,7 Prozent gescheitert. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 68,7 pour cent à la loi sur les services d'identification électronique à Hauptwil-Gottshaus. Hauptwil-Gottshaus a rejeté la loi, tout comme son canton.","Da Hauptwil-Gottshaus è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,7 percento dei voti. Il comune di Hauptwil-Gottshaus bocciando la legge si è espresso come il suo cantone."
4495,57,57,43,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hohentannen das E-ID-Gesetz angenommen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Hohentannen acceptent la loi sur les services d'identification électronique avec 57 pour cent de oui. Hohentannen a approuvé la loi, contrairement à son canton.","Nel comune di Hohentannen la legge sull'identificazione elettronica è stata accetata con il 57 percento dei voti. Il comune di Hohentannen approvando la legge è andato controcorrente rispetto al suo cantone."
4501,33.3,33.3,66.7,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Nein zur elektronischen Identität: Kradolf-Schönenberg hat das E-ID-Gesetz mit 66,7 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Kradolf-Schönenberg avec 66,7 pour cent de non. Kradolf-Schönenberg a rejeté la loi, tout comme son canton.","Nel comune di Kradolf-Schönenberg la legge sull'identificazione elettronica è stata respinta con il 66,7 percento dei voti. Il comune di Kradolf-Schönenberg bocciando la legge si è espresso come il suo cantone."
4506,73.9,73.9,26.1,"Sulgen TG","Sulgen (TG)","Sulgen TG","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich für das E-ID-Gesetz ausgesprochen. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Sulgen, les habitants disent oui à 73,9 pour cent à la loi sur les services d'identification électronique. Sulgen a approuvé la loi, contrairement à son canton.","Nel comune di Sulgen la legge sull'identificazione elettronica è stata approvata con il 73,9 percento dei voti. Il comune di Sulgen approvando la legge è andato controcorrente rispetto al suo cantone."
4511,46.2,46.2,53.8,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Keine Mehrheit für eine elektronische Identität in Zihlschlacht-Sitterdorf: Das E-ID-Gesetz ist mit 53,8 Prozent gescheitert. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 53,8 pour cent à la loi sur les services d'identification électronique à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a rejeté la loi, tout comme son canton.","Da Zihlschlacht-Sitterdorf è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,8 percento dei voti. Il comune di Zihlschlacht-Sitterdorf bocciando la legge si è espresso come il suo cantone."
4536,55.5,55.5,44.5,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 7'487 Ja zu 5'997 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Basadingen-Schlattingen avec 55,5 pour cent de oui. Basadingen-Schlattingen a approuvé la loi, contrairement à son canton.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 55,5 percento dei voti. Il comune di Basadingen-Schlattingen approvando la legge è andato controcorrente rispetto al suo cantone."
4545,47.5,47.5,52.5,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für eine elektronische Identität in Diessenhofen: Das E-ID-Gesetz ist mit 52,5 Prozent gescheitert. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 52,5 pour cent à la loi sur les services d'identification électronique à Diessenhofen. Diessenhofen a rejeté la loi, tout comme son canton.","Da Diessenhofen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 52,5 percento dei voti. Il comune di Diessenhofen bocciando la legge si è espresso come il suo cantone."
4546,78,78,22,"Schlatt TG","Schlatt (TG)","Schlatt TG","78 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich für das E-ID-Gesetz ausgesprochen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Schlatt (TG), les habitants disent oui à 78 pour cent à la loi sur les services d'identification électronique. Schlatt (TG) a approuvé la loi, contrairement à son canton.","Nel comune di Schlatt TG la legge sull'identificazione elettronica è stata approvata con il 78 percento dei voti. Il comune di Schlatt TG approvando la legge è andato controcorrente rispetto al suo cantone."
4551,95.2,95.2,4.8,"Aadorf TG","Aadorf (TG)","Aadorf TG","Das E-ID-Gesetz ist in Aadorf mit 95,2 Prozent der Stimmen angenommen worden. Aadorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau.","A Aadorf, les habitants sont favorables à la loi sur les services d'identification électronique avec 95,2 pour cent de oui. Le plus fort pourcentage de oui du canton de Thurgovie a été obtenu à Aadorf.","I cittadini di Aadorf si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 95,2 percento dei voti. Aadorf ha così ottenuto la più alta percentuale di ""sì"" nel canton Turgovia."
4561,82.7,82.7,17.3,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Das E-ID-Gesetz ist in Felben-Wellhausen mit 82,7 Prozent der Stimmen angenommen worden. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Felben-Wellhausen, les habitants sont favorables à la loi sur les services d'identification électronique avec 82,7 pour cent de oui. Felben-Wellhausen a approuvé la loi, contrairement à son canton.","I cittadini di Felben-Wellhausen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 82,7 percento dei voti. Il comune di Felben-Wellhausen approvando la legge è andato controcorrente rispetto al suo cantone."
4566,60.1,60.1,39.9,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für das E-ID-Gesetz ausgesprochen. Frauenfeld hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Frauenfeld, les habitants disent oui à 60,1 pour cent à la loi sur les services d'identification électronique. Frauenfeld a approuvé la loi, contrairement à son canton.","Nel comune di Frauenfeld la legge sull'identificazione elettronica è stata approvata con il 60,1 percento dei voti. Il comune di Frauenfeld approvando la legge è andato controcorrente rispetto al suo cantone."
4571,66.5,66.5,33.5,"Gachnang TG","Gachnang (TG)","Gachnang TG","Mit 66,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gachnang das E-ID-Gesetz angenommen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Gachnang acceptent la loi sur les services d'identification électronique avec 66,5 pour cent de oui. Gachnang a approuvé la loi, contrairement à son canton.","Nel comune di Gachnang la legge sull'identificazione elettronica è stata accetata con il 66,5 percento dei voti. Il comune di Gachnang approvando la legge è andato controcorrente rispetto al suo cantone."
4590,87.1,87.1,12.9,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Mit 4'133 Ja zu 613 Nein hat sich Hüttlingen für das E-ID-Gesetz ausgesprochen. Das entspricht 87,1 Prozent.. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Hüttlingen approuvent la loi sur les services d'identification électronique avec 87,1 pour cent de oui. Hüttlingen a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 87,1 percento dei voti. Il comune di Hüttlingen approvando la legge è andato controcorrente rispetto al suo cantone."
4591,77.5,77.5,22.5,"Matzingen TG","Matzingen (TG)","Matzingen TG","Das E-ID-Gesetz ist in Matzingen mit 77,5 Prozent der Stimmen angenommen worden. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Matzingen, les habitants sont favorables à la loi sur les services d'identification électronique avec 77,5 pour cent de oui. Matzingen a approuvé la loi, contrairement à son canton.","I cittadini di Matzingen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 77,5 percento dei voti. Il comune di Matzingen approvando la legge è andato controcorrente rispetto al suo cantone."
4601,58.6,58.6,41.4,"Neunforn TG","Neunforn (TG)","Neunforn TG","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für das E-ID-Gesetz ausgesprochen. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Neunforn, les habitants disent oui à 58,6 pour cent à la loi sur les services d'identification électronique. Neunforn a approuvé la loi, contrairement à son canton.","Nel comune di Neunforn la legge sull'identificazione elettronica è stata approvata con il 58,6 percento dei voti. Il comune di Neunforn approvando la legge è andato controcorrente rispetto al suo cantone."
4606,45.7,45.7,54.3,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Mit 7'015 Nein zu 5'913 Ja haben die Stimmbürgerinnen und Stimmbürger von Stettfurt das E-ID-Gesetz abgelehnt. Das sind 54,3 Prozent. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Stettfurt, les habitants sont défavorables à la loi sur les services d'identification électronique avec 54,3 pour cent de non. Stettfurt a rejeté la loi, tout comme son canton.","Con il 54,3 percento di ""no"", i cittadini del comune di Stettfurt hanno respinto la legge sull'identificazione elettronica. Il comune di Stettfurt bocciando la legge si è espresso come il suo cantone."
4611,47.8,47.8,52.2,"Thundorf TG","Thundorf (TG)","Thundorf TG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich gegen das E-ID-Gesetz ausgesprochen. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Thundorf, les habitants disent non à 52,2 pour cent à la loi sur les services d'identification électronique. Thundorf a rejeté la loi, tout comme son canton.","I cittadini di Thundorf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 52,2 percento dei voti. Il comune di Thundorf bocciando la legge si è espresso come il suo cantone."
4616,16.2,16.2,83.8,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Keine Mehrheit für eine elektronische Identität in Uesslingen-Buch: Das E-ID-Gesetz ist mit 83,8 Prozent gescheitert. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 83,8 pour cent à la loi sur les services d'identification électronique à Uesslingen-Buch. Uesslingen-Buch a rejeté la loi, tout comme son canton.","Da Uesslingen-Buch è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 83,8 percento dei voti. Il comune di Uesslingen-Buch bocciando la legge si è espresso come il suo cantone."
4621,77.1,77.1,22.9,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Das E-ID-Gesetz ist in Warth-Weiningen mit 77,1 Prozent der Stimmen angenommen worden. Warth-Weiningen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Warth-Weiningen, les habitants sont favorables à la loi sur les services d'identification électronique avec 77,1 pour cent de oui. Warth-Weiningen a approuvé la loi, contrairement à son canton.","I cittadini di Warth-Weiningen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 77,1 percento dei voti. Il comune di Warth-Weiningen approvando la legge è andato controcorrente rispetto al suo cantone."
4641,27.6,27.6,72.4,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für eine elektronische Identität in Altnau: Das E-ID-Gesetz ist mit 72,4 Prozent gescheitert. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 72,4 pour cent à la loi sur les services d'identification électronique à Altnau. Altnau a rejeté la loi, tout comme son canton.","Da Altnau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 72,4 percento dei voti. Il comune di Altnau bocciando la legge si è espresso come il suo cantone."
4643,72.2,72.2,27.8,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Das E-ID-Gesetz ist in Bottighofen mit 72,2 Prozent der Stimmen angenommen worden. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Bottighofen, les habitants sont favorables à la loi sur les services d'identification électronique avec 72,2 pour cent de oui. Bottighofen a approuvé la loi, contrairement à son canton.","I cittadini di Bottighofen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 72,2 percento dei voti. Il comune di Bottighofen approvando la legge è andato controcorrente rispetto al suo cantone."
4646,92.7,92.7,7.3,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich für das E-ID-Gesetz ausgesprochen. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Ermatingen, les habitants disent oui à 92,7 pour cent à la loi sur les services d'identification électronique. Ermatingen a approuvé la loi, contrairement à son canton.","Nel comune di Ermatingen la legge sull'identificazione elettronica è stata approvata con il 92,7 percento dei voti. Il comune di Ermatingen approvando la legge è andato controcorrente rispetto al suo cantone."
4651,27.3,27.3,72.7,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Mit 9'566 Nein zu 3'594 Ja haben die Stimmbürgerinnen und Stimmbürger von Gottlieben das E-ID-Gesetz abgelehnt. Das sind 72,7 Prozent. Gottlieben hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Gottlieben, les habitants sont défavorables à la loi sur les services d'identification électronique avec 72,7 pour cent de non. Gottlieben a rejeté la loi, tout comme son canton.","Con il 72,7 percento di ""no"", i cittadini del comune di Gottlieben hanno respinto la legge sull'identificazione elettronica. Il comune di Gottlieben bocciando la legge si è espresso come il suo cantone."
4656,7,7,93,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 93 Prozent Nein verworfen. Güttingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Güttingen rejettent la loi sur les services d'identification électronique avec 93 pour cent de non. Güttingen a rejeté la loi, tout comme son canton.","Nel comune di Güttingen la legge sull'identificazione elettronica è stata bocciata con il 93 percento dei voti. Il comune di Güttingen bocciando la legge si è espresso come il suo cantone."
4666,92.6,92.6,7.4,"Kemmental TG","Kemmental (TG)","Kemmental TG","Mit 9'482 Ja zu 763 Nein hat sich Kemmental für das E-ID-Gesetz ausgesprochen. Das entspricht 92,6 Prozent.. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Kemmental approuvent la loi sur les services d'identification électronique avec 92,6 pour cent de oui. Kemmental a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Kemmental: i cittadini hanno approvato il testo con il 92,6 percento dei voti. Il comune di Kemmental approvando la legge è andato controcorrente rispetto al suo cantone."
4671,18.7,18.7,81.3,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Mit 7'817 Nein zu 1'799 Ja haben die Stimmbürgerinnen und Stimmbürger von Kreuzlingen das E-ID-Gesetz abgelehnt. Das sind 81,3 Prozent. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Kreuzlingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 81,3 pour cent de non. Kreuzlingen a rejeté la loi, tout comme son canton.","Con il 81,3 percento di ""no"", i cittadini del comune di Kreuzlingen hanno respinto la legge sull'identificazione elettronica. Il comune di Kreuzlingen bocciando la legge si è espresso come il suo cantone."
4681,38.9,38.9,61.1,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","61,1 der Stimmbürgerinnen und Stimmbürger von Langrickenbach haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Langrickenbach s'opposent à la loi sur les services d'identification électronique avec 61,1 pour cent de non. Langrickenbach a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Langrickenbach: i cittadini hanno bocciato il testo con il 61,1 percento dei voti. Il comune di Langrickenbach bocciando la legge si è espresso come il suo cantone."
4683,65.1,65.1,34.9,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 5'468 Ja zu 2'936 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe aungwil avec 65,1 pour cent de oui. Lengwil a approuvé la loi, contrairement à son canton.","Da Lengwil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 65,1 percento dei voti. Il comune di Lengwil approvando la legge è andato controcorrente rispetto al suo cantone."
4691,53.6,53.6,46.4,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Ja zur elektronischen Identität in Münsterlingen. Die Gemeinde hat das E-ID-Gesetz mit 53,6 Prozent der Stimmen angenommen. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les électeurs de Münsterlingen valident la loi sur les services d'identification électronique avec 53,6 pour cent de oui. Münsterlingen a approuvé la loi, contrairement à son canton.","A Münsterlingen i cittadini hanno accolto, con il 53,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Münsterlingen approvando la legge è andato controcorrente rispetto al suo cantone."
4696,38.7,38.7,61.3,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Mit 9'814 Nein zu 6'198 Ja haben die Stimmbürgerinnen und Stimmbürger von Tägerwilen das E-ID-Gesetz abgelehnt. Das sind 61,3 Prozent. Tägerwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Tägerwilen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,3 pour cent de non. Tägerwilen a rejeté la loi, tout comme son canton.","Con il 61,3 percento di ""no"", i cittadini del comune di Tägerwilen hanno respinto la legge sull'identificazione elettronica. Il comune di Tägerwilen bocciando la legge si è espresso come il suo cantone."
4701,82.1,82.1,17.9,"Wäldi TG","Wäldi (TG)","Wäldi TG","Mit 4'635 Ja zu 1'008 Nein hat sich Wäldi für das E-ID-Gesetz ausgesprochen. Das entspricht 82,1 Prozent.. Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Wäldi approuvent la loi sur les services d'identification électronique avec 82,1 pour cent de oui. Wäldi a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Wäldi: i cittadini hanno approvato il testo con il 82,1 percento dei voti. Il comune di Wäldi approvando la legge è andato controcorrente rispetto al suo cantone."
4711,52.1,52.1,47.9,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Mit 6'307 Ja zu 5'805 Nein hat sich Affeltrangen für das E-ID-Gesetz ausgesprochen. Das entspricht 52,1 Prozent.. Affeltrangen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants d'Affeltrangen approuvent la loi sur les services d'identification électronique avec 52,1 pour cent de oui. Affeltrangen a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 52,1 percento dei voti. Il comune di Affeltrangen approvando la legge è andato controcorrente rispetto al suo cantone."
4716,86.9,86.9,13.1,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Das E-ID-Gesetz ist in Bettwiesen mit 86,9 Prozent der Stimmen angenommen worden. Bettwiesen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Bettwiesen, les habitants sont favorables à la loi sur les services d'identification électronique avec 86,9 pour cent de oui. Bettwiesen a approuvé la loi, contrairement à son canton.","I cittadini di Bettwiesen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 86,9 percento dei voti. Il comune di Bettwiesen approvando la legge è andato controcorrente rispetto al suo cantone."
4721,61.9,61.9,38.1,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","61,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bichelsee-Balterswil haben Ja gesagt zum E-ID-Gesetz. Bichelsee-Balterswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 61,9 pour cent à la loi sur les services d'identification électronique à Bichelsee-Balterswil. Bichelsee-Balterswil a approuvé la loi, contrairement à son canton.","Con il 61,9 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto la legge sull'identificazione elettronica. Il comune di Bichelsee-Balterswil approvando la legge è andato controcorrente rispetto al suo cantone."
4723,18.4,18.4,81.6,"Braunau TG","Braunau (TG)","Braunau TG","81,6 der Stimmbürgerinnen und Stimmbürger von Braunau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Braunau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Braunau s'opposent à la loi sur les services d'identification électronique avec 81,6 pour cent de non. Braunau a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Braunau: i cittadini hanno bocciato il testo con il 81,6 percento dei voti. Il comune di Braunau bocciando la legge si è espresso come il suo cantone."
