"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3023,46.4,46.4,53.6,"Speicher AR","Speicher (AR)","Speicher AR","In Speicher hat das E-ID-Gesetz keine Mehrheit gefunden: 53,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Speicher avec 53,6 pour cent de non.","A Speicher i cittadini hanno respinto, con il 53,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3024,52.6,52.6,47.4,"Teufen AR","Teufen (AR)","Teufen AR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für das E-ID-Gesetz ausgesprochen.","A Teufen (AR), les habitants disent oui à 52,6 pour cent à la loi sur les services d'identification électronique.","Nel comune di Teufen AR la legge sull'identificazione elettronica è stata approvata con il 52,6 percento dei voti."
3025,41.8,41.8,58.2,"Trogen AR","Trogen (AR)","Trogen AR","Trogen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 58,2 Prozent Nein verworfen.","Les habitants de Trogen rejettent la loi sur les services d'identification électronique avec 58,2 pour cent de non.","Nel comune di Trogen la legge sull'identificazione elettronica è stata bocciata con il 58,2 percento dei voti."
3031,54.4,54.4,45.6,"Grub AR","Grub (AR)","Grub AR","Grub AR ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 278 Ja zu 233 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent.","La loi sur les services d'identification électronique passe la rampe à Grub (AR) avec 54,4 pour cent de oui.","Da Grub AR è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 54,4 percento dei voti."
3032,48.7,48.7,51.3,"Heiden AR","Heiden (AR)","Heiden AR","In Heiden hat das E-ID-Gesetz keine Mehrheit gefunden: 51,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Heiden avec 51,3 pour cent de non.","A Heiden i cittadini hanno respinto, con il 51,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3033,49.8,49.8,50.2,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 280 Nein zu 278 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das E-ID-Gesetz abgelehnt. Das sind 50,2 Prozent.","A Lutzenberg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,2 pour cent de non.","Con il 50,2 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge sull'identificazione elettronica."
3034,40.8,40.8,59.2,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 528 Nein zu 364 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das E-ID-Gesetz abgelehnt. Das sind 59,2 Prozent.","A Rehetobel, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,2 pour cent de non.","Con il 59,2 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge sull'identificazione elettronica."
3035,51.9,51.9,48.1,"Reute AR","Reute (AR)","Reute AR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für das E-ID-Gesetz ausgesprochen.","A Reute (AR), les habitants disent oui à 51,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Reute AR la legge sull'identificazione elettronica è stata approvata con il 51,9 percento dei voti."
3036,43.5,43.5,56.5,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für eine elektronische Identität in Wald AR: Das E-ID-Gesetz ist mit 56,5 Prozent gescheitert.","C'est non à 56,5 pour cent à la loi sur les services d'identification électronique à Wald (AR).","Da Wald AR è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,5 percento dei voti."
3037,53.9,53.9,46.1,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich für das E-ID-Gesetz ausgesprochen.","A Walzenhausen, les habitants disent oui à 53,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Walzenhausen la legge sull'identificazione elettronica è stata approvata con il 53,9 percento dei voti."
3038,50.3,50.3,49.7,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Ja zur elektronischen Identität in Wolfhalden. Die Gemeinde hat das E-ID-Gesetz mit 50,3 Prozent der Stimmen angenommen.","Les électeurs de Wolfhalden valident la loi sur les services d'identification électronique avec 50,3 pour cent de oui.","A Wolfhalden i cittadini hanno accolto, con il 50,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3101,65.5,65.5,34.5,"Appenzell AI","Appenzell (AI)","Appenzello AI","Mit 1'343 Ja zu 706 Nein hat sich Appenzell für das E-ID-Gesetz ausgesprochen. Das entspricht 65,5 Prozent.","Les habitants d'Appenzell approuvent la loi sur les services d'identification électronique avec 65,5 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Appenzello: i cittadini hanno approvato il testo con il 65,5 percento dei voti."
3102,78.4,78.4,21.6,"Gonten AI","Gonten (AI)","Gonten AI","78,4 Prozent der Stimmbürgerinnen und Stimmbürger in Gonten haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 78,4 pour cent à la loi sur les services d'identification électronique à Gonten.","Con il 78,4 percento di ""sì"", i cittadini del comune di Gonten hanno accolto la legge sull'identificazione elettronica."
3103,76,76,24,"Rüte AI","Rüte (AI)","Rüte AI","Mit 76 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rüte das E-ID-Gesetz angenommen.","Les habitants de Rüte acceptent la loi sur les services d'identification électronique avec 76 pour cent de oui.","Nel comune di Rüte la legge sull'identificazione elettronica è stata accetata con il 76 percento dei voti."
3104,76.5,76.5,23.5,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Das E-ID-Gesetz ist in Schlatt-Haslen mit 76,5 Prozent der Stimmen angenommen worden.","A Schlatt-Haslen, les habitants sont favorables à la loi sur les services d'identification électronique avec 76,5 pour cent de oui.","I cittadini di Schlatt-Haslen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 76,5 percento dei voti."
3105,71.5,71.5,28.5,"Schwende AI","Schwende (AI)","Schwende AI","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben sich für das E-ID-Gesetz ausgesprochen.","A Schwende, les habitants disent oui à 71,5 pour cent à la loi sur les services d'identification électronique.","Nel comune di Schwende la legge sull'identificazione elettronica è stata approvata con il 71,5 percento dei voti."
3111,66.4,66.4,33.6,"Oberegg AI","Oberegg (AI)","Oberegg AI","Das E-ID-Gesetz ist in Oberegg mit 66,4 Prozent der Stimmen angenommen worden.","A Oberegg, les habitants sont favorables à la loi sur les services d'identification électronique avec 66,4 pour cent de oui.","I cittadini di Oberegg si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 66,4 percento dei voti."
3201,64.2,64.2,35.8,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 449 Ja zu 250 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64,2 Prozent.","La loi sur les services d'identification électronique passe la rampe à Häggenschwil avec 64,2 pour cent de oui.","Da Häggenschwil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 64,2 percento dei voti."
3202,68.5,68.5,31.5,"Muolen SG","Muolen (SG)","Muolen SG","Mit 68,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen das E-ID-Gesetz angenommen.","Les habitants de Muolen acceptent la loi sur les services d'identification électronique avec 68,5 pour cent de oui.","Nel comune di Muolen la legge sull'identificazione elettronica è stata accetata con il 68,5 percento dei voti."
3203,40.9,40.9,59.1,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","59,1 der Stimmbürgerinnen und Stimmbürger von St. Gallen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Saint-Gall s'opposent à la loi sur les services d'identification électronique avec 59,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di San Gallo: i cittadini hanno bocciato il testo con il 59,1 percento dei voti."
3204,52.5,52.5,47.5,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'647 Ja zu 1'489 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Wittenbach avec 52,5 pour cent de oui.","Da Wittenbach è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 52,5 percento dei voti."
3211,57.3,57.3,42.7,"Berg SG","Berg (SG)","Berg SG","Mit 57,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG das E-ID-Gesetz angenommen.","Les habitants de Berg (SG) acceptent la loi sur les services d'identification électronique avec 57,3 pour cent de oui.","Nel comune di Berg SG la legge sull'identificazione elettronica è stata accetata con il 57,3 percento dei voti."
3212,52.8,52.8,47.2,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zur elektronischen Identität in Eggersriet. Die Gemeinde hat das E-ID-Gesetz mit 52,8 Prozent der Stimmen angenommen.","Les électeurs d'Eggersriet valident la loi sur les services d'identification électronique avec 52,8 pour cent de oui.","A Eggersriet i cittadini hanno accolto, con il 52,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3213,52.5,52.5,47.5,"Goldach SG","Goldach (SG)","Goldach SG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 52,5 pour cent à la loi sur les services d'identification électronique à Goldach.","Con il 52,5 percento di ""sì"", i cittadini del comune di Goldach hanno accolto la legge sull'identificazione elettronica."
3214,56.8,56.8,43.2,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 1'071 Ja zu 815 Nein hat sich Mörschwil für das E-ID-Gesetz ausgesprochen. Das entspricht 56,8 Prozent.","Les habitants de Mörschwil approuvent la loi sur les services d'identification électronique avec 56,8 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Mörschwil: i cittadini hanno approvato il testo con il 56,8 percento dei voti."
3215,47.6,47.6,52.4,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für eine elektronische Identität in Rorschach: Das E-ID-Gesetz ist mit 52,4 Prozent gescheitert.","C'est non à 52,4 pour cent à la loi sur les services d'identification électronique à Rorschach.","Da Rorschach è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 52,4 percento dei voti."
3216,49,49,51,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg hat das E-ID-Gesetz keine Mehrheit gefunden: 51 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Rorschacherberg avec 51 pour cent de non.","A Rorschacherberg i cittadini hanno respinto, con il 51 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3217,55.6,55.6,44.4,"Steinach SG","Steinach (SG)","Steinach SG","Steinach ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 715 Ja zu 571 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent.","La loi sur les services d'identification électronique passe la rampe à Steinach avec 55,6 pour cent de oui.","Da Steinach è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 55,6 percento dei voti."
3218,51,51,49,"Tübach SG","Tübach (SG)","Tübach SG","Tübach ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 316 Ja zu 304 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent.","La loi sur les services d'identification électronique passe la rampe à Tübach avec 51 pour cent de oui.","Da Tübach è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51 percento dei voti."
3219,58,58,42,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zur elektronischen Identität in Untereggen. Die Gemeinde hat das E-ID-Gesetz mit 58 Prozent der Stimmen angenommen.","Les électeurs d'Untereggen valident la loi sur les services d'identification électronique avec 58 pour cent de oui.","A Untereggen i cittadini hanno accolto, con il 58 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3231,53.5,53.5,46.5,"Au SG","Au (SG)","Au SG","Das E-ID-Gesetz ist in Au SG mit 53,5 Prozent der Stimmen angenommen worden.","A Au (SG), les habitants sont favorables à la loi sur les services d'identification électronique avec 53,5 pour cent de oui.","I cittadini di Au SG si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 53,5 percento dei voti."
3232,52.9,52.9,47.1,"Balgach SG","Balgach (SG)","Balgach SG","52,9 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 52,9 pour cent à la loi sur les services d'identification électronique à Balgach.","Con il 52,9 percento di ""sì"", i cittadini del comune di Balgach hanno accolto la legge sull'identificazione elettronica."
3233,53.4,53.4,46.6,"Berneck SG","Berneck (SG)","Berneck SG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für das E-ID-Gesetz ausgesprochen.","A Berneck, les habitants disent oui à 53,4 pour cent à la loi sur les services d'identification électronique.","Nel comune di Berneck la legge sull'identificazione elettronica è stata approvata con il 53,4 percento dei voti."
3234,57,57,43,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diepoldsau das E-ID-Gesetz angenommen.","Les habitants de Diepoldsau acceptent la loi sur les services d'identification électronique avec 57 pour cent de oui.","Nel comune di Diepoldsau la legge sull'identificazione elettronica è stata accetata con il 57 percento dei voti."
3235,51.7,51.7,48.3,"Rheineck SG","Rheineck (SG)","Rheineck SG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Rheineck haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 51,7 pour cent à la loi sur les services d'identification électronique à Rheineck.","Con il 51,7 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto la legge sull'identificazione elettronica."
3236,53.4,53.4,46.6,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Mit 681 Ja zu 595 Nein hat sich St. Margrethen für das E-ID-Gesetz ausgesprochen. Das entspricht 53,4 Prozent.","Les habitants de St. Margrethen approuvent la loi sur les services d'identification électronique avec 53,4 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 53,4 percento dei voti."
3237,52.1,52.1,47.9,"Thal SG","Thal (SG)","Thal SG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Thal haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 52,1 pour cent à la loi sur les services d'identification électronique à Thal.","Con il 52,1 percento di ""sì"", i cittadini del comune di Thal hanno accolto la legge sull'identificazione elettronica."
3238,51.5,51.5,48.5,"Widnau SG","Widnau (SG)","Widnau SG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich für das E-ID-Gesetz ausgesprochen.","A Widnau, les habitants disent oui à 51,5 pour cent à la loi sur les services d'identification électronique.","Nel comune di Widnau la legge sull'identificazione elettronica è stata approvata con il 51,5 percento dei voti."
3251,56.4,56.4,43.6,"Altstätten SG","Altstätten (SG)","Altstätten SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Altstätten haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 56,4 pour cent à la loi sur les services d'identification électronique à Altstätten.","Con il 56,4 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto la legge sull'identificazione elettronica."
3252,62.3,62.3,37.7,"Eichberg SG","Eichberg (SG)","Eichberg SG","Mit 62,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eichberg das E-ID-Gesetz angenommen.","Les habitants d'Eichberg acceptent la loi sur les services d'identification électronique avec 62,3 pour cent de oui.","Nel comune di Eichberg la legge sull'identificazione elettronica è stata accetata con il 62,3 percento dei voti."
3253,55.7,55.7,44.3,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 475 Ja zu 378 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent.","La loi sur les services d'identification électronique passe la rampe à Marbach (SG) avec 55,7 pour cent de oui.","Da Marbach SG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 55,7 percento dei voti."
3254,63.8,63.8,36.2,"Oberriet SG","Oberriet (SG)","Oberriet SG","Ja zur elektronischen Identität in Oberriet SG. Die Gemeinde hat das E-ID-Gesetz mit 63,8 Prozent der Stimmen angenommen.","Les électeurs d'Oberriet (SG) valident la loi sur les services d'identification électronique avec 63,8 pour cent de oui.","A Oberriet SG i cittadini hanno accolto, con il 63,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3255,51.8,51.8,48.2,"Rebstein SG","Rebstein (SG)","Rebstein SG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich für das E-ID-Gesetz ausgesprochen.","A Rebstein, les habitants disent oui à 51,8 pour cent à la loi sur les services d'identification électronique.","Nel comune di Rebstein la legge sull'identificazione elettronica è stata approvata con il 51,8 percento dei voti."
3256,62.4,62.4,37.6,"Rüthi SG","Rüthi (SG)","Rüthi SG","Mit 585 Ja zu 353 Nein hat sich Rüthi SG für das E-ID-Gesetz ausgesprochen. Das entspricht 62,4 Prozent.","Les habitants de Rüthi (SG) approuvent la loi sur les services d'identification électronique avec 62,4 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 62,4 percento dei voti."
3271,55.7,55.7,44.3,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'991 Ja zu 1'582 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent.","La loi sur les services d'identification électronique passe la rampe à Buchs (SG) avec 55,7 pour cent de oui.","Da Buchs SG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 55,7 percento dei voti."
3272,63,63,37,"Gams SG","Gams (SG)","Gams SG","Mit 900 Ja zu 529 Nein hat sich Gams für das E-ID-Gesetz ausgesprochen. Das entspricht 63 Prozent.","Les habitants de Gams approuvent la loi sur les services d'identification électronique avec 63 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Gams: i cittadini hanno approvato il testo con il 63 percento dei voti."
3273,62,62,38,"Grabs SG","Grabs (SG)","Grabs SG","Mit 62 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grabs das E-ID-Gesetz angenommen.","Les habitants de Grabs acceptent la loi sur les services d'identification électronique avec 62 pour cent de oui.","Nel comune di Grabs la legge sull'identificazione elettronica è stata accetata con il 62 percento dei voti."
3274,59.8,59.8,40.2,"Sennwald SG","Sennwald (SG)","Sennwald SG","Das E-ID-Gesetz ist in Sennwald mit 59,8 Prozent der Stimmen angenommen worden.","A Sennwald, les habitants sont favorables à la loi sur les services d'identification électronique avec 59,8 pour cent de oui.","I cittadini di Sennwald si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 59,8 percento dei voti."
3275,57,57,43,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 840 Ja zu 634 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent.","La loi sur les services d'identification électronique passe la rampe à Sevelen avec 57 pour cent de oui.","Da Sevelen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 57 percento dei voti."
3276,60.2,60.2,39.8,"Wartau SG","Wartau (SG)","Wartau SG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wartau haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 60,2 pour cent à la loi sur les services d'identification électronique à Wartau.","Con il 60,2 percento di ""sì"", i cittadini del comune di Wartau hanno accolto la legge sull'identificazione elettronica."
3291,59.8,59.8,40.2,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Ja zur elektronischen Identität in Bad Ragaz. Die Gemeinde hat das E-ID-Gesetz mit 59,8 Prozent der Stimmen angenommen.","Les électeurs de Bad Ragaz valident la loi sur les services d'identification électronique avec 59,8 pour cent de oui.","A Bad Ragaz i cittadini hanno accolto, con il 59,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3292,74.2,74.2,25.8,"Flums SG","Flums (SG)","Flums SG","Mit 74,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flums das E-ID-Gesetz angenommen.","Les habitants de Flums acceptent la loi sur les services d'identification électronique avec 74,2 pour cent de oui.","Nel comune di Flums la legge sull'identificazione elettronica è stata accetata con il 74,2 percento dei voti."
3293,70.2,70.2,29.8,"Mels SG","Mels (SG)","Mels SG","Das E-ID-Gesetz ist in Mels mit 70,2 Prozent der Stimmen angenommen worden.","A Mels, les habitants sont favorables à la loi sur les services d'identification électronique avec 70,2 pour cent de oui.","I cittadini di Mels si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 70,2 percento dei voti."
3294,71,71,29,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Mit 71 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfäfers das E-ID-Gesetz angenommen.","Les habitants de Pfäfers acceptent la loi sur les services d'identification électronique avec 71 pour cent de oui.","Nel comune di Pfäfers la legge sull'identificazione elettronica è stata accetata con il 71 percento dei voti."
3295,64.9,64.9,35.1,"Quarten SG","Quarten (SG)","Quarten SG","Mit 64,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Quarten das E-ID-Gesetz angenommen.","Les habitants de Quarten acceptent la loi sur les services d'identification électronique avec 64,9 pour cent de oui.","Nel comune di Quarten la legge sull'identificazione elettronica è stata accetata con il 64,9 percento dei voti."
3296,58.4,58.4,41.6,"Sargans SG","Sargans (SG)","Sargans SG","Mit 58,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sargans das E-ID-Gesetz angenommen.","Les habitants de Sargans acceptent la loi sur les services d'identification électronique avec 58,4 pour cent de oui.","Nel comune di Sargans la legge sull'identificazione elettronica è stata accetata con il 58,4 percento dei voti."
3297,66,66,34,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'535 Ja zu 791 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66 Prozent.","La loi sur les services d'identification électronique passe la rampe à Vilters-Wangs avec 66 pour cent de oui.","Da Vilters-Wangs è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 66 percento dei voti."
3298,62.4,62.4,37.6,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Ja zur elektronischen Identität in Walenstadt. Die Gemeinde hat das E-ID-Gesetz mit 62,4 Prozent der Stimmen angenommen.","Les électeurs de Walenstadt valident la loi sur les services d'identification électronique avec 62,4 pour cent de oui.","A Walenstadt i cittadini hanno accolto, con il 62,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3311,59.4,59.4,40.6,"Amden SG","Amden (SG)","Amden SG","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben sich für das E-ID-Gesetz ausgesprochen.","A Amden, les habitants disent oui à 59,4 pour cent à la loi sur les services d'identification électronique.","Nel comune di Amden la legge sull'identificazione elettronica è stata approvata con il 59,4 percento dei voti."
3312,62.7,62.7,37.3,"Benken SG","Benken (SG)","Benken SG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Benken SG haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 62,7 pour cent à la loi sur les services d'identification électronique à Benken (SG).","Con il 62,7 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto la legge sull'identificazione elettronica."
3313,60.2,60.2,39.8,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Mit 1'084 Ja zu 717 Nein hat sich Kaltbrunn für das E-ID-Gesetz ausgesprochen. Das entspricht 60,2 Prozent.","Les habitants de Kaltbrunn approuvent la loi sur les services d'identification électronique avec 60,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 60,2 percento dei voti."
3315,61.4,61.4,38.6,"Schänis SG","Schänis (SG)","Schänis SG","Mit 61,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schänis das E-ID-Gesetz angenommen.","Les habitants de Schänis acceptent la loi sur les services d'identification électronique avec 61,4 pour cent de oui.","Nel comune di Schänis la legge sull'identificazione elettronica è stata accetata con il 61,4 percento dei voti."
3316,50.9,50.9,49.1,"Weesen SG","Weesen (SG)","Weesen SG","Ja zur elektronischen Identität in Weesen. Die Gemeinde hat das E-ID-Gesetz mit 50,9 Prozent der Stimmen angenommen.","Les électeurs de Weesen valident la loi sur les services d'identification électronique avec 50,9 pour cent de oui.","A Weesen i cittadini hanno accolto, con il 50,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3338,53.5,53.5,46.5,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Das E-ID-Gesetz ist in Schmerikon mit 53,5 Prozent der Stimmen angenommen worden.","A Schmerikon, les habitants sont favorables à la loi sur les services d'identification électronique avec 53,5 pour cent de oui.","I cittadini di Schmerikon si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 53,5 percento dei voti."
3339,55.2,55.2,44.8,"Uznach SG","Uznach (SG)","Uznach SG","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben sich für das E-ID-Gesetz ausgesprochen.","A Uznach, les habitants disent oui à 55,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Uznach la legge sull'identificazione elettronica è stata approvata con il 55,2 percento dei voti."
3340,49.6,49.6,50.4,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Rapperswil-Jona ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 50,4 Prozent Nein verworfen.","Les habitants de Rapperswil-Jona rejettent la loi sur les services d'identification électronique avec 50,4 pour cent de non.","Nel comune di Rapperswil-Jona la legge sull'identificazione elettronica è stata bocciata con il 50,4 percento dei voti."
3341,58.4,58.4,41.6,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Mit 58,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gommiswald das E-ID-Gesetz angenommen.","Les habitants de Gommiswald acceptent la loi sur les services d'identification électronique avec 58,4 pour cent de oui.","Nel comune di Gommiswald la legge sull'identificazione elettronica è stata accetata con il 58,4 percento dei voti."
