"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,51.8,51.8,48.2,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gommiswald das E-ID-Gesetz angenommen.","Les habitants de Gommiswald acceptent la loi sur les services d'identification électronique avec 51,8 pour cent de oui.","Nel comune di Gommiswald la legge sull'identificazione elettronica è stata accetata con il 51,8 percento dei voti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,24.6,24.6,75.4,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben sich gegen das E-ID-Gesetz ausgesprochen.","A Ebnat-Kappel, les habitants disent non à 75,4 pour cent à la loi sur les services d'identification électronique.","I cittadini di Ebnat-Kappel si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 75,4 percento dei voti."
3359,50,0,0,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3360,95.8,95.8,4.2,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'737 Ja zu 298 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 95,8 Prozent.","La loi sur les services d'identification électronique passe la rampe à Nesslau avec 95,8 pour cent de oui.","Da Nesslau è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 95,8 percento dei voti."
3372,50,0,0,"Hemberg SG","Hemberg (SG)","Hemberg SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3374,66.8,66.8,33.2,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Das E-ID-Gesetz ist in Lichtensteig mit 66,8 Prozent der Stimmen angenommen worden.","A Lichtensteig, les habitants sont favorables à la loi sur les services d'identification électronique avec 66,8 pour cent de oui.","I cittadini di Lichtensteig si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 66,8 percento dei voti."
3375,50,0,0,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3378,77.5,77.5,22.5,"Neckertal SG","Neckertal (SG)","Neckertal SG","Mit 77,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neckertal das E-ID-Gesetz angenommen.","Les habitants de Neckertal acceptent la loi sur les services d'identification électronique avec 77,5 pour cent de oui.","Nel comune di Neckertal la legge sull'identificazione elettronica è stata accetata con il 77,5 percento dei voti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,15.1,15.1,84.9,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Nein zur elektronischen Identität: Kirchberg SG hat das E-ID-Gesetz mit 84,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Kirchberg (SG) avec 84,9 pour cent de non.","Nel comune di Kirchberg SG la legge sull'identificazione elettronica è stata respinta con il 84,9 percento dei voti."
3393,50,0,0,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3394,71.9,71.9,28.1,"Mosnang SG","Mosnang (SG)","Mosnang SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben sich für das E-ID-Gesetz ausgesprochen.","A Mosnang, les habitants disent oui à 71,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Mosnang la legge sull'identificazione elettronica è stata approvata con il 71,9 percento dei voti."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3401,34.3,34.3,65.7,"Degersheim SG","Degersheim (SG)","Degersheim SG","Keine Mehrheit für eine elektronische Identität in Degersheim: Das E-ID-Gesetz ist mit 65,7 Prozent gescheitert.","C'est non à 65,7 pour cent à la loi sur les services d'identification électronique à Degersheim.","Da Degersheim è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65,7 percento dei voti."
3402,50,0,0,"Flawil SG","Flawil (SG)","Flawil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3405,66.5,66.5,33.5,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben sich für das E-ID-Gesetz ausgesprochen.","A Jonschwil, les habitants disent oui à 66,5 pour cent à la loi sur les services d'identification électronique.","Nel comune di Jonschwil la legge sull'identificazione elettronica è stata approvata con il 66,5 percento dei voti."
3407,50,0,0,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3408,53.2,53.2,46.8,"Uzwil SG","Uzwil (SG)","Uzwil SG","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uzwil das E-ID-Gesetz angenommen.","Les habitants d'Uzwil acceptent la loi sur les services d'identification électronique avec 53,2 pour cent de oui.","Nel comune di Uzwil la legge sull'identificazione elettronica è stata accetata con il 53,2 percento dei voti."
3422,50,0,0,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3423,43.4,43.4,56.6,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","In Niederhelfenschwil hat das E-ID-Gesetz keine Mehrheit gefunden: 56,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Niederhelfenschwil avec 56,6 pour cent de non.","A Niederhelfenschwil i cittadini hanno respinto, con il 56,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3424,50,0,0,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3426,49.3,49.3,50.7,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","In Zuzwil SG hat das E-ID-Gesetz keine Mehrheit gefunden: 50,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Zuzwil (SG) avec 50,7 pour cent de non.","A Zuzwil SG i cittadini hanno respinto, con il 50,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,1.9,1.9,98.1,"Andwil SG","Andwil (SG)","Andwil SG","Andwil SG ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 98,1 Prozent Nein verworfen.","Les habitants d'Andwil (SG) rejettent la loi sur les services d'identification électronique avec 98,1 pour cent de non.","Nel comune di Andwil SG la legge sull'identificazione elettronica è stata bocciata con il 98,1 percento dei voti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,77,77,23,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 7'874 Ja zu 2'347 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 77 Prozent.","La loi sur les services d'identification électronique passe la rampe à Gossau (SG) avec 77 pour cent de oui.","Da Gossau SG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 77 percento dei voti."
3444,50,0,0,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4401,50,0,0,"Arbon TG","Arbon (TG)","Arbon TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4406,82.8,82.8,17.2,"Dozwil TG","Dozwil (TG)","Dozwil TG","Ja zur elektronischen Identität in Dozwil. Die Gemeinde hat das E-ID-Gesetz mit 82,8 Prozent der Stimmen angenommen.","Les électeurs de Dozwil valident la loi sur les services d'identification électronique avec 82,8 pour cent de oui.","A Dozwil i cittadini hanno accolto, con il 82,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4411,50,0,0,"Egnach TG","Egnach (TG)","Egnach TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4416,42,42,58,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Mit 6'265 Nein zu 4'535 Ja haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen das E-ID-Gesetz abgelehnt. Das sind 58 Prozent.","A Hefenhofen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 58 pour cent de non.","Con il 58 percento di ""no"", i cittadini del comune di Hefenhofen hanno respinto la legge sull'identificazione elettronica."
4421,50,0,0,"Horn TG","Horn (TG)","Horn TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4426,52.5,52.5,47.5,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'744 Ja zu 8'811 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Kesswil avec 52,5 pour cent de oui.","Da Kesswil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 52,5 percento dei voti."
4431,50,0,0,"Roggwil TG","Roggwil (TG)","Roggwil TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4436,79.2,79.2,20.8,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'255 Ja zu 857 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent.","La loi sur les services d'identification électronique passe la rampe à Romanshorn avec 79,2 pour cent de oui.","Da Romanshorn è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 79,2 percento dei voti."
4441,50,0,0,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4446,62.6,62.6,37.4,"Sommeri TG","Sommeri (TG)","Sommeri TG","Mit 6'231 Ja zu 3'730 Nein hat sich Sommeri für das E-ID-Gesetz ausgesprochen. Das entspricht 62,6 Prozent.","Les habitants de Sommeri approuvent la loi sur les services d'identification électronique avec 62,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Sommeri: i cittadini hanno approvato il testo con il 62,6 percento dei voti."
4451,50,0,0,"Uttwil TG","Uttwil (TG)","Uttwil TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4461,75.3,75.3,24.7,"Amriswil TG","Amriswil (TG)","Amriswil TG","Mit 75,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Amriswil das E-ID-Gesetz angenommen.","Les habitants d'Amriswil acceptent la loi sur les services d'identification électronique avec 75,3 pour cent de oui.","Nel comune di Amriswil la legge sull'identificazione elettronica è stata accetata con il 75,3 percento dei voti."
4471,50,0,0,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4476,68.7,68.7,31.3,"Erlen TG","Erlen (TG)","Erlen TG","Erlen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'579 Ja zu 3'901 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,7 Prozent.","La loi sur les services d'identification électronique passe la rampe à Erlen avec 68,7 pour cent de oui.","Da Erlen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 68,7 percento dei voti."
4486,50,0,0,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4495,61.2,61.2,38.8,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hohentannen das E-ID-Gesetz angenommen.","Les habitants de Hohentannen acceptent la loi sur les services d'identification électronique avec 61,2 pour cent de oui.","Nel comune di Hohentannen la legge sull'identificazione elettronica è stata accetata con il 61,2 percento dei voti."
4501,50,0,0,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4506,84.8,84.8,15.2,"Sulgen TG","Sulgen (TG)","Sulgen TG","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich für das E-ID-Gesetz ausgesprochen.","A Sulgen, les habitants disent oui à 84,8 pour cent à la loi sur les services d'identification électronique.","Nel comune di Sulgen la legge sull'identificazione elettronica è stata approvata con il 84,8 percento dei voti."
4511,50,0,0,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4536,53.1,53.1,46.9,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'108 Ja zu 7'163 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,1 Prozent.","La loi sur les services d'identification électronique passe la rampe à Basadingen-Schlattingen avec 53,1 pour cent de oui.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 53,1 percento dei voti."
4545,50,0,0,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4546,54.8,54.8,45.2,"Schlatt TG","Schlatt (TG)","Schlatt TG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich für das E-ID-Gesetz ausgesprochen.","A Schlatt (TG), les habitants disent oui à 54,8 pour cent à la loi sur les services d'identification électronique.","Nel comune di Schlatt TG la legge sull'identificazione elettronica è stata approvata con il 54,8 percento dei voti."
4551,50,0,0,"Aadorf TG","Aadorf (TG)","Aadorf TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4561,6.6,6.6,93.4,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Mit 5'575 Nein zu 391 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen das E-ID-Gesetz abgelehnt. Das sind 93,4 Prozent.","A Felben-Wellhausen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 93,4 pour cent de non.","Con il 93,4 percento di ""no"", i cittadini del comune di Felben-Wellhausen hanno respinto la legge sull'identificazione elettronica."
4566,50,0,0,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4571,34.5,34.5,65.5,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,5 Prozent Nein verworfen.","Les habitants de Gachnang rejettent la loi sur les services d'identification électronique avec 65,5 pour cent de non.","Nel comune di Gachnang la legge sull'identificazione elettronica è stata bocciata con il 65,5 percento dei voti."
4590,50,0,0,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4591,50.7,50.7,49.3,"Matzingen TG","Matzingen (TG)","Matzingen TG","Das E-ID-Gesetz ist in Matzingen mit 50,7 Prozent der Stimmen angenommen worden.","A Matzingen, les habitants sont favorables à la loi sur les services d'identification électronique avec 50,7 pour cent de oui.","I cittadini di Matzingen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 50,7 percento dei voti."
4601,50,0,0,"Neunforn TG","Neunforn (TG)","Neunforn TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4606,54.2,54.2,45.8,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Das E-ID-Gesetz ist in Stettfurt mit 54,2 Prozent der Stimmen angenommen worden.","A Stettfurt, les habitants sont favorables à la loi sur les services d'identification électronique avec 54,2 pour cent de oui.","I cittadini di Stettfurt si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 54,2 percento dei voti."
4611,50,0,0,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4616,90.9,90.9,9.1,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","90,9 Prozent der Stimmbürgerinnen und Stimmbürger in Uesslingen-Buch haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 90,9 pour cent à la loi sur les services d'identification électronique à Uesslingen-Buch.","Con il 90,9 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto la legge sull'identificazione elettronica."
4621,50,0,0,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4641,31.6,31.6,68.4,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für eine elektronische Identität in Altnau: Das E-ID-Gesetz ist mit 68,4 Prozent gescheitert.","C'est non à 68,4 pour cent à la loi sur les services d'identification électronique à Altnau.","Da Altnau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,4 percento dei voti."
4643,50,0,0,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4646,37.5,37.5,62.5,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Ermatingen, les habitants disent non à 62,5 pour cent à la loi sur les services d'identification électronique.","I cittadini di Ermatingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62,5 percento dei voti."
4651,50,0,0,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4656,43,43,57,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 57 Prozent Nein verworfen.","Les habitants de Güttingen rejettent la loi sur les services d'identification électronique avec 57 pour cent de non.","Nel comune di Güttingen la legge sull'identificazione elettronica è stata bocciata con il 57 percento dei voti."
4666,50,0,0,"Kemmental TG","Kemmental (TG)","Kemmental TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4671,99,99,1,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Das E-ID-Gesetz ist in Kreuzlingen mit 99 Prozent der Stimmen angenommen worden.","A Kreuzlingen, les habitants sont favorables à la loi sur les services d'identification électronique avec 99 pour cent de oui.","I cittadini di Kreuzlingen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 99 percento dei voti."
4681,50,0,0,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4683,74.2,74.2,25.8,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'147 Ja zu 2'133 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 74,2 Prozent.","La loi sur les services d'identification électronique passe la rampe aungwil avec 74,2 pour cent de oui.","Da Lengwil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 74,2 percento dei voti."
4691,50,0,0,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4696,55.5,55.5,44.5,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Das E-ID-Gesetz ist in Tägerwilen mit 55,5 Prozent der Stimmen angenommen worden.","A Tägerwilen, les habitants sont favorables à la loi sur les services d'identification électronique avec 55,5 pour cent de oui.","I cittadini di Tägerwilen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 55,5 percento dei voti."
4701,50,0,0,"Wäldi TG","Wäldi (TG)","Wäldi TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4711,9.3,9.3,90.7,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","90,7 der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Affeltrangen s'opposent à la loi sur les services d'identification électronique avec 90,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Affeltrangen: i cittadini hanno bocciato il testo con il 90,7 percento dei voti."
4716,50,0,0,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4721,47.7,47.7,52.3,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","Keine Mehrheit für eine elektronische Identität in Bichelsee-Balterswil: Das E-ID-Gesetz ist mit 52,3 Prozent gescheitert.","C'est non à 52,3 pour cent à la loi sur les services d'identification électronique à Bichelsee-Balterswil.","Da Bichelsee-Balterswil è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 52,3 percento dei voti."
4723,50,0,0,"Braunau TG","Braunau (TG)","Braunau TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4724,52.4,52.4,47.6,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Mit 52,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eschlikon das E-ID-Gesetz angenommen.","Les habitants d'Eschlikon acceptent la loi sur les services d'identification électronique avec 52,4 pour cent de oui.","Nel comune di Eschlikon la legge sull'identificazione elettronica è stata accetata con il 52,4 percento dei voti."
4726,50,0,0,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4741,30.8,30.8,69.2,"Lommis TG","Lommis (TG)","Lommis TG","In Lommis hat das E-ID-Gesetz keine Mehrheit gefunden: 69,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Lommis avec 69,2 pour cent de non.","A Lommis i cittadini hanno respinto, con il 69,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4746,50,0,0,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4751,1.9,1.9,98.1,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","In Rickenbach TG hat das E-ID-Gesetz keine Mehrheit gefunden: 98,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Rickenbach (TG) avec 98,1 pour cent de non.","A Rickenbach TG i cittadini hanno respinto, con il 98,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4756,50,0,0,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4761,79,79,21,"Sirnach TG","Sirnach (TG)","Sirnach TG","79 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben sich für das E-ID-Gesetz ausgesprochen.","A Sirnach, les habitants disent oui à 79 pour cent à la loi sur les services d'identification électronique.","Nel comune di Sirnach la legge sull'identificazione elettronica è stata approvata con il 79 percento dei voti."
