"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3394,35.4,35.4,64.6,"Mosnang SG","Mosnang (SG)","Mosnang SG","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben sich gegen das E-ID-Gesetz ausgesprochen. Mosnang hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Mosnang, les habitants disent non à 64,6 pour cent à la loi sur les services d'identification électronique. Mosnang a rejeté la loi, tout comme son canton.","I cittadini di Mosnang si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,6 percento dei voti. Il comune di Mosnang bocciando la legge si è espresso come il suo cantone."
3395,35.5,35.5,64.5,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Nein zur elektronischen Identität: Bütschwil-Ganterschwil hat das E-ID-Gesetz mit 64,5 Prozent Nein-Stimmen verworfen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bütschwil-Ganterschwil avec 64,5 pour cent de non. Bütschwil-Ganterschwil a rejeté la loi, tout comme son canton.","Nel comune di Bütschwil-Ganterschwil la legge sull'identificazione elettronica è stata respinta con il 64,5 percento dei voti. Il comune di Bütschwil-Ganterschwil bocciando la legge si è espresso come il suo cantone."
3401,36.7,36.7,63.3,"Degersheim SG","Degersheim (SG)","Degersheim SG","Keine Mehrheit für eine elektronische Identität in Degersheim: Das E-ID-Gesetz ist mit 63,3 Prozent gescheitert. Degersheim hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 63,3 pour cent à la loi sur les services d'identification électronique à Degersheim. Degersheim a rejeté la loi, tout comme son canton.","Da Degersheim è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 63,3 percento dei voti. Il comune di Degersheim bocciando la legge si è espresso come il suo cantone."
3402,37.6,37.6,62.4,"Flawil SG","Flawil (SG)","Flawil SG","Nein zur elektronischen Identität: Flawil hat das E-ID-Gesetz mit 62,4 Prozent Nein-Stimmen verworfen. Flawil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Flawil avec 62,4 pour cent de non. Flawil a rejeté la loi, tout comme son canton.","Nel comune di Flawil la legge sull'identificazione elettronica è stata respinta con il 62,4 percento dei voti. Il comune di Flawil bocciando la legge si è espresso come il suo cantone."
3405,39.4,39.4,60.6,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben sich gegen das E-ID-Gesetz ausgesprochen. Jonschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Jonschwil, les habitants disent non à 60,6 pour cent à la loi sur les services d'identification électronique. Jonschwil a rejeté la loi, tout comme son canton.","I cittadini di Jonschwil si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 60,6 percento dei voti. Il comune di Jonschwil bocciando la legge si è espresso come il suo cantone."
3407,40.9,40.9,59.1,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Nein zur elektronischen Identität: Oberuzwil hat das E-ID-Gesetz mit 59,1 Prozent Nein-Stimmen verworfen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Oberuzwil avec 59,1 pour cent de non. Oberuzwil a rejeté la loi, tout comme son canton.","Nel comune di Oberuzwil la legge sull'identificazione elettronica è stata respinta con il 59,1 percento dei voti. Il comune di Oberuzwil bocciando la legge si è espresso come il suo cantone."
3408,36.7,36.7,63.3,"Uzwil SG","Uzwil (SG)","Uzwil SG","Uzwil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,3 Prozent Nein verworfen. Uzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants d'Uzwil rejettent la loi sur les services d'identification électronique avec 63,3 pour cent de non. Uzwil a rejeté la loi, tout comme son canton.","Nel comune di Uzwil la legge sull'identificazione elettronica è stata bocciata con il 63,3 percento dei voti. Il comune di Uzwil bocciando la legge si è espresso come il suo cantone."
3422,36.1,36.1,63.9,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben sich gegen das E-ID-Gesetz ausgesprochen. Niederbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Niederbüren, les habitants disent non à 63,9 pour cent à la loi sur les services d'identification électronique. Niederbüren a rejeté la loi, tout comme son canton.","I cittadini di Niederbüren si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,9 percento dei voti. Il comune di Niederbüren bocciando la legge si è espresso come il suo cantone."
3423,43.3,43.3,56.7,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","In Niederhelfenschwil hat das E-ID-Gesetz keine Mehrheit gefunden: 56,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Niederhelfenschwil avec 56,7 pour cent de non. Niederhelfenschwil a rejeté la loi, tout comme son canton.","A Niederhelfenschwil i cittadini hanno respinto, con il 56,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Niederhelfenschwil bocciando la legge si è espresso come il suo cantone."
3424,43.9,43.9,56.1,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Nein zur elektronischen Identität: Oberbüren hat das E-ID-Gesetz mit 56,1 Prozent Nein-Stimmen verworfen. Oberbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Oberbüren avec 56,1 pour cent de non. Oberbüren a rejeté la loi, tout comme son canton.","Nel comune di Oberbüren la legge sull'identificazione elettronica è stata respinta con il 56,1 percento dei voti. Il comune di Oberbüren bocciando la legge si è espresso come il suo cantone."
3426,43.3,43.3,56.7,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","In Zuzwil SG hat das E-ID-Gesetz keine Mehrheit gefunden: 56,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Zuzwil (SG) avec 56,7 pour cent de non. Zuzwil (SG) a rejeté la loi, tout comme son canton.","A Zuzwil SG i cittadini hanno respinto, con il 56,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Zuzwil SG bocciando la legge si è espresso come il suo cantone."
3427,40.5,40.5,59.5,"Wil SG","Wil (SG)","Wil SG","Mit 4'223 Nein zu 2'869 Ja haben die Stimmbürgerinnen und Stimmbürger von Wil SG das E-ID-Gesetz abgelehnt. Das sind 59,5 Prozent. Wil SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,5 pour cent de non. Wil (SG) a rejeté la loi, tout comme son canton.","Con il 59,5 percento di ""no"", i cittadini del comune di Wil SG hanno respinto la legge sull'identificazione elettronica. Il comune di Wil SG bocciando la legge si è espresso come il suo cantone."
3441,50.1,50.1,49.9,"Andwil SG","Andwil (SG)","Andwil SG","Mit 50,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Andwil SG das E-ID-Gesetz angenommen. Andwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants d'Andwil (SG) acceptent la loi sur les services d'identification électronique avec 50,1 pour cent de oui. Andwil (SG) a approuvé la loi, contrairement à son canton.","Nel comune di Andwil SG la legge sull'identificazione elettronica è stata accetata con il 50,1 percento dei voti. Il comune di Andwil SG approvando la legge è andato controcorrente rispetto al suo cantone."
3442,46.9,46.9,53.1,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Nein zur elektronischen Identität: Gaiserwald hat das E-ID-Gesetz mit 53,1 Prozent Nein-Stimmen verworfen. Gaiserwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Gaiserwald avec 53,1 pour cent de non. Gaiserwald a rejeté la loi, tout comme son canton.","Nel comune di Gaiserwald la legge sull'identificazione elettronica è stata respinta con il 53,1 percento dei voti. Il comune di Gaiserwald bocciando la legge si è espresso come il suo cantone."
3443,42.3,42.3,57.7,"Gossau SG","Gossau (SG)","Gossau SG","Nein zur elektronischen Identität: Gossau SG hat das E-ID-Gesetz mit 57,7 Prozent Nein-Stimmen verworfen. Gossau SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Gossau (SG) avec 57,7 pour cent de non. Gossau (SG) a rejeté la loi, tout comme son canton.","Nel comune di Gossau SG la legge sull'identificazione elettronica è stata respinta con il 57,7 percento dei voti. Il comune di Gossau SG bocciando la legge si è espresso come il suo cantone."
3444,39.1,39.1,60.9,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Keine Mehrheit für eine elektronische Identität in Waldkirch: Das E-ID-Gesetz ist mit 60,9 Prozent gescheitert. Waldkirch hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 60,9 pour cent à la loi sur les services d'identification électronique à Waldkirch. Waldkirch a rejeté la loi, tout comme son canton.","Da Waldkirch è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,9 percento dei voti. Il comune di Waldkirch bocciando la legge si è espresso come il suo cantone."
4401,36.4,36.4,63.6,"Arbon TG","Arbon (TG)","Arbon TG","In Arbon hat das E-ID-Gesetz keine Mehrheit gefunden: 63,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Arbon avec 63,6 pour cent de non. Arbon a rejeté la loi, tout comme son canton.","A Arbon i cittadini hanno respinto, con il 63,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Arbon bocciando la legge si è espresso come il suo cantone."
4406,19.9,19.9,80.1,"Dozwil TG","Dozwil (TG)","Dozwil TG","In Dozwil hat das E-ID-Gesetz keine Mehrheit gefunden: 80,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Dozwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau.","La loi sur les services d'identification électronique échoue à Dozwil avec 80,1 pour cent de non. Le plus fort pourcentage de non du canton de Thurgovie a été obtenu à Dozwil.","A Dozwil i cittadini hanno respinto, con il 80,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Dozwil ha così ottenuto la più alta percentuale di ""no"" nel canton Turgovia."
4411,38,38,62,"Egnach TG","Egnach (TG)","Egnach TG","Egnach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 62 Prozent Nein verworfen. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Egnach rejettent la loi sur les services d'identification électronique avec 62 pour cent de non. Egnach a rejeté la loi, tout comme son canton.","Nel comune di Egnach la legge sull'identificazione elettronica è stata bocciata con il 62 percento dei voti. Il comune di Egnach bocciando la legge si è espresso come il suo cantone."
4416,33.2,33.2,66.8,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Mit 259 Nein zu 129 Ja haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen das E-ID-Gesetz abgelehnt. Das sind 66,8 Prozent. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Hefenhofen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,8 pour cent de non. Hefenhofen a rejeté la loi, tout comme son canton.","Con il 66,8 percento di ""no"", i cittadini del comune di Hefenhofen hanno respinto la legge sull'identificazione elettronica. Il comune di Hefenhofen bocciando la legge si è espresso come il suo cantone."
4421,44.7,44.7,55.3,"Horn TG","Horn (TG)","Horn TG","Horn ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 55,3 Prozent Nein verworfen. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Horn rejettent la loi sur les services d'identification électronique avec 55,3 pour cent de non. Horn a rejeté la loi, tout comme son canton.","Nel comune di Horn la legge sull'identificazione elettronica è stata bocciata con il 55,3 percento dei voti. Il comune di Horn bocciando la legge si è espresso come il suo cantone."
4426,41.8,41.8,58.2,"Kesswil TG","Kesswil (TG)","Kesswil TG","Nein zur elektronischen Identität: Kesswil hat das E-ID-Gesetz mit 58,2 Prozent Nein-Stimmen verworfen. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Kesswil avec 58,2 pour cent de non. Kesswil a rejeté la loi, tout comme son canton.","Nel comune di Kesswil la legge sull'identificazione elettronica è stata respinta con il 58,2 percento dei voti. Il comune di Kesswil bocciando la legge si è espresso come il suo cantone."
4431,47.2,47.2,52.8,"Roggwil TG","Roggwil (TG)","Roggwil TG","Nein zur elektronischen Identität: Roggwil TG hat das E-ID-Gesetz mit 52,8 Prozent Nein-Stimmen verworfen. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Roggwil (TG) avec 52,8 pour cent de non. Roggwil (TG) a rejeté la loi, tout comme son canton.","Nel comune di Roggwil TG la legge sull'identificazione elettronica è stata respinta con il 52,8 percento dei voti. Il comune di Roggwil TG bocciando la legge si è espresso come il suo cantone."
4436,35.2,35.2,64.8,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Nein zur elektronischen Identität: Romanshorn hat das E-ID-Gesetz mit 64,8 Prozent Nein-Stimmen verworfen. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Romanshorn avec 64,8 pour cent de non. Romanshorn a rejeté la loi, tout comme son canton.","Nel comune di Romanshorn la legge sull'identificazione elettronica è stata respinta con il 64,8 percento dei voti. Il comune di Romanshorn bocciando la legge si è espresso come il suo cantone."
4441,26.9,26.9,73.1,"Salmsach TG","Salmsach (TG)","Salmsach TG","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen das E-ID-Gesetz ausgesprochen. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Salmsach, les habitants disent non à 73,1 pour cent à la loi sur les services d'identification électronique. Salmsach a rejeté la loi, tout comme son canton.","I cittadini di Salmsach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 73,1 percento dei voti. Il comune di Salmsach bocciando la legge si è espresso come il suo cantone."
4446,33.3,33.3,66.7,"Sommeri TG","Sommeri (TG)","Sommeri TG","66,7 der Stimmbürgerinnen und Stimmbürger von Sommeri haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Sommeri s'opposent à la loi sur les services d'identification électronique avec 66,7 pour cent de non. Sommeri a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Sommeri: i cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Sommeri bocciando la legge si è espresso come il suo cantone."
4451,35.9,35.9,64.1,"Uttwil TG","Uttwil (TG)","Uttwil TG","In Uttwil hat das E-ID-Gesetz keine Mehrheit gefunden: 64,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Uttwil avec 64,1 pour cent de non. Uttwil a rejeté la loi, tout comme son canton.","A Uttwil i cittadini hanno respinto, con il 64,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Uttwil bocciando la legge si è espresso come il suo cantone."
4461,36.5,36.5,63.5,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,5 Prozent Nein verworfen. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Amriswil rejettent la loi sur les services d'identification électronique avec 63,5 pour cent de non. Amriswil a rejeté la loi, tout comme son canton.","Nel comune di Amriswil la legge sull'identificazione elettronica è stata bocciata con il 63,5 percento dei voti. Il comune di Amriswil bocciando la legge si è espresso come il suo cantone."
4471,35.2,35.2,64.8,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,8 Prozent Nein verworfen. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Bischofszell rejettent la loi sur les services d'identification électronique avec 64,8 pour cent de non. Bischofszell a rejeté la loi, tout comme son canton.","Nel comune di Bischofszell la legge sull'identificazione elettronica è stata bocciata con il 64,8 percento dei voti. Il comune di Bischofszell bocciando la legge si è espresso come il suo cantone."
4476,29.9,29.9,70.1,"Erlen TG","Erlen (TG)","Erlen TG","Nein zur elektronischen Identität: Erlen hat das E-ID-Gesetz mit 70,1 Prozent Nein-Stimmen verworfen. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Erlen avec 70,1 pour cent de non. Erlen a rejeté la loi, tout comme son canton.","Nel comune di Erlen la legge sull'identificazione elettronica è stata respinta con il 70,1 percento dei voti. Il comune di Erlen bocciando la legge si è espresso come il suo cantone."
4486,31.2,31.2,68.8,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Keine Mehrheit für eine elektronische Identität in Hauptwil-Gottshaus: Das E-ID-Gesetz ist mit 68,8 Prozent gescheitert. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 68,8 pour cent à la loi sur les services d'identification électronique à Hauptwil-Gottshaus. Hauptwil-Gottshaus a rejeté la loi, tout comme son canton.","Da Hauptwil-Gottshaus è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,8 percento dei voti. Il comune di Hauptwil-Gottshaus bocciando la legge si è espresso come il suo cantone."
4495,27.9,27.9,72.1,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Hohentannen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 72,1 Prozent Nein verworfen. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hohentannen rejettent la loi sur les services d'identification électronique avec 72,1 pour cent de non. Hohentannen a rejeté la loi, tout comme son canton.","Nel comune di Hohentannen la legge sull'identificazione elettronica è stata bocciata con il 72,1 percento dei voti. Il comune di Hohentannen bocciando la legge si è espresso come il suo cantone."
4501,32.9,32.9,67.1,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Nein zur elektronischen Identität: Kradolf-Schönenberg hat das E-ID-Gesetz mit 67,1 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Kradolf-Schönenberg avec 67,1 pour cent de non. Kradolf-Schönenberg a rejeté la loi, tout comme son canton.","Nel comune di Kradolf-Schönenberg la legge sull'identificazione elettronica è stata respinta con il 67,1 percento dei voti. Il comune di Kradolf-Schönenberg bocciando la legge si è espresso come il suo cantone."
4506,35,35,65,"Sulgen TG","Sulgen (TG)","Sulgen TG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen das E-ID-Gesetz ausgesprochen. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Sulgen, les habitants disent non à 65 pour cent à la loi sur les services d'identification électronique. Sulgen a rejeté la loi, tout comme son canton.","I cittadini di Sulgen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65 percento dei voti. Il comune di Sulgen bocciando la legge si è espresso come il suo cantone."
4511,34.1,34.1,65.9,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Keine Mehrheit für eine elektronische Identität in Zihlschlacht-Sitterdorf: Das E-ID-Gesetz ist mit 65,9 Prozent gescheitert. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 65,9 pour cent à la loi sur les services d'identification électronique à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a rejeté la loi, tout comme son canton.","Da Zihlschlacht-Sitterdorf è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65,9 percento dei voti. Il comune di Zihlschlacht-Sitterdorf bocciando la legge si è espresso come il suo cantone."
4536,27,27,73,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Nein zur elektronischen Identität: Basadingen-Schlattingen hat das E-ID-Gesetz mit 73 Prozent Nein-Stimmen verworfen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Basadingen-Schlattingen avec 73 pour cent de non. Basadingen-Schlattingen a rejeté la loi, tout comme son canton.","Nel comune di Basadingen-Schlattingen la legge sull'identificazione elettronica è stata respinta con il 73 percento dei voti. Il comune di Basadingen-Schlattingen bocciando la legge si è espresso come il suo cantone."
4545,31,31,69,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für eine elektronische Identität in Diessenhofen: Das E-ID-Gesetz ist mit 69 Prozent gescheitert. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 69 pour cent à la loi sur les services d'identification électronique à Diessenhofen. Diessenhofen a rejeté la loi, tout comme son canton.","Da Diessenhofen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 69 percento dei voti. Il comune di Diessenhofen bocciando la legge si è espresso come il suo cantone."
4546,33.7,33.7,66.3,"Schlatt TG","Schlatt (TG)","Schlatt TG","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen das E-ID-Gesetz ausgesprochen. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Schlatt (TG), les habitants disent non à 66,3 pour cent à la loi sur les services d'identification électronique. Schlatt (TG) a rejeté la loi, tout comme son canton.","I cittadini di Schlatt TG si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 66,3 percento dei voti. Il comune di Schlatt TG bocciando la legge si è espresso come il suo cantone."
4551,34.2,34.2,65.8,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 1'873 Nein zu 973 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf das E-ID-Gesetz abgelehnt. Das sind 65,8 Prozent. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Aadorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 65,8 pour cent de non. Aadorf a rejeté la loi, tout comme son canton.","Con il 65,8 percento di ""no"", i cittadini del comune di Aadorf hanno respinto la legge sull'identificazione elettronica. Il comune di Aadorf bocciando la legge si è espresso come il suo cantone."
4561,33.9,33.9,66.1,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Mit 524 Nein zu 269 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen das E-ID-Gesetz abgelehnt. Das sind 66,1 Prozent. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Felben-Wellhausen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,1 pour cent de non. Felben-Wellhausen a rejeté la loi, tout comme son canton.","Con il 66,1 percento di ""no"", i cittadini del comune di Felben-Wellhausen hanno respinto la legge sull'identificazione elettronica. Il comune di Felben-Wellhausen bocciando la legge si è espresso come il suo cantone."
4566,38,38,62,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","62 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich gegen das E-ID-Gesetz ausgesprochen. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Frauenfeld, les habitants disent non à 62 pour cent à la loi sur les services d'identification électronique. Frauenfeld a rejeté la loi, tout comme son canton.","I cittadini di Frauenfeld si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62 percento dei voti. Il comune di Frauenfeld bocciando la legge si è espresso come il suo cantone."
4571,42,42,58,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 58 Prozent Nein verworfen. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Gachnang rejettent la loi sur les services d'identification électronique avec 58 pour cent de non. Gachnang a rejeté la loi, tout comme son canton.","Nel comune di Gachnang la legge sull'identificazione elettronica è stata bocciata con il 58 percento dei voti. Il comune di Gachnang bocciando la legge si è espresso come il suo cantone."
4590,26.1,26.1,73.9,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","73,9 der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hüttlingen s'opposent à la loi sur les services d'identification électronique avec 73,9 pour cent de non. Hüttlingen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Hüttlingen: i cittadini hanno bocciato il testo con il 73,9 percento dei voti. Il comune di Hüttlingen bocciando la legge si è espresso come il suo cantone."
4591,41,41,59,"Matzingen TG","Matzingen (TG)","Matzingen TG","Mit 439 Nein zu 305 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen das E-ID-Gesetz abgelehnt. Das sind 59 Prozent. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Matzingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59 pour cent de non. Matzingen a rejeté la loi, tout comme son canton.","Con il 59 percento di ""no"", i cittadini del comune di Matzingen hanno respinto la legge sull'identificazione elettronica. Il comune di Matzingen bocciando la legge si è espresso come il suo cantone."
