"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4495,65.9,65.9,34.1,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen hat die Burka-Initiative mit 65,9 Prozent Ja-Stimmen angenommen. Damit ist in Hohentannen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 79,7 Prozent.","Les habitants de Hohentannen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,9 pour cent de oui. A Hohentannen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 79,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Hohentannen l'Iniziativa anti-burqa è stata accetata con il 65,9 percento dei voti. A Hohentannen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 79,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4501,84.7,84.7,15.3,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Ja zur Burka-Initiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 84,7 Prozent der Stimmen angenommen. Damit hat in Kradolf-Schönenberg die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Kradolf-Schönenberg avec 84,7 pour cent de oui. A Kradolf-Schönenberg, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 84,7 percento dei voti. A Kradolf-Schönenberg lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,4 percento dei voti - all'iniziativa per il divieto dei minareti."
4506,49.6,49.6,50.4,"Sulgen TG","Sulgen (TG)","Sulgen TG","Nein zum Verhüllungsverbot in Sulgen. Die Gemeinde hat die Burka-Initiative mit 50,4 Prozent abgelehnt. Damit hat in Sulgen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74 Prozent ein Ja in die Urne gelegt.","A Sulgen, les habitants disent non à 50,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Sulgen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Sulgen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 50,4 percento dei voti. Sulgen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4511,40.6,40.6,59.4,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Burka-Initiative in Zihlschlacht-Sitterdorf: Mit 5'739 Nein-Stimmen zu 3'927 Ja-Stimmen oder 59,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Zihlschlacht-Sitterdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 81,2 Prozent ein Ja in die Urne gelegt.","C'est non à 59,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 59,4 percento di ""no"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno bocciato l'Iniziativa anti-burqa. Zihlschlacht-Sitterdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4536,34.1,34.1,65.9,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 65,9 Prozent abgelehnt. Damit hat in Basadingen-Schlattingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Basadingen-Schlattingen avec 65,9 pour cent de non. Basadingen-Schlattingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Basadingen-Schlattingen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 65,9 percento dei voti. Basadingen-Schlattingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4545,30,30,70,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für die Burka-Initiative in Diessenhofen: Mit 9'637 Nein-Stimmen zu 4'125 Ja-Stimmen oder 70 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Diessenhofen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Ja in die Urne gelegt.","C'est non à 70 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Diessenhofen. Diessenhofen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 70 percento di ""no"", i cittadini del comune di Diessenhofen hanno bocciato l'Iniziativa anti-burqa. Diessenhofen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4546,50.1,50.1,49.9,"Schlatt TG","Schlatt (TG)","Schlatt TG","Die Gemeinde Schlatt TG will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 50,1 Prozent angenommen. Damit ist in Schlatt TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 77,4 Prozent.","A Schlatt (TG), les habitants disent oui à 50,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Schlatt (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Schlatt TG l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 50,1 percento dei voti. A Schlatt TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77,4 percento dei voti - all'iniziativa per il divieto dei minareti."
4551,48.7,48.7,51.3,"Aadorf TG","Aadorf (TG)","Aadorf TG","In Aadorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Damit hat in Aadorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68 Prozent ein Ja in die Urne gelegt.","A Aadorf, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,3 pour cent de non. Aadorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Aadorf si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 51,3 percento dei voti. Aadorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4561,63.2,63.2,36.8,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen. Damit ist in Felben-Wellhausen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72 Prozent.","A Felben-Wellhausen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,2 pour cent de oui. A Felben-Wellhausen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Felben-Wellhausen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 63,2 percento dei voti. A Felben-Wellhausen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72 percento dei voti - all'iniziativa per il divieto dei minareti."
4566,55.7,55.7,44.3,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Gemeinde Frauenfeld will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 55,7 Prozent angenommen. Damit hat in Frauenfeld seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,3 Prozent ein Nein in die Urne gelegt.","A Frauenfeld, les habitants disent oui à 55,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Frauenfeld a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Frauenfeld l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 55,7 percento dei voti. Frauenfeld ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
4571,41.2,41.2,58.8,"Gachnang TG","Gachnang (TG)","Gachnang TG","In Gachnang hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Gachnang die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Gachnang rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,8 pour cent de non. Gachnang a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Gachnang l'Iniziativa anti-burqa è stata bocciata con il 58,8 percento dei voti. Gachnang ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4590,78.3,78.3,21.7,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Ja zur Burka-Initiative in Hüttlingen: Mit 78,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hüttlingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,9 Prozent.","Les habitants de Hüttlingen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,3 pour cent de oui. A Hüttlingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 78,3 percento dei voti. A Hüttlingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4591,76.5,76.5,23.5,"Matzingen TG","Matzingen (TG)","Matzingen TG","In Matzingen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,5 Prozent angenommen. Damit hat in Matzingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 70,1 Prozent.","A Matzingen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 76,5 pour cent de oui. A Matzingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Matzingen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 76,5 percento dei voti. A Matzingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,1 percento dei voti - all'iniziativa per il divieto dei minareti."
4601,81.2,81.2,18.8,"Neunforn TG","Neunforn (TG)","Neunforn TG","Die Gemeinde Neunforn will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 81,2 Prozent angenommen. Damit hat in Neunforn die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,7 Prozent.","A Neunforn, les habitants disent oui à 81,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Neunforn, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Neunforn l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 81,2 percento dei voti. A Neunforn lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4606,36.8,36.8,63.2,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen. Damit hat in Stettfurt die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Ja in die Urne gelegt.","A Stettfurt, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,2 pour cent de non. Stettfurt a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Stettfurt si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 63,2 percento dei voti. Stettfurt ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4611,64.6,64.6,35.4,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Gemeinde Thundorf will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 64,6 Prozent angenommen. Damit ist in Thundorf die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,7 Prozent.","A Thundorf, les habitants disent oui à 64,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Thundorf, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Thundorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 64,6 percento dei voti. A Thundorf lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4616,90.7,90.7,9.3,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","90,7 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zur Burka-Initiative. Damit hat in Uesslingen-Buch die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 70,8 Prozent.","C'est oui à 90,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Uesslingen-Buch. A Uesslingen-Buch, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 90,7 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto l'Iniziativa anti-burqa. A Uesslingen-Buch lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4621,14.7,14.7,85.3,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,3 Prozent verworfen. Damit hat in Warth-Weiningen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,4 Prozent ein Ja in die Urne gelegt.","A Warth-Weiningen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,3 pour cent de non. Warth-Weiningen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Warth-Weiningen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 85,3 percento dei voti. Warth-Weiningen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4641,0.7,0.7,99.3,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für die Burka-Initiative in Altnau: Mit 4'629 Nein-Stimmen zu 31 Ja-Stimmen oder 99,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Altnau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","C'est non à 99,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Altnau. Altnau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 99,3 percento di ""no"", i cittadini del comune di Altnau hanno bocciato l'Iniziativa anti-burqa. Altnau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4643,1,1,99,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99 Prozent verworfen. Damit hat in Bottighofen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","A Bottighofen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 99 pour cent de non. Bottighofen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Bottighofen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 99 percento dei voti. Bottighofen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4646,46.9,46.9,53.1,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Nein zum Verhüllungsverbot in Ermatingen. Die Gemeinde hat die Burka-Initiative mit 53,1 Prozent abgelehnt. Damit hat in Ermatingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63 Prozent ein Ja in die Urne gelegt.","A Ermatingen, les habitants disent non à 53,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Ermatingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Ermatingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 53,1 percento dei voti. Ermatingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4651,68.6,68.6,31.4,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,6 Prozent angenommen. Damit hat in Gottlieben die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,9 Prozent.","A Gottlieben, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,6 pour cent de oui. A Gottlieben, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Gottlieben si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 68,6 percento dei voti. A Gottlieben lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4656,31.5,31.5,68.5,"Güttingen TG","Güttingen (TG)","Güttingen TG","In Güttingen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 68,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Güttingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Güttingen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,5 pour cent de non. Güttingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Güttingen l'Iniziativa anti-burqa è stata bocciata con il 68,5 percento dei voti. Güttingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4666,31.4,31.4,68.6,"Kemmental TG","Kemmental (TG)","Kemmental TG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental sagen Nein zur Burka-Initiative. Damit hat in Kemmental die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Kemmental s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,6 pour cent de non. Kemmental a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Kemmental: i cittadini hanno bocciato il testo con il 68,6 percento dei voti. Kemmental ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4671,20.9,20.9,79.1,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen. Damit hat in Kreuzlingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,9 Prozent ein Ja in die Urne gelegt.","A Kreuzlingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,1 pour cent de non. Kreuzlingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Kreuzlingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 79,1 percento dei voti. Kreuzlingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4681,50.4,50.4,49.6,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Ja zur Burka-Initiative in Langrickenbach: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Langrickenbach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,6 Prozent.","Les habitants de Langrickenbach approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,4 pour cent de oui. A Langrickenbach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 50,4 percento dei voti. A Langrickenbach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,6 percento dei voti - all'iniziativa per il divieto dei minareti."
