"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2936,50.8,50.8,49.2,"Merishausen SH","Merishausen (SH)","Merishausen SH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 50,8 Prozent Ja angenommen.","Les électeurs de Merishausen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,8 pour cent de oui.","A Merishausen i cittadini hanno accolto, con il 50,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
2937,47.5,47.5,52.5,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Burka-Initiative.","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,5 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 52,5 percento dei voti."
2938,53.2,53.2,46.8,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Gemeinde Rüdlingen hat die Burka-Initiative mit 53,2 Prozent Ja-Stimmen angenommen.","Les habitants de Rüdlingen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,2 pour cent de oui.","Nel comune di Rüdlingen l'Iniziativa anti-burqa è stata accetata con il 53,2 percento dei voti."
2939,35.1,35.1,64.9,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","In Schaffhausen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Schaffhouse rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,9 pour cent de non.","Nel comune di Sciaffusa l'Iniziativa anti-burqa è stata bocciata con il 64,9 percento dei voti."
2951,67.5,67.5,32.5,"Beggingen SH","Beggingen (SH)","Beggingen SH","67,5 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Burka-Initiative.","C'est oui à 67,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Beggingen.","Con il 67,5 percento di ""sì"", i cittadini del comune di Beggingen hanno accolto l'Iniziativa anti-burqa."
2952,55,55,45,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Ja zur Burka-Initiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Schleitheim avec 55 pour cent de oui.","Da Schleitheim è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 55 percento dei voti."
2953,50.3,50.3,49.7,"Siblingen SH","Siblingen (SH)","Siblingen SH","In Siblingen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen.","A Siblingen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,3 pour cent de oui.","I cittadini di Siblingen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,3 percento dei voti."
2961,58.4,58.4,41.6,"Buch SH","Buch (SH)","Buch SH","Die Gemeinde Buch SH will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 58,4 Prozent angenommen.","A Buch (SH), les habitants disent oui à 58,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Buch SH l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 58,4 percento dei voti."
2962,46.2,46.2,53.8,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Nein zur Burka-Initiative in Hemishofen: Mit 134 Nein- zu 115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Hemishofen avec 53,8 pour cent de non.","A Hemishofen i cittadini hanno respinto, con il 53,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
2963,50.3,50.3,49.7,"Ramsen SH","Ramsen (SH)","Ramsen SH","In Ramsen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen.","A Ramsen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,3 pour cent de oui.","I cittadini di Ramsen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,3 percento dei voti."
2964,41.7,41.7,58.3,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Nein zum Verhüllungsverbot in Stein am Rhein. Die Gemeinde hat die Burka-Initiative mit 58,3 Prozent abgelehnt.","A Stein am Rhein, les habitants disent non à 58,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Stein am Rhein l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 58,3 percento dei voti."
2971,52.8,52.8,47.2,"Hallau SH","Hallau (SH)","Hallau SH","52,8 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Burka-Initiative.","C'est oui à 52,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Hallau.","Con il 52,8 percento di ""sì"", i cittadini del comune di Hallau hanno accolto l'Iniziativa anti-burqa."
2972,61.8,61.8,38.2,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Ja zur Burka-Initiative in Oberhallau: Mit 61,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants d'Oberhallau approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,8 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Oberhallau: i cittadini hanno approvato il testo con il 61,8 percento dei voti."
2973,57,57,43,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","57 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur Burka-Initiative.","C'est oui à 57 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Trasadingen.","Con il 57 percento di ""sì"", i cittadini del comune di Trasadingen hanno accolto l'Iniziativa anti-burqa."
2974,59.7,59.7,40.3,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 59,7 Prozent Ja angenommen.","Les électeurs de Wilchingen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,7 pour cent de oui.","A Wilchingen i cittadini hanno accolto, con il 59,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3001,40.9,40.9,59.1,"Herisau AR","Herisau (AR)","Herisau AR","Herisau ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 59,1 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Herisau avec 59,1 pour cent de non.","Da Herisau è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 59,1 percento dei voti."
3002,65.6,65.6,34.4,"Hundwil AR","Hundwil (AR)","Hundwil AR","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 65,6 Prozent Ja angenommen.","Les électeurs de Hundwil valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,6 pour cent de oui.","A Hundwil i cittadini hanno accolto, con il 65,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3003,66.2,66.2,33.8,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Gemeinde Schönengrund will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 66,2 Prozent angenommen.","A Schönengrund, les habitants disent oui à 66,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schönengrund l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 66,2 percento dei voti."
3004,63.3,63.3,36.7,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Burka-Initiative mit 63,3 Prozent Ja-Stimmen angenommen.","Les habitants de Schwellbrunn acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,3 pour cent de oui.","Nel comune di Schwellbrunn l'Iniziativa anti-burqa è stata accetata con il 63,3 percento dei voti."
3005,50.4,50.4,49.6,"Stein AR","Stein (AR)","Stein AR","Die Gemeinde Stein AR will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 50,4 Prozent angenommen.","A Stein (AR), les habitants disent oui à 50,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Stein AR l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 50,4 percento dei voti."
3006,64.6,64.6,35.4,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Gemeinde Urnäsch hat die Burka-Initiative mit 64,6 Prozent Ja-Stimmen angenommen.","Les habitants d'Urnäsch acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,6 pour cent de oui.","Nel comune di Urnäsch l'Iniziativa anti-burqa è stata accetata con il 64,6 percento dei voti."
3007,49.9,49.9,50.1,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für die Burka-Initiative in Waldstatt: Mit 418 Nein-Stimmen zu 417 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 50,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Waldstatt.","Con il 50,1 percento di ""no"", i cittadini del comune di Waldstatt hanno bocciato l'Iniziativa anti-burqa."
3021,47.8,47.8,52.2,"Bühler AR","Bühler (AR)","Bühler AR","Nein zur Burka-Initiative in Bühler: Mit 363 Nein- zu 333 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bühler avec 52,2 pour cent de non.","A Bühler i cittadini hanno respinto, con il 52,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3022,39.6,39.6,60.4,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen.","A Gais, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,4 pour cent de non.","I cittadini di Gais si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 60,4 percento dei voti."
3023,32.4,32.4,67.6,"Speicher AR","Speicher (AR)","Speicher AR","Nein zur Burka-Initiative in Speicher: Mit 1'504 Nein- zu 720 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Speicher avec 67,6 pour cent de non.","A Speicher i cittadini hanno respinto, con il 67,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3024,35.1,35.1,64.9,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum Verhüllungsverbot in Teufen AR. Die Gemeinde hat die Burka-Initiative mit 64,9 Prozent abgelehnt.","A Teufen (AR), les habitants disent non à 64,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Teufen AR l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 64,9 percento dei voti."
3025,29.6,29.6,70.4,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Trogen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,4 pour cent de non.","Nel comune di Trogen l'Iniziativa anti-burqa è stata bocciata con il 70,4 percento dei voti."
3031,53.1,53.1,46.9,"Grub AR","Grub (AR)","Grub AR","Ja zur Burka-Initiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Grub (AR) avec 53,1 pour cent de oui.","Da Grub AR è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,1 percento dei voti."
3032,41.2,41.2,58.8,"Heiden AR","Heiden (AR)","Heiden AR","Nein zur Burka-Initiative in Heiden: Mit 1'059 Nein- zu 741 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Heiden avec 58,8 pour cent de non.","A Heiden i cittadini hanno respinto, con il 58,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3033,55.9,55.9,44.1,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,9 Prozent angenommen.","A Lutzenberg, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,9 pour cent de oui.","I cittadini di Lutzenberg si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 55,9 percento dei voti."
3034,34.4,34.4,65.6,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen.","A Rehetobel, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,6 pour cent de non.","I cittadini di Rehetobel si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 65,6 percento dei voti."
3035,54.9,54.9,45.1,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,9 Prozent angenommen.","A Reute (AR), les habitants disent oui à 54,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Reute AR l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,9 percento dei voti."
3036,46.8,46.8,53.2,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für die Burka-Initiative in Wald AR: Mit 214 Nein-Stimmen zu 188 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 53,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wald (AR).","Con il 53,2 percento di ""no"", i cittadini del comune di Wald AR hanno bocciato l'Iniziativa anti-burqa."
3037,54.4,54.4,45.6,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,4 Prozent angenommen.","A Walzenhausen, les habitants disent oui à 54,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Walzenhausen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,4 percento dei voti."
3038,50.1,50.1,49.9,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 50,1 Prozent Ja angenommen.","Les électeurs de Wolfhalden valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,1 pour cent de oui.","A Wolfhalden i cittadini hanno accolto, con il 50,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3101,48.5,48.5,51.5,"Appenzell AI","Appenzell (AI)","Appenzello AI","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur Burka-Initiative.","Les habitants d'Appenzell s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,5 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Appenzello: i cittadini hanno bocciato il testo con il 51,5 percento dei voti."
3102,65.6,65.6,34.4,"Gonten AI","Gonten (AI)","Gonten AI","65,6 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zur Burka-Initiative.","C'est oui à 65,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Gonten.","Con il 65,6 percento di ""sì"", i cittadini del comune di Gonten hanno accolto l'Iniziativa anti-burqa."
3103,58.6,58.6,41.4,"Rüte AI","Rüte (AI)","Rüte AI","Die Gemeinde Rüte hat die Burka-Initiative mit 58,6 Prozent Ja-Stimmen angenommen.","Les habitants de Rüte acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,6 pour cent de oui.","Nel comune di Rüte l'Iniziativa anti-burqa è stata accetata con il 58,6 percento dei voti."
3104,61.5,61.5,38.5,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen.","A Schlatt-Haslen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,5 pour cent de oui.","I cittadini di Schlatt-Haslen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 61,5 percento dei voti."
3105,55.3,55.3,44.7,"Schwende AI","Schwende (AI)","Schwende AI","Die Gemeinde Schwende will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 55,3 Prozent angenommen.","A Schwende, les habitants disent oui à 55,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schwende l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 55,3 percento dei voti."
3111,51.7,51.7,48.3,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,7 Prozent angenommen.","A Oberegg, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,7 pour cent de oui.","I cittadini di Oberegg si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 51,7 percento dei voti."
3201,47.3,47.3,52.7,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 52,7 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Häggenschwil avec 52,7 pour cent de non.","Da Häggenschwil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 52,7 percento dei voti."
3202,52.2,52.2,47.8,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen hat die Burka-Initiative mit 52,2 Prozent Ja-Stimmen angenommen.","Les habitants de Muolen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,2 pour cent de oui.","Nel comune di Muolen l'Iniziativa anti-burqa è stata accetata con il 52,2 percento dei voti."
3203,25.9,25.9,74.1,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Burka-Initiative.","Les habitants de Saint-Gall s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,1 pour cent de non.","No all'Iniziativa anti-burqa nel comune di San Gallo: i cittadini hanno bocciato il testo con il 74,1 percento dei voti."
3204,40.4,40.4,59.6,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 59,6 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Wittenbach avec 59,6 pour cent de non.","Da Wittenbach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 59,6 percento dei voti."
3211,43.9,43.9,56.1,"Berg SG","Berg (SG)","Berg SG","In Berg SG hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Berg (SG) rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,1 pour cent de non.","Nel comune di Berg SG l'Iniziativa anti-burqa è stata bocciata con il 56,1 percento dei voti."
3212,42.6,42.6,57.4,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Nein zur Burka-Initiative in Eggersriet: Mit 678 Nein- zu 503 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Eggersriet avec 57,4 pour cent de non.","A Eggersriet i cittadini hanno respinto, con il 57,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3213,41.1,41.1,58.9,"Goldach SG","Goldach (SG)","Goldach SG","Keine Mehrheit für die Burka-Initiative in Goldach: Mit 1'790 Nein-Stimmen zu 1'247 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 58,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Goldach.","Con il 58,9 percento di ""no"", i cittadini del comune di Goldach hanno bocciato l'Iniziativa anti-burqa."
3214,35.9,35.9,64.1,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Burka-Initiative.","Les habitants de Mörschwil s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,1 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 64,1 percento dei voti."
3215,36.8,36.8,63.2,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für die Burka-Initiative in Rorschach: Mit 1'216 Nein-Stimmen zu 708 Ja-Stimmen oder 63,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 63,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rorschach.","Con il 63,2 percento di ""no"", i cittadini del comune di Rorschach hanno bocciato l'Iniziativa anti-burqa."
3216,44.3,44.3,55.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zur Burka-Initiative in Rorschacherberg: Mit 1'433 Nein- zu 1'140 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Rorschacherberg avec 55,7 pour cent de non.","A Rorschacherberg i cittadini hanno respinto, con il 55,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3217,41.2,41.2,58.8,"Steinach SG","Steinach (SG)","Steinach SG","Steinach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 58,8 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Steinach avec 58,8 pour cent de non.","Da Steinach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 58,8 percento dei voti."
3218,40.8,40.8,59.2,"Tübach SG","Tübach (SG)","Tübach SG","Tübach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 59,2 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Tübach avec 59,2 pour cent de non.","Da Tübach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 59,2 percento dei voti."
3219,45,45,55,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zur Burka-Initiative in Untereggen: Mit 288 Nein- zu 236 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Untereggen avec 55 pour cent de non.","A Untereggen i cittadini hanno respinto, con il 55 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
3231,42.7,42.7,57.3,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,3 Prozent verworfen.","A Au (SG), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,3 pour cent de non.","I cittadini di Au SG si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 57,3 percento dei voti."
3232,38.8,38.8,61.2,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für die Burka-Initiative in Balgach: Mit 1'184 Nein-Stimmen zu 750 Ja-Stimmen oder 61,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 61,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Balgach.","Con il 61,2 percento di ""no"", i cittadini del comune di Balgach hanno bocciato l'Iniziativa anti-burqa."
3233,44.6,44.6,55.4,"Berneck SG","Berneck (SG)","Berneck SG","Nein zum Verhüllungsverbot in Berneck. Die Gemeinde hat die Burka-Initiative mit 55,4 Prozent abgelehnt.","A Berneck, les habitants disent non à 55,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Berneck l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 55,4 percento dei voti."
3234,46.5,46.5,53.5,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Diepoldsau rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,5 pour cent de non.","Nel comune di Diepoldsau l'Iniziativa anti-burqa è stata bocciata con il 53,5 percento dei voti."
