"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4611,54.8,54.8,45.2,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Gemeinde Thundorf will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,8 Prozent angenommen. Damit ist in Thundorf die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,7 Prozent.","A Thundorf, les habitants disent oui à 54,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Thundorf, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Thundorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,8 percento dei voti. A Thundorf lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4616,45.2,45.2,54.8,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Keine Mehrheit für die Burka-Initiative in Uesslingen-Buch: Mit 4'655 Nein-Stimmen zu 3'833 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Uesslingen-Buch die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Ja in die Urne gelegt.","C'est non à 54,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Uesslingen-Buch. Uesslingen-Buch a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 54,8 percento di ""no"", i cittadini del comune di Uesslingen-Buch hanno bocciato l'Iniziativa anti-burqa. Uesslingen-Buch ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4621,53.3,53.3,46.7,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen. Damit ist in Warth-Weiningen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,4 Prozent.","A Warth-Weiningen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,3 pour cent de oui. A Warth-Weiningen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,4 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Warth-Weiningen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 53,3 percento dei voti. A Warth-Weiningen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,4 percento dei voti - all'iniziativa per il divieto dei minareti."
4641,90.2,90.2,9.8,"Altnau TG","Altnau (TG)","Altnau TG","90,2 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur Burka-Initiative. Damit hat in Altnau die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,9 Prozent.","C'est oui à 90,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Altnau. A Altnau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 90,2 percento di ""sì"", i cittadini del comune di Altnau hanno accolto l'Iniziativa anti-burqa. A Altnau lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4643,6.3,6.3,93.7,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,7 Prozent verworfen. Damit hat in Bottighofen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","A Bottighofen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 93,7 pour cent de non. Bottighofen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Bottighofen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 93,7 percento dei voti. Bottighofen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4646,95.2,95.2,4.8,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Die Gemeinde Ermatingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 95,2 Prozent angenommen. Damit hat in Ermatingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63 Prozent.","A Ermatingen, les habitants disent oui à 95,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Ermatingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ermatingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 95,2 percento dei voti. A Ermatingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63 percento dei voti - all'iniziativa per il divieto dei minareti."
4651,55.4,55.4,44.6,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen. Damit hat in Gottlieben die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,9 Prozent.","A Gottlieben, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,4 pour cent de oui. A Gottlieben, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Gottlieben si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 55,4 percento dei voti. A Gottlieben lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4656,54.1,54.1,45.9,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Gemeinde Güttingen hat die Burka-Initiative mit 54,1 Prozent Ja-Stimmen angenommen. Damit ist in Güttingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,5 Prozent.","Les habitants de Güttingen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,1 pour cent de oui. A Güttingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Güttingen l'Iniziativa anti-burqa è stata accetata con il 54,1 percento dei voti. A Güttingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,5 percento dei voti - all'iniziativa per il divieto dei minareti."
4666,3.6,3.6,96.4,"Kemmental TG","Kemmental (TG)","Kemmental TG","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental sagen Nein zur Burka-Initiative. Damit hat in Kemmental die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Kemmental s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 96,4 pour cent de non. Kemmental a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Kemmental: i cittadini hanno bocciato il testo con il 96,4 percento dei voti. Kemmental ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4671,6,6,94,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94 Prozent verworfen. Damit hat in Kreuzlingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,9 Prozent ein Ja in die Urne gelegt.","A Kreuzlingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 94 pour cent de non. Kreuzlingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Kreuzlingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 94 percento dei voti. Kreuzlingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4681,94.8,94.8,5.2,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Ja zur Burka-Initiative in Langrickenbach: Mit 94,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Langrickenbach die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73,6 Prozent.","Les habitants de Langrickenbach approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 94,8 pour cent de oui. A Langrickenbach, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 94,8 percento dei voti. A Langrickenbach lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4683,9.1,9.1,90.9,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 90,9 Prozent abgelehnt. Damit hat in Lengwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe aungwil avec 90,9 pour cent de non. Lengwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Lengwil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 90,9 percento dei voti. Lengwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4691,91.5,91.5,8.5,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 91,5 Prozent Ja angenommen. Damit hat in Münsterlingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,6 Prozent.","Les électeurs de Münsterlingen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,5 pour cent de oui. A Münsterlingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,6 pour cent à l'initiative pour l'interdiction des minarets.","A Münsterlingen i cittadini hanno accolto, con il 91,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Münsterlingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4696,0.8,0.8,99.2,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,2 Prozent verworfen. Damit hat in Tägerwilen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,6 Prozent ein Ja in die Urne gelegt.","A Tägerwilen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 99,2 pour cent de non. Tägerwilen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Tägerwilen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 99,2 percento dei voti. Tägerwilen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4701,45.3,45.3,54.7,"Wäldi TG","Wäldi (TG)","Wäldi TG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zur Burka-Initiative. Damit hat in Wäldi die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Wäldi s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,7 pour cent de non. Wäldi a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Wäldi: i cittadini hanno bocciato il testo con il 54,7 percento dei voti. Wäldi ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4711,23.9,23.9,76.1,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen sagen Nein zur Burka-Initiative. Damit hat in Affeltrangen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 79,9 Prozent ein Ja in die Urne gelegt.","Les habitants d'Affeltrangen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 76,1 pour cent de non. Affeltrangen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Affeltrangen: i cittadini hanno bocciato il testo con il 76,1 percento dei voti. Affeltrangen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4716,58.2,58.2,41.8,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,2 Prozent angenommen. Damit ist in Bettwiesen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,1 Prozent.","A Bettwiesen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,2 pour cent de oui. A Bettwiesen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bettwiesen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 58,2 percento dei voti. A Bettwiesen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
4721,77,77,23,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","77 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Burka-Initiative. Damit hat in Bichelsee-Balterswil die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,7 Prozent.","C'est oui à 77 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bichelsee-Balterswil. A Bichelsee-Balterswil, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 77 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto l'Iniziativa anti-burqa. A Bichelsee-Balterswil lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4723,42.5,42.5,57.5,"Braunau TG","Braunau (TG)","Braunau TG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau sagen Nein zur Burka-Initiative. Damit hat in Braunau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Braunau s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,5 pour cent de non. Braunau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Braunau: i cittadini hanno bocciato il testo con il 57,5 percento dei voti. Braunau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4724,39.6,39.6,60.4,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","In Eschlikon hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 60,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Eschlikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,5 Prozent ein Ja in die Urne gelegt.","Les habitants d'Eschlikon rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,4 pour cent de non. Eschlikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Eschlikon l'Iniziativa anti-burqa è stata bocciata con il 60,4 percento dei voti. Eschlikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4726,57.8,57.8,42.2,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 57,8 Prozent angenommen. Damit ist in Fischingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,6 Prozent.","A Fischingen, les habitants disent oui à 57,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Fischingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Fischingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 57,8 percento dei voti. A Fischingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4741,94.7,94.7,5.3,"Lommis TG","Lommis (TG)","Lommis TG","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 94,7 Prozent Ja angenommen. Damit hat in Lommis die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 76,2 Prozent.","Les électeurs de Lommis valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 94,7 pour cent de oui. A Lommis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,2 pour cent à l'initiative pour l'interdiction des minarets.","A Lommis i cittadini hanno accolto, con il 94,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Lommis lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4746,64.4,64.4,35.6,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","64,4 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zur Burka-Initiative. Damit ist in Münchwilen TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,7 Prozent.","C'est oui à 64,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Münchwilen (TG). A Münchwilen (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 64,4 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto l'Iniziativa anti-burqa. A Münchwilen TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4751,7,7,93,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Nein zur Burka-Initiative in Rickenbach TG: Mit 8'137 Nein- zu 608 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93 Prozent. Damit hat in Rickenbach TG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Rickenbach (TG) avec 93 pour cent de non. Rickenbach (TG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Rickenbach TG i cittadini hanno respinto, con il 93 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Rickenbach TG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4756,58.5,58.5,41.5,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,5 Prozent angenommen. Damit ist in Schönholzerswilen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 77 Prozent.","A Schönholzerswilen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,5 pour cent de oui. A Schönholzerswilen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Schönholzerswilen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 58,5 percento dei voti. A Schönholzerswilen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77 percento dei voti - all'iniziativa per il divieto dei minareti."
