"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4606,54.3,54.3,45.7,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Damit ist in Stettfurt die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,6 Prozent.","A Stettfurt, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,3 pour cent de oui. A Stettfurt, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,6 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Stettfurt si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 54,3 percento dei voti. A Stettfurt lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4611,51.3,51.3,48.7,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Gemeinde Thundorf will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 51,3 Prozent angenommen. Damit ist in Thundorf die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,7 Prozent.","A Thundorf, les habitants disent oui à 51,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Thundorf, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Thundorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 51,3 percento dei voti. A Thundorf lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4616,54.1,54.1,45.9,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","54,1 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zur Burka-Initiative. Damit ist in Uesslingen-Buch die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,8 Prozent.","C'est oui à 54,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Uesslingen-Buch. A Uesslingen-Buch, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 54,1 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto l'Iniziativa anti-burqa. A Uesslingen-Buch lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4621,54.8,54.8,45.2,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen. Damit ist in Warth-Weiningen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,4 Prozent.","A Warth-Weiningen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,8 pour cent de oui. A Warth-Weiningen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,4 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Warth-Weiningen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 54,8 percento dei voti. A Warth-Weiningen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,4 percento dei voti - all'iniziativa per il divieto dei minareti."
4641,47.6,47.6,52.4,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für die Burka-Initiative in Altnau: Mit 412 Nein-Stimmen zu 374 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Altnau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","C'est non à 52,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Altnau. Altnau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 52,4 percento di ""no"", i cittadini del comune di Altnau hanno bocciato l'Iniziativa anti-burqa. Altnau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4643,49.1,49.1,50.9,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen. Damit hat in Bottighofen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","A Bottighofen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de non. Bottighofen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Bottighofen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,9 percento dei voti. Bottighofen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4646,52.1,52.1,47.9,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Die Gemeinde Ermatingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 52,1 Prozent angenommen. Damit ist in Ermatingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63 Prozent.","A Ermatingen, les habitants disent oui à 52,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Ermatingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ermatingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 52,1 percento dei voti. A Ermatingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63 percento dei voti - all'iniziativa per il divieto dei minareti."
4651,42.6,42.6,57.4,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Nein zur Burka-Initiative in Gottlieben. Mit 54 Nein- zu 40 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative ""Ja zum Verhüllungsverbot"" verworfen. Damit hat in Gottlieben die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est rejetée à Gottlieben. Les électeurs de cette petite commune sont 54 à dire non et 40 à accepter le texte. Gottlieben a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con 54 voti contro 40, i cittadini di Gottlieben hanno respinto l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso"". Gottlieben ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4656,55.1,55.1,44.9,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Gemeinde Güttingen hat die Burka-Initiative mit 55,1 Prozent Ja-Stimmen angenommen. Damit ist in Güttingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,5 Prozent.","Les habitants de Güttingen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,1 pour cent de oui. A Güttingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Güttingen l'Iniziativa anti-burqa è stata accetata con il 55,1 percento dei voti. A Güttingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,5 percento dei voti - all'iniziativa per il divieto dei minareti."
4666,56.9,56.9,43.1,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zur Burka-Initiative in Kemmental: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Kemmental die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,6 Prozent.","Les habitants de Kemmental approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,9 pour cent de oui. A Kemmental, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Kemmental: i cittadini hanno approvato il testo con il 56,9 percento dei voti. A Kemmental lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4671,48,48,52,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Damit hat in Kreuzlingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,9 Prozent ein Ja in die Urne gelegt.","A Kreuzlingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52 pour cent de non. Kreuzlingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Kreuzlingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 52 percento dei voti. Kreuzlingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4681,60.2,60.2,39.8,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Ja zur Burka-Initiative in Langrickenbach: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Langrickenbach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,6 Prozent.","Les habitants de Langrickenbach approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,2 pour cent de oui. A Langrickenbach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 60,2 percento dei voti. A Langrickenbach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4683,50.7,50.7,49.3,"Lengwil TG","Lengwil (TG)","Lengwil TG","Ja zur Burka-Initiative in Lengwil. Die Gemeinde hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen. Damit ist in Lengwil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Lengwil avec 50,7 pour cent de oui. A Lengwil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Lengwil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 50,7 percento dei voti. A Lengwil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4691,50.9,50.9,49.1,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 50,9 Prozent Ja angenommen. Damit ist in Münsterlingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 60,6 Prozent.","Les électeurs de Münsterlingen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de oui. A Münsterlingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,6 pour cent à l'initiative pour l'interdiction des minarets.","A Münsterlingen i cittadini hanno accolto, con il 50,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Münsterlingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4696,49.2,49.2,50.8,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Damit hat in Tägerwilen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,6 Prozent ein Ja in die Urne gelegt.","A Tägerwilen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,8 pour cent de non. Tägerwilen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Tägerwilen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,8 percento dei voti. Tägerwilen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4701,61.3,61.3,38.7,"Wäldi TG","Wäldi (TG)","Wäldi TG","Ja zur Burka-Initiative in Wäldi: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Wäldi die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,7 Prozent.","Les habitants de Wäldi approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,3 pour cent de oui. A Wäldi, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Wäldi: i cittadini hanno approvato il testo con il 61,3 percento dei voti. A Wäldi lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4711,62.8,62.8,37.2,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Ja zur Burka-Initiative in Affeltrangen: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Affeltrangen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 79,9 Prozent.","Les habitants d'Affeltrangen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,8 pour cent de oui. A Affeltrangen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 79,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 62,8 percento dei voti. A Affeltrangen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 79,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4716,65.8,65.8,34.2,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Damit ist in Bettwiesen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,1 Prozent.","A Bettwiesen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,8 pour cent de oui. A Bettwiesen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bettwiesen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 65,8 percento dei voti. A Bettwiesen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
4721,58.9,58.9,41.1,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","58,9 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Burka-Initiative. Damit ist in Bichelsee-Balterswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,7 Prozent.","C'est oui à 58,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bichelsee-Balterswil. A Bichelsee-Balterswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 58,9 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto l'Iniziativa anti-burqa. A Bichelsee-Balterswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4723,60.4,60.4,39.6,"Braunau TG","Braunau (TG)","Braunau TG","Ja zur Burka-Initiative in Braunau: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Braunau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,6 Prozent.","Les habitants de Braunau approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,4 pour cent de oui. A Braunau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Braunau: i cittadini hanno approvato il testo con il 60,4 percento dei voti. A Braunau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4724,53.5,53.5,46.5,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon hat die Burka-Initiative mit 53,5 Prozent Ja-Stimmen angenommen. Damit ist in Eschlikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,5 Prozent.","Les habitants d'Eschlikon acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,5 pour cent de oui. A Eschlikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Eschlikon l'Iniziativa anti-burqa è stata accetata con il 53,5 percento dei voti. A Eschlikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,5 percento dei voti - all'iniziativa per il divieto dei minareti."
4726,59.6,59.6,40.4,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59,6 Prozent angenommen. Damit ist in Fischingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,6 Prozent.","A Fischingen, les habitants disent oui à 59,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Fischingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Fischingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 59,6 percento dei voti. A Fischingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4741,64.3,64.3,35.7,"Lommis TG","Lommis (TG)","Lommis TG","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 64,3 Prozent Ja angenommen. Damit ist in Lommis die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,2 Prozent.","Les électeurs de Lommis valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,3 pour cent de oui. A Lommis, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,2 pour cent à l'initiative pour l'interdiction des minarets.","A Lommis i cittadini hanno accolto, con il 64,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Lommis lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4746,56.7,56.7,43.3,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","56,7 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zur Burka-Initiative. Damit ist in Münchwilen TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,7 Prozent.","C'est oui à 56,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Münchwilen (TG). A Münchwilen (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 56,7 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto l'Iniziativa anti-burqa. A Münchwilen TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4751,64.2,64.2,35.8,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 64,2 Prozent Ja angenommen. Damit ist in Rickenbach TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,9 Prozent.","Les électeurs de Rickenbach (TG) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,2 pour cent de oui. A Rickenbach (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","A Rickenbach TG i cittadini hanno accolto, con il 64,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Rickenbach TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
