"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4411,50,0,0,"Egnach TG","Egnach (TG)","Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4416,57.5,57.5,42.5,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Damit ist in Hefenhofen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 77,8 Prozent.","A Hefenhofen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,5 pour cent de oui. A Hefenhofen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77,8 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Hefenhofen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 57,5 percento dei voti. A Hefenhofen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4421,53.7,53.7,46.3,"Horn TG","Horn (TG)","Horn TG","Die Gemeinde Horn hat die Burka-Initiative mit 53,7 Prozent Ja-Stimmen angenommen. Damit ist in Horn die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,7 Prozent.","Les habitants de Horn acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,7 pour cent de oui. A Horn, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Horn l'Iniziativa anti-burqa è stata accetata con il 53,7 percento dei voti. A Horn lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4426,50.8,50.8,49.2,"Kesswil TG","Kesswil (TG)","Kesswil TG","Ja zur Burka-Initiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Damit ist in Kesswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Kesswil avec 50,8 pour cent de oui. A Kesswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Kesswil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 50,8 percento dei voti. A Kesswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,3 percento dei voti - all'iniziativa per il divieto dei minareti."
4431,50,0,0,"Roggwil TG","Roggwil (TG)","Roggwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4436,50,0,0,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4441,50,0,0,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4446,60.7,60.7,39.3,"Sommeri TG","Sommeri (TG)","Sommeri TG","Ja zur Burka-Initiative in Sommeri: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Sommeri die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 83,3 Prozent.","Les habitants de Sommeri approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,7 pour cent de oui. A Sommeri, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 83,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Sommeri: i cittadini hanno approvato il testo con il 60,7 percento dei voti. A Sommeri lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 83,3 percento dei voti - all'iniziativa per il divieto dei minareti."
4451,58.2,58.2,41.8,"Uttwil TG","Uttwil (TG)","Uttwil TG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 58,2 Prozent Ja angenommen. Damit ist in Uttwil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,3 Prozent.","Les électeurs d'Uttwil valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,2 pour cent de oui. A Uttwil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,3 pour cent à l'initiative pour l'interdiction des minarets.","A Uttwil i cittadini hanno accolto, con il 58,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Uttwil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,3 percento dei voti - all'iniziativa per il divieto dei minareti."
4461,50,0,0,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4471,50,0,0,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4476,50,0,0,"Erlen TG","Erlen (TG)","Erlen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4486,50,0,0,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4495,50,0,0,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4501,50,0,0,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4506,60,60,40,"Sulgen TG","Sulgen (TG)","Sulgen TG","Die Gemeinde Sulgen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 60 Prozent angenommen. Damit ist in Sulgen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74 Prozent.","A Sulgen, les habitants disent oui à 60 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Sulgen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Sulgen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 60 percento dei voti. A Sulgen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74 percento dei voti - all'iniziativa per il divieto dei minareti."
4511,59.6,59.6,40.4,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","59,6 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Burka-Initiative. Damit ist in Zihlschlacht-Sitterdorf die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 81,2 Prozent.","C'est oui à 59,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Zihlschlacht-Sitterdorf. A Zihlschlacht-Sitterdorf, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 81,2 pour cent à l'initiative pour l'interdiction des minarets.","Con il 59,6 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto l'Iniziativa anti-burqa. A Zihlschlacht-Sitterdorf lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 81,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4536,50,0,0,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4545,50,0,0,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4546,50,0,0,"Schlatt TG","Schlatt (TG)","Schlatt TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4551,50,0,0,"Aadorf TG","Aadorf (TG)","Aadorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4561,50,0,0,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4566,50,0,0,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4571,50,0,0,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4590,50,0,0,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4591,50,0,0,"Matzingen TG","Matzingen (TG)","Matzingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4601,50,0,0,"Neunforn TG","Neunforn (TG)","Neunforn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4606,54.3,54.3,45.7,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Damit ist in Stettfurt die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,6 Prozent.","A Stettfurt, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,3 pour cent de oui. A Stettfurt, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,6 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Stettfurt si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 54,3 percento dei voti. A Stettfurt lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4611,50,0,0,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4616,54.1,54.1,45.9,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","54,1 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zur Burka-Initiative. Damit ist in Uesslingen-Buch die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,8 Prozent.","C'est oui à 54,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Uesslingen-Buch. A Uesslingen-Buch, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 54,1 percento di ""sì"", i cittadini del comune di Uesslingen-Buch hanno accolto l'Iniziativa anti-burqa. A Uesslingen-Buch lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4621,54.8,54.8,45.2,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen. Damit ist in Warth-Weiningen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,4 Prozent.","A Warth-Weiningen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,8 pour cent de oui. A Warth-Weiningen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,4 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Warth-Weiningen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 54,8 percento dei voti. A Warth-Weiningen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,4 percento dei voti - all'iniziativa per il divieto dei minareti."
4641,50,0,0,"Altnau TG","Altnau (TG)","Altnau TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4643,50,0,0,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4646,52.1,52.1,47.9,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Die Gemeinde Ermatingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 52,1 Prozent angenommen. Damit ist in Ermatingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63 Prozent.","A Ermatingen, les habitants disent oui à 52,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Ermatingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ermatingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 52,1 percento dei voti. A Ermatingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63 percento dei voti - all'iniziativa per il divieto dei minareti."
4651,42.6,42.6,57.4,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Nein zur Burka-Initiative in Gottlieben. Mit 54 Nein- zu 40 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative ""Ja zum Verhüllungsverbot"" verworfen. Damit hat in Gottlieben die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est rejetée à Gottlieben. Les électeurs de cette petite commune sont 54 à dire non et 40 à accepter le texte. Gottlieben a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con 54 voti contro 40, i cittadini di Gottlieben hanno respinto l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso"". Gottlieben ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4656,55.1,55.1,44.9,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Gemeinde Güttingen hat die Burka-Initiative mit 55,1 Prozent Ja-Stimmen angenommen. Damit ist in Güttingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,5 Prozent.","Les habitants de Güttingen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,1 pour cent de oui. A Güttingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Güttingen l'Iniziativa anti-burqa è stata accetata con il 55,1 percento dei voti. A Güttingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,5 percento dei voti - all'iniziativa per il divieto dei minareti."
4666,56.9,56.9,43.1,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zur Burka-Initiative in Kemmental: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Kemmental die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,6 Prozent.","Les habitants de Kemmental approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,9 pour cent de oui. A Kemmental, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Kemmental: i cittadini hanno approvato il testo con il 56,9 percento dei voti. A Kemmental lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4671,50,0,0,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4681,60.2,60.2,39.8,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Ja zur Burka-Initiative in Langrickenbach: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Langrickenbach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,6 Prozent.","Les habitants de Langrickenbach approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,2 pour cent de oui. A Langrickenbach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 60,2 percento dei voti. A Langrickenbach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4683,50,0,0,"Lengwil TG","Lengwil (TG)","Lengwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4691,50,0,0,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4696,50,0,0,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4701,61.3,61.3,38.7,"Wäldi TG","Wäldi (TG)","Wäldi TG","Ja zur Burka-Initiative in Wäldi: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Wäldi die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,7 Prozent.","Les habitants de Wäldi approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,3 pour cent de oui. A Wäldi, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Wäldi: i cittadini hanno approvato il testo con il 61,3 percento dei voti. A Wäldi lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4711,50,0,0,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4716,65.8,65.8,34.2,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Damit ist in Bettwiesen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,1 Prozent.","A Bettwiesen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,8 pour cent de oui. A Bettwiesen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bettwiesen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 65,8 percento dei voti. A Bettwiesen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
4721,58.9,58.9,41.1,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","58,9 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Burka-Initiative. Damit ist in Bichelsee-Balterswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,7 Prozent.","C'est oui à 58,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bichelsee-Balterswil. A Bichelsee-Balterswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 58,9 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto l'Iniziativa anti-burqa. A Bichelsee-Balterswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4723,60.4,60.4,39.6,"Braunau TG","Braunau (TG)","Braunau TG","Ja zur Burka-Initiative in Braunau: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Braunau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,6 Prozent.","Les habitants de Braunau approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,4 pour cent de oui. A Braunau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Braunau: i cittadini hanno approvato il testo con il 60,4 percento dei voti. A Braunau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4724,50,0,0,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
