"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4646,61.4,61.4,38.6,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Die Gemeinde Ermatingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 61,4 Prozent angenommen. Damit ist in Ermatingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63 Prozent.","A Ermatingen, les habitants disent oui à 61,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Ermatingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ermatingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 61,4 percento dei voti. A Ermatingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63 percento dei voti - all'iniziativa per il divieto dei minareti."
4651,35.4,35.4,64.6,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen. Damit hat in Gottlieben die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,9 Prozent ein Ja in die Urne gelegt.","A Gottlieben, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,6 pour cent de non. Gottlieben a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Gottlieben si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 64,6 percento dei voti. Gottlieben ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4656,89.5,89.5,10.5,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Gemeinde Güttingen hat die Burka-Initiative mit 89,5 Prozent Ja-Stimmen angenommen. Damit hat in Güttingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 70,5 Prozent.","Les habitants de Güttingen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 89,5 pour cent de oui. A Güttingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Güttingen l'Iniziativa anti-burqa è stata accetata con il 89,5 percento dei voti. A Güttingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,5 percento dei voti - all'iniziativa per il divieto dei minareti."
4666,5.4,5.4,94.6,"Kemmental TG","Kemmental (TG)","Kemmental TG","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental sagen Nein zur Burka-Initiative. Damit hat in Kemmental die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Kemmental s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 94,6 pour cent de non. Kemmental a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Kemmental: i cittadini hanno bocciato il testo con il 94,6 percento dei voti. Kemmental ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4671,11.7,11.7,88.3,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,3 Prozent verworfen. Damit hat in Kreuzlingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,9 Prozent ein Ja in die Urne gelegt.","A Kreuzlingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88,3 pour cent de non. Kreuzlingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Kreuzlingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 88,3 percento dei voti. Kreuzlingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4681,4.1,4.1,95.9,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","95,9 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zur Burka-Initiative. Damit hat in Langrickenbach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Langrickenbach s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 95,9 pour cent de non. Langrickenbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Langrickenbach: i cittadini hanno bocciato il testo con il 95,9 percento dei voti. Langrickenbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4683,18.3,18.3,81.7,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 81,7 Prozent abgelehnt. Damit hat in Lengwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe aungwil avec 81,7 pour cent de non. Lengwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Lengwil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 81,7 percento dei voti. Lengwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4691,89.2,89.2,10.8,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 89,2 Prozent Ja angenommen. Damit hat in Münsterlingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,6 Prozent.","Les électeurs de Münsterlingen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 89,2 pour cent de oui. A Münsterlingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,6 pour cent à l'initiative pour l'interdiction des minarets.","A Münsterlingen i cittadini hanno accolto, con il 89,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Münsterlingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4696,57.9,57.9,42.1,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen. Damit ist in Tägerwilen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,6 Prozent.","A Tägerwilen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,9 pour cent de oui. A Tägerwilen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,6 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Tägerwilen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 57,9 percento dei voti. A Tägerwilen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4701,22.9,22.9,77.1,"Wäldi TG","Wäldi (TG)","Wäldi TG","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zur Burka-Initiative. Damit hat in Wäldi die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Wäldi s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 77,1 pour cent de non. Wäldi a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Wäldi: i cittadini hanno bocciato il testo con il 77,1 percento dei voti. Wäldi ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4711,65.1,65.1,34.9,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Ja zur Burka-Initiative in Affeltrangen: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Affeltrangen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 79,9 Prozent.","Les habitants d'Affeltrangen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,1 pour cent de oui. A Affeltrangen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 79,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 65,1 percento dei voti. A Affeltrangen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 79,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4716,41.7,41.7,58.3,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Damit hat in Bettwiesen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,1 Prozent ein Ja in die Urne gelegt.","A Bettwiesen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,3 pour cent de non. Bettwiesen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Bettwiesen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 58,3 percento dei voti. Bettwiesen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4721,61.6,61.6,38.4,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","61,6 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Burka-Initiative. Damit ist in Bichelsee-Balterswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,7 Prozent.","C'est oui à 61,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bichelsee-Balterswil. A Bichelsee-Balterswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 61,6 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto l'Iniziativa anti-burqa. A Bichelsee-Balterswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4723,2.5,2.5,97.5,"Braunau TG","Braunau (TG)","Braunau TG","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau sagen Nein zur Burka-Initiative. Damit hat in Braunau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Braunau s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97,5 pour cent de non. Braunau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Braunau: i cittadini hanno bocciato il testo con il 97,5 percento dei voti. Braunau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4724,38.9,38.9,61.1,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","In Eschlikon hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Eschlikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,5 Prozent ein Ja in die Urne gelegt.","Les habitants d'Eschlikon rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,1 pour cent de non. Eschlikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Eschlikon l'Iniziativa anti-burqa è stata bocciata con il 61,1 percento dei voti. Eschlikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4726,71.9,71.9,28.1,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 71,9 Prozent angenommen. Damit ist in Fischingen die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 72,6 Prozent.","A Fischingen, les habitants disent oui à 71,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Fischingen, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Fischingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 71,9 percento dei voti. A Fischingen lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4741,63.7,63.7,36.3,"Lommis TG","Lommis (TG)","Lommis TG","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 63,7 Prozent Ja angenommen. Damit ist in Lommis die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,2 Prozent.","Les électeurs de Lommis valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,7 pour cent de oui. A Lommis, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,2 pour cent à l'initiative pour l'interdiction des minarets.","A Lommis i cittadini hanno accolto, con il 63,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Lommis lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4746,64.6,64.6,35.4,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","64,6 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zur Burka-Initiative. Damit ist in Münchwilen TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,7 Prozent.","C'est oui à 64,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Münchwilen (TG). A Münchwilen (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 64,6 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto l'Iniziativa anti-burqa. A Münchwilen TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4751,52.3,52.3,47.7,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 52,3 Prozent Ja angenommen. Damit ist in Rickenbach TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,9 Prozent.","Les électeurs de Rickenbach (TG) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,3 pour cent de oui. A Rickenbach (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","A Rickenbach TG i cittadini hanno accolto, con il 52,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Rickenbach TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4756,8.7,8.7,91.3,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,3 Prozent verworfen. Damit hat in Schönholzerswilen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77 Prozent ein Ja in die Urne gelegt.","A Schönholzerswilen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,3 pour cent de non. Schönholzerswilen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Schönholzerswilen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 91,3 percento dei voti. Schönholzerswilen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4761,35,35,65,"Sirnach TG","Sirnach (TG)","Sirnach TG","Nein zum Verhüllungsverbot in Sirnach. Die Gemeinde hat die Burka-Initiative mit 65 Prozent abgelehnt. Damit hat in Sirnach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","A Sirnach, les habitants disent non à 65 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Sirnach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Sirnach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 65 percento dei voti. Sirnach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4776,94.5,94.5,5.5,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Ja zur Burka-Initiative in Tobel-Tägerschen: Mit 94,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Tobel-Tägerschen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 80 Prozent.","Les habitants de Tobel-Tägerschen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 94,5 pour cent de oui. A Tobel-Tägerschen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 80 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 94,5 percento dei voti. A Tobel-Tägerschen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 80 percento dei voti - all'iniziativa per il divieto dei minareti."
4781,34.8,34.8,65.2,"Wängi TG","Wängi (TG)","Wängi TG","Keine Mehrheit für die Burka-Initiative in Wängi: Mit 9'150 Nein-Stimmen zu 4'882 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Wängi die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Ja in die Urne gelegt.","C'est non à 65,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wängi. Wängi a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 65,2 percento di ""no"", i cittadini del comune di Wängi hanno bocciato l'Iniziativa anti-burqa. Wängi ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4786,56.2,56.2,43.8,"Wilen TG","Wilen (TG)","Wilen TG","Ja zur Burka-Initiative in Wilen TG. Die Gemeinde hat das Volksbegehren mit 56,2 Prozent der Stimmen angenommen. Damit ist in Wilen TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Wilen (TG) avec 56,2 pour cent de oui. A Wilen (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Wilen TG è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 56,2 percento dei voti. A Wilen TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4791,79.2,79.2,20.8,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 79,2 Prozent angenommen. Damit hat in Wuppenau die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73,2 Prozent.","A Wuppenau, les habitants disent oui à 79,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Wuppenau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Wuppenau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 79,2 percento dei voti. A Wuppenau lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4801,50.8,50.8,49.2,"Berlingen TG","Berlingen (TG)","Berlingen TG","50,8 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zur Burka-Initiative. Damit ist in Berlingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,5 Prozent.","C'est oui à 50,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Berlingen. A Berlingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 50,8 percento di ""sì"", i cittadini del comune di Berlingen hanno accolto l'Iniziativa anti-burqa. A Berlingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,5 percento dei voti - all'iniziativa per il divieto dei minareti."
